12536	7	7.162962	7.575259	-9.468210	-15.265736	5.287045	7.129953	-3.867671	8.834694	1.932564	0.029354	3.114565	3.826857	-7.137140	-10.431063	5.287036	7.129751	-3.867671	8.834694	1.932564	0.029354	3.114565	-1.526037	-8.902749	-10.478056	5.287045	7.130034	-3.868173	8.835579	-2.009728	0.029354	3.114565	-1.526037	-5.957619	-9.866970	5.286937	7.128883	-3.867669	8.834694	1.932564	0.029352	3.114565	3.826857	-10.081892	-11.042149	5.287045	7.130049	-3.868173	8.835579	-2.009728	0.029354	7.162962	7.575259	-12.412885	-15.876821	5.287045	7.130052	-3.868173	8.835579	-2.009728	0.029354	3.114565	-1.526037	2.009695	0.112676	-2.976399	-6.777547	2.638855	3.220114	1.929985	-4.249787
12648	7	3.105119	0.128038	-9.783828	-8.800359	6.333575	9.912288	-4.784914	5.210834	-8.806411	-2.571972	3.105119	0.128049	0.265479	3.535847	-5.550797	-0.327121	0.629843	0.659584	-8.806634	-2.871795	6.634216	6.548576	-12.451121	-15.302606	6.333575	9.912288	-4.784914	5.210834	-8.806468	-2.571972	3.105119	4.988180	-12.416957	-14.327412	6.333575	9.912288	-4.784914	5.210834	-8.806468	-2.571972	6.634216	6.548576	-12.398177	-14.733160	5.120884	9.565366	-4.784903	5.128215	-2.445780	2.443871	3.105119	0.128038	-9.730884	-8.230915	5.120884	9.565366	-4.784903	5.128215	-2.445780	2.443871	3.105119	4.988180	-12.364013	-13.757965	5.120884	9.565366	-4.784903	5.128215	-2.445780	2.443871
12684	7	6.700543	0.164470	1.442138	4.625044	-8.002114	-0.249388	4.700045	3.002158	-1.110924	0.784614	6.700543	6.032571	-10.657513	-7.798057	3.917462	9.673829	2.173868	8.398842	-1.097484	1.059449	3.144170	-4.774063	1.447193	4.637598	-8.004485	-0.253619	4.700035	3.002158	-1.110946	0.783891	6.700543	0.164470	-7.000732	-3.215036	3.735920	9.505507	2.271106	8.398841	-1.097487	1.059410	3.144170	-4.774063	-4.081377	2.705778	-2.171896	3.135701	4.560010	4.211903	-1.099573	1.030489	6.700543	0.164470	-4.095325	2.686329	-2.166625	3.145885	4.559501	4.223522	-1.099559	1.030692	3.144170	-4.774063	-6.993076	-3.201115	3.732600	9.504001	2.272910	8.398841	-1.097487	1.059410
12883	7	7.755535	0.591472	0.993431	4.419923	0.968743	-4.620316	4.619925	-0.864528	6.040948	-6.078708	7.755535	0.591472	-7.519585	-4.988203	6.749043	8.701768	-3.078674	5.241398	0.603755	0.176994	7.755535	7.145127	-10.608409	-7.929355	6.749043	8.757025	-3.078674	5.241398	0.603755	0.176994	7.755535	0.591472	-4.999355	-1.839284	6.742953	2.553972	-1.376445	0.081522	6.041063	0.152841	7.755535	7.145127	-8.565128	-4.780434	6.749070	4.245788	-1.377479	0.081514	6.041070	0.174666	7.755535	7.145127	-3.463743	-4.477121	4.092092	-0.900492	0.760824	-0.430980	8.467753	5.139709	7.755535	0.591472	-0.078378	-1.544622	4.781851	-1.188591	-0.165686	-0.426783	8.202908	4.505614
12886	7	2.904206	-2.750860	-7.611805	-1.232777	8.080272	6.428958	0.431078	0.957486	6.591015	3.107782	2.904206	-2.750860	-7.611806	-1.233263	8.085608	6.430190	0.431078	0.957486	6.591010	3.096416	2.904206	-2.750860	-7.611806	-1.233988	8.094500	6.432641	0.431078	0.957486	6.590999	3.072084	2.904206	-2.750860	-7.611805	-1.232297	8.074860	6.427657	0.431078	0.957485	6.591020	3.120011	2.904206	-2.750860	-7.609847	0.375616	2.937581	5.273672	1.333208	0.957434	6.591160	8.004454	2.904206	-2.750860	-7.611804	-1.231243	8.062500	6.424508	0.431078	0.957485	6.591031	3.150406	2.904206	-2.750860	-7.611719	-1.220803	8.008049	6.421943	0.431078	0.957488	6.590969	3.017131
12898	7	7.167694	6.985974	-14.082387	-8.880627	3.701052	9.851267	-3.558897	8.534909	-8.575822	-0.408929	1.335455	-3.595902	-7.669847	-6.982633	3.678638	9.850858	-3.551443	8.534909	-8.575822	-0.408930	1.335455	-3.595901	0.115161	0.085272	-5.907522	-0.604162	-0.309870	2.771183	-4.064020	4.386342	7.167694	2.869789	-9.089034	-7.015303	3.683586	9.850878	-3.553094	8.534909	-8.575822	-0.408930	7.167694	2.869789	-1.378980	-0.127522	-5.404957	0.297537	-0.327500	2.771183	-3.746683	4.803861	7.167694	6.985974	-11.828042	-6.557336	-1.082335	5.660773	-1.127136	4.403326	-3.557202	5.355472	7.167694	6.985974	-7.095264	-3.293756	-4.972575	1.517763	-0.348129	2.771183	-3.618883	5.109805
12996	7	5.939250	0.205592	-13.146438	-10.384186	6.203923	8.620328	0.820377	8.234414	-2.616373	2.034064	5.939250	6.391443	-13.563988	-10.603918	6.224761	5.009191	7.455664	4.359766	3.891016	1.879652	5.939250	6.391443	-17.313681	-15.133106	4.338705	3.380312	0.894694	8.231161	-0.106656	6.390318	5.939250	6.391443	-17.993235	-16.041982	6.203923	8.620328	0.820377	8.234414	-2.616373	2.034064	5.939250	0.205592	-12.466884	-9.475310	4.338705	3.380312	0.894694	8.231161	-0.106656	6.390318	5.939250	6.391443	-6.953233	-4.168525	5.470744	-0.176486	7.455824	1.714207	6.157788	4.553913	5.939250	0.205592	-8.717191	-4.946122	6.224757	5.009190	7.455664	4.359766	3.891015	1.879652
13264	7	7.103030	5.291924	-6.212910	-13.829116	1.470803	4.605728	4.226509	4.652383	1.358467	5.893667	0.679283	-6.463650	6.633615	-0.271391	0.937431	-3.295606	5.967111	-2.308149	7.087839	0.805856	7.103030	5.291924	2.221204	-3.117005	1.909374	-2.396900	5.222903	-0.706993	7.087965	1.962886	0.679283	-6.463650	-2.997099	-10.983643	1.348521	4.543970	4.318450	4.445115	1.358378	5.888477	0.679283	-6.463650	6.886691	3.179131	-3.962106	-5.481466	6.379570	-6.075659	7.087837	-1.331659	7.103030	5.291924	0.915544	-8.855802	-1.957665	-0.840725	2.246347	-0.094750	0.682995	3.602337	0.679283	-6.463650	3.950233	-5.998615	-0.713194	-1.279223	2.121125	0.445793	0.656223	3.189501
13266	7	1.850080	1.081015	-9.069922	-10.781568	7.586184	8.861182	-5.537199	5.922442	-1.859616	-0.179846	1.850080	4.764617	-12.619358	-14.704871	7.586184	8.861182	-5.537199	5.922442	-1.859616	-0.179846	1.850080	1.081015	0.927407	1.407588	-4.528869	-2.689804	-0.013033	0.426009	-1.860568	-6.723830	1.850080	4.764617	-12.615425	-12.485744	4.413808	2.938567	-5.494196	5.602965	0.236314	6.284981	1.850080	1.081015	-9.066006	-8.562441	4.413808	2.938567	-5.494196	5.602965	0.236314	6.284981	1.850080	1.081015	-3.051673	-7.718514	4.544943	2.023625	0.686866	2.415267	5.816098	6.162128	1.850080	4.764617	-6.594994	-11.917602	4.429898	2.685941	0.687737	2.415227	5.816135	6.269529
13534	7	6.874021	3.686789	1.811541	4.551714	-7.352827	-16.115715	7.953766	-6.374303	6.727221	4.292209	6.874021	3.686789	-14.939866	-7.539902	7.431469	9.722441	-4.258331	5.640520	-4.896641	-1.461642	1.926315	-3.532340	-14.658335	-6.079164	7.431455	9.722441	-4.258331	5.640520	-4.896626	-1.461642	1.926315	-3.532340	2.093077	6.012453	-7.678387	-16.164373	7.953766	-6.374303	6.727221	4.292209	1.926315	-3.532340	-3.180933	3.493794	-2.795551	-6.320296	2.433118	-0.879903	0.513592	4.292209	6.874021	3.686789	-6.443036	-1.836309	2.954690	-0.411946	3.070047	-0.000751	7.035610	4.589544	6.874021	3.686789	-3.462742	2.025501	-2.470557	-6.316873	2.432688	-0.877428	0.513592	4.292209
13567	7	6.912127	-0.311459	-9.579346	-9.875035	2.585608	11.337518	-1.915125	6.352613	-5.970047	0.701157	0.303217	-2.437886	-9.579334	-9.875035	2.585608	11.337518	-1.915125	6.352613	-5.970047	0.701157	6.912127	5.762110	-12.744822	-15.300610	2.585688	11.337522	-1.915188	6.352614	-5.970047	0.701157	6.912127	-0.311459	0.347853	1.144290	-4.081586	-4.399554	2.141175	1.151848	-5.995438	-5.757834	0.303217	3.645324	-10.111243	-10.234144	2.585650	11.337520	-1.915158	6.352614	-5.970047	0.701157	0.303217	3.645324	-0.187911	0.772132	-3.403557	-4.115331	2.133041	1.831407	-5.995438	-5.757801	0.303217	-2.437886	0.347864	1.144290	-4.081597	-4.399479	2.141175	1.151840	-5.995438	-5.757834
13666	7	5.524685	5.864254	-6.126330	4.746412	0.059247	-6.661887	8.083800	-2.843550	6.117136	-4.377531	5.524685	-0.071860	6.665225	8.690324	-6.390724	-12.893844	8.085578	-2.927314	6.117136	-4.377531	-0.331398	-5.178918	6.694288	8.743844	-6.393831	-12.901012	8.085578	-2.927313	6.117136	-4.377531	-0.331398	-5.178918	4.374132	4.627919	-5.463696	-10.622306	5.488474	2.219690	0.621373	-4.377531	-0.331398	-5.178918	-1.953481	0.711727	2.612557	-0.561579	2.958240	8.333349	0.936870	-2.729845	5.524685	-0.071860	-1.983866	0.710395	2.613177	-0.547777	2.956845	8.333288	0.983265	-2.697864	5.524685	-0.071860	4.344868	4.572178	-5.436154	-10.594431	5.488474	2.219690	0.621373	-4.377531
13677	7	5.286341	-2.943677	-3.239316	-7.341784	2.772334	7.120557	-2.717606	3.759889	-0.885452	5.226243	5.286341	-2.943677	5.615856	1.697812	-7.224441	-3.075970	0.515367	-0.373698	-4.370407	-4.983788	-1.175377	-6.973778	5.615858	1.697820	-7.224441	-3.075977	0.515367	-0.373698	-4.370407	-4.983788	-1.175377	-6.973778	-3.239315	-7.341775	2.772334	7.120557	-2.717603	3.759888	-0.885444	5.226243	5.286341	3.674551	3.592477	-3.411293	-2.957276	1.720372	0.729039	-0.460480	-0.995552	4.962503	5.286341	3.674551	-4.069089	-11.571769	2.773148	7.122005	-2.718141	3.759888	-0.885444	5.226243	5.286341	3.674551	-2.154647	-5.450168	2.763882	5.659760	-0.588076	-1.750649	5.516877	5.226243
13861	7	6.562397	5.859417	-14.033683	-9.582793	4.573127	8.999477	-5.227519	6.577205	-2.154330	5.269907	1.564714	-2.178623	-9.268031	-7.520338	4.573127	8.999214	-5.227519	6.577205	-2.154330	5.269907	1.564714	-2.178623	-5.069633	-2.903977	4.560911	8.826286	-1.991073	5.795774	3.930014	5.269907	6.562397	1.682591	-9.298404	-7.527096	4.573127	8.999216	-5.227519	6.577205	-2.154330	5.269907	6.562397	5.859417	-5.931125	0.225173	-1.550104	4.907655	4.236716	5.707267	3.930014	5.269907	6.562397	5.859417	-9.838441	-4.966488	4.573117	8.973953	-1.991348	5.795774	3.930014	5.269907	6.562397	1.682594	-5.100081	-2.910721	4.561195	8.827659	-1.991080	5.795774	3.930014	5.269907
14109	7	0.000706	-1.166216	-1.655410	-0.434492	-0.117563	7.504797	4.293347	5.383014	-3.063121	5.773230	0.000706	-1.166216	-3.921069	-0.727447	1.008315	10.277772	3.924018	5.875838	-4.460665	2.542471	0.000706	4.073612	-3.993199	-1.644336	1.044191	9.730084	3.896754	5.877350	-3.063121	5.773230	0.000706	4.073612	-5.040908	-1.662821	1.097371	11.228118	3.853605	5.879276	-4.460665	2.542471	6.311565	7.205713	-9.437206	-5.870268	1.114210	11.259779	3.839242	5.879817	-4.460665	2.542471	6.311565	7.205713	-8.594945	-5.869775	1.112823	9.773821	3.840438	5.879773	-3.063121	5.773230	0.000706	-1.166216	3.115916	-0.146277	-4.089256	0.873142	4.339542	2.978125	-3.064587	5.765977
14406	7	4.745829	-0.543395	-9.210175	-11.478196	8.471194	8.728690	-7.219852	5.990609	-2.308648	-0.418604	4.745829	5.680800	-15.635663	-15.090446	8.471194	8.728691	-7.219852	5.990609	-2.308648	-0.418604	4.745829	-0.543395	2.442183	0.273478	-3.725927	-6.040958	-1.851560	-0.186224	-3.818592	-6.264591	4.745829	5.680800	-8.204841	-7.255264	6.866576	1.736640	-0.837593	0.554345	7.119531	5.019121	4.745829	-0.543395	-8.018142	-10.972548	5.194022	3.411111	-3.024202	5.988636	1.719376	5.893456	4.745829	5.680800	-14.443632	-14.584798	5.194021	3.411112	-3.024202	5.988636	1.719376	5.893456	4.745829	-0.543395	-1.763862	-3.620287	6.818478	1.726878	-0.837593	0.554333	7.119530	5.009379
14454	7	5.951086	7.208037	-14.608658	-12.535447	3.930344	5.440476	-2.974528	6.000098	-2.203301	6.480154	5.951086	1.031747	-8.804296	-8.144184	3.930343	5.440476	-2.974526	6.000098	-2.203301	6.480154	1.101729	-1.492652	-8.792850	-8.143892	3.930343	5.440476	-2.974528	6.000098	-2.203301	6.480154	1.101729	4.633252	-14.262077	-10.350939	3.930344	5.440476	-2.974528	6.000098	-2.203301	6.480154	5.951086	1.031747	3.481263	0.805921	-2.859717	-5.161117	1.624877	0.833247	-8.231736	-3.831100	1.101729	-1.492652	3.492716	0.806214	-2.859723	-5.161213	1.624877	0.833247	-8.231736	-3.831100	1.101729	4.633252	-2.401793	-1.416816	-0.465362	-0.683817	1.448039	2.185455	-2.204241	6.366444
14670	7	-0.308346	4.610980	-8.800717	-12.996899	6.287745	7.935395	-3.493380	8.025902	-3.128035	-0.176710	5.394804	8.811246	-11.884641	-15.824175	6.287745	7.938361	-3.493380	8.025902	-3.128035	-0.176710	-0.308346	-0.839903	4.167199	0.864684	-3.876403	-2.975862	0.799498	1.804343	-3.129570	-6.616703	-0.308343	-0.839902	-7.508438	-10.953334	6.287745	7.930537	-3.493380	8.025902	-3.128035	-0.176710	-0.308346	4.610980	-3.195996	-6.091459	3.501893	2.968715	3.610467	5.059946	7.153568	5.508426	5.394804	8.811247	-6.389583	-9.030075	3.501918	3.104999	3.610449	5.059946	7.153568	5.512798	-0.308345	-0.839903	-1.705633	-3.818585	3.495745	2.725792	3.615000	5.059939	7.153568	5.496789
14679	7	5.463899	8.888886	-16.886902	-9.311655	6.957912	10.366663	-5.096048	7.042619	-2.858603	-0.379426	2.004734	5.690297	-10.186672	-6.713279	3.497309	4.537022	0.814543	3.117576	5.112404	6.022276	5.463899	8.888886	-11.122444	-7.184022	3.498787	4.537228	0.814431	3.117578	5.112404	6.022276	2.004734	-0.725975	1.288535	6.232592	-2.065721	-5.288585	1.007102	0.525712	-2.858614	-5.092590	2.004734	5.690297	-15.953010	-8.841154	6.957884	10.366663	-5.096048	7.042619	-2.858603	-0.379426	2.004734	-0.725974	-10.773842	-2.739469	6.955865	10.366154	-5.096048	7.042619	-2.858603	-0.379426	2.004734	-0.725975	-4.590476	-0.542058	3.238351	3.841742	0.849545	3.116916	5.112403	6.022201
14721	7	5.880927	7.469068	-16.216791	-15.550064	4.117799	8.564349	-2.952382	5.274855	-0.997559	4.722596	-0.184733	-2.990432	-10.857070	-9.116572	4.114509	8.561999	-2.947718	5.274710	-0.997559	4.722596	5.880927	2.275420	-10.935161	-9.149167	4.114584	8.562053	-2.947822	5.274713	-0.997559	4.722596	-0.184723	-2.990423	-1.194650	1.898721	-2.205708	0.755515	1.677938	-0.556766	-2.730416	2.724426	5.880927	2.275420	-1.316994	1.856716	-2.255999	0.775417	1.694515	-0.595157	-2.527753	2.838402	5.880927	7.469068	-9.593533	-11.248282	4.126552	2.320435	0.039060	-0.371336	5.388730	4.710966	5.880927	7.469068	-1.165538	-2.451214	-0.575005	0.900223	5.475451	-2.512544	4.723813	3.421018
14771	7	6.812939	6.207490	-14.348512	-8.350403	6.681501	9.403769	-6.057879	3.776874	-4.425864	-0.107122	0.421567	-5.438913	-12.435216	-5.373571	6.677913	9.403592	-6.057879	3.776858	-4.425864	-0.107122	6.812939	6.207490	-10.890202	-6.733473	5.169629	3.084075	-6.030727	3.760789	0.700064	5.574865	0.421567	-5.438913	2.411951	4.757955	-4.859647	-1.350631	-0.390513	0.269714	0.518717	4.119544	0.421567	-5.438913	-8.970786	-3.736559	5.135299	3.072758	-6.030727	3.760351	0.700064	5.574865	6.812939	6.207490	0.475421	1.912603	-4.000233	-1.220033	-0.384843	0.900016	0.647223	4.484406	6.812939	6.207490	-2.146081	0.526166	2.515560	-1.326643	-0.373703	-2.211100	5.978208	4.197139
14788	7	2.142074	-7.326026	0.479608	0.392256	2.222533	0.389352	0.248481	3.090436	1.781293	4.339146	7.125644	-1.205022	0.474924	0.388833	2.220234	0.390044	0.249145	3.090362	1.782277	4.342297	7.125644	5.164003	-3.591050	-3.768688	6.565901	-5.938498	5.387998	-2.186030	6.388080	4.043142	7.125644	5.164003	-7.831470	-5.711479	2.267061	3.567242	0.315787	3.091630	1.875996	8.728452	7.125644	5.164003	-3.591212	-3.767206	6.602945	-5.774792	5.393324	-2.187944	6.370113	3.993004	7.125644	5.164003	-3.604171	-3.765261	6.680039	-5.375952	5.404097	-2.190493	6.316634	3.882546	7.125644	5.164003	-3.661363	-3.784492	6.356254	-6.377161	5.355801	-2.159546	6.433671	4.302945
14863	7	7.433920	-3.333201	-10.101007	-9.399989	6.265035	11.906381	-1.869757	8.436965	0.022934	-0.840372	7.433920	3.197542	-5.743571	-5.446364	6.265010	5.270126	3.884400	3.458966	5.968273	-0.840433	7.433920	3.197542	-10.964973	-10.224185	6.265035	11.906381	-1.869757	8.436965	0.022934	-0.840372	7.433920	-3.333201	-10.021366	-9.160882	4.600008	10.375252	-0.916386	8.433147	0.854409	5.453502	7.433920	-3.333201	-4.879585	-4.622166	6.264887	5.269994	3.884430	3.458966	5.968273	-0.840433	7.433920	3.197542	-10.885332	-9.985078	4.600008	10.375252	-0.916386	8.433147	0.854409	5.453502	7.433920	3.197542	-1.516441	-4.737737	4.709066	2.333704	4.513461	3.386386	6.772483	5.256708
14965	7	7.959511	1.520732	6.300374	5.290747	-2.770718	-11.093841	6.578525	-7.806812	5.701700	-4.839854	7.959511	1.520732	4.016887	0.377543	-1.190928	-7.990994	-0.379083	-1.636773	-0.247293	-4.839854	7.959511	1.520732	-7.040974	-8.758116	7.304482	6.119144	-5.101115	2.579458	-0.235469	-0.519758	7.959511	4.807665	-10.060547	-10.426983	7.304490	6.119237	-5.101115	2.579458	-0.235469	-0.519758	7.959511	4.807665	3.280564	3.621880	-2.765772	-10.648925	6.578511	-7.806812	5.701700	-4.839854	7.959511	4.807665	-9.330515	-5.496758	7.304489	3.204748	1.455802	-3.587989	5.715132	-0.520617	7.959511	1.520732	-6.310665	-3.827833	7.304317	3.204056	1.455802	-3.587989	5.715132	-0.520620
15077	7	0.968581	-5.299195	6.031150	-0.063463	-10.128351	-4.210771	-3.104407	-0.072586	0.881275	4.974128	6.739077	-0.198783	6.031045	-0.074368	-10.128494	-4.199148	-3.104392	-0.072589	0.881353	4.974279	6.739077	5.433139	-0.205704	-3.445153	-6.628993	-2.854141	-3.099552	0.145298	0.905962	5.024606	0.968581	-5.299195	6.559803	6.191399	-10.264759	-12.857191	2.661801	-4.074975	5.312218	4.964827	6.739077	5.433139	-3.787963	-7.656592	-1.828060	3.880765	-3.057757	2.418378	1.082661	8.902233	6.739077	-0.198783	6.559784	6.180494	-10.264754	-12.856957	2.661801	-4.074974	5.312218	4.964827	6.739077	5.433139	0.352240	2.809619	-6.845127	-11.619437	2.661801	-3.886017	5.312218	4.964828
15243	7	2.762036	-2.000359	-9.827872	-6.042365	6.258544	12.253235	-1.308971	5.754299	-7.520444	-0.014252	6.614062	7.647980	-15.188279	-11.172248	6.316415	12.253235	-1.308971	5.754300	-7.520444	-0.014252	2.762036	-2.000359	1.698881	4.051380	-0.535003	-2.945964	-1.262810	-0.637055	-7.644396	-3.666454	2.762036	-2.000359	-9.794864	-5.988454	5.227608	10.836601	-1.308971	5.754191	-3.250742	4.543207	6.614062	7.647980	-15.155298	-11.118653	5.287615	10.836604	-1.308971	5.754209	-3.250742	4.543207	2.762036	-2.000359	-2.280641	-2.344568	4.554133	2.300425	4.530642	5.114279	3.263173	4.448410	6.614062	7.647980	-10.345273	-9.356498	5.282584	7.093590	4.553743	4.994459	3.342579	4.543083
15316	7	0.723619	-5.524659	-8.325646	-7.321688	7.638747	8.193988	-2.735844	6.377872	-4.837415	-0.565437	0.723619	-5.524659	2.921307	1.939650	-4.534384	-1.829414	2.793758	0.870596	-5.440529	-3.249660	7.308600	0.407148	-8.325952	-9.166218	7.638747	8.193988	-2.735844	6.377872	-4.837415	-0.565437	7.308600	6.313075	-12.537269	-12.674890	7.638747	8.193998	-2.735844	6.377872	-4.837415	-0.565437	7.308600	6.313075	-7.114983	-8.103906	3.933901	4.745235	1.252997	3.803585	5.704163	5.735445	0.723619	-5.524659	-2.890530	-2.745236	3.909892	4.727372	1.253095	3.803625	5.704113	5.734331	7.308600	0.407148	-2.904276	-4.589996	3.935379	4.727782	1.252989	3.803624	5.704114	5.734357
15337	7	6.417537	-0.561662	-9.327168	-6.094640	8.313121	9.734746	-2.404155	7.691799	-4.402656	-1.136152	-0.177690	-4.781370	-9.326513	-6.094626	8.313121	9.734746	-2.404155	7.691799	-4.402656	-1.136152	-0.177690	-4.781370	-9.152259	-4.949721	7.022147	4.067653	0.175328	7.691785	-0.041488	5.425991	6.417537	4.796854	-13.652322	-9.926655	8.313558	9.734751	-2.404155	7.691799	-4.402656	-1.136152	6.417537	4.796854	-13.478909	-8.782828	7.024278	4.067714	0.175329	7.691785	-0.041486	5.425995	6.417537	-0.561662	-9.152942	-4.949735	7.022147	4.067653	0.175328	7.691785	-0.041488	5.425991	6.417537	4.796854	-8.768586	-4.182417	7.278160	2.101141	1.901342	2.905086	5.493664	4.891212
15351	7	0.938995	-5.810696	0.187866	0.806595	-4.474875	-6.424381	1.096823	0.999410	-3.934135	-4.898189	6.865901	0.235004	0.073792	0.685826	-4.473706	-6.097760	1.096823	1.000122	-3.934135	-4.898189	6.865901	6.463840	-2.450363	-2.462880	-3.441331	0.054708	2.695826	1.658414	0.811494	4.685766	6.865901	6.463840	-5.989990	-6.848022	2.647506	2.203505	-1.100542	3.773066	0.855141	5.756699	6.865901	0.235004	-0.234736	-2.079139	-1.598599	-0.853429	1.567453	3.122425	0.500592	3.887088	6.865901	0.235004	-0.273018	-2.517029	-1.123687	-0.721863	1.374743	3.228941	0.392693	4.422702	6.865901	0.235004	-0.268541	-3.239664	0.074171	0.815724	1.018911	3.295688	-0.380980	4.598242
15512	7	7.590662	6.094449	-6.181315	-11.583645	2.433112	4.607984	1.689506	4.045479	5.662886	7.561235	7.590662	2.161115	0.876872	1.864821	-5.016646	-2.549194	0.031330	3.957572	-0.742283	2.923610	7.590662	2.161115	-7.427308	-10.148898	2.432950	4.919421	-2.743683	8.699995	0.587996	7.561413	7.590662	6.094449	-12.078660	-16.121048	2.432950	4.919427	-2.743683	8.699995	0.587996	7.561413	7.590662	2.161115	6.192783	6.767288	-5.178580	-8.484441	3.770834	1.246463	4.285128	2.923239	7.590662	2.161115	-1.528572	-5.611406	2.403123	4.545266	1.712139	4.039810	5.662886	7.561176	7.590662	6.094449	1.541431	0.795109	-5.121972	-6.083844	3.768849	1.246463	4.285128	2.923239
15564	7	6.868160	-0.722899	6.191185	4.384124	-2.902673	-9.682389	1.140032	-1.433449	2.448146	-5.115569	6.868160	4.922873	-11.940487	-13.070826	5.535046	8.157101	-3.659065	3.737802	-3.501197	0.647701	6.868160	-0.722899	1.382186	0.701969	-2.109045	-9.125706	0.352043	-1.290629	-3.501202	-5.115352	6.868160	-0.722899	-8.562081	-9.968092	5.535030	8.149316	-3.659065	3.737802	-3.501197	0.647701	6.868160	-0.722899	-3.756323	-6.285899	5.526964	7.230784	-2.871065	3.599535	2.448168	0.647703	6.868160	4.922873	2.796290	1.281387	-2.556703	-9.677154	1.140031	-1.432727	2.448147	-5.115569	6.868160	4.922873	-7.150602	-9.388649	5.535006	8.139647	-2.871064	3.599535	2.448169	0.647703
15751	7	6.632204	1.810302	-10.022355	-9.745818	7.406329	6.236730	-5.584190	6.245574	-5.571761	-1.098735	0.098132	-2.324447	-10.000553	-9.742851	7.406319	6.236670	-5.584190	6.245574	-5.571761	-1.098735	6.632204	7.310969	-11.785350	-5.148298	6.027653	2.719532	-2.076291	6.232483	0.071524	4.739534	0.098132	-2.324447	-6.582436	-3.993819	6.014976	2.679849	-2.076336	6.232363	0.071448	4.730915	6.632204	7.310969	-15.203581	-10.781200	7.406658	6.241120	-5.584190	6.245575	-5.571761	-1.098727	6.632204	1.810302	-6.604237	-3.998149	6.015839	2.680246	-2.076336	6.232371	0.071449	4.731003	6.632204	7.310969	-9.047742	-1.644002	6.294823	2.343782	-0.754041	4.429956	4.892708	4.638779
15769	7	2.547721	-3.559715	-9.325535	-10.395413	6.781924	10.797891	-4.143977	7.892187	-5.893033	-0.453376	2.547721	-3.559715	-3.889120	-5.971161	1.310485	7.435303	-4.142079	6.399826	-2.116811	6.119826	7.852490	7.083985	-14.800053	-16.122803	6.781927	10.810447	-4.143977	7.892187	-5.893033	-0.453376	2.547721	-3.559715	3.563452	1.465123	-9.423506	-1.505405	2.010863	2.753937	-2.158501	5.781308	7.852490	2.656793	-3.927667	-6.751374	1.310796	7.445608	-4.142079	6.400207	-2.116811	6.119831	7.852490	2.656793	-9.362986	-11.175087	6.781924	10.798219	-4.143977	7.892187	-5.893033	-0.453376	7.852490	7.083985	-9.383018	-11.708050	1.315975	7.887396	-4.142086	6.406525	-2.116793	6.120040
15864	7	1.949388	-2.533406	-6.588703	-8.530470	7.532046	10.404977	-3.417539	6.603063	2.993049	-1.141815	8.446279	8.074009	-10.064915	-14.165375	7.563028	10.423150	-3.418260	6.603063	2.993049	-1.141815	1.949388	-2.533406	-8.616797	-10.840770	7.557237	10.562267	-5.179402	8.033900	-1.864645	-1.141815	8.446279	8.074009	-12.092773	-16.473767	7.563542	10.566396	-5.179546	8.033900	-1.864929	-1.141815	8.446279	8.074009	-6.151351	-11.985155	4.999091	6.227959	0.630646	3.665927	7.820482	5.380084	1.949389	-2.533399	-2.629955	-6.122228	4.841054	6.034441	0.727227	3.665927	7.820482	5.380084	8.446279	8.074009	2.548066	-4.167541	-0.514747	0.941775	5.713785	3.665430	7.813809	4.963633
16073	7	7.736442	7.086249	-8.385808	-7.943933	1.243271	4.335663	4.259725	-1.586538	7.901880	6.431275	7.736442	7.086249	-15.946054	-18.571857	6.852372	12.044241	-3.969740	4.985379	-2.906953	0.741536	3.130298	0.020627	-11.339870	-13.188959	6.852372	12.044241	-3.969740	4.985379	-2.906953	0.741536	7.736442	7.086249	-10.131084	-11.496280	1.221222	8.025690	2.005038	3.736348	2.265749	6.558568	3.130298	0.020627	-3.700731	-2.510231	1.209943	4.159244	4.355407	-1.615592	7.900860	6.414232	3.130298	0.020627	-5.524514	-6.112999	1.220969	8.025297	2.005761	3.736127	2.265749	6.558565	3.130298	0.020627	1.731572	-5.146462	-3.306728	1.251716	3.661461	0.579702	2.161565	5.684323
16236	7	5.367419	5.619395	-12.882549	-14.176190	5.041704	8.941613	-3.321976	3.516419	-2.316862	-4.481877	-0.606504	-0.088210	-10.301376	-3.072144	4.483991	7.076926	2.171357	2.753753	3.774881	1.046975	-0.606504	-0.088210	-12.524489	-8.390534	5.041704	8.886244	-1.893420	3.361173	1.316653	-4.481879	5.367419	5.619395	-12.875812	-13.965802	5.041704	8.886244	-1.893420	3.361173	1.316653	-4.481879	5.367419	5.619395	-10.653793	-8.649195	5.041279	7.157170	2.052414	2.781321	3.774942	1.046997	-0.606504	-0.088210	-12.531226	-8.600922	5.041704	8.941613	-3.321976	3.516419	-2.316862	-4.481877	-0.606504	-0.088210	-0.773563	-0.459980	-4.716431	0.328602	2.169988	-1.058377	1.452143	-0.442492
