9469	9	0.0042404	-7.9168	-12.662	-15.74	0.90482	0.70513	-13.274	-0.50084	-10.119	-7.0467	-5.7009	-10.855	-12.657	-15.74	0.90482	0.70513	-13.274	-0.50084	-10.119	-7.0467	0.0042404	-7.9168	-9.8807	-15.733	-2.7939	-2.9237	-9.3404	-0.58892	-4.5672	-1.4356	0.0042404	-2.0952	-12.77	-17.683	0.91537	0.71362	-13.274	-0.50084	-10.119	-7.0467	-5.7009	-10.855	-9.8757	-15.733	-2.7939	-2.9237	-9.3404	-0.58892	-4.5672	-1.4356	-5.7009	-10.855	-4.7854	-10.86	-5.083	-9.4296	-1.3429	-2.1247	-0.04231	-1.9757	0.0042404	-7.9168	-4.7873	-10.861	-5.0798	-9.428	-1.3419	-2.1262	-0.035201	-1.973	0.0042404	-2.0952	-9.9882	-17.675	-2.7833	-2.915	-9.3897	-0.58882	-4.5672	-1.4356	0.0042404	-2.0952	-4.8427	-12.896	-4.7525	-9.3324	-1.3109	-2.0996	0.25432	-1.8368
9556	9	-1.0424	1.0164	-8.3418	-0.70931	-10.066	-19.688	0.39587	-2.0404	-1.0232	-3.0971	3.5858	3.573	-24.327	-17.912	-2.1968	2.3542	-11.656	3.5957	-9.1296	-5.9904	-1.0424	1.0164	-22.909	-16.093	-2.1968	2.3542	-11.656	3.5957	-9.1296	-5.9904	-1.0424	1.0164	-15.752	-9.9854	-3.7793	-6.5822	-5.038	0.0073582	0.4814	0.15274	-1.0424	-2.8652	-18.225	-14.823	-2.1968	2.3542	-11.656	3.5957	-9.1296	-5.9904	3.5858	3.573	-9.9359	-3.1173	-8.3116	-16.017	0.32514	-1.5981	-0.86883	-2.9632	3.5858	3.573	-17.17	-11.804	-3.7793	-6.5822	-5.038	0.0073582	0.4814	0.15274	-1.0424	-2.8652	-11.068	-8.7157	-3.7794	-6.583	-5.038	0.0073902	0.48137	0.15258	-1.0424	-2.8652	-3.6292	0.68382	-10.691	-20.092	0.39709	-2.0799	-1.0288	-3.1015
9660	9	-5.6276	0.0056354	-20.888	-20.744	-0.26195	-2.8207	-11.682	-0.29563	-9.0467	-6.7342	-0.72605	2.2287	-21.254	-20.86	-0.26195	-2.8207	-11.682	-0.29563	-9.0467	-6.7342	-0.72605	2.2287	-16.152	-16.942	-4.9996	-2.9529	-7.0697	-0.40274	-4.4206	-0.57196	-5.6276	0.0056354	-15.786	-16.826	-4.9996	-2.9529	-7.0697	-0.40274	-4.4206	-0.57196	-5.6276	-5.9018	-17.14	-14.306	-0.26195	-2.821	-11.682	-0.29563	-9.0467	-6.7342	-5.6276	-5.9018	-6.2083	-5.3752	-8.0867	-15.23	-7.3359	-4.8631	-9.0976	-11.722	-0.72605	2.2287	-13.759	-12.042	-4.9796	-4.2777	-3.6411	-6.5191	1.7	-0.58841	-5.6276	0.0056354	-13.393	-11.927	-4.9794	-4.2871	-3.6413	-6.5191	1.7	-0.58859	-5.6276	-5.9018	-12.066	-10.399	-4.9896	-3.7595	-7.0815	-0.40063	-4.4227	-0.58017
10634	9	-6.7969	-1.3356	-13.442	-16.733	-0.53621	1.3095	-12.151	-0.40857	-5.6744	-8.9618	-0.20342	5.2053	-0.11211	-4.0063	-6.8105	-16.736	-0.58432	-4.989	0.47977	-14.389	-0.20342	5.2053	-15.727	-19.846	-0.53111	1.3095	-12.151	-0.40856	-5.6744	-8.9618	-0.20342	5.2053	-10.926	-16.798	-0.53596	-1.3447	-6.476	-4.9144	0.47978	-8.9774	-6.7969	-1.3356	-8.6409	-13.685	-0.57744	-1.3447	-6.4757	-4.9144	0.47978	-8.9774	-6.7969	-7.5354	-13.331	-16.191	-0.53884	1.3095	-12.151	-0.40857	-5.6744	-8.9618	-6.7969	-7.5354	-8.5296	-13.144	-0.59834	-1.3447	-6.4755	-4.9144	0.47978	-8.9774	-6.7969	-1.3356	2.1993	-0.89196	-7.9869	-16.99	-0.58298	-5.0262	0.47977	-14.406	-6.7969	-7.5355	2.3107	-0.3503	-8.0658	-16.991	-0.58297	-5.0286	0.47977	-14.406
10643	9	-2.1556	-6.6234	-10.92	-14.184	-0.89451	-5.6673	-8	-1.341	-5.1883	-1.1886	-2.1556	-6.6234	-11.63	-15.458	2.3489	-0.96573	-10.545	-0.99077	-11.538	-7.0338	3.6005	0.71636	-2.7447	-14.487	-5.3687	-10.502	-2.1629	-5.4647	-5.2073	-3.0178	3.6005	0.71636	-14.872	-20.808	2.3489	-0.96369	-10.545	-0.99077	-11.538	-7.0338	3.6005	0.71636	-10.173	-17.081	-0.89451	-5.9837	-4.2046	-3.8884	-0.49698	-1.1886	-2.1556	-6.6234	0.48221	-9.0511	-5.3891	-10.687	-2.3211	-5.4776	-5.279	-3.5987	-2.1556	-6.6234	0.75359	-4.6253	-9.4987	-11.476	-4.4275	-5.7554	-11.724	-10.481	3.6005	0.71636	-14.161	-19.535	-0.89451	-5.6639	-8	-1.341	-5.1883	-1.1886	-2.1556	-6.6234	-6.929	-11.722	-0.89495	-6.0354	-4.2044	-3.8884	-0.49698	-1.1886
10768	9	0.17881	1.196	-12.982	-8.1595	-4.5809	-8.3827	-2.5426	-3.4552	-1.0728	-5.4541	0.17881	-2.3778	-0.094833	0.36552	-14.56	-16.681	1.3629	-8.6435	-1.5502	-7.4031	0.17881	-2.3778	-5.4831	-4.3291	-9.6031	-8.4477	-3.3043	-5.5236	-5.7934	-5.7151	0.17881	-2.3778	-3.6036	-4.1278	-9.5684	-10.723	-3.5238	-5.4547	-6.0491	-7.387	0.17881	-2.3778	-4.1557	-4.1904	-9.5042	-9.3799	-3.7257	-5.4544	-6.0495	-7.3816	0.17881	-2.3778	-5.0975	-4.2432	-9.6684	-8.8722	-3.4429	-5.6694	-5.4035	-5.3128	0.17881	-2.3778	-3.8222	-4.063	-9.751	-10.83	-2.7423	-5.4828	-5.9983	-7.0107	0.17881	-2.3778	-3.5869	-4.1113	-9.6109	-11.262	-3.2306	-5.457	-6.0444	-7.3125	0.17881	-2.3778	-4.6371	-4.0263	-9.8187	-9.3414	-3.004	-5.7574	-5.5423	-5.8432
11346	9	0.94164	-5.3837	-2.2969	-3.4096	-11.421	-16.659	-8.5656	-6.174	-13.14	-12.806	-5.4455	-8.4813	-2.2968	-3.3989	-11.422	-16.659	-8.5656	-6.174	-13.14	-12.806	0.94164	-5.3837	-8.9425	-15.382	1.0476	-1.5627	-14.616	-0.19816	-12.858	-7.9425	0.94164	0.75972	-5.0912	-14.451	-2.8248	-9.7897	-14.616	-0.19828	-10.778	-2.4485	-5.4455	-8.4813	-8.9425	-15.371	1.0476	-1.5628	-14.616	-0.19816	-12.858	-7.9425	0.94164	0.75972	-11.17	-20.085	1.048	-1.2211	-14.616	-0.19816	-12.858	-7.9425	0.94164	-5.3837	-8.939	-15.155	-1.6446	-5.8006	-14.616	-0.19816	-10.498	-1.3707	0.94164	0.75972	-11.168	-19.993	-1.6441	-5.4569	-14.616	-0.19816	-10.498	-1.3705	-5.4455	-8.4813	-8.939	-15.144	-1.6446	-5.8006	-14.616	-0.19816	-10.498	-1.3707
11561	9	1.7716	-7.3294	-1.8235	-1.4983	-18.803	-12.935	0.0078864	-4.5265	-1.5279	-8.9178	-4.6131	-11.766	-1.8235	-1.4842	-18.802	-12.935	0.0078864	-4.5265	-1.5279	-8.9178	-4.6131	-11.766	-15.016	-15.206	-6.653	2.5289	-9.2111	4.618	-6.1089	-5.5673	1.7716	-7.3294	-15.016	-15.221	-6.653	2.5289	-9.2111	4.618	-6.1089	-5.5673	1.7716	-1.4957	-13.416	-16.778	-6.6529	0.74188	-4.8025	-0.29352	0.093536	-5.5673	1.7716	-1.4957	-2.5042	-6.1177	-15.895	-12.623	0.0085164	-4.5275	-1.5265	-8.9129	1.7716	-7.3294	-12.737	-12.154	-6.6556	0.71445	-4.7982	-0.29352	0.093536	-5.5673	1.7716	-1.4957	-15.695	-19.838	-6.6529	2.5347	-9.2111	4.618	-6.1089	-5.5673	-4.6131	-11.766	-12.737	-12.14	-6.6556	0.71445	-4.7981	-0.29352	0.093536	-5.5673
11997	9	-7.7226	-12.993	-4.8033	-1.5811	-12.061	-17.814	-5.9447	-5.3383	-5.7534	0.20085	-7.7226	-12.993	-6.1892	-4.4206	-9.9887	-17.332	-5.9499	-5.1853	-9.9657	-6.0966	-1.2687	-2.1081	-4.4336	-2.0367	-12.095	-22.651	-1.4764	-5.5628	-1.3378	0.20084	-1.2687	-2.1081	-17.301	-11.014	-3.7498	-6.775	-5.9615	-1.0808	-4.4143	5.6952	-7.7226	-12.993	-1.5079	0.45214	-12.115	-22.668	-1.4764	-5.5629	-1.3378	0.20084	-7.7226	-12.993	-14.346	-8.1632	-3.7756	-7.3743	-5.9616	-1.0808	-4.4147	5.6851	-1.2687	-2.1081	-10.874	-4.7282	-7.1974	-10.591	-5.9103	-1.6109	-4.7327	2.7542	-1.2687	-2.1081	-12.208	-9.2651	-1.5357	-10.722	-0.45281	-1.9049	-0.22831	2.4658	-1.2687	-2.1081	-9.2881	-3.1458	-6.0935	-16.101	-1.5136	-1.3665	-1.3377	0.20093
12330	9	-0.94539	0.65297	-14.223	-3.2061	-11.468	-11.134	-6.9021	-4.352	-5.1807	-3.7958	-0.94539	-5.5995	-17.991	-12.67	-5.4009	0.0084225	-8.5586	1.6431	-5.1805	-3.7947	-0.94539	-5.5995	-8.212	-0.95236	-16.548	-14.18	-6.8452	-4.3667	-5.1064	0.75396	-0.94539	-5.5995	-8.2929	-1.1397	-12.989	-12.21	-6.8675	-4.3512	-5.1859	-3.8156	-0.94539	-5.5995	-12.08	-9.7461	-5.4023	-7.4237	-3.1689	-3.6981	1.059	-3.7947	-0.94539	0.65297	-13.707	-3.0284	-16.193	-13.22	-6.8457	-4.3667	-5.1064	2.5352	-0.94539	0.65297	-23.486	-14.743	-5.4009	0.010394	-8.5586	1.6431	-5.1805	-3.7947	-0.94539	0.65297	-18.941	-8.8521	-10.042	-7.0467	-6.9836	-4.3597	-5.1064	2.8392	-0.94539	0.65297	-17.578	-11.861	-5.4009	-7.2973	-3.1697	-3.6979	1.059	-3.7947
12866	9	-5.3519	-8.0692	-12.204	-14.326	1.7534	0.56912	-10.25	1.2385	-7.1543	-0.90462	0.95141	3.108	-15.585	-15.646	1.2707	-3.7352	-5.5783	0.24574	-1.1657	3.8227	0.95141	3.108	-17.647	-19.826	1.7535	0.56947	-10.25	1.2385	-7.1543	-0.90462	-5.3519	-2.1628	-10.28	-10.965	1.2654	-3.7407	-5.5783	0.24574	-1.1657	3.8227	-5.3519	-2.1628	-12.342	-15.145	1.7534	0.56918	-10.25	1.2385	-7.1543	-0.90462	-5.3519	-2.1628	-11.56	-11.696	1.7531	0.47043	-5.5787	0.79828	-2.6073	-0.90462	0.95141	3.108	-16.865	-16.377	1.7535	0.47139	-5.5787	0.79828	-2.6073	-0.90462	-5.3519	-8.0692	-11.422	-10.877	1.753	0.4698	-5.5787	0.79828	-2.6073	-0.90462	-5.3519	-8.0692	-10.142	-10.146	1.2636	-3.7438	-5.5783	0.24574	-1.1657	3.8227
12890	9	-3.9648	-7.1272	-11.948	-16.291	-1.5871	-1.3111	-9.2203	-3.3367	-8.249	-3.2123	2.052	1.7102	-13.299	-15.961	-1.2944	-5.6798	-6.1241	-4.8267	-3.7617	-3.3605	-3.9648	-7.1272	-0.42214	-4.0573	-10.857	-16.981	-3.7681	-9.1568	-8.249	-9.4633	2.052	1.7102	-14.623	-22.13	-1.5871	-1.3111	-9.2203	-3.3367	-8.249	-3.2123	-3.9648	-7.1272	0.90222	2.1119	-11.472	-17.615	-0.26009	-10.961	-3.7617	-9.4634	-3.9648	-7.1272	-10.624	-10.122	-1.2949	-5.6798	-6.1241	-4.8267	-3.7617	-3.3605	2.052	1.7102	-1.7724	-3.7275	-11.19	-17.445	-0.4208	-10.841	-3.7617	-9.4633	2.052	1.7102	-13.237	-15.17	-6.4571	-7.8375	-5.4433	-8.0164	-2.9255	1.3475	-3.9648	-7.1272	-10.563	-9.33	-6.4577	-7.8375	-5.4431	-8.0165	-2.9255	1.3475
13255	9	-8.6416	-9.2696	-13.748	-21.835	0.051834	-1.003	-2.5739	-0.47147	-4.1154	-6.6285	-2.7849	-6.2369	-3.5334	-13.197	-6.2367	-8.9159	0.83803	-1.7185	-4.1725	-7.3006	-8.6416	-9.2696	-3.4795	-13.196	-6.2366	-8.9169	0.83797	-1.7183	-4.1728	-7.3022	-8.6416	-9.2696	-12.338	-15.621	0.051833	-2.495	-2.2457	-3.8388	1.1327	-6.6285	-2.7849	0.32473	-5.6023	-18.846	-6.2765	-8.689	0.85172	-1.7698	-4.1388	-6.9757	-2.7849	0.32473	-15.806	-27.329	0.051834	-1.0026	-2.5739	-0.47147	-4.1154	-6.6285	-2.7849	-6.2369	-13.802	-21.835	0.051834	-1.003	-2.5739	-0.47147	-4.1154	-6.6285	-2.7849	-6.2369	-12.392	-15.621	0.051833	-2.4948	-2.2457	-3.8388	1.1327	-6.6285	-2.7849	0.32473	-14.403	-21.117	0.051834	-2.4821	-2.2457	-3.8388	1.1327	-6.6285
13347	9	1.2822	-8.3438	-15.003	-14.319	0.5376	-2.8641	-8.6217	-1.411	-9.2424	-4.557	1.2822	-8.3438	-4.261	1.1808	-12.089	-16.396	-1.8749	-5.9501	-3.3035	-7.1049	1.2822	-8.3438	-14.494	-11.526	0.5376	-2.9045	-7.6157	-1.7191	-3.3033	-4.557	1.2822	-8.3438	-4.7881	-1.6128	-11.075	-14.235	-2.8803	-5.6395	-9.2424	-7.1049	1.2822	-8.3438	-4.7686	-0.11501	-12.845	-18.952	-2.8802	-5.6427	-5.9685	-0.9181	1.2822	-8.3438	0.13271	1.7106	-14.071	-28.258	0.057792	-11.993	0.040944	-0.9181	1.2822	-1.7233	-11.401	-9.3424	-1.4847	-11.782	-5.6834	-7.765	0.066785	-0.81343	1.2822	-1.7233	-20.602	-16.599	0.5376	-2.9012	-7.6157	-1.7191	-3.3033	-4.557	1.2822	-1.7233	-21.111	-19.393	0.5376	-2.8618	-8.6217	-1.411	-9.2424	-4.557
13586	9	-8.0201	-12.545	-6.3173	-5.2625	-9.7639	-13.855	-1.7375	-2.1023	-8.6409	-11.601	-8.0201	-12.545	-0.52274	0.047739	-10.831	-22.603	1.7404	-6.5501	-2.1477	-11.601	-2.4965	-2.2868	-5.8478	-4.4505	-10.388	-21.588	1.7294	-6.5469	-2.1477	-11.601	-8.0201	-12.545	-13.617	-15.693	0.28358	1.9943	-5.9026	0.3246	-8.3111	-5.1976	-2.4965	-7.0402	-0.52295	0.044742	-10.831	-22.603	1.7404	-6.5501	-2.1477	-11.601	-2.4965	-2.2868	-7.4508	-9.7208	-5.0935	-13.891	0.68741	-4.128	-2.1477	-11.601	-2.4965	-7.0402	-6.3175	-5.2655	-9.7608	-13.851	-1.7376	-2.1022	-8.6409	-11.601	-2.4965	-7.0402	-13.617	-15.696	0.28358	1.9943	-5.9026	0.3246	-8.3111	-5.1976	-2.4965	-2.2868	-18.942	-20.192	0.28369	1.9993	-5.9026	0.3246	-8.3111	-5.1976
13769	9	-3.1857	-11.463	-23.518	-22.003	-3.3269	1.2476	-9.8336	-3.124	-9.7115	-7.0034	-3.1857	-11.463	-17.055	-14.667	-3.3266	-5.1925	-3.753	-7.5832	-3.2525	-7.0062	0.095801	-6.2402	-23.519	-22.004	-3.3269	1.2476	-9.8336	-3.124	-9.7115	-7.0034	0.095801	-6.2402	-17.055	-14.667	-3.3266	-5.1925	-3.753	-7.5832	-3.2525	-7.0062	0.095801	-6.2402	-18.958	-19.724	-7.6584	-6.358	-8.6568	-3.5612	-8.3259	-1.5838	-3.1857	-11.463	-18.958	-19.723	-7.6584	-6.358	-8.6568	-3.5612	-8.3259	-1.5838	0.095801	-1.8022	-18.595	-19.529	-3.3266	-5.1923	-3.753	-7.5832	-3.2525	-7.0062	0.095801	-1.8022	-25.058	-26.865	-3.3269	1.2476	-9.8336	-3.124	-9.7115	-7.0034	0.095801	-1.8022	-20.498	-24.585	-7.6584	-6.358	-8.6568	-3.5612	-8.3259	-1.5838
14005	9	-1.6424	-1.6325	-16.777	-10.711	-1.5878	-6.3098	-7.228	-4.8523	-4.3635	0.68629	-7.2954	-10.042	-1.8152	2.3398	-8.0318	-17.699	-1.5117	-11.061	-4.3636	-2.34	-7.2954	-10.042	-13.43	-6.6305	-1.8214	-6.3207	-7.2159	-4.8566	-4.3635	0.68622	-1.6424	-1.6325	-14.924	-9.1351	-1.6191	-6.3974	-5.2721	-4.8528	-0.044077	0.68569	-7.2954	-10.042	0.036366	3.9144	-8.1047	-17.976	0.44422	-11.066	-0.04423	-2.34	-7.2954	-10.042	-11.524	-5.0232	-2.2079	-6.4995	-5.223	-4.8706	-0.044077	0.68472	-7.2954	-10.042	-12.936	-0.38674	-2.4827	-11.058	-7.1261	-4.8897	-4.3636	-2.3399	-1.6424	-1.6325	-3.2998	-0.15665	-7.6223	-17.975	0.43213	-11.018	-0.04423	-2.34	-1.6424	-1.6325	-5.1759	-1.7367	-7.0163	-17.682	-1.5698	-10.843	-4.3636	-2.34
14052	9	1.3702	-0.75525	-14.926	-17.66	-3.6677	2.5287	-12.352	-0.65744	-2.2161	-2.0775	1.3702	5.2516	-18.321	-22.734	-1.7057	2.9114	-12.391	-0.65166	-6.6447	-8.1584	1.3702	-0.75525	-14.945	-17.663	-1.7164	2.9101	-12.391	-0.65167	-6.6447	-8.1584	-4.4763	-4.7807	-14.37	-16.751	-1.7221	2.9088	-12.39	-0.65168	-6.6447	-8.1584	-4.4763	-4.7807	-8.3542	-10.645	-4.3711	0.53564	-5.5873	-4.7128	3.5456	-2.0775	1.3702	5.2516	-18.302	-22.731	-3.6569	2.5299	-12.353	-0.65738	-2.2161	-2.0775	1.3702	5.2516	-12.447	-16.629	-3.7206	2.4587	-5.7949	-4.7083	3.5456	-2.0775	-4.4763	-4.7807	-14.351	-16.748	-3.6735	2.5274	-12.351	-0.65747	-2.2161	-2.0775	1.3702	-0.75524	-9.0078	-11.558	-4.1804	1.3754	-5.6855	-4.7113	3.5456	-2.0775
14065	9	-0.53078	-5.0087	-0.58229	0.13194	-12.536	-17.432	-0.87951	-6.6036	2.103	-12.004	-0.53078	-5.0087	-11.969	-11.532	-0.47774	-0.25736	-3.9649	-0.43828	2.1033	-5.8497	-6.027	-8.2366	-11.837	-11.532	-0.47774	-0.25736	-3.9649	-0.43828	2.1033	-5.8497	-0.53078	-0.71794	-12.71	-17.278	-2.824	-2.0456	-3.0943	-0.56171	3.2472	-1.146	-0.53078	-0.71794	-13.011	-17.283	-0.47774	-0.25735	-3.9649	-0.43828	2.1033	-5.8497	-0.53078	-0.71794	-1.6248	-5.6188	-12.475	-16.666	-0.8803	-6.6035	2.103	-12.004	-6.027	-8.2366	-0.45068	0.13194	-12.536	-17.432	-0.87951	-6.6036	2.103	-12.004	-6.027	-8.2366	-11.536	-11.527	-2.824	-2.0456	-3.0943	-0.56171	3.2472	-1.146	-0.53078	-5.0087	-11.667	-11.527	-2.824	-2.0456	-3.0943	-0.56171	3.2472	-1.146
14162	9	1.1951	-7.5211	-12.521	-15.149	3.8501	0.76404	-11.295	-1.9939	-9.9712	-3.1875	-5.3998	-10.932	-12.521	-15.148	3.8501	0.76404	-11.295	-1.9939	-9.9712	-3.1875	1.1951	-1.0691	-12.802	-17.816	3.8516	0.76404	-11.295	-1.9939	-9.9712	-3.1875	-5.3998	-10.932	0.58258	-11.311	-4.2422	-9.2205	-4.6744	-4.9516	-0.31018	0.077466	-5.3998	-10.932	-6.9355	-15.122	-2.4145	-5.3027	-11.176	-2.2841	-4.8619	0.88986	1.1951	-7.5211	-6.9355	-15.123	-2.4145	-5.3027	-11.176	-2.2841	-4.8619	0.88986	1.1951	-1.0691	0.2772	-14.005	-4.1952	-9.1963	-4.7105	-4.9258	-0.29932	0.093384	1.1951	-1.0691	-7.2434	-17.79	-2.3533	-5.3026	-11.178	-2.2783	-4.8619	0.88986	1.1951	-7.5211	0.58258	-11.312	-4.2422	-9.2205	-4.6744	-4.9516	-0.31018	0.077466
14175	9	-9.4761	-11.793	-5.3578	-4.0263	-13.182	-13.048	-7.8589	-6.8765	-11.437	-12.563	-9.4761	-11.793	-17.819	-12.063	-2.0864	1.8822	-14.086	-0.46704	-11.437	-10.36	-9.4761	-11.793	-17.808	-12.062	-2.2909	0.99233	-14.062	-0.74588	-7.3546	-4.3551	-3.9751	-2.5619	-18.065	-12.623	-2.0855	1.8822	-14.086	-0.46704	-11.437	-10.36	-3.9751	-8.847	-17.819	-12.07	-2.0864	1.8822	-14.086	-0.46704	-11.437	-10.36	-3.9751	-8.847	-5.3578	-4.034	-13.175	-13.048	-7.8589	-6.8761	-11.437	-12.563	-3.9751	-2.5619	-18.053	-12.622	-2.29	0.99233	-14.062	-0.74588	-7.3546	-4.3551	-3.9751	-2.5619	-5.6031	-4.5882	-12.389	-12.348	-7.8589	-6.8035	-11.437	-12.44	-3.9751	-8.847	-17.808	-12.07	-2.2909	0.99233	-14.062	-0.74588	-7.3546	-4.3551
14347	9	2.8403	-2.275	-18.171	-21.086	-3.8933	-2.1068	-5.5863	0.29355	-8.268	0.58805	-0.44788	-13.122	-9.6125	-11.809	-3.9162	-6.7159	-1.6117	-5.2344	-1.769	0.58804	-0.44788	-13.122	-15.636	-18.456	-3.8935	-2.1068	-5.5862	0.29353	-8.268	0.58805	2.8403	-6.0789	-15.64	-18.461	-3.8935	-2.1068	-5.5862	0.29353	-8.268	0.58805	2.8403	-6.0789	-9.6164	-11.815	-3.9161	-6.7104	-1.6118	-5.2344	-1.769	0.58805	-0.44788	-13.122	0.43273	0.41983	-10.351	-15.407	0.18265	-10.869	-1.7701	-2.2951	2.8403	-2.275	-12.182	-14.448	-3.897	-5.7828	-1.6245	-5.2323	-1.769	0.58805	2.8403	-6.0789	0.42899	0.41472	-10.349	-15.407	0.18256	-10.868	-1.7701	-2.2951	2.8403	-2.275	-2.1062	-2.2122	-8.5265	-15.12	0.072463	-9.6921	-1.77	-2.2604
14780	9	-4.4403	-12.542	-5.0895	-6.7827	-12.256	-17.667	0.1603	-6.0964	-7.6706	-3.5618	0.88067	-2.3922	-13.101	-10.83	-5.3015	-9.1311	2.9375	-2.7595	1.173	-1.7652	-4.4403	-12.542	-10.671	-11.856	-5.3106	-8.4845	1.0325	-2.1757	-5.2518	-1.0516	-4.4403	-12.542	-1.1879	-0.86224	-12.328	-19.229	3.0093	-6.973	-1.2083	-3.5618	0.88067	-8.9306	-1.189	-0.87402	-12.328	-19.229	3.0093	-6.973	-1.2083	-3.5618	0.88067	-2.3922	-11.097	-5.7945	-6.1723	-12.83	3.0027	-3.2975	-1.1468	-3.5356	0.88067	-2.3922	-17.414	-16.519	-5.3126	-7.9757	1.0518	-2.1783	-5.2441	-0.59069	0.88067	-8.9306	-5.0906	-6.7945	-12.254	-17.664	0.1603	-6.0961	-7.6706	-3.5618	0.88067	-8.9306	-10.673	-11.868	-5.3106	-8.4838	1.0325	-2.1757	-5.2518	-1.0509
14976	9	-4.9029	-12.85	-1.855	-0.088219	-4.3468	-11.707	-3.7596	-4.0479	-14.744	-10.753	0.86758	-0.34422	-13.709	-12.497	5.0401	-2.0214	-9.0369	1.876	-13.921	-5.3587	-4.9029	-12.85	-5.7785	-2.8007	0.58115	-5.4395	-6.8109	0.86885	-13.921	-5.3587	0.86758	-6.5828	-2.3715	-1.3885	-3.6628	-10.837	-3.761	-3.9139	-14.744	-10.738	0.86758	-6.5828	-9.7345	-9.759	5.0151	-2.1547	-9.0369	1.8759	-13.921	-5.3587	-4.9029	-12.85	-9.2694	-8.6428	4.9288	-2.3186	-9.0367	1.8755	-13.921	-5.3587	0.86758	-0.34422	-8.4717	-8.7121	1.5903	-8.0931	-8.4588	1.5531	-9.6042	-0.69476	0.86758	-0.34422	-7.2683	-5.7561	-0.4706	-8.218	-4.7502	-0.48328	-9.8459	-1.5709	0.86758	-0.34422	-4.0885	-5.7664	-2.2362	-8.069	-3.228	-3.3572	-3.9241	-1.7635
15065	9	-3.1587	-9.8467	-15.686	-11.717	3.5388	-2.0531	-9.6305	0.95664	-12.265	-6.398	-3.1587	-9.8467	-4.2115	-2.5206	-5.5599	-16.247	-3.2064	-5.6593	-12.288	-7.2062	1.5609	-4.4294	-4.2495	-3.9094	-5.5312	-15.233	-3.2065	-5.658	-12.288	-7.2041	1.5609	-4.4294	-15.724	-13.106	3.5389	-2.0151	-9.6305	0.95664	-12.265	-6.398	1.5609	-0.64008	-18.219	-15.899	3.5412	-1.9946	-9.6305	0.95664	-12.265	-6.398	1.5609	-4.4294	-6.4382	-9.5938	0.94117	-9.8554	-9.2871	-2.5404	-6.4574	-0.082209	-3.1587	-9.8467	-6.4093	-8.2124	0.90475	-10.086	-9.264	-2.425	-6.4859	-0.12041	1.5609	-0.64008	-9.3415	-12.907	1.7784	-8.3462	-9.559	-2.8433	-6.382	0.024234	1.5609	-0.64008	-5.9382	-8.5318	0.83111	-11.086	-3.7579	-5.5741	-1.236	-0.38452
15158	9	2.5526	0.15569	-3.5902	-3.8217	-6.8282	-15.04	-1.2061	-5.2465	-4.8204	-3.3376	2.5526	0.15569	-3.6465	-3.9359	-6.6596	-14.293	-1.2054	-4.6241	-4.6898	-2.688	2.5526	0.15569	-4.1403	-4.0481	-6.4958	-13.946	-1.2265	-4.283	-4.9954	-2.9504	2.5526	0.15569	-4.0813	-3.9734	-6.6043	-14.856	-1.2246	-4.7368	-5.0239	-3.4349	2.5526	0.15569	-3.8995	-4.0328	-6.5398	-13.638	-1.2155	-4.2788	-4.779	-2.4524	2.5526	0.15569	-4.0761	-4.0611	-6.4925	-13.566	-1.2234	-4.1984	-4.9148	-2.6057	2.5526	0.15569	-3.9351	-3.8919	-6.7428	-15.064	-1.2198	-5.177	-4.9945	-3.5201	2.5526	0.15569	-3.7529	-3.8319	-6.8344	-15.1	-1.2134	-5.3765	-4.9298	-3.5063	2.5526	0.15569	-3.5665	-3.8718	-6.7439	-14.734	-1.2032	-4.9125	-4.7228	-2.9874
15242	9	3.0726	-6.3616	-17.167	-18.66	1.057	2.6962	-10.568	-0.20646	-8.023	-6.7691	3.0726	0.076151	-23.18	-25.235	1.057	2.6978	-10.568	-0.20646	-8.023	-6.7691	-1.7837	-12.447	-17.167	-18.66	1.057	2.6962	-10.568	-0.20646	-8.023	-6.7691	-1.7837	-12.447	-9.9395	-10.858	-5.489	0.47799	-5.6585	-0.34998	-4.0776	-1.712	3.0726	-6.3616	-9.9395	-10.858	-5.489	0.47799	-5.6585	-0.34998	-4.0776	-1.712	3.0726	-6.3616	-3.3757	-4.6029	-17.77	-8.6154	-3.7438	-1.6485	-4.1079	-2.173	-1.7837	-12.447	-3.3757	-4.6029	-17.77	-8.6154	-3.7438	-1.6485	-4.1079	-2.173	3.0726	0.076151	-14.893	-14.525	-5.4511	-1.3222	-3.3484	-6.048	1.2629	-1.712	3.0726	0.076151	-15.972	-17.433	-5.4511	0.95823	-5.6822	-0.34054	-4.0776	-1.712
