14171	1	0.93069	-7.6149	-14.689	-2.7428	-3.5672	-9.3267	-10.477	-5.2407	-10.412	-6.7775
14176	1	-4.4004	-14.776	-3.6901	2.02	-10.7	-15.66	-0.53303	-13.48	2.518	-0.052363
14184	1	-7.9288	-12.338	-14.657	-22.247	-7.3292	-4.4952	-7.7385	0.10667	-6.9665	-0.75526
14188	1	-2.7101	-11.408	-15.379	-12.812	0.039027	0.84266	-3.2102	-3.3362	-1.649	-6.4673
14196	1	-7.054	-5.5369	-14.586	-15.893	-1.5022	-0.65122	-9.9546	-3.6817	-12.067	-6.5829
14198	1	1.1996	-5.9372	-17.119	-15.224	-5.3169	-5.4609	-8.5458	0.23488	-7.7751	-1.4877
14208	1	2.3181	-0.45004	-10.95	-9.9317	0.26536	-8.2105	-3.6703	-5.8481	1.3774	-3.0319
14214	1	0.4142	1.078	-19.543	-17.66	-0.47219	-2.4173	-9.3226	2.0791	-6.2574	-7.6119
14218	1	0.81975	-1.148	-19.827	-14.477	-1.9498	-8.04	-9.694	-0.33033	-8.9591	0.083344
14220	1	-6.4245	-5.9098	-14.433	-12.997	0.46215	-0.64712	-12.195	2.1396	-12.667	-3.0529
14234	1	-4.3884	-4.3905	-8.634	-11.863	0.85191	0.086643	-9.1114	-0.43292	-8.9948	-5.8068
14236	1	4.0583	1.3573	-12.642	-19.648	-4.854	1.5583	-13.549	-0.51354	-12.112	-6.3867
14241	1	-7.2176	-9.4888	3.1705	-1.2014	-12.931	-22.776	0.28561	-7.7784	1.5823	-12.211
14243	1	-4.4392	-11.278	-15.65	-15.338	1.5825	6.5643	-11.804	2.2203	-10.584	-9.2965
14250	1	-8.7207	-6.4814	-3.7924	0.94769	-12.269	-14.176	-5.1801	-6.1385	-3.2513	-8.696
14251	1	-0.91484	-1.6052	-12.393	-27.365	-1.045	-0.022312	-10.852	-3.0891	-12.35	-5.9552
14255	1	-9.598	-12.995	-9.8319	-5.3462	-6.9636	-9.9516	-6.3803	-8.4222	-6.6577	-1.2237
14257	1	-6.8415	-15.143	-13.489	-14.107	-4.7068	-0.71043	-7.5054	0.80144	-8.7178	2.5717
14261	1	-3.1714	-11.791	-9.1459	-7.1056	-9.3475	-8.8616	-7.8352	-6.4594	-9.6342	1.1166
14265	1	-0.20666	-2.5659	-14.96	-20.951	-3.4831	2.5222	-5.2339	0.92536	-12.185	-11.188
14270	1	3.6434	2.1335	-25.382	-18.52	-0.76653	-1.7848	-11.049	1.0052	-12.494	-14.011
14275	1	-9.8659	-5.942	-15.422	-16.221	-7.5749	-6.9174	-9.5248	0.78594	-8.1235	-0.38784
14281	1	-0.64252	-10.477	-14.411	-14.164	0.12476	-2.3788	-12.192	-4.9727	-15.311	-6.1488
14288	1	0.12899	-1.6397	-12.778	-19.105	-0.21967	-0.3819	-7.4668	-0.061309	-4.7281	-5.0467
14295	1	2.9357	1.6553	-15.849	-16.901	-6.5187	-1.8998	-15.149	-0.14674	-13.33	-2.397
14297	1	4.4512	1.3626	-7.3822	-9.511	-8.9799	-12.251	-4.9632	-8.3255	-8.6482	-0.15467
14298	1	-7.646	-13.739	-4.572	-4.2979	-6.4859	-12.921	-10.497	0.23984	-11.734	-5.6105
14310	1	3.0413	-1.9624	-26.174	-16.778	-2.4557	5.6074	-10.078	-0.44665	-6.8503	-4.8349
14316	1	-1.7435	-6.2649	-27.244	-6.0162	-4.1411	-0.22001	-8.4406	-1.6131	-5.6292	-1.8877
14318	1	0.13766	2.2096	-8.0685	-5.163	-9.802	-10.107	-6.2606	-8.0377	-5.911	1.7055
14320	1	-0.74391	0.53354	-17.058	-16.194	-5.9619	-5.2258	-5.6849	-0.96469	-6.4332	-1.344
14321	1	1.0815	-9.7493	-5.7816	-4.8561	-13.241	-12.546	-3.9662	-5.1965	-7.9703	-10.488
14322	1	-0.88431	0.40102	-20.142	-20.952	-0.77029	-2.2877	-11.253	-0.18541	-9.2078	-4.9929
14323	1	-10.53	-6.3086	-5.4368	-3.7988	-10.988	-9.9557	-2.7042	-4.5182	-15.07	-11.649
14324	1	2.6431	3.7093	-16.82	-13.463	1.4959	0.11132	-8.5206	-0.57265	-8.9295	-7.4739
14337	1	-7.0097	-10.718	2.9284	2.9726	-6.1791	-21.958	0.89239	-11.989	1.5904	-8.1938
14342	1	-4.699	-2.6434	-15.386	-13.538	-1.9882	0.9801	-7.0324	5.4845	-11.413	-8.4723
14343	1	-9.9479	-10.923	-3.5953	0.063257	-6.3069	-18.492	-3.1108	-4.3443	-0.1362	-13.651
14352	1	-8.2553	-8.3106	-18.242	-10.259	4.5553	2.1144	-11.119	2.8459	-7.9011	-7.3397
14353	1	3.6223	2.7951	-13.665	-12.194	-7.2742	-8.125	-9.7404	-4.0213	-6.9788	0.37038
14354	1	-6.4891	-14.225	-14.024	-15.366	0.16394	-1.3382	-11.032	1.8623	-14.981	-10.054
14355	1	0.0073657	-1.1245	-17.914	-20.421	0.26087	-2.3447	-12.691	3.2827	-10.341	-8.7394
14357	1	-6.9245	-7.8954	-7.0802	-4.9891	-12.294	-15.224	-7.5057	-6.459	-10	-9.7212
14368	1	-4.7866	-12.344	-14.067	-12.847	-3.8868	-3.9301	-12.414	0.0066641	-9.5034	3.3658
14375	1	-8.4202	-12.254	-8.7349	-6.1309	-3.4225	-11.981	-9.4577	-2.3908	2.224	-4.9717
14384	1	-7.4905	-11.891	-11.281	-13.669	-6.6528	-4.3697	-13.746	-4.2442	-2.074	-3.5553
14385	1	-0.3266	-1.5279	4.7369	-1.6509	-9.9079	-25.106	-2.0752	-7.0203	-1.4803	-12.374
14391	1	-11.663	-9.6117	-0.0051637	-0.051844	-18.878	-23.904	2.7301	-11.561	1.248	-1.4249
14396	1	-5.0769	-7.9691	-10.322	-16.093	-0.64255	-3.2149	-16.107	-1.1933	-10.548	-12.578
14403	1	-3.1234	-14.852	-5.4731	-8.8227	-7.9189	-11.826	-5.438	-0.15906	-12.4	-5.4058
14404	1	1.905	-8.8884	-13.788	-9.6019	-1.2775	-4.6181	-0.86219	-5.6751	-0.73447	-6.0836
14409	1	-7.7774	-10.406	-7.562	-4.1848	-12.965	-13.945	-12.174	-5.011	-5.8789	-11.699
14414	1	-0.05448	-0.85062	-15.944	-17.836	1.4521	-0.25758	-10.666	-0.4243	-12.813	-11.893
14421	1	2.0555	-0.32927	-27.782	-24.391	4.3065	-4.7408	-10.822	-1.8231	-8.6158	-10.018
14427	1	2.9026	-1.5611	-21.987	-10.836	-4.9145	-6.0282	-14.884	-1.4072	-7.9489	0.88938
14436	1	-7.5385	-15.446	-5.994	-4.2064	-14.872	-22.543	-5.466	-6.5925	-10.936	-10.903
14446	1	2.4158	-0.50441	-10.287	-13.469	0.090308	-9.2981	-3.1734	-1.4942	4.6785	-1.483
14449	1	-7.83	-17.207	-15.977	-12.402	-1.3929	2.0955	-10.449	-2.4304	-9.2597	-6.4851
14450	1	-3.619	0.6677	-17.788	-16.778	-5.9445	-3.5045	0.03221	2.8802	-1.558	0.51612
14453	1	0.63329	1.2593	-16.209	-19.924	-4.0776	-1.1142	-7.9913	0.78136	-10.278	-0.18149
14457	1	-5.611	-8.0324	-5.2318	-5.69	-11.484	-18.515	-1.4562	-7.1214	-6.7269	-8.9096
14466	1	-2.3019	-1.89	-22.918	-15.543	-0.51293	-0.91843	-8.4409	0.63974	-4.1965	-0.49079
14468	1	-4.6239	-8.6461	-5.4005	-2.1621	-12.877	-10.962	-8.8892	0.26182	-11.046	-6.1549
14473	1	-4.5907	1.5907	1.2075	-7.8953	-9.1059	-8.2406	-7.0652	-6.355	-9.0889	-11.446
14479	1	-8.5581	-10.642	-1.4555	1.0403	-13.766	-17.199	2.7755	-13.452	0.80648	1.6027
14481	1	0.046175	-7.512	-14.602	-12.796	-2.0815	-1.3689	-12.664	0.60748	-5.2048	1.3347
14483	1	-9.651	-15.034	-7.3876	0.443	-10.718	-11.485	-4.5599	-4.2016	-9.7262	-10.922
14485	1	-8.9988	-8.8277	-2.0994	-2.7247	-7.9487	-19.748	-0.31322	-9.0178	-9.694	-10.055
14490	1	-7.5253	-7.5085	-11.591	-15.86	-1.5967	0.937	-13.635	3.0367	-10.706	-8.15
14491	1	-9.3162	-7.1498	-6.0347	-6.1437	-7.922	-12.803	-4.4316	-8.041	-6.7383	-5.0434
14496	1	-8.018	-6.0398	0.60709	-5.4256	-10.654	-16.045	-6.9977	-5.6042	-11.112	-11.444
14498	1	-6.8092	-7.2386	1.4395	-10.809	-6.1711	-11.624	-4.584	-3.5063	-4.7525	-6.1818
14501	1	-0.89115	1.9236	-18.85	-20.87	-1.6246	-2.8889	-7.8331	-0.037987	-6.3611	-5.7096
14503	1	-7.6069	-8.8016	-14.951	-14.263	-3.6069	-6.1837	-7.2772	-1.0017	-7.5496	-0.048863
14511	1	-9.3565	-6.8061	-4.4055	-3.9519	-7.7939	-11.737	-6.1572	-5.1855	-5.6681	-0.53283
14512	1	-3.6609	-9.9878	-13.394	-18.87	1.3655	0.373	-7.661	-0.4179	-3.3219	-4.1073
14519	1	-7.0747	-10.844	-0.009847	-5.9859	-9.4652	-13.68	-3.7848	-2.0131	-7.8118	-11.45
14521	1	-10.335	-11.829	-0.49097	3.7968	-9.6965	-23.967	-0.82261	-7.9539	0.57308	-8.0386
14522	1	-9.1399	-13.89	-11.906	-10.455	-2.9568	-1.2062	-5.2561	-4.4795	3.4104	-4.2956
14523	1	-0.8824	-1.4564	-15.506	-9.1769	-4.5057	-4.5828	-3.6678	-4.4047	2.4409	0.28024
14538	1	8.139	4.053	-18.003	-23.589	1.5031	1.1405	-8.7566	2.1508	-5.9777	-9.8281
14540	1	-6.577	-9.8332	-6.9195	-5.3621	-9.9995	-21.006	-1.8415	-7.1926	-10.456	-9.2654
14547	1	-8.0319	-8.605	-14.643	-17.363	-3.5731	-2.6439	-7.4779	-3.3834	-5.6876	-0.14935
14555	1	-5.1175	-8.7951	-14.176	-11.307	-6.8649	-1.5318	-5.8097	-2.8849	-8.9663	-2.8959
14556	1	-0.81771	-8.2956	-16.184	-18.68	-1.221	2.2504	-12.839	-1.3807	-13.545	-8.2604
14566	1	-5.7906	-7.028	-16.713	-12.796	-2.1221	-6.65	-7.867	0.30582	-8.4454	0.76693
14568	1	-10.958	-8.6038	-15.064	-15.683	1.5705	-4.0396	-9.7494	1.5827	-6.1064	-1.1526
14572	1	2.4231	-1.1653	-17.608	-25.026	0.1406	-2.4252	-8.7075	0.44813	-13.898	-8.4947
14573	1	-1.3992	-0.20856	-8.0822	-13.187	-1.3363	-8.6573	-3.6958	-6.4003	-0.71269	-2.8036
14576	1	2.3417	1.3145	-18.258	-11.85	-2.7655	-7.2903	-7.3061	-1.6642	3.3865	-0.76146
14579	1	1.1816	0.96351	-23.443	-22.099	0.56012	1.0058	-16.519	5.1712	-11.029	-5.2775
14585	1	-8.0155	-12.397	-14.139	-14.378	-0.80001	-0.72421	-8.9077	1.4717	-5.9117	-5.3264
14602	1	-2.9539	0.97166	-18.992	-6.7674	0.39199	-11.223	-4.4516	-4.4382	1.2458	2.5817
14605	1	2.6132	-2.1385	-19.239	-24.258	-1.0701	-0.81603	-10.71	0.88676	-10.843	-6.1768
14608	1	-3.7814	-14.569	1.1417	-1.7042	-9.4689	-17.799	1.1081	-11.813	0.91436	-5.5592
14615	1	-10.292	-6.9449	-15.417	-14.802	-2.3786	2.5607	-11.138	0.84105	-8.9169	-9.2507
14619	1	-0.40374	2.5977	-11.479	-10.828	-4.1603	-8.6836	-8.4676	0.97959	-9.6371	-0.85724
14621	1	3.071	1.0548	-7.6592	-6.5562	-2.5641	-9.7233	-0.45864	-9.3177	2.7659	-1.3126
14627	1	-1.8536	-8.6313	-3.9911	-0.50764	-16.392	-12.134	-0.70743	-5.7326	-5.4853	-3.4889
14631	1	3.0126	2.259	-10.099	-0.36991	-9.6013	-19.219	1.0267	-9.4445	-4.0096	-0.39463
14638	1	-8.4276	-13.72	0.3326	1.2988	-9.0969	-23.506	1.368	-12.594	0.17031	-11.601
14643	1	-3.3139	4.5335	-11.124	-6.157	-0.41248	-8.5702	-9.1221	-0.59531	-1.0235	0.35519
14657	1	-1.044	-0.54427	-12.887	-18.74	-1.1559	-2.3882	-11.373	1.8733	-7.5369	-1.335
14658	1	-9.1189	-9.095	-11.499	-18.963	-2.795	0.44906	-2.1446	2.4147	-4.3692	-0.97424
14659	1	-5.5765	-10.619	-5.3844	-0.076083	-11.147	-20.861	-1.8199	-9.2746	-13.005	-12.57
14661	1	-1.9867	-14.088	-20.541	-10.943	0.12978	-3.5107	-11.682	3.4792	-10.133	-6.4496
14666	1	-3.0121	-8.5657	-3.2911	-2.3996	-7.9471	-10.99	-4.3771	-4.0354	-7.3453	-2.2654
14672	1	1.6687	-11.86	-19.133	-20.056	-0.95988	2.0447	-11.793	2.1833	-10.678	-6.2847
14673	1	-6.5212	-7.3188	-16.641	-13.996	-4.0936	-5.6405	-11.436	-2.353	-9.0269	-0.95123
14688	1	-7.7325	-12.434	-25.075	-6.6978	-0.52684	-0.83156	-14.101	0.95444	-12.375	-5.151
14692	1	-3.482	-9.1787	-12.249	-17.894	2.4979	0.67993	-12.993	0.2937	-7.8692	-3.7983
14723	1	-7.6654	-11.954	-10.98	-2.4802	-7.7546	-10.496	-4.2252	-1.9146	-9.6082	-2.1727
14741	1	-0.28821	-8.5669	-1.0887	6.6677	-5.5554	-18.907	0.086696	-5.3442	-1.5682	-11.891
14747	1	4.8336	2.6096	-13.862	-21.289	-2.4459	-1.3372	-8.5132	-1.1252	-10.327	-6.8037
14752	1	3.1444	-1.5048	-12.98	-9.3283	-0.79321	-8.5984	-1.52	0.47079	-4.8133	-2.8955
14753	1	-5.6184	-3.6965	-13.035	-18.196	-3.2651	-4.6209	-6.1538	-1.3597	-6.7814	3.2125
14754	1	-4.8016	-2.8539	-18.448	-19.374	-1.9548	-6.1586	-14.306	-0.21496	-7.7777	-1.5575
14761	1	-7.8172	-0.28582	-10.031	-8.1537	-8.1746	-9.0248	-5.6381	0.030499	-5.9076	1.607
14766	1	-8.912	-11.486	2.9488	-2.6024	-14.892	-10.123	1.2615	-3.2781	-1.6118	-2.9793
14790	1	4.991	0.90193	-15.759	-13.045	-3.3233	-2.7774	-5.8626	-5.6502	-1.9209	-1.2716
14793	1	0.60129	1.6223	-23.087	-19.811	0.76191	2.8852	-12.792	-0.37288	-9.3346	-10.425
14795	1	-3.5038	-12.095	-11.766	-17.767	0.55439	-0.84462	-7.1885	0.1381	-10.779	-5.9828
14800	1	-11.417	-10.092	-11.986	-15.324	0.67061	1.5839	-13.361	-0.085998	-11.391	-7.1026
14807	1	-9.69	-11.538	-15.262	-11.66	-6.603	-7.8286	-5.6072	-7.1329	-10.756	0.96671
14811	1	-8.2377	-10.66	-1.2649	0.91482	-5.7334	-21.952	-3.4179	-5.7825	1.5146	-4.0287
14817	1	-4.3079	-12.681	-19.944	-9.96	-2.2686	-6.0273	-9.2825	2.3571	-8.3663	0.30227
14820	1	-0.32645	1.7544	-16.049	-18.624	-0.74078	-2.1373	-4.2479	-4.352	-0.26079	-5.445
14823	1	-3.812	-14.032	-5.0651	-0.51764	-10.711	-14.754	-3.3414	-8.3795	-7.5859	-10.984
14825	1	0.29994	0.59286	-17.44	-19.147	-2.4725	-1.6124	-4.4611	-2.3255	-6.5884	-0.7684
14826	1	-4.9131	-8.8247	-7.3132	-9.1926	-2.7785	-7.3897	-12.644	0.44335	-8.266	-3.6565
14827	1	-8.3579	-10.259	1.4253	0.17593	-13.289	-16.97	-2.1125	-9.4186	1.8271	-8.9865
14829	1	-6.577	-2.7246	-8.0138	-7.9644	-7.8692	-5.0958	-3.0405	-0.60339	-9.5365	-2.6998
14836	1	-5.5795	-13.399	-9.7411	-5.877	-7.2246	-14.234	-0.26164	-6.489	-9.9146	-13.389
14838	1	1.7616	2.9498	-21.517	-19.851	-0.87293	2.7388	-13.488	-1.6293	-4.9396	-9.1812
14848	1	-10.448	-11.024	-7.7447	-4.735	-8.1422	-17.228	1.2003	-6.7602	-15.008	-16.753
14853	1	-3.3165	-10.064	-3.7058	-0.20061	-15.3	-16.361	-2.1297	-3.6252	-4.304	-0.28188
14856	1	-8.0833	-11.949	-10.995	-7.9261	-2.0065	-10.602	-11.006	-7.6214	-10.162	-4.3761
14866	1	-5.9355	-11.738	-1.1215	-1.6594	-12.603	-22.603	-1.2104	-8.9613	0.90764	-1.2261
14876	1	-6.4471	-5.7151	-11.989	-16.711	-2.6285	0.70874	-9.3103	2.1821	-9.1209	-5.1891
14881	1	-9.3176	-9.116	-19.375	-12.717	0.72498	0.53537	-13.093	-0.69172	-8.1492	-7.6482
14891	1	-5.7239	-9.923	2.2547	1.3527	-12.345	-19.162	1.1859	-12.672	-2.7636	-4.4562
14896	1	-6.3963	1.4038	-11.906	-14.252	-5.7756	-2.1497	-3.4822	-2.8634	-4.7067	1.2653
14898	1	-7.7912	-13.677	-3.5239	1.4468	-15.348	-12.154	1.3667	-1.5135	1.3602	-2.1486
14903	1	1.8815	-1.7634	-16.233	-15.793	-3.4452	-0.50465	-4.8526	-3.9364	0.23769	-1.1138
14904	1	2.8322	1.1731	-14.748	-20.323	0.28717	-3.5708	-4.9341	7.1582	-10.143	-4.3584
14911	1	3.05	-0.012141	-18.879	-9.4371	-3.6905	-0.8654	-11.947	-0.33288	-5.7979	-0.0050621
14919	1	-5.8772	-12.755	-10.873	-20.508	-0.51961	2.3092	-15.252	-2.3576	-9.2906	-9.4839
14921	1	-3.0313	-2.1691	-11.952	-13.789	1.1307	0.25425	-15.193	-1.4614	-5.5399	-5.2003
14923	1	2.5041	1.2773	-22.204	-19.159	0.10963	-1.5677	-9.7826	-0.33749	-8.319	-1.1718
14924	1	0.088897	-0.032868	-15.857	-12.087	-5.9931	-9.1379	-9.0701	-1.3327	-5.919	0.98762
14925	1	0.27999	-1.1194	-16.558	-17.192	0.031535	2.905	-13.135	-4.4174	-6.6566	-8.5684
14926	1	-8.8581	-8.416	-4.5558	0.30183	-7.6631	-14.203	-3.6098	-6.0575	-5.4588	-10.398
14933	1	-6.5469	-14.228	-6.7506	-5.3392	-12.662	-20.572	-7.0826	-3.3202	-11.561	-9.3451
14935	1	-7.4672	-6.829	-15.041	-13.118	-1.1132	-6.1146	-10.099	0.88116	-8.4708	-2.3644
14937	1	-0.18679	-11.276	-8.9222	1.1308	-6.7282	-15.725	-0.79563	-1.4625	-8.2545	-12.321
14942	1	-10.138	-8.386	0.50307	-7.6063	-12.674	-22.623	-1.3011	-5.9147	-9.9284	-9.1066
14951	1	-3.6712	-7.2259	-5.0964	-3.695	-12.296	-15.13	-3.9766	-6.0128	-10.819	-10.885
14962	1	-0.13798	0.11485	-23.119	-19.679	0.99847	0.64601	-14.009	1.0921	-12.402	-11.034
14963	1	-6.7361	-1.6458	-15.85	-16.619	-3.1299	-4.2053	-8.1807	-0.9088	-8.6151	3.7075
14967	1	-1.5642	-11.238	-1.1718	-1.5938	-8.3053	-23.141	0.41856	-8.8067	-0.46693	-10.392
14972	1	-2.9343	-11.075	-20.871	-16.146	-0.72429	5.7914	-10.662	2.6528	-13.479	-4.2331
14977	1	0.85037	-3.3461	-16.834	-13.322	2.837	1.8031	-17.961	-3.8015	-12.172	-7.5028
14980	1	-6.1629	-10.373	-19.849	-15.145	0.5638	-1.9148	-14.878	-0.59482	-10.161	-5.0527
14982	1	4.0736	-0.055229	-12.332	-21.593	-3.1599	-5.4046	-6.7436	-0.59313	-8.5494	-2.4026
14986	1	-7.4521	-12.319	-0.58897	-3.0933	-13.52	-11.937	-7.3734	-5.3608	-11.52	-6.0826
14988	1	1.0307	2.5009	-5.4423	-6.2322	-6.8452	-19.683	-1.6401	-7.0203	-0.6545	-0.42407
14993	1	2.8142	1.3248	-0.41244	-3.3472	-9.9851	-14.794	-3.7828	-8.7276	-2.1961	-2.3682
15004	1	-6.7822	-8.1385	-4.5501	-2.631	-6.9738	-13.034	-10.126	-2.1745	-12.745	-10.437
15005	1	-6.0981	-5.8552	-16.291	-19.22	-2.5934	-1.5959	-9.549	-0.89774	-10.03	-7.3017
15015	1	-6.9201	-13.928	-0.791	-11.536	-9.9379	-10.241	-0.74618	-5.5553	-6.7859	-1.2865
15025	1	-8.3528	-6.179	0.90081	-2.6901	-11.782	-13.943	-8.0298	-4.1804	-5.8188	-9.9109
15026	1	3.043	0.35083	-19.047	-17.81	-0.096139	-2.3794	-9.3206	-2.0572	-10.116	-5.0369
15032	1	-9.6462	-10.755	-5.3383	-4.9003	-12.987	-7.8111	-0.9166	-3.7417	-4.3541	-6.2855
15035	1	-8.3577	-10.803	-17.933	-16.648	1.4142	0.63814	-12.248	-2.0452	-7.3785	-7.48
15041	1	-1.5435	-0.78202	-12.359	-14.931	2.9555	-3.6908	-5.4991	-1.02	-2.1002	-4.0705
15043	1	-0.30266	-12.694	-16.935	-18.605	-1.4477	3.171	-7.2194	-2.5954	-6.554	-4.6726
15044	1	-6.3617	-0.039129	-19.943	-23.1	4.8195	-2.3235	-10.276	0.58366	-2.6819	-4.1607
15047	1	0.23823	1.1136	-19.824	-21.249	-0.58726	-1.598	-6.3961	-4.3622	-13.26	-10.477
15051	1	-6.0156	-9.4058	-13.494	-19.82	-6.672	0.94989	-6.7524	-2.0981	-7.1219	-4.3601
15056	1	-0.27157	-1.3207	-21.088	-13.572	2.1406	-0.66587	-10.621	-3.7103	-7.6647	-5.9717
15059	1	2.7248	2.1391	-10.932	-6.1856	-7.344	-10.695	-1.4364	-11.844	-1.3074	-2.4817
15061	1	-7.9016	-10.494	-0.66806	-5.7847	-8.811	-11.51	-3.0859	0.20679	-5.7678	-7.9074
15063	1	1.1406	0.87715	-23.682	-24.036	-2.2209	-3.029	-8.0339	1.1949	-9.2109	-5.3632
15064	1	-7.0721	-10.795	-17.698	-17.312	-1.6943	-0.2885	-7.0987	8.9132	-12.752	-4.5336
15066	1	-2.6936	-1.7763	-13.298	-13.886	-6.5132	-9.6972	-5.8718	-3.7908	-6.9249	-0.14024
15067	1	-5.5237	-13.355	-1.6593	-1.1654	-12.508	-18.643	-0.44862	-9.1721	-0.41154	-11.007
15069	1	0.29281	-0.44801	-20.588	-24.317	0.64144	0.29687	-10.347	-0.22717	-10.972	-5.6809
15087	1	2.8213	1.3444	-17.229	-21.69	-5.4081	-5.1908	-4.1081	-3.7595	-5.079	-0.69808
15094	1	-8.1299	-7.3527	-16.86	-10.68	-2.8207	-8.0823	-10.611	-0.029121	-8.403	-2.5586
15095	1	2.1942	-9.9119	-5.3617	-8.1261	-8.3238	-9.8083	-9.9711	-6.2185	-10.289	-4.889
15098	1	1.378	-0.68167	-12.487	-14.159	-4.5052	-9.3795	-5.5966	-4.3258	-5.6333	0.21753
15103	1	1.5481	-0.18993	-6.2863	-1.7913	-7.068	-16.622	-3.4935	-9.7271	-1.4139	-4.0485
15105	1	0.72625	2.9398	-3.3257	-3.3571	-20.721	-22.402	5.5164	-12.311	-0.18738	-0.30777
15108	1	-0.20642	0.35487	-18.948	-20.392	1.0633	-0.75572	-12.986	-1.628	-14.032	-5.1469
15110	1	-4.309	-10.402	-1.6777	3.999	-13.04	-20.538	0.55248	-10.356	0.56668	-4.1839
15124	1	-4.8154	-12.752	-3.0022	1.3708	-2.165	-22.759	-6.861	-4.884	-0.48236	-3.9063
15132	1	-2.9347	-8.301	0.4486	3.4407	-12.126	-19.903	-0.57734	-11.358	-0.53047	-2.7419
15134	1	-0.5661	-0.61065	-16.692	-14.376	-1.8013	-4.1097	-9.9219	-0.23479	-7.5746	-4.6104
15136	1	0.70573	0.93888	-14.619	-13.454	-4.4764	-7.4858	-4.1507	-3.9791	-1.3052	-1.235
15139	1	-2.6656	-11.224	-14.236	-15.046	-3.2615	-2.0467	-4.4182	-6.4583	-3.9926	-4.3607
15141	1	-5.7961	-11.041	-3.6233	-3.8468	-5.1854	-13.359	-5.1424	-0.45112	-7.2575	-10.468
15151	1	-5.3648	-6.5814	-9.7492	-18.695	0.22334	0.68233	-12.49	0.94608	-10.593	-5.9388
15159	1	-0.63004	-2.6056	-9.8227	-14.01	-1.743	-6.4852	-4.0513	-5.416	1.3414	-1.6528
15162	1	-5.9939	-6.5141	-4.113	-6.2282	-10.512	-23.984	0.27296	-5.4263	-6.8944	-0.31348
15163	1	-4.682	-12.54	-6.1866	-1.2845	-13.747	-9.9318	-1.0516	-2.7744	-6.9015	-8.667
15166	1	-3.985	-11.505	-2.8	-3.2732	-14.256	-13.469	-1.3937	-6.4867	-6.4211	-11.865
15173	1	-9.7648	-8.5732	-1.0608	-3.2185	-9.514	-16.802	-3.1299	-4.9541	-14.068	-15.562
15175	1	-10.966	-3.9598	-15.762	-17.83	-1.5833	-0.68689	-9.2735	3.0646	-14.992	-10.355
15179	1	1.603	-1.2718	-22.604	-20.617	-0.42165	-4.8588	-12.946	-1.6281	-11.349	-6.4498
15181	1	-2.6473	-10.816	-14.657	-16.123	1.5311	-2.7246	-10.402	-0.8821	-11.633	-12.229
15182	1	-0.74302	3.6734	-13.008	-16.816	0.70439	-10.687	-6.001	0.035006	-5.3051	-3.5327
15183	1	-6.3908	-12.488	-20.234	-15.809	-0.96684	1.2604	-12.425	0.74111	-9.1273	-2.6196
15186	1	0.659	-1.2524	-11.656	-11.064	-5.2444	-11.57	1.672	-5.2925	-3.3398	-2.8855
15188	1	-2.461	-0.47524	-19.744	-13.844	-5.5921	-5.0771	-5.9731	-2.1979	-9.4436	4.1418
15191	1	-3.6145	0.023492	-23.838	-14.748	0.09814	0.49392	-15.986	-0.2006	-5.9625	-6.4688
15197	1	1.7545	0.089555	-24.052	-16.02	0.32836	-4.6642	-14.064	-5.0899	-8.8518	-7.8678
15198	1	-3.1986	4.3816	-18.001	-23.552	0.13756	1.8896	-9.713	0.53821	-7.7854	-4.4896
15201	1	-7.5938	-12.148	-13.477	-17.406	0.07449	1.2468	-13.475	-0.82438	-7.7684	-4.3683
15209	1	-6.4547	-12.136	-12.569	-15.002	0.39449	-1.6368	-6.5107	-3.0262	-1.1265	-4.8397
15230	1	-4.1835	-8.7936	-13.262	-18.325	-2.2486	2.0195	-14.21	2.2768	-9.4651	-7.3167
15233	1	-1.4876	0.9262	-16.604	-21.974	3.414	-3.7309	-11.34	-2.5404	-4.3866	-6.8688
15240	1	-8.013	-6.4533	-4.1827	-8.6405	-11.535	-17.073	-6.9207	-8.6426	-10.089	-9.9345
15244	1	-5.2154	-7.9598	-1.2133	-4.8979	-10.999	-23.544	-0.33144	-9.9046	2.7983	-8.4956
15246	1	1.938	2.8096	-23.079	-24.073	-2.1386	0.090145	-8.1384	0.81006	-8.7099	-6.6665
15250	1	-0.16667	-1.7257	-4.5941	-4.6016	-12.166	-24.352	1.9103	-7.0066	0.57159	-3.2913
15255	1	-10.164	-8.0575	-14.466	-13.21	2.5781	-0.11472	-9.6098	-1.4689	-13.883	-8.1813
15258	1	-5.0898	-13.399	-18.928	-13.733	-4.0606	-0.92813	-6.4429	-3.8983	-9.1699	-8.8057
15260	1	-4.4097	-9.4503	1.2338	-6.184	-8.9501	-13.622	-0.57975	-2.6139	-8.678	-3.1354
15261	1	-0.97994	-2.759	-22.378	-21.209	-3.8527	1.7392	-8.0475	6.7452	-12.071	-7.0687
15262	1	-7.2846	-9.1515	-12.877	-16.043	-2.9001	-1.0845	-7.9774	1.7115	-11.704	-7.145
15265	1	6.3695	-0.50821	-8.1702	-14.877	-2.3788	-8.5178	-7.6832	-5.0255	-1.7766	-2.4848
15274	1	-2.1257	-12.184	-4.4664	-2.9171	-7.1841	-10.263	-3.4157	-2.4509	-12.912	-11.153
15281	1	0.39718	-9.0296	-5.5996	-5.1954	-8.1331	-15.011	-7.5876	-4.8784	-10.869	-10.563
