10551	5	-4.9089	-11.468	-13.318	-10.92	-5.8424	1.1156	-12.941	0.61135	-11.957	-5.4435	-4.9089	-11.468	-2.7911	-5.9457	-10.113	-9.1761	-6.6122	-4.1317	-11.957	-7.2649	1.3544	-8.4607	-2.8336	-6.0837	-10.084	-9	-6.6122	-4.1119	-11.957	-6.78	1.3544	-8.4607	-13.345	-11.024	-5.8422	1.1195	-12.941	0.61135	-11.957	-5.4435	1.3544	-2.3281	-18.452	-14.915	-5.8403	1.1677	-12.941	0.61135	-11.957	-5.4435
10597	5	-2.7937	-13.654	-7.5985	-9.0202	0.032811	-11.912	-5.172	-4.4304	-4.7925	-14.356	1.6483	-3.3285	-15.33	-16.417	1.8864	-4.6956	-5.172	-4.4304	-4.7925	-10.179	-2.7937	-13.654	-14.227	-13.373	1.8861	-4.9192	-5.172	-4.4304	-4.7925	-10.179	-2.7937	-13.654	-3.3371	-2.5214	-8.2036	-20.796	-1.8693	-10.47	-4.7925	-15.602	1.6483	-3.3285	-4.4428	-5.5988	-8.0499	-20.002	-1.8724	-10.437	-4.7925	-15.602
10598	5	-5.7467	-10.86	-5.1464	-4.0303	-5.9088	-14.096	-1.435	-4.8014	-12.113	-13.429	0.048086	-1.4782	-22.25	-16.004	1.5544	-1.1566	-4.7196	-0.41305	-10.965	-8.0953	-5.7467	-10.86	-16.79	-13.072	-1.2134	-4.666	-3.8211	-0.45434	-6.1486	-2.0395	-5.7467	-10.86	-17.226	-13.075	1.5544	-1.1573	-4.7196	-0.41305	-10.965	-8.0953	0.048086	-1.4782	-21.813	-16.001	-1.2134	-4.6652	-3.8211	-0.45434	-6.1486	-2.0395
10635	5	4.6693	-5.1889	-2.7917	-0.65606	-10.897	-5.6918	-1.6316	-7.7831	1.1813	-5.19	4.6693	-5.1889	-11.375	-9.9758	-2.5202	-2.6495	-7.6028	-4.341	3.1152	-1.2348	4.6693	1.363	-6.0452	-4.2787	-5.9148	-5.683	-1.6814	-7.7395	1.2256	-5.1553	4.6693	1.363	-14.66	-13.015	-2.4522	-2.6439	-7.6383	-4.3351	3.1152	-1.2348	4.6693	-5.1889	-7.3549	-4.3656	-5.3164	-5.5108	-7.1477	-7.5124	-4.3406	-4.4264
10636	5	-0.35718	2.483	-5.2009	-2.4337	-11.275	-25.616	0.99144	-8.8094	0.88218	-7.1133	-6.7605	-2.9547	0.94882	1.2575	-12.632	-25.808	0.99144	-9.1337	0.88218	-7.1133	-0.35718	2.483	-11.83	-10.343	-3.5556	-9.5682	-4.1129	-4.4259	0.927	-4.2002	-0.35718	2.483	-5.2009	-2.4337	-11.275	-25.591	0.99144	-8.8093	0.88218	-12.049	-6.7605	-2.9547	0.94882	1.2575	-12.632	-25.783	0.99144	-9.1337	0.88218	-12.049
10647	5	3.7331	-0.065103	-19.684	-16.19	-1.794	-2.1122	-3.5811	-6.1314	0.58203	-3.5435	-2.2065	-4.9978	-5.5229	-3.5861	-13.265	-17.225	2.3336	-8.7178	-2.6936	-9.8387	-2.2065	-1.5137	-18.981	-15.008	-1.7941	-2.1122	-3.5811	-6.1314	0.58203	-3.5435	-2.2065	-4.9978	-13.443	-10.215	-3.278	-2.3406	-2.9478	-6.1313	0.58203	-3.5435	-2.2065	-1.5137	-14.35	-13.854	-5.1989	-7.9645	-1.6419	-7.633	2.7241	0.17152
10707	5	-1.5766	-6.1166	-6.3991	-3.3066	-11.2	-11.97	-8.0743	-5.8162	-4.9018	-13.875	-7.7265	-11.114	-19.243	-11.09	-4.0853	0.36644	-14.36	-3.648	-4.9018	-9.3196	-7.7265	-11.114	-6.399	-3.3066	-11.2	-11.97	-8.0743	-5.8166	-4.9018	-13.875	-1.5766	-6.1166	-19.243	-11.09	-4.0853	0.36644	-14.36	-3.648	-4.9018	-9.3196	-1.5766	0.17114	-25.189	-14.881	-4.0849	0.37557	-14.36	-3.648	-4.9018	-9.3196
10811	5	-7.6361	-2.7013	-11.975	-12.071	3.3367	-1.218	-9.9092	0.22221	0.5676	-4.146	-7.6361	-2.7013	-2.0152	-0.96105	-8.7969	-15.769	-4.6172	-4.9283	0.017891	-7.4887	-7.6361	-8.9295	-1.0641	0.18577	-8.7984	-15.838	-4.6172	-4.9324	0.017891	-7.489	-7.6361	-8.9295	-11.024	-10.924	3.3367	-1.2551	-9.9092	0.22221	0.5676	-4.146	-7.6361	-2.7013	-7.0113	-11.274	-1.3543	-6.1934	-8.0311	0.215	5.2271	1.3652
10868	5	-1.2729	-2.31	-20.825	-17.694	-1.0383	4.5648	-13.785	-0.91293	-9.5431	-2.2847	-1.2729	-6.6162	-19.798	-15.859	-1.0384	4.5648	-13.785	-0.91293	-9.5431	-2.2847	-1.2729	-6.6162	-6.8783	-5.0904	-8.2831	-10.724	-8.3521	-6.6866	-9.5567	-7.1815	-6.3158	-11.187	-19.798	-15.858	-1.0384	4.5648	-13.785	-0.91293	-9.5431	-2.2847	-6.3158	-11.187	-6.8781	-5.0899	-8.2831	-10.724	-8.3521	-6.6866	-9.5567	-7.1815
10874	5	-1.3434	4.5485	-10.931	-10.43	-4.8036	-11.295	-3.986	-0.15304	-3.3879	-1.7255	-5.9389	-0.45283	-6.3133	-8.8311	-5.0838	-11.393	-3.8331	-0.59419	-3.4039	-1.8645	-1.3434	4.5485	-7.2174	-9.1817	-3.6033	-12.281	-1.6674	-1.8889	0.49209	-2.7367	-1.3434	4.5485	-7.0885	-9.1568	-3.5943	-11.977	-1.6633	-1.9368	0.4218	-2.9477	-1.3434	4.5485	-7.2809	-9.1704	-3.5552	-10.995	-1.6629	-1.9499	0.13742	-3.0463
10915	5	-6.2295	-15.465	-8.1234	-15.448	-1.4763	-3.6215	-4.4776	-1.4754	-4.0118	-0.17715	-0.32244	-3.4038	-11.106	-21.722	-1.4729	-3.6215	-4.4789	-1.475	-4.0118	-0.17715	-6.2295	-15.465	-1.2841	-6.1582	-7.3284	-6.9156	-0.95787	-4.3036	-4.0716	-3.6133	-0.32244	-3.4038	-8.2995	-15.804	-1.4749	-3.8349	0.039511	-1.9369	-0.56364	-0.17867	-6.2295	-15.465	-3.8537	-3.5083	-3.8637	-7.1814	1.0449	-2.1355	-1.0129	-4.3803
10935	5	-3.8158	-4.5524	-6.339	-10.855	0.21691	-3.8901	-7.1648	-4.04	-1.7342	-3.2138	-3.8158	0.48514	-11.44	-15.297	1.0232	-3.3842	-7.1932	-4.0418	-1.7318	-3.1947	-3.8158	-4.5524	2.1181	-2.0328	-7.6444	-13.263	-5.2389	-1.6772	-5.4203	-10.221	-3.8158	-4.5524	-3.2108	-5.7415	-6.9493	-11.332	-5.9154	-1.505	-11.521	-7.8644	-3.8158	0.48514	-2.9353	-6.4114	-6.7484	-12.265	-5.2444	-1.694	-5.3727	-9.2231
10952	5	0.53987	-7.4317	-12.026	-2.7335	-4.4286	-7.9313	-8.2948	0.33754	-3.5113	-0.26525	0.53987	-2.9414	-17.363	-9.6162	-2.424	-2.9162	-9.0492	0.33768	-3.5107	-0.016588	0.53987	-2.9414	-14.359	-9.1074	-2.4239	-3.6518	-5.7208	-2.4554	1.159	-0.017044	0.53987	-2.9414	-7.7228	-5.3567	-3.8667	-9.2847	-5.4459	-2.442	1.1394	-1.2173	0.53987	-2.9414	-9.5767	-5.9047	-4.3549	-8.0264	-5.0506	-2.4553	1.1585	-0.29746
10960	5	-0.71044	-1.6524	-21.184	-22.115	-1.9781	0.22117	-11.331	2.6294	-9.0942	-6.7149	-0.71044	-6.9106	-19.857	-15.895	-1.9781	0.22117	-11.331	2.6294	-9.0942	-6.7149	-0.71044	-6.9106	-8.2146	-12.78	-5.646	-9.7856	-5.8012	2.2247	-5.3857	-1.6117	-0.71044	-1.6524	-13.739	-21.476	-5.593	-6.4469	-5.6889	2.1757	-5.009	-1.0378	-0.71044	-1.6524	-9.5161	-19.088	-5.601	-9.7294	-5.893	2.226	-5.3217	-1.521
10992	5	1.5901	3.2177	-17.846	-24.129	-1.3424	0.77931	-10.733	-1.9582	-15.405	-8.6649	-4.0816	-6.7376	-14.112	-18.631	-1.3424	0.7793	-10.733	-1.9582	-15.405	-8.6649	-4.0816	-6.7376	-4.4376	-8.2748	-12.116	-8.643	-5.403	-5.3067	-9.1741	-3.8351	1.5901	3.2177	-10.841	-11.78	-5.4485	-8.1917	-3.0086	-8.4402	-2.6715	-2.759	-4.0816	-0.22291	-15.899	-21.427	-1.3424	0.77931	-10.733	-1.9582	-15.405	-8.6649
11005	5	-4.4216	-10.771	-14.333	-9.6123	-3.8192	1.8824	-9.5188	0.5104	-9.7858	-6.2184	-4.4216	-10.771	-5.4208	-3.4896	-12.325	-8.5925	-6.339	-4.0194	-9.7884	-12.526	1.4924	-4.7709	-5.4478	-3.5076	-12.307	-8.5744	-6.339	-4.0194	-9.7884	-12.507	1.4924	-1.1723	-17.359	-15.649	-3.8093	1.9247	-9.5342	0.51043	-9.7858	-6.2184	1.4924	-4.7709	-14.355	-9.6294	-3.819	1.8833	-9.5191	0.5104	-9.7858	-6.2184
11052	5	-0.071931	-2.7412	-17.911	-20.031	1.6569	1.9373	-9.2129	0.013633	-8.01	-8.7499	-4.5409	-5.0806	-14.676	-18.232	1.6561	1.9373	-9.2129	0.013629	-8.01	-8.7499	-0.071931	-2.7412	-15.877	-15.272	-0.58059	-3.5932	-9.076	-0.47464	-5.3206	-3.2263	-4.5409	-5.0806	-12.641	-13.472	-0.58407	-3.5934	-9.0755	-0.47505	-5.3206	-3.2263	-0.071931	-2.7412	-8.9138	-13.428	0.085371	-8.6017	-3.7049	-5.6369	-0.083003	-4.5246
11077	5	-0.56239	2.0971	-15.557	-17.113	2.5967	-3.7216	-4.8852	-3.2061	1.6854	-3.7967	-7.0869	-9.9308	-10.702	-12.052	2.5958	-3.7941	-4.8852	-3.2061	1.6854	-3.7967	-0.56239	2.0971	-14.842	-15.779	-0.67587	-8.629	-4.8851	-3.3592	1.8937	1.7103	-7.0869	-9.9308	-9.3473	-10.11	-0.69113	-8.8894	-4.8851	-3.3592	1.8937	1.7039	-7.0869	-9.9308	0.75408	-2.2655	-9.9061	-17.4	1.362	-2.754	-1.1049	-8.7968
11089	5	1.6362	-5.6093	1.4216	-1.0786	-12.468	-26.641	-0.22285	-6.9226	-1.079	-4.2293	1.6362	-5.6093	-3.918	-4.6414	-7.4493	-17.167	-3.7534	-3.5557	-8.1512	-9.9023	-4.6681	-11.267	1.4216	-1.0786	-12.468	-26.641	-0.22285	-6.9226	-1.079	-4.2293	1.6362	-0.080389	-0.036361	-1.968	-12.295	-26.433	-0.22617	-6.9226	-1.079	-4.2293	-4.6681	-11.267	-3.9179	-4.6414	-7.4494	-17.167	-3.7534	-3.5557	-8.1512	-9.9023
11102	5	2.757	-6.2782	-5.3854	-0.27673	-9.5016	-16.47	-5.7856	-5.1462	-7.0174	-5.7406	2.757	-6.2782	-1.7363	6.2219	-9.9127	-26.334	-0.25852	-7.7238	2.118	-1.3116	-2.9515	-12.822	-1.7353	6.2219	-9.9127	-26.334	-0.25852	-7.7238	2.118	-1.3116	-2.9515	-12.822	-5.3844	-0.27672	-9.5017	-16.47	-5.7856	-5.1462	-7.0174	-5.7407	2.757	-2.7421	-5.1897	5.1909	-9.8929	-26.17	-0.25852	-7.723	2.118	-1.3116
11185	5	-0.90057	-6.1367	-6.3189	-5.7408	-1.5706	-22.156	-9.3547	-5.7261	-4.1987	-10.339	-0.90057	-6.1367	-1.7452	-1.9099	-8.4481	-22.436	-3.5158	-5.9082	-4.1987	-10.339	-0.90057	0.44635	-11.45	-9.5921	0.16274	-9.9016	-9.3527	-5.7262	-4.1946	-5.5425	-0.90057	0.44635	-16.339	-14.455	0.22797	-9.8859	-9.5007	-5.718	-9.6679	-5.5136	-0.90057	-6.1367	-12.093	-11.224	0.20592	-9.8859	-9.5007	-5.718	-9.6679	-5.5137
11212	5	-2.1568	-4.7881	0.85747	-6.6086	-13.46	-19.374	-8.1936	-5.4985	-13.636	-17.306	-7.6343	-10.991	0.91215	-6.5967	-13.482	-19.374	-8.1936	-5.4985	-13.636	-17.306	-2.1568	-4.7881	-7.0575	-13.794	-4.0355	-8.696	-12.537	0.94552	-13.636	-10.893	-2.1568	-0.87929	-10.095	-18.825	-3.4886	-5.48	-12.936	0.94553	-13.636	-10.893	-7.6343	-10.991	-7.0027	-13.782	-4.0553	-8.6965	-12.519	0.94552	-13.636	-10.893
11269	5	0.48808	-0.26896	-18.028	-22.214	0.069986	1.144	-10.056	0.16055	-10.925	-8.7133	0.48808	-6.0024	-13.757	-15.964	0.067624	1.144	-10.056	0.16046	-10.925	-8.7133	0.48808	-0.26896	-13.111	-17.494	0.066281	-2.7479	-8.2506	-3.5529	-5.1465	-8.7632	0.48808	-6.0024	-8.8392	-11.241	-0.03735	-2.7485	-8.2492	-3.5568	-5.1465	-8.7632	0.48808	-0.26896	-11.108	-12.525	-3.1841	-7.8423	-2.7585	-4.9521	-1.6307	-3.9174
11288	5	-6.364	-12.949	-5.9865	-13.162	-0.72401	-0.67234	-9.6897	0.10874	-3.6399	-9.2681	-0.74065	-1.1017	-11.219	-17.928	-0.52466	-0.12695	-9.6897	0.10884	-3.6399	-9.2681	-0.74065	-7.4602	-5.9865	-13.162	-0.724	-0.67226	-9.6897	0.10874	-3.6399	-9.2681	-6.364	-12.949	4.0336	-3.1869	-9.6539	-12.053	-3.0886	-3.2747	-3.6399	-14.484	-0.74065	-7.4602	4.0335	-3.1871	-9.6538	-12.053	-3.0886	-3.2747	-3.6399	-14.484
11494	5	2.7326	-6.0055	0.74428	2.1501	-8.9805	-29.587	0.37999	-12.132	0.75683	-3.3303	2.7326	-0.28186	-6.7283	-4.1729	-5.1409	-27.23	-2.243	-9.3955	0.75683	-3.3303	2.7326	-0.28186	-9.5811	-6.2262	0.18072	-23.696	-2.243	-7.4949	0.75683	-3.3303	2.7326	-6.0055	0.74037	1.6696	-8.3136	-22.429	-0.14412	-7.8948	-2.0691	-9.271	2.7326	-0.28186	-9.585	-6.8667	0.87181	-12.871	-2.3747	-3.6127	-2.069	-9.2708
11507	5	-5.9831	-8.1026	-16.603	-16.253	-4.5402	-4.1695	-7.2173	-2.3327	-6.2221	-0.64528	0.094085	1.643	-19.707	-21.908	-4.5397	-4.1695	-7.217	-2.3326	-6.2221	-0.64528	-5.9831	-8.1026	-7.3789	-7.3057	-9.5896	-16.622	-0.87225	-8.282	-12.591	-13.33	-5.9831	-8.1026	-10.301	-10.942	-2.4797	-10.888	-1.1825	-7.0294	-1.8713	-4.2087	0.094085	1.643	-13.24	-19.581	-4.5958	-7.7414	-1.0354	-7.2679	-0.70755	-0.64532
11511	5	-2.3337	-11.848	-3.8241	-5.856	-11.553	-15.464	-5.2848	-5.0203	-10.16	-2.693	2.9548	-0.32195	-4.0098	-6.1313	-11.318	-20.522	0.41661	-6.2571	-4.479	-2.693	-2.3337	-11.848	1.9578	0.29886	-11.935	-24.523	0.41661	-6.2571	-4.479	-2.693	2.9548	-0.32195	-13.792	-15.887	-5.2978	-5.6007	-4.8215	-1.5421	-1.3061	2.0425	-2.3337	-11.848	-3.8251	-5.856	-11.269	-11.067	-5.2849	-5.0202	-13.443	-8.857
11557	5	-6.0836	-2.414	-11.092	-12.541	2.011	0.3063	-4.8341	0.39669	-10.681	-7.1197	-6.0836	-8.9567	-9.8405	-12.274	2.011	0.30484	-4.8341	0.39669	-10.681	-7.1197	-0.77826	2.0896	-8.2205	-13.779	-0.83165	-4.949	-2.1147	-3.8392	-0.36318	-0.94842	-0.77826	2.0896	-14.433	-18.379	2.0112	0.31267	-4.8341	0.39669	-10.681	-7.1197	-6.0836	-8.9567	-3.7374	-3.0852	-5.0545	-13.922	0.71232	-2.7152	-5.9298	-2.6115
11610	5	-3.4151	-11.089	1.1547	-1.8069	-13.262	-19.36	-5.1303	-5.9792	-11.1	-13.481	-3.4151	-11.089	-9.6023	-11.842	-1.1338	0.27839	-9.1358	0.29319	-11.098	-6.9316	2.5492	-6.7386	1.1547	-1.8069	-13.262	-19.36	-5.1303	-5.9792	-11.1	-13.481	2.5492	-0.74534	-14.271	-17.987	-1.1056	0.38566	-9.1422	0.29319	-11.098	-6.9316	2.5492	-6.7386	-9.6023	-11.842	-1.1338	0.27839	-9.1358	0.29319	-11.098	-6.9316
11642	5	-3.3001	-1.4903	-4.8618	-3.8689	-13.009	-27.423	-0.8388	-7.7415	-9.58	0.86021	-3.3001	-7.0381	-1.307	1.0577	-13.044	-27.448	-0.8388	-7.7415	-9.58	0.86021	-3.3001	-7.0381	-4.5962	-3.9392	-12.931	-17.669	-2.9823	-7.741	-14.746	-3.1218	-3.3001	-7.0381	0.81436	1.2236	-13.044	-27.719	2.847	-11.991	-3.0652	0.86021	-3.3001	-1.4903	-2.7399	-3.703	-13.018	-27.718	2.847	-11.991	-3.0652	0.86021
11650	5	-6.2516	-10.72	-6.1819	-5.6467	-8.6611	-10.347	-8.1314	-4.9813	-12.575	-12.762	-0.60079	-7.8078	-12.703	-9.0531	-5.217	-4.4763	-8.4064	-6.4345	-5.9698	-0.15181	-6.2516	-10.72	-12.693	-9.0436	-5.2206	-4.4888	-8.4043	-6.4361	-5.9698	-0.15195	-0.60079	-7.8078	-6.1829	-5.6553	-8.6547	-10.341	-8.1314	-4.9774	-12.575	-12.76	-0.60079	-1.3771	-20.524	-14.752	-4.5046	-3.3386	-9.1242	-6.2176	-5.9698	-0.1472
11689	5	-6.2455	-10.811	-5.051	-5.1499	-11.113	-14.236	-7.5632	-5.725	-11.701	-8.9319	-6.2455	-10.811	-16.565	-15.365	0.14626	-1.4566	-13.611	0.82947	-10.548	-7.4817	-0.0015536	-0.2094	-20.95	-21.77	0.14649	-1.4316	-13.611	0.82947	-10.548	-7.4817	-6.2455	-10.811	-14.706	-10.461	-3.5386	-4.7083	-9.6946	-0.093431	-3.1857	-3.7058	-0.0015536	-0.2094	-19.097	-16.866	-3.5381	-4.1108	-9.6961	-0.093516	-3.1855	-3.704
11734	5	-5.7749	-6.0616	-12.983	-18.411	0.42803	-2.2944	-9.5163	-3.7421	-17.56	-7.3654	0.57202	4.1876	-18.617	-22.077	0.42803	-2.2944	-9.5163	-3.7421	-17.56	-7.3654	-5.7749	-6.0614	-12.792	-17.615	-2.4213	-5.0374	-9.1133	-3.7421	-12.008	-1.298	0.57202	4.1876	-18.426	-21.281	-2.4213	-5.0374	-9.1133	-3.7421	-12.008	-1.298	-5.7749	-6.0614	-1.9778	-9.1773	-6.3561	-11.263	-7.0119	-3.7427	-14.55	-2.8822
11738	5	-5.1689	-8.7123	-16.02	-13.126	-0.07164	-0.73252	-10.769	-0.29982	-6.537	-6.7565	-5.1689	-8.7123	-6.127	-4.3364	-9.7678	-11.415	-5.5487	-5.1242	-7.6376	-13.133	0.83395	-2.1443	-18.989	-14.789	-0.071618	-0.73252	-10.769	-0.29982	-6.537	-6.7565	-5.1689	-8.7123	-16.02	-18.251	-0.071617	-0.73252	-11.044	-0.29976	-11.841	-6.7565	0.83395	-2.1443	-18.99	-19.914	-0.071617	-0.73252	-11.044	-0.29976	-11.841	-6.7565
11741	5	-2.0371	-12.779	-2.3408	-3.4853	-11.693	-12.999	3.1462	-4.2183	-3.6937	-11.518	2.4765	-0.49885	-13.311	-15.592	-3.8608	-0.68796	1.684	0.50122	-3.6124	-5.4717	-2.0371	-12.779	-5.9173	-7.8221	-9.3655	-5.2015	3.1038	-4.228	-3.6124	-5.4717	2.4765	-6.8914	-5.9173	-7.8221	-9.3655	-5.2015	3.1038	-4.228	-3.6124	-5.4717	2.4765	-6.8914	-2.3408	-3.4853	-11.693	-12.999	3.1462	-4.2183	-3.6937	-11.518
11744	5	-6.6244	-13.051	-3.5591	0.051738	-11.63	-16.043	-9.6719	-6.9436	-11.209	-9.5996	-6.6244	-13.051	-15.603	-12.393	-1.4806	-1.1177	-15.936	-1.0023	-10.466	-3.2907	-0.011317	-6.8171	-15.824	-12.395	-1.4806	-1.1177	-15.936	-1.0023	-10.466	-3.2907	-0.011317	-6.8171	-3.78	0.049778	-11.126	-15.604	-9.6719	-6.9009	-11.209	-9.5995	-0.011317	-1.665	-18.213	-18.535	-1.4806	-1.1177	-15.936	-1.0023	-10.466	-3.2907
11785	5	-6.3708	-5.2042	-20.303	-15.529	4.4545	1.1061	-12.497	-0.71328	-12.396	-8.0896	-0.89147	-1.3554	-23.918	-17.721	4.4545	1.1061	-12.497	-0.71328	-12.396	-8.0896	-6.3708	-5.2042	-19.268	-13.672	2.3231	-3.8501	-12.141	-0.71383	-5.8993	-1.4514	-0.89147	-1.3554	-22.887	-15.865	2.3285	-3.85	-12.143	-0.71383	-5.8993	-1.4514	-0.89147	-1.3554	-16.702	-12.605	2.2337	-6.0078	-6.2491	-6.3143	0.29916	-1.4582
11788	5	-5.7041	-10.877	-14.42	-18.447	-2.1205	1.7723	-10.069	-4.9782	-14.604	-6.9818	0.47792	1.2895	-11.717	-14.506	-4.7379	-6.7151	-4.6123	-8.6207	-2.2162	-3.4287	0.47792	1.2895	-18.449	-24.432	-2.1174	1.7723	-10.069	-4.9781	-14.604	-6.9818	0.47792	1.2895	-18.372	-22.32	-5.1712	-1.8806	-9.2261	-5.3615	-8.4717	-3.2185	-5.7041	-10.877	-14.343	-16.335	-5.1745	-1.881	-9.2211	-5.3624	-8.4717	-3.2185
11844	5	-5.7817	-11.027	-14.111	-18.844	2.0948	-3.2764	-11.606	-2.657	-11.78	-10.183	0.088553	-0.89443	-17.5	-22.117	2.0951	-3.2042	-11.606	-2.657	-11.78	-10.183	-5.7817	-11.027	-14.05	-16.092	-2.2556	-7.2776	-11.483	-2.657	-8.9624	-3.5754	0.088553	-0.89443	-17.438	-19.367	-2.2553	-7.2024	-11.483	-2.657	-8.9624	-3.5754	0.088553	-0.89443	-13.06	-16.435	-2.2581	-7.9407	-6.734	-4.4287	-3.4772	-3.5754
11956	5	0.27618	-4.4843	-6.2527	-3.8531	-8.6677	-8.7376	-3.3243	-5.9632	-6.7381	-1.7489	-3.6987	-9.4269	-11.272	-9.7992	-5.4479	1.8081	-3.947	0.12654	-6.7375	1.3675	-3.6987	-9.4269	-6.1865	-3.5172	-8.9647	-8.756	-3.3239	-5.9702	-6.7382	-1.8042	0.27618	-0.060375	-15.398	-12.764	-5.2886	1.8091	-4.13	0.20488	-6.7375	1.3675	0.27618	-4.4843	-11.359	-10.204	-5.405	1.8085	-3.9928	0.15156	-6.7375	1.3675
11965	5	3.7954	-5.5243	-4.0543	-12.447	-6.7923	-8.8389	-11.983	-1.2065	-9.0832	0.21216	3.7954	-5.5243	-13.594	-16.176	-5.3768	-3.7017	-12.065	2.4122	-8.0017	1.9669	3.7954	-0.04969	-16.943	-20.188	-5.3767	-3.7016	-12.065	2.4124	-8.0017	1.9669	3.7954	-0.04969	-15.627	-15.37	-5.3767	-3.7583	-7.9207	1.8719	-4.6682	1.9669	3.7954	-5.5243	-12.274	-11.355	-5.3784	-3.7589	-7.9203	1.8685	-4.6682	1.9669
11983	5	-0.62887	-3.9239	-8.4521	-18.986	3.7276	1.9381	-15.349	2.6823	-11.044	-2.7083	-0.62887	2.3723	-14.247	-14.367	-2.8432	-4.6432	-8.7327	0.44386	-5.1089	3.3888	-0.62887	2.3723	-14.907	-20.03	3.7284	1.9381	-15.349	2.6823	-11.044	-2.7083	-0.62887	-3.9239	-0.96821	-6.3524	-5.8227	-15.844	-8.733	-1.7567	-11.044	-8.4825	-0.62887	-3.9239	-7.7912	-13.321	-2.8465	-4.6456	-8.7327	0.44141	-5.1089	3.3885
12000	5	-7.8036	-12.241	-4.2801	-3.6346	-3.0409	-14.872	-6.1482	-3.2009	-10.934	-16.22	-7.8036	-12.241	-12.904	-15.248	5.589	-3.1199	-8.3732	-1.7679	-10.934	-10.011	-1.9301	-7.283	-13.005	-15.248	5.5891	-3.1199	-8.3732	-1.7679	-10.934	-10.011	-1.9301	-0.92865	-15.637	-20.038	5.5903	-3.1199	-8.3732	-1.7679	-10.934	-10.011	-1.9301	-7.283	-4.3899	-3.6365	-2.9488	-14.782	-6.1482	-3.1491	-10.934	-16.184
12035	5	-1.4069	-4.2576	-13.301	-20.872	-0.90819	-3.6135	-9.6447	-0.59848	-4.647	0.33229	-1.4069	-4.2576	-17.445	-20.895	1.4997	-1.4164	-11.768	-0.59378	-9.2019	-5.6753	-7.1436	-10.6	-13.298	-16.253	-0.90819	-3.6144	-9.6447	-0.59848	-4.647	0.33229	-7.1436	-10.6	-17.442	-16.277	1.4997	-1.4174	-11.768	-0.59378	-9.2019	-5.6753	-1.4069	-4.2576	-7.9048	-14.387	0.55878	-11.252	-6.7065	-5.5268	-0.10006	-2.7714
12042	5	0.68169	-5.2354	-14.558	-9.8166	0.012331	-3.033	-5.25	-2.6006	1.6113	-5.3953	0.68169	-5.2354	-2.1868	-0.090138	-11.633	-21.593	0.79402	-8.4442	1.6113	-11.36	0.68169	-0.44939	-20.334	-12.39	0.021892	-1.9998	-5.25	-2.6006	1.6113	-5.3953	0.68169	-0.44939	-7.9765	-2.6638	-7.5742	-14.589	0.72707	-3.2726	1.6113	-11.135	0.68169	-0.44939	-18.158	-12.236	-2.9806	-7.9411	-5.0537	-2.688	3.1105	1.1911
12073	5	-1.6749	-12.026	-3.7004	-6.8247	-10.12	-14.16	-7.2751	-6.2567	-10.637	1.5843	-1.6749	-12.026	-12.21	-11.178	-6.6148	-4.8841	-7.2804	-2.8032	-5.1332	5.5148	4.79	-6.0871	-3.9578	-7.1146	-9.7487	-14.101	-7.2751	-6.2549	-10.404	1.6624	4.79	-6.0871	-12.457	-11.457	-6.6148	-4.8834	-7.2804	-2.8031	-5.1332	5.5148	4.79	-0.50223	-15.225	-14.37	-6.6147	-4.8828	-7.2804	-2.803	-5.1332	5.5148
12080	5	-8.1393	-14.898	-1.3351	2.6984	-8.3859	-15.591	-4.4033	-9.5221	-3.7235	-3.5859	-2.8551	-8.6814	-1.3375	2.6984	-8.3849	-15.591	-4.4033	-9.522	-3.7235	-3.5859	-2.8551	-2.4864	-10.474	-10.254	0.86811	-6.5683	-9.5774	-6.4043	-3.7114	1.8249	-2.8551	-8.6814	-6.6411	-3.2989	-0.11877	-10.889	-9.5774	-6.4085	-3.712	-1.4209	-8.1393	-14.898	-6.6379	-3.2973	-0.12004	-10.891	-9.5774	-6.4085	-3.712	-1.4228
12084	5	-3.1898	-1.828	-14.331	-12.059	-4.8393	-2.6074	-5.073	-1.1112	-4.9928	0.65586	-3.1898	-1.828	-10.137	-10.19	-4.843	-5.2889	-0.17323	-2.9255	1.341	0.64775	1.9354	1.1385	-16.586	-16.353	-4.8393	-2.6074	-5.073	-1.1112	-4.9928	0.65586	-3.1898	-1.828	-6.8844	-4.8683	-11.747	-10.495	-2.7566	-4.5331	-8.0957	-2.3619	1.9354	1.1385	-12.398	-14.484	-4.8393	-5.2875	-0.1758	-2.9245	1.341	0.64777
12187	5	-6.9755	-11.796	-16.942	-9.8679	2.0647	-0.68343	-4.5613	1.5898	-9.2024	-7.6806	-6.9755	-11.796	-8.566	-3.0623	-8.9775	-16.651	-0.84774	-3.9082	-9.2056	-13.705	-0.77633	-8.0423	-8.6972	-3.0626	-8.9691	-16.541	-0.84774	-3.9081	-9.2056	-13.705	-0.77633	-1.5717	-20	-13.785	2.0648	-0.68227	-4.5613	1.5898	-9.2024	-7.6806	-0.77633	-8.0423	-17.072	-9.8679	2.0648	-0.68333	-4.5613	1.5898	-9.2024	-7.6806
