6131	7	-1.8281	-4.2671	-23.118	-10.681	2.8971	1.0941	-13.043	-0.93245	-7.3441	-3.6991	-1.8281	-10.218	-17.201	-5.6944	2.466	-3.1063	-13.042	-0.9419	-6.6892	-0.37692	-1.8281	-10.218	-17.267	-5.7444	2.8417	1.0537	-13.043	-0.93351	-7.3441	-3.6991	-1.8281	-4.2671	-17.215	-6.8257	2.8911	-0.62089	-6.4982	-4.3482	-1.0238	-3.6991	-1.8281	-10.218	-11.364	-1.8859	-1.0282	-3.4069	-6.4964	-4.6846	-1.0238	-3.6991	-1.8281	-4.2671	-23.051	-10.631	2.5273	-3.0614	-13.042	-0.9404	-6.6892	-0.37692	-1.8281	-4.2671	-17.214	-6.7747	2.5207	-5.5337	-6.4977	-5.3928	-0.36593	-0.3772
6229	7	-3.3168	-4.7317	-18.604	-14.126	-1.9485	-0.3165	-10.788	-0.86448	-7.1025	-7.4845	0.18021	4.8914	-22.364	-20.311	-1.9485	-0.3165	-10.788	-0.86448	-7.1025	-7.4845	-3.3168	-4.7317	-7.564	-6.4021	-12.654	-11.995	-5.6009	-5.0724	-8.2317	-9.7252	-3.3168	-4.7317	-17.709	-14.121	-4.1299	-3.0886	-9.2565	-0.97703	-3.013	-1.4631	0.18021	4.8914	-21.468	-20.306	-4.1299	-3.0886	-9.2565	-0.97703	-3.013	-1.4631	-3.3168	-4.7317	-11.33	-10.513	-4.1322	-3.5803	-3.6517	-2.2052	3.0991	-1.4631	0.18021	4.8914	-15.091	-16.698	-4.1299	-3.4656	-3.6536	-2.2049	3.0991	-1.4631
6251	7	-5.5607	-13.054	-4.394	2.0511	-11.966	-15.155	-5.7655	-9.1658	-1.3099	-14.373	-1.6414	-7.0823	-4.394	2.0511	-11.966	-15.155	-5.7655	-9.1658	-1.3099	-14.373	-5.5607	-13.054	-4.461	-3.9535	-11.289	-11.582	-5.9001	-9.1291	-7.5576	-13.405	-1.6414	-7.0823	-4.4309	-3.6325	-11.59	-11.885	-5.8703	-9.1487	-7.4574	-13.344	-5.5607	-13.054	-4.4351	-3.5535	-11.644	-11.949	-5.8684	-9.1514	-7.3294	-11.837	-1.6414	-7.0823	-4.4746	-4.029	-11.203	-11.51	-5.9095	-9.1225	-7.5579	-13.203	-1.6414	-7.0823	-4.5388	-3.2539	-11.811	-12.045	-5.8857	-9.1593	-5.7262	-7.9728
6337	7	-6.4179	-6.3948	-10.918	-15.417	2.8235	-2.0302	-7.841	-0.27514	-10.271	-4.159	-6.4179	-6.3948	-6.0211	-13.286	1.1184	-4.1135	-5.5265	-0.28132	-5.211	-0.48876	0.058545	1.9677	-10.804	-14.513	1.1181	-4.0276	-5.5264	-0.28133	-5.2108	-0.48852	0.058545	1.9677	-15.7	-16.644	2.8235	-2.0272	-7.841	-0.27514	-10.271	-4.159	-6.4179	-6.3948	-5.552	-11.894	1.1298	-5.259	-2.9716	-4.8664	-0.16313	-0.49715	0.058545	1.9677	-10.349	-13.121	1.1277	-5.144	-2.9714	-4.8683	-0.16165	-0.4956	-6.4179	-6.3948	2.0919	-9.3227	-4.375	-8.1771	-3.1571	-5.5339	-5.9648	-0.99068
6341	7	-7.4814	-10.031	-8.3922	-14.511	-1.0526	-0.82072	-8.7252	-0.014386	-10.791	-7.8559	-7.4814	-10.031	-1.0824	-4.1033	-11.831	-15.867	-3.9706	-6.4671	-10.791	-11.293	-7.4814	-10.031	-3.1371	-11.992	-7.0619	-7.0458	-6.053	-0.074918	-10.791	-7.8979	-3.4656	0.92791	-13.563	-19.126	-3.4238	-6.2387	-8.7193	-0.38781	-7.4792	-2.4007	-3.4656	0.92791	-13.648	-19.175	-1.0056	-0.60984	-8.7252	-0.014386	-10.791	-7.8558	-7.4814	-10.031	-8.2979	-14.459	-3.4586	-6.5016	-8.7189	-0.38779	-7.4793	-2.4068	-7.4814	-10.032	-6.7456	-9.8121	-3.7797	-9.6537	-8.7138	-0.38612	-7.4861	-2.7154
6427	7	-3.3182	-13.359	-5.0446	-2.18	-13.394	-22.897	-0.60642	-7.3097	-14.678	-13.972	-3.3182	-13.359	-13.781	-14.203	-1.4038	-7.7443	-5.7028	-0.77345	-9.1789	-1.4795	3.1609	-8.9641	-5.045	-2.1801	-13.394	-22.897	-0.60642	-7.3097	-14.678	-13.972	3.1609	-2.7668	-19.847	-16.566	-1.4038	-7.7443	-5.7028	-0.77345	-9.1789	-1.4795	3.1609	-8.9641	-13.781	-14.203	-1.4038	-7.7443	-5.7028	-0.77345	-9.1789	-1.4795	3.1609	-8.9641	-9.8477	-9.4415	-1.392	-7.8002	-3.0627	-5.3305	-2.7317	-1.5056	-3.3182	-13.359	-9.8472	-9.4415	-1.392	-7.8002	-3.0627	-5.3305	-2.7317	-1.5057
6524	7	2.0237	-1.9288	-13.557	-17.083	-4.8877	-4.1714	-9.1514	1.7093	-4.7745	0.19752	-4.5171	-12.239	-7.2013	-5.6863	-7.5097	-11.176	-4.228	-3.4749	-8.926	-8.2074	-4.5171	-12.239	-6.815	-5.7484	-6.9989	-10.521	-4.3218	-3.3874	-6.7147	-5.5621	2.0237	-1.9288	-10.92	-11.186	-5.0266	-5.8131	-3.2973	-4.2458	0.39934	0.19752	-4.5171	-12.239	-7.4177	-5.7346	-6.9257	-9.9657	-4.3032	-3.4256	-8.088	-6.135	-4.5171	-12.239	-6.3168	-5.7337	-7.385	-12.09	-4.2705	-3.3979	-6.718	-6.2981	2.0237	-1.9288	-8.835	-7.6422	-5.2613	-10.276	-2.7355	-4.6235	-0.13804	-4.7883
6769	7	-0.79973	-7.3546	-3.486	-7.3388	-0.49098	-9.7957	-7.5793	-3.2173	-10.578	-7.5236	-0.79973	-1.1365	-11.626	-13.375	4.3298	-7.9647	-3.577	-3.5104	-2.4658	-6.2308	-0.79973	-7.3546	-3.4868	-7.692	-0.31555	-9.1304	-8.2126	-2.61	-10.518	-7.0935	-0.79973	-7.3546	-3.2196	-7.3652	-1.1582	-10.167	-6.3508	-3.984	-10.431	-7.4578	-0.79973	-7.3546	-3.2486	-7.9244	-0.81583	-9.3704	-7.5217	-2.9966	-10.318	-6.9566	-0.79973	-7.3546	-3.184	-7.642	-1.057	-9.7853	-6.8116	-3.4668	-10.339	-7.1449	-0.79973	-7.3546	-3.5026	-7.4911	-0.34972	-9.3954	-8.0331	-2.8066	-10.561	-7.2882
6834	7	-3.4371	-9.5548	-12.213	-10.348	-2.1314	-3.2997	-2.3983	0.85318	-6.9142	3.3068	2.3986	1.4161	-13.538	-16.276	-2.1289	-2.8483	-2.4029	0.85777	-6.9142	3.3207	2.3986	1.4161	-4.3773	-9.3518	-1.3496	-10.233	-0.11817	-2.7077	-1.9276	-0.40425	2.3986	1.4161	-10.113	-11.797	-0.43314	-5.1845	-1.0901	-1.6332	-1.9214	2.0295	2.3986	1.4161	-2.633	-6.6893	-3.5489	-13.903	0.6701	-6.3192	-1.9208	0.40888	2.3986	1.4161	-10.601	-11.864	-0.53659	-4.8774	-1.1494	-1.5811	-1.9212	2.1824	2.3986	1.4161	-4.0248	-9.1078	-1.4236	-10.765	-0.019076	-2.902	-1.9272	-0.46056
6878	7	0.42501	-4.2926	0.024325	0.28738	-13.158	-12.031	-0.14899	-7.743	0.20362	-3.8794	0.42501	0.058743	-4.5078	-1.9607	-17.992	-16.669	-0.14896	-8.4739	1.7074	1.2784	0.42501	-4.2926	0.27472	0.81655	-17.994	-16.737	-0.14896	-8.4739	1.7074	1.2784	-5.4125	-6.5842	0.3789	0.81941	-17.994	-16.737	-0.14896	-8.4739	1.7074	1.2784	0.42501	0.058743	-10.117	-11.845	-0.24964	-3.3679	-6.392	-6.4369	0.24383	-3.3923	-5.4125	-6.5842	0.1285	0.29025	-13.158	-12.031	-0.14899	-7.743	0.20362	-3.8794	0.42501	0.058743	-4.782	-2.5365	-13.154	-11.885	-0.14899	-7.7429	0.20362	-3.8793
6911	7	-4.6882	-9.5521	-13.456	-14.703	-4.9105	-3.2739	-7.5606	1.5008	-5.7791	-1.1402	-4.6882	-9.5521	-10.754	-14.745	-4.8716	-7.4798	-7.5752	1.5408	-5.957	-2.3554	1.7646	-5.5297	-13.558	-14.706	-4.9105	-3.2663	-7.5606	1.5008	-5.7791	-1.1402	1.7646	-5.5297	-7.0703	-13.576	-9.4842	-7.5933	-6.9279	-3.6916	-8.525	-3.3958	-4.6882	-9.5521	-6.9744	-13.573	-9.8522	-7.5933	-6.92	-3.6916	-8.5256	-3.396	1.7646	-0.67386	-19.593	-18.407	-4.9105	-3.2482	-7.5606	1.5008	-5.7791	-1.1402	1.7646	-5.5297	-10.836	-14.743	-4.8745	-7.4699	-7.574	1.5379	-5.9343	-2.3203
6961	7	-1.6816	-3.7982	-11.783	-10.948	-2.3562	-3.2203	-4.574	-0.93621	-0.63916	-0.48907	-1.6816	1.467	-22.349	-19.611	-0.34406	-0.34897	-9.8785	1.8919	-12.981	-5.7928	-1.6816	-3.7982	-17.991	-14.681	-0.34708	-0.34897	-9.8785	1.8919	-12.981	-5.7928	-1.6816	-3.7982	-7.8082	-3.5266	-4.1686	-8.9475	-4.2847	-0.41333	-1.4348	-1.1791	-1.6816	1.467	-16.141	-15.95	-1.9174	-3.2196	-4.5742	-0.93235	-0.63916	-0.48907	-1.6816	1.467	-22.346	-19.571	-1.9172	-2.5548	-5.8597	1.7891	-7.1487	-0.48889	-1.6816	-3.7982	-17.987	-14.643	-1.9204	-2.5548	-5.8597	1.7891	-7.1487	-0.48889
6965	7	-0.75255	-7.658	-1.3242	-1.4514	-1.3063	-18.649	-9.0048	-0.77802	-2.1181	-2.7099	-0.75255	-7.658	-4.0774	-6.6595	-1.3103	-14.641	-9.0882	1.2577	-4.6164	-2.5745	-0.75255	-7.658	-4.3526	-6.9515	-1.3087	-13.991	-9.1566	1.7856	-4.7645	-2.62	-0.75255	-7.658	-4.2359	-6.5392	-1.3092	-14.381	-9.1299	1.6401	-4.7463	-2.6291	-0.75255	-7.658	-4.2845	-7.5354	-1.3096	-13.934	-9.1244	1.5139	-4.6135	-2.5308	-0.75255	-7.658	-4.2118	-7.4404	-1.31	-14.075	-9.1084	1.3809	-4.5814	-2.5278	-0.75255	-7.658	-4.1546	-6.4588	-1.3096	-14.615	-9.1096	1.4907	-4.7051	-2.6149
7330	7	-4.5275	-15.609	-12.064	-13.285	1.6098	-5.3181	-12.148	0.40217	-7.6221	-0.70306	1.1226	-9.3921	-4.7997	-4.6467	-5.9528	-10.733	-8.0363	-0.11506	-7.6221	-0.70315	-4.5275	-15.609	-4.7978	-4.6466	-5.9546	-10.733	-8.0362	-0.11615	-7.6221	-0.70315	1.1226	-9.3921	-12.065	-13.285	1.6098	-5.3181	-12.148	0.40217	-7.6221	-0.70306	1.1226	-3.8053	-13.612	-13.824	1.6107	-5.3123	-12.148	0.40217	-7.6221	-0.70306	1.1226	-3.8053	0.28291	-2.8275	-5.7912	-14.107	-1.5765	-2.2509	-1.302	-4.3543	1.1226	-3.8053	-6.4904	-11.23	0.94651	-5.9951	-5.6825	-1.8236	-1.3017	-0.70306
7350	7	-4.9023	-6.896	-20.315	-19.062	1.2381	-2.3638	-11.775	0.85471	-11.44	-4.5155	-0.65714	-4.3555	-26.116	-22.55	1.2381	-2.3609	-11.775	0.85471	-11.44	-4.5155	-4.9023	-6.896	-16.283	-11.252	-4.4354	-6.6517	-7.0687	0.67565	-5.8179	1.4833	-0.65714	-0.16501	-22.558	-17.93	-4.4353	-6.3758	-7.069	0.67567	-5.8179	1.4896	-0.65714	-0.16501	-26.226	-25.367	1.2381	-2.3608	-11.775	0.85471	-11.44	-4.5155	-0.65714	-4.3555	-22.426	-15.093	-4.4353	-6.3923	-7.069	0.67567	-5.8179	1.4893	-0.65714	-0.16501	-13.673	-9.2057	-4.3366	-9.2716	-3.4651	-5.3369	-0.47807	-0.41167
7475	7	-6.4599	-6.4856	-3.8434	-3.5034	-12.317	-11.599	-5.0237	-4.2392	-10.031	-8.4947	-0.44359	1.2929	-21.266	-18.884	0.3748	-0.7439	-10.055	2.0049	-9.3597	-5.4559	-6.4599	-2.0545	-20.398	-16.982	0.3748	-0.74455	-10.055	2.0049	-9.3596	-5.4559	-6.4599	-2.0545	-15.357	-13.501	-6.1581	-7.1842	-8.2159	-3.0292	-4.4002	-1.2935	-0.44359	1.2929	-16.224	-15.403	-6.1581	-7.1769	-8.2159	-3.0292	-4.4002	-1.2935	-6.4599	-6.4856	-14.763	-12.637	0.3748	-0.76178	-10.055	2.0049	-9.3596	-5.4559	-6.4599	-6.4856	-9.7205	-9.1477	-6.1584	-7.3655	-8.2159	-3.0301	-4.4002	-1.2937
7488	7	-10.195	-4.0263	-17.813	-17.154	-0.97261	3.4594	-8.3803	1.8949	-11.62	-4.8832	-10.195	-4.0263	-16.321	-16.906	-2.5664	1.0272	-2.6782	1.6418	-5.1304	0.043109	-3.5576	-1.6495	-18.82	-20.824	-0.97261	3.4594	-8.3803	1.8949	-11.62	-4.8832	-10.195	-4.0263	-11.338	-11.017	-2.5708	-0.04267	-2.6355	-3.7633	-0.51353	0.043109	-3.5576	-1.6495	-17.328	-20.577	-2.5664	1.0272	-2.6782	1.6418	-5.1304	0.043109	-10.195	-4.0263	0.67821	1.8551	-11.924	-11.437	3.0324	-5.0341	-0.65395	-0.1267	-3.5576	-1.6495	-12.345	-14.688	-2.5664	-0.042658	-2.636	-3.7633	-0.51353	0.043109
7652	7	-1.6269	-8.3186	-12.842	-11.736	-2.2947	0.21777	-8.7924	1.4404	-3.7496	-4.3671	4.9986	-4.6213	-12.846	-11.736	-2.2946	0.21778	-8.7924	1.4404	-3.7496	-4.3671	4.9986	-4.6213	-17.802	-15.04	-2.2653	0.69263	-10.761	3.7913	-9.8237	-4.3671	-1.6269	-8.3186	-17.798	-15.04	-2.2653	0.69263	-10.761	3.7913	-9.8237	-4.3671	4.9986	0.53725	-17.545	-18.049	-2.2655	0.22069	-8.8058	1.4411	-3.7496	-4.3671	4.9986	0.53725	-9.293	-8.3399	-8.7499	-8.9592	-0.11576	-4.446	1.884	-1.0216	4.9986	0.53725	-22.501	-21.352	-2.2644	0.69265	-10.762	3.7913	-9.8237	-4.3671
7743	7	1.3295	-8.6047	-13.326	-20.726	2.7959	0.60077	-2.2989	-1.4428	-4.1442	-5.8408	-5.0875	-13.918	-13.326	-20.726	2.7959	0.60077	-2.2989	-1.4428	-4.1442	-5.8408	-5.0875	-13.917	-17.045	-21.355	2.7959	4.4452	-8.2944	-1.4421	-9.843	-5.8408	1.3295	-2.6517	-13.923	-21.023	2.7959	0.60918	-2.2989	-1.4428	-4.1442	-5.8408	1.3295	-8.6047	-17.045	-21.355	2.7959	4.4452	-8.2944	-1.4421	-9.843	-5.8408	1.3295	-2.6517	-17.637	-21.648	2.7959	4.4458	-8.2944	-1.4421	-9.843	-5.8408	1.3295	-2.6517	-8.0109	-8.6702	-1.6295	-5.7561	-2.2668	-6.0472	1.2124	-1.2995
7801	7	-1.7357	-10.908	-11.579	-13.217	-0.43232	1.4288	-11.633	1.774	-9.8292	-5.1027	4.1884	-5.3825	-11.58	-13.217	-0.43232	1.4289	-11.633	1.774	-9.8292	-5.1027	-1.7357	-10.908	-7.0666	-13.215	-3.4957	-5.0769	-11.601	1.7123	-4.2752	1.3539	4.1884	-5.3825	-7.0683	-13.216	-3.4957	-5.0765	-11.601	1.7123	-4.2752	1.3539	4.1884	-1.8434	-15.335	-17.265	-0.43232	1.4447	-11.633	1.774	-9.8292	-5.1027	4.1884	-1.8434	-10.821	-17.263	-3.4986	-4.7616	-11.601	1.7119	-4.275	1.3575	4.1884	-1.8434	-7.8652	-13.971	-2.986	-8.2234	-5.2925	-4.027	2.0159	0.71677
8005	7	-8.0277	-9.7219	-10.538	-18.921	0.58405	-2.38	-6.2437	0.06606	-11.906	-6.7486	-8.0277	-9.7219	-7.163	-13.056	-5.0874	-6.8561	-3.238	-0.63433	-7.9264	-3.4054	-1.4367	-3.7553	-10.538	-18.962	0.58405	-2.38	-6.2437	0.06606	-11.906	-6.7486	-1.4367	-3.7553	-7.163	-13.097	-5.0873	-6.8561	-3.238	-0.63431	-7.9264	-3.4054	-1.4367	2.8477	-16.745	-25.025	0.59063	-2.2788	-6.2437	0.066143	-11.906	-6.7486	-1.4367	2.8477	-13.584	-21.175	-4.5505	-6.0443	-3.3089	-0.44772	-7.9264	-3.4025	-1.4367	2.8477	-11.405	-16.089	-1.9006	-9.2981	-2.9785	-3.8713	-1.636	-4.1103
8007	7	-5.5292	-9.999	-17.938	-17.117	2.2554	3.585	-8.8395	0.73406	-7.2726	-4.0808	-5.5292	-9.999	-14.916	-12.435	2.2552	3.5847	-6.3024	0.72875	-1.2259	-4.0808	-0.27731	-0.078474	-20.41	-18.999	2.2554	3.5847	-6.3024	0.72875	-1.2259	-4.0808	-0.27731	-6.4822	-14.948	-12.435	2.2552	3.5847	-6.3024	0.72875	-1.2259	-4.0808	-0.27731	-0.078474	-15.817	-15.239	-3.2112	-2.5227	-2.5596	-3.6523	3.5195	1.4023	-0.27731	-6.4822	-17.97	-17.117	2.2554	3.585	-8.8395	0.73406	-7.2726	-4.0808	-0.27731	-0.078474	-23.432	-23.681	2.2554	3.585	-8.8395	0.73406	-7.2726	-4.0808
8014	7	-3.2553	-5.4013	-17.641	-18.611	3.45	-2.8552	-10.072	0.051792	-9.9872	-6.9592	-3.2553	0.797	-23.436	-21.741	3.4501	-2.8532	-10.072	0.051792	-9.9872	-6.9592	-3.2553	0.797	-14.345	-16.173	-1.3585	-6.2664	-6.8023	-3.4211	-4.9171	-1.1298	-3.2553	0.797	-11.223	-13.506	-1.0298	-7.5846	-4.3036	-5.7166	0.37747	-1.1382	-3.2553	0.797	-12.904	-13.853	-0.58551	-7.0361	-4.3143	-4.7801	0.36855	-1.1574	-3.2553	0.797	-12.465	-13.84	-0.85787	-7.2315	-4.3081	-5.208	0.37521	-1.1417	-3.2553	0.797	-12.697	-13.551	-0.39392	-7.009	-4.319	-4.6297	0.36075	-1.1752
8033	7	-7.9192	-8.3526	-3.2319	-4.2571	-12.541	-19.508	0.71479	-4.9031	-4.7221	-13.921	-1.6105	-0.096322	-19.218	-21.697	0.31124	-1.5875	-3.8431	-1.1205	-4.7221	-7.5154	-7.9192	-2.5569	-17.316	-19.856	0.31124	-1.589	-3.8431	-1.1205	-4.7221	-7.5154	-7.9192	-8.3526	-14.832	-16.321	0.31124	-1.598	-3.8431	-1.1205	-4.7221	-7.5154	-7.9192	-2.5569	-11.155	-12.029	-0.70413	-10.869	-1.0426	-7.2852	2.0023	-1.426	-1.6105	-0.096322	-13.061	-13.892	-0.77943	-10.854	-1.0425	-7.2885	2.0504	-1.388	-7.9192	-8.3526	-8.7017	-8.6314	-0.32704	-10.775	-1.043	-7.2501	1.3688	-1.7253
8050	7	-5.1304	-8.7635	-8.0794	-16.118	-0.87045	-0.99761	-7.5779	-0.55411	-2.7843	-4.1045	0.25741	-3.9801	-9.3445	-16.118	-0.87043	-0.99761	-7.5779	-0.55411	-2.7843	-4.1045	-5.1304	-8.7635	-6.3637	-14.642	-3.4298	-5.1897	-7.2152	-0.58946	-2.735	1.6325	0.25741	-3.9801	-7.6319	-14.657	-3.4215	-5.1867	-7.2182	-0.58945	-2.735	1.6325	0.25741	0.087233	-13.796	-18.433	-0.87043	-0.9976	-7.5779	-0.55411	-2.7843	-4.1045	0.25741	0.087233	-12.084	-16.973	-3.4214	-5.1859	-7.2182	-0.58945	-2.735	1.6325	0.25741	0.087233	-6.8146	-6.1005	-6.5079	-10.521	-4.3704	-1.4046	-2.735	1.6322
8186	7	-4.1178	-7.6669	1.8892	0.75188	-16.174	-26.647	0.0061369	-7.1492	-1.759	-2.6614	-4.1178	-7.6669	-4.5509	-5.1877	-14.012	-23.353	-0.0929	-5.4682	-7.9133	-2.6613	0.11688	3.7474	-4.7208	-5.7255	-13.181	-23.18	0.0061369	-7.1492	-1.759	-2.6613	0.11688	3.7474	-17.865	-17.609	-5.671	-3.559	-5.2313	-0.35806	-7.421	-0.017006	0.11688	-2.7177	0.6767	0.75103	-16.165	-26.647	0.0061369	-7.1492	-1.759	-2.6614	0.11688	-2.7177	-5.7644	-5.1886	-13.589	-23.352	-0.0929	-5.4682	-7.9133	-2.6613	0.11688	-2.7177	-12.378	-10.963	-6.0148	-3.6475	-4.4191	-1.053	-7.4216	-0.023349
8234	7	2.5263	-0.73768	-9.6524	-12.306	-0.63396	-1.9418	-8.5734	-4.2286	-9.2667	-10.644	2.5263	-0.73768	2.9207	-0.41805	-11.274	-23.27	-0.35375	-11.324	-3.1124	-15.673	2.5263	-0.73768	0.068957	-2.7701	-11.274	-16.082	-4.3502	-10.822	-9.2667	-15.673	2.5263	-0.73768	-6.8122	-9.9529	-1.4723	-2.0216	-4.1289	-4.731	-3.1124	-10.644	2.5263	4.5962	-13.029	-18.606	-0.63362	-1.9298	-8.5735	-4.2286	-9.2667	-10.644	2.5263	4.5962	-10.195	-16.254	-0.63362	-1.936	-4.577	-4.7305	-3.1124	-10.644	2.5263	4.5962	-0.45622	-6.7187	-11.272	-19.474	-0.35379	-11.324	-3.1124	-15.673
8283	7	3.4998	-7.1729	-9.976	-11.678	0.7614	-2.1244	-11.203	-0.98916	-17.104	-6.7834	-2.0739	-13.484	-1.3136	-0.46287	-10.219	-19.758	-5.6803	-7.1222	-17.111	-13.396	3.4998	-2.0449	-14.523	-12.68	0.7614	-2.1229	-11.203	-0.98916	-17.104	-6.7834	3.4998	-7.1729	-2.7604	-11.246	-5.259	-7.218	-6.2227	-1.0913	-17.105	-6.8362	3.4998	-7.1729	-1.3136	-0.46354	-10.218	-19.758	-5.6803	-7.1222	-17.111	-13.396	-2.0739	-13.484	-9.976	-11.677	0.7614	-2.1244	-11.203	-0.98916	-17.104	-6.7834	-2.0739	-13.484	-2.7604	-11.246	-5.259	-7.218	-6.2227	-1.0913	-17.105	-6.8362
8383	7	5.1549	-8.6885	0.10016	-3.7625	-10.903	-21.182	-6.8197	-6.8741	-7.1024	-11.428	5.1549	-2.1937	-11.891	-20.918	1.9129	-3.7269	-11.827	-0.84766	-7.063	-5.314	-0.22732	-10.494	0.10182	-3.7624	-10.903	-21.182	-6.8197	-6.8741	-7.1024	-11.428	5.1549	-8.6885	-8.5413	-15.677	1.9129	-3.7282	-11.827	-0.84766	-7.0631	-5.314	-0.22732	-4.0861	-0.69345	-4.226	-10.902	-20.78	-6.8197	-6.8741	-7.1024	-11.428	-0.22732	-10.494	-8.5396	-15.677	1.9129	-3.7283	-11.827	-0.84766	-7.063	-5.314	-0.22732	-4.0861	-9.3348	-16.141	1.9129	-3.7273	-11.827	-0.84766	-7.063	-5.314
8518	7	0.01535	-5.2758	-12.301	-14.896	-3.6809	-2.3538	-9.4118	1.0936	-15.154	-4.5341	-5.6163	-8.6209	-12.23	-14.896	-3.6809	-2.3538	-9.4118	1.0936	-15.154	-4.5341	0.01535	0.10779	-13.587	-18.546	-3.6809	-2.3535	-9.4118	1.0936	-15.154	-4.5341	0.01535	0.10779	-13.517	-15.673	-7.6391	-6.8123	-5.1533	0.80947	-8.7276	1.3653	-5.6163	-8.6209	-12.16	-12.022	-7.639	-6.8127	-5.1533	0.80947	-8.7276	1.3652	0.01535	-5.2758	-12.231	-12.023	-7.639	-6.8126	-5.1533	0.80947	-8.7276	1.3652	0.015349	0.10779	-10.714	-10.57	-7.4991	-8.3539	-2.0202	-0.65532	-3.149	1.2098
8649	7	-1.7917	-0.042312	-9.1189	-20.705	-0.47962	-0.82209	-8.3399	-2.4202	-9.4004	-3.9416	-1.7917	-0.042312	-8.2118	-20.664	-2.4528	-3.4218	-8.3399	-2.4358	-7.021	0.24885	-1.7917	-6.368	4.2658	-3.2882	-11.106	-9.3715	-3.7573	-8.2097	-10.043	-7.5863	-1.7917	-6.368	0.65787	-14.745	-5.8219	-3.8362	-8.1077	-3.5658	-9.4005	-3.9416	-1.7917	-6.368	-5.4712	-15.029	-0.47962	-0.83888	-8.3399	-2.4202	-9.4004	-3.9416	-1.7917	-6.368	-4.5234	-14.988	-2.4528	-3.537	-8.3399	-2.4358	-7.021	0.24884	-1.7917	-6.368	2.6088	-7.9071	-7.4017	-6.7506	-4.3538	-5.7775	-7.021	-0.35429
8659	7	-4.43	-12.215	1.2831	-0.053406	-7.4376	-18.449	3.4241	-4.6912	-4.8288	-8.6068	0.058415	0.59033	-4.6008	-6.5648	-6.9828	-15.81	3.1526	-3.8007	-4.8288	-8.6067	0.058415	0.59033	-15.04	-18.207	1.2543	-3.8931	0.25379	-3.3588	-3.9354	-4.9082	0.058415	0.59033	-20.498	-24.673	1.2543	-3.0721	-0.23175	-2.5641	-7.9864	-4.9082	-4.43	-12.215	-14.614	-18.17	1.2543	-3.0721	-0.23175	-2.5641	-7.9864	-4.9082	-4.43	-12.215	-9.1564	-11.703	1.253	-3.9915	0.25379	-3.3587	-3.9354	-4.9082	-4.43	-12.215	-4.4717	-6.2979	-7.1048	-16.174	1.9302	-3.9893	-8.9618	-8.6068
8916	7	1.6541	-4.0001	-2.043	0.49144	-18.345	-20.844	-1.862	-8.0898	-2.5414	-14.685	1.6541	-4.0001	-14.23	-7.6219	-6.2562	-1.6032	-5.0534	-1.5792	-2.536	-7.911	1.6541	1.0886	-5.3958	-3.5872	-12.432	-15.34	-1.862	-7.7857	-2.5414	-14.685	1.6541	-4.0001	-5.0798	-1.2407	-16.484	-14.616	-7.2094	-8.0735	-7.6462	-14.685	1.6541	-4.0001	-17.303	-9.3947	-6.2293	-1.2464	-10.412	-1.5599	-7.6351	-7.911	1.6541	1.0886	-17.594	-11.738	-6.2269	-1.2605	-5.0536	-1.575	-2.536	-7.911	1.6541	1.0886	-20.656	-13.47	-6.2268	-1.2434	-10.412	-1.5595	-7.6352	-7.911
9055	7	4.5895	-2.1313	-17.714	-16.743	-0.9051	-3.5201	-8.8974	-4.5926	-8.7864	-6.4995	4.5895	-8.6	-6.1428	-5.6544	-13.332	-13.973	-2.3995	-9.6406	-8.7864	-9.3559	-0.84822	-9.8525	-15.144	-15.427	-0.9051	-3.5201	-8.8974	-4.5926	-8.7864	-6.4995	4.5895	-8.6	-15.144	-15.427	-0.9051	-3.5201	-8.8974	-4.5926	-8.7864	-6.4995	-0.84822	-9.8525	-6.1428	-5.6544	-13.332	-13.973	-2.3995	-9.6406	-8.7864	-9.3559	-0.84822	-3.3799	-6.3651	-5.7234	-13.331	-13.971	-2.3995	-9.6406	-8.7864	-9.3541	-0.84822	-3.3799	-15.366	-15.496	-0.9051	-3.5201	-8.8974	-4.5926	-8.7864	-6.4995
9067	7	2.8857	4.4755	-23.588	-18.649	-3.1693	0.92138	-10.935	0.95203	-13.462	-3.4576	-3.4907	-6.4749	-17.229	-12.883	-3.1698	0.92095	-10.935	0.95203	-13.462	-3.4576	-3.4907	-6.4749	-15.941	-11.069	-4.9876	-1.9068	-9.6326	0.95181	-8.7244	0.29322	-3.4907	-6.4749	-11.158	-9.4606	-10.493	-2.0773	-7.0449	-3.6735	-8.7244	0.29322	2.8857	4.4755	-22.308	-16.839	-4.9808	-1.9016	-9.6377	0.95181	-8.7244	0.29322	2.8857	4.4755	-17.667	-12.651	-4.9808	-3.1364	-3.9385	0.63909	-2.1488	0.29319	2.8857	4.4755	-10.481	-11.097	-10.219	-7.4831	-1.5605	-3.7837	-2.3188	0.0061125
