9660	9	1.657019	6.221914	-14.606424	-14.251246	6.947392	8.925544	-4.812755	6.232688	-5.335141	-0.239154	6.558578	8.444943	-14.972575	-14.366523	6.947392	8.925544	-4.812755	6.232688	-5.335141	-0.239154	6.558578	8.444943	-9.870655	-10.448512	2.209771	8.793296	-0.200005	6.125575	-0.709006	5.923048	1.657019	6.221914	-9.504503	-10.333234	2.209771	8.793295	-0.200005	6.125575	-0.709006	5.923048	1.657019	0.314523	-10.858541	-7.812800	6.947392	8.925218	-4.812755	6.232688	-5.335141	-0.239159	1.657019	0.314523	0.073059	1.117930	-0.877320	-3.483874	-0.466211	1.665238	-5.386054	-5.227148	6.558578	8.444943	-7.477374	-5.548456	2.229721	7.468520	3.228644	0.009202	5.411555	5.906597	1.657019	6.221914	-7.111804	-5.433418	2.229937	7.459148	3.228405	0.009247	5.411508	5.906420	1.657019	0.314523	-5.784938	-3.905932	2.219710	7.986661	-0.211805	6.127685	-0.711123	5.914835
10634	9	0.154865	3.267761	-9.837759	-10.115106	5.689304	9.243213	-5.719451	6.123005	-1.724253	-2.013467	6.748337	9.808629	3.492538	2.611129	-0.584983	-8.802421	5.847094	1.542625	4.429932	-7.440238	6.748337	9.808629	-12.122014	-13.228300	5.694405	9.243213	-5.719485	6.123011	-1.724253	-2.013467	6.748337	9.808629	-7.320901	-10.181031	5.689561	6.589047	-0.044571	1.617214	4.429937	-2.028999	0.154865	3.267761	-5.036202	-7.067830	5.648075	6.589042	-0.044280	1.617166	4.429937	-2.028999	0.154865	-2.932058	-9.726729	-9.573446	5.686683	9.243213	-5.719434	6.123002	-1.724253	-2.013467	0.154865	-2.932060	-4.924932	-6.526167	5.627178	6.589039	-0.044121	1.617141	4.429937	-2.028999	0.154865	3.267759	5.803968	5.725452	-1.761403	-9.056561	5.848436	1.505410	4.429932	-7.457632	0.154865	-2.932142	5.915361	6.267115	-1.840275	-9.056994	5.848447	1.503023	4.429932	-7.457659
10643	9	1.304829	-0.110822	-8.610439	-7.277957	4.953895	5.291776	-2.230298	6.777096	1.917713	6.902819	1.304829	-0.110822	-9.320945	-8.551998	8.197281	9.993312	-4.775172	7.127375	-4.431920	1.057620	7.060986	7.228910	-0.435322	-7.581278	0.479688	0.456611	3.606775	2.653396	1.898687	5.073589	7.060986	7.228910	-12.562432	-13.902640	8.197281	9.995351	-4.775172	7.127375	-4.431920	1.057620	7.060986	7.228910	-7.863494	-10.175616	4.953897	4.975341	1.565076	4.229779	6.608982	6.902818	1.304829	-0.110822	2.791606	-2.145305	0.459314	0.272232	3.448545	2.640528	1.826943	4.492670	1.304829	-0.110822	3.062987	2.280457	-3.650259	-0.516753	1.342181	2.362737	-4.618481	-2.389497	7.060986	7.228910	-11.851445	-12.628964	4.953896	5.295112	-2.230298	6.777096	1.917713	6.902819	1.304829	-0.110822	-4.619643	-4.816182	4.953461	4.923691	1.565219	4.229779	6.608982	6.902818
10768	9	8.602289	6.360299	-7.628760	-4.180442	2.578273	0.507411	3.478263	2.302527	5.975802	2.868815	8.602289	2.786509	5.258556	4.344610	-7.401262	-7.791253	7.383811	-2.885741	5.498419	0.919736	8.602289	2.786509	-0.129731	-0.350031	-2.443937	0.442401	2.716612	0.234164	1.255200	2.607805	8.602289	2.786509	1.749773	-0.148744	-2.409266	-1.832711	2.497110	0.303071	0.999516	0.935870	8.602289	2.786509	1.197683	-0.211348	-2.345009	-0.489791	2.295226	0.303324	0.999134	0.941266	8.602289	2.786509	0.255887	-0.264126	-2.509276	0.017871	2.577953	0.088366	1.645145	3.010111	8.602289	2.786509	1.531164	-0.083889	-2.591840	-1.939983	3.278579	0.274927	1.050340	1.312212	8.602289	2.786509	1.766483	-0.132174	-2.451770	-2.371399	2.790239	0.300742	1.004238	1.010361	8.602289	2.786509	0.716288	-0.047206	-2.659548	-0.451330	3.016875	0.000395	1.506294	2.479669
11346	9	7.912428	0.964299	2.670715	4.161729	-4.462083	-7.365572	0.797391	0.836895	-6.882912	-5.290351	1.525262	-2.133268	2.670748	4.172447	-4.462891	-7.365575	0.797391	0.836895	-6.882912	-5.290351	7.912428	0.964299	-3.974969	-7.810840	8.006578	7.730915	-5.253174	6.812700	-6.600872	-0.426856	7.912428	7.107718	-0.123662	-6.879329	4.134203	-0.496007	-5.253110	6.812578	-4.520921	5.067184	1.525263	-2.133268	-3.974936	-7.800121	8.006571	7.730894	-5.253174	6.812700	-6.600872	-0.426856	7.912428	7.107718	-6.202298	-12.513905	8.007002	8.072542	-5.253174	6.812700	-6.600872	-0.426856	7.912428	0.964299	-3.971418	-7.583664	5.314443	3.493093	-5.253173	6.812700	-4.241727	6.144994	7.912428	7.107718	-6.200725	-12.421811	5.314877	3.836724	-5.253173	6.812700	-4.241690	6.145178	1.525263	-2.133268	-3.971385	-7.572933	5.314434	3.493071	-5.253173	6.812700	-4.241727	6.144994
11561	9	5.935420	0.380457	4.305626	5.769374	-10.057143	-4.332366	4.520927	-1.005449	4.484967	-1.140774	-0.449351	-4.055867	4.305627	5.783564	-10.056398	-4.332367	4.520927	-1.005450	4.484967	-1.140774	-0.449351	-4.055867	-8.886824	-7.938621	2.092824	11.131929	-4.698035	8.139139	-0.096051	2.209731	5.935420	0.380462	-8.886825	-7.952812	2.092824	11.131929	-4.698036	8.139139	-0.096051	2.209731	5.935420	6.214134	-7.286999	-9.510242	2.092863	9.344899	-0.289440	3.227571	6.106360	2.209720	5.935420	6.214134	3.624995	1.150000	-7.149478	-4.019974	4.521557	-1.006426	4.486362	-1.135959	5.935420	0.380456	-6.608089	-4.886575	2.090215	9.317474	-0.285179	3.227570	6.106360	2.209720	5.935420	6.214134	-9.565417	-12.570461	2.092862	11.137767	-4.698097	8.139139	-0.096051	2.209731	-0.449351	-4.055867	-6.608082	-4.872354	2.090162	9.317473	-0.285094	3.227570	6.106360	2.209720
11997	9	-0.103135	-5.351549	2.818289	4.899784	-4.494987	-6.790266	0.716005	0.249387	-1.142872	3.478513	-0.103135	-5.351549	1.432392	2.060281	-2.422726	-6.308065	0.710860	0.402295	-5.355172	-2.818928	6.350773	5.533135	3.187932	4.444149	-4.529335	-11.627501	5.184352	0.024850	3.272690	3.478511	6.350773	5.533135	-9.679720	-4.533629	3.816180	4.248629	0.699229	4.506863	0.196238	8.972824	-0.103135	-5.351549	6.113618	6.933010	-4.549119	-11.644408	5.184352	0.024767	3.272690	3.478511	-0.103135	-5.351549	-6.724506	-1.682322	3.790390	3.649239	0.699181	4.506837	0.195850	8.962778	6.350773	5.533135	-3.252244	1.752627	0.368614	0.432802	0.750400	3.976769	-0.122220	6.031894	6.350773	5.533135	-4.586132	-2.784182	6.030334	0.301423	6.207933	3.682735	4.382199	5.743497	6.350773	5.533135	-1.666521	3.335081	1.472474	-5.077563	5.147097	4.221095	3.272784	3.478595
12330	9	5.856388	5.405448	-6.033148	2.765103	-2.892468	-0.113771	0.893673	2.220459	1.740438	0.721013	5.856388	-0.847046	-9.800470	-6.699282	3.174691	11.028650	-0.762880	8.215520	1.740704	0.722078	5.856388	-0.847046	-0.021828	5.018840	-7.972729	-3.159778	0.950549	2.205768	1.814829	5.270768	5.856388	-0.847046	-0.102772	4.831481	-4.413613	-1.190239	0.928244	2.221205	1.735311	0.701169	5.856388	-0.847046	-3.890054	-3.774853	3.173350	3.596573	4.626836	2.874347	7.980200	0.722078	5.856388	5.405448	-5.517112	2.942838	-7.616876	-2.199404	0.950095	2.205768	1.814829	7.051994	5.856388	5.405448	-15.295668	-8.772249	3.174693	11.030622	-0.762881	8.215520	1.740704	0.722078	5.856388	5.405448	-10.750394	-2.880925	-1.466040	3.973519	0.812157	2.212712	1.814829	7.356024	5.856388	5.405448	-9.388261	-5.890029	3.174685	3.722936	4.626012	2.874524	7.980200	0.722078
12866	9	0.966425	-2.425301	-6.502517	-8.101513	7.978342	9.669410	-2.407583	6.943274	-2.009949	1.264756	7.269779	8.751964	-9.883735	-9.421175	7.495635	5.365103	2.264586	5.950547	3.978701	5.992110	7.269779	8.751964	-11.945634	-13.601015	7.978440	9.669764	-2.407583	6.943274	-2.009949	1.264756	0.966425	3.481113	-4.578488	-4.740632	7.490276	5.359585	2.264586	5.950548	3.978701	5.992101	0.966425	3.481113	-6.640387	-8.920471	7.978366	9.669472	-2.407583	6.943274	-2.009949	1.264756	0.966425	3.481111	-5.858704	-5.471712	7.978066	9.570717	2.264233	6.503088	2.537075	1.264755	7.269779	8.751964	-11.163951	-10.152257	7.978440	9.571680	2.264233	6.503088	2.537075	1.264755	0.966425	-2.425289	-5.720834	-4.652756	7.977941	9.570086	2.264233	6.503088	2.537075	1.264755	0.966425	-2.425236	-4.440617	-3.921674	7.488501	5.356469	2.264586	5.950548	3.978700	5.992096
12890	9	2.622937	-2.773278	-5.197706	-12.043960	7.019056	7.184116	-2.597283	2.591881	0.125320	-0.297101	8.639740	6.064170	-6.548035	-11.714288	7.311712	2.815465	0.498931	1.101867	4.612595	-0.445272	2.622937	-2.773281	6.328583	0.189746	-2.250886	-8.485433	2.854904	-3.228217	0.125320	-6.548040	8.639740	6.064170	-7.872303	-17.883367	7.019088	7.184116	-2.597283	2.591881	0.125320	-0.297101	2.622938	-2.773286	7.652945	6.358929	-2.865377	-9.120109	6.362950	-5.031965	4.612595	-6.548130	2.622937	-2.773280	-3.873438	-5.874880	7.311209	2.815441	0.498931	1.101866	4.612595	-0.445277	8.639740	6.064170	4.978330	0.519468	-2.583669	-8.949846	6.202239	-4.912296	4.612595	-6.548113	8.639740	6.064170	-6.486499	-10.922750	2.149080	0.657693	1.179770	-2.087823	5.448880	4.262775	2.622937	-2.773279	-3.811858	-5.083011	2.148457	0.657689	1.179987	-2.087947	5.448797	4.262715
13255	9	-0.146380	-3.317979	-5.697208	-12.972018	5.130204	8.145384	3.131050	6.691580	0.827364	1.841221	5.710302	-0.285230	4.517210	-4.333916	-1.158379	0.232487	6.543009	5.444590	0.770173	1.169105	-0.146380	-3.317979	4.571117	-4.333303	-1.158250	0.231578	6.542942	5.444774	0.769961	1.167428	-0.146380	-3.317978	-4.287435	-6.758478	5.130203	6.653450	3.459254	3.324207	6.075377	1.841221	5.710302	6.276382	2.448340	-9.982617	-1.198153	0.459386	6.556692	5.393264	0.803898	1.493999	5.710302	6.276382	-7.755396	-18.465817	5.130204	8.145825	3.131050	6.691580	0.827364	1.841221	5.710302	-0.285230	-5.750886	-12.972020	5.130204	8.145406	3.131050	6.691580	0.827364	1.841221	5.710302	-0.285230	-4.341207	-6.758500	5.130203	6.653609	3.459254	3.324207	6.075377	1.841221	5.710302	6.276382	-6.352458	-12.254022	5.130204	6.666323	3.459253	3.324207	6.075377	1.841221
13347	9	5.940864	-0.417980	-9.411128	-9.983768	6.925349	9.458525	-3.303284	4.548679	-2.661931	1.062403	5.940864	-0.417979	1.330830	5.516267	-5.701126	-4.073660	3.443529	0.009534	3.276929	-1.485457	5.940864	-0.417979	-8.902141	-7.190178	6.925349	9.418126	-2.297335	4.240589	3.277155	1.062403	5.940864	-0.417980	0.803720	2.722693	-4.687526	-1.912066	2.438058	0.320210	-2.661979	-1.485454	5.940864	-0.417978	0.823232	4.220459	-6.457222	-6.629789	2.438227	0.316936	0.611927	4.701320	5.940864	-0.417979	5.724548	6.046028	-7.682926	-15.935762	5.376187	-6.033729	6.621400	4.701320	5.940864	6.202544	-5.808935	-5.006971	4.903010	0.540151	-0.365027	-1.805280	6.647241	4.805996	5.940864	6.202544	-15.009680	-12.263987	6.925349	9.421392	-2.297334	4.240589	3.277155	1.062403	5.940864	6.202544	-15.518668	-15.057577	6.925349	9.460821	-3.303284	4.548679	-2.661931	1.062403
13586	9	-1.240883	-6.069531	3.011714	1.662860	-2.950772	-6.886908	4.552493	4.290254	-2.523025	-6.804255	-1.240883	-6.069531	8.806247	6.973118	-4.017391	-15.634428	8.030347	-0.157532	3.970180	-6.804256	4.282749	4.188266	3.481141	2.474925	-3.574918	-14.620000	8.019323	-0.154371	3.970180	-6.804256	-1.240883	-6.069531	-4.287931	-8.767950	7.096713	8.962546	0.387416	6.717178	-2.193275	-0.401170	4.282749	-0.565103	8.806037	6.970121	-4.017387	-15.634423	8.030347	-0.157532	3.970180	-6.804256	4.282749	4.188266	1.878185	-2.795403	1.719610	-6.922921	6.977377	2.264528	3.970180	-6.804255	4.282749	-0.565103	3.011504	1.659861	-2.947697	-6.882635	4.552359	4.290376	-2.523025	-6.804255	4.282749	-0.565103	-4.288142	-8.770948	7.096713	8.962547	0.387418	6.717178	-2.193275	-0.401170	4.282749	4.188266	-9.612901	-13.266141	7.096823	8.967536	0.387380	6.717178	-2.193275	-0.401170
13769	9	2.468449	-5.276616	-15.988188	-14.670616	6.435707	10.412017	-1.281844	4.173672	-0.872136	2.028112	2.468449	-5.276615	-9.524697	-7.333874	6.436008	3.971955	4.798733	-0.285543	5.586861	2.025313	5.749949	-0.053395	-15.988510	-14.670954	6.435707	10.412017	-1.281844	4.173672	-0.872136	2.028112	5.749949	-0.053394	-9.525019	-7.334212	6.436008	3.971955	4.798733	-0.285543	5.586861	2.025313	5.749949	-0.053415	-11.428268	-12.390728	2.104169	2.806442	-0.104974	3.736456	0.513543	7.447794	2.468449	-5.276614	-11.427946	-12.390390	2.104169	2.806442	-0.104974	3.736456	0.513543	7.447794	5.749949	4.384598	-11.064429	-12.195920	6.436008	3.972135	4.798733	-0.285545	5.586862	2.025314	5.749949	4.384597	-17.527905	-19.532501	6.435707	10.412017	-1.281844	4.173672	-0.872136	2.028112	5.749949	4.384598	-12.967666	-17.252279	2.104169	2.806442	-0.104974	3.736456	0.513543	7.447794
14005	9	6.835529	7.269980	-9.303242	-6.923199	2.993102	2.617942	-1.602188	1.741572	2.302407	5.692352	1.182502	-1.139055	5.658446	6.127196	-3.450947	-8.771064	4.114171	-4.467187	2.302243	2.666069	1.182502	-1.139055	-5.955938	-2.843095	2.759515	2.607121	-1.590045	1.737206	2.302407	5.692287	6.835529	7.269980	-7.450480	-5.347709	2.961731	2.530423	0.353766	1.741056	6.621800	5.691755	1.182502	-1.139055	7.510010	7.701801	-3.523814	-9.048571	6.070051	-4.471803	6.621647	2.666069	1.182502	-1.139055	-4.050371	-1.235791	2.373006	2.428302	0.402834	1.723250	6.621800	5.690787	1.182502	-1.139055	-5.462021	3.400654	2.098178	-2.129882	-1.500254	1.704106	2.302243	2.666117	6.835529	7.269980	4.173840	3.630749	-3.041478	-9.047453	6.057955	-4.424301	6.621647	2.666069	6.835529	7.269980	2.297717	2.050734	-2.435408	-8.754231	4.055984	-4.249288	2.302243	2.666069
14052	9	7.578136	2.295217	-6.874052	-11.373229	4.402158	11.987517	-6.116261	6.642266	-0.514317	4.325189	7.578136	8.302105	-10.268921	-16.447706	6.364170	12.370203	-6.154864	6.648042	-4.942954	-1.755728	7.578136	2.295217	-6.893211	-11.376486	6.353493	12.368945	-6.154878	6.648027	-4.942954	-1.755728	1.731598	-1.730252	-6.318707	-10.464458	6.347765	12.367672	-6.154574	6.648019	-4.942954	-1.755728	1.731598	-1.730252	-0.302450	-4.358749	3.698744	9.994488	0.648626	2.586864	5.247307	4.325189	7.578136	8.302105	-10.249992	-16.444449	4.412978	11.988788	-6.117363	6.642324	-0.514317	4.325189	7.578136	8.302105	-4.394962	-10.342112	4.349305	11.917529	0.440993	2.591434	5.247307	4.325189	1.731598	-1.730252	-6.299419	-10.461200	4.396354	11.986229	-6.115604	6.642235	-0.514317	4.325189	7.578136	2.295219	-0.956037	-5.270847	3.889475	10.834248	0.550352	2.588422	5.247307	4.325189
14065	9	7.875329	0.841622	5.634037	6.181812	-5.228023	-7.433773	7.853618	-0.322376	4.850839	-4.928074	7.875329	0.841622	-5.752328	-5.482270	6.830396	9.740769	4.768236	5.842950	4.851128	1.226112	2.379151	-2.386258	-5.620722	-5.482265	6.830396	9.740768	4.768236	5.842950	4.851128	1.226112	7.875329	5.132402	-6.493715	-11.228329	4.484173	7.952574	5.638874	5.719519	5.994983	5.929884	7.875329	5.132402	-6.794868	-11.233022	6.830396	9.740782	4.768236	5.842950	4.851128	1.226112	7.875329	5.132402	4.591496	0.431059	-5.166531	-6.667514	7.852829	-0.322257	4.850839	-4.928074	2.379151	-2.386258	5.765643	6.181816	-5.228023	-7.433976	7.853618	-0.322376	4.850839	-4.928074	2.379151	-2.386258	-5.319569	-5.477572	4.484173	7.952556	5.638874	5.719519	5.994983	5.929884	7.875329	0.841622	-5.451175	-5.477576	4.484173	7.952558	5.638874	5.719519	5.994983	5.929884
14162	9	7.864018	-1.035829	-10.568756	-10.486968	7.319158	10.868248	-5.499345	6.652709	-3.684863	1.892010	1.269075	-4.446421	-10.568756	-10.485907	7.319158	10.868248	-5.499345	6.652709	-3.684863	1.892010	7.864018	5.416142	-10.849511	-13.154449	7.320649	10.868251	-5.499345	6.652709	-3.684863	1.892010	1.269075	-4.446421	2.534792	-6.649194	-0.773179	0.883712	1.121591	3.695043	5.976184	5.157006	1.269075	-4.446421	-4.983301	-10.459804	1.054570	4.801558	-5.380305	6.362543	1.424478	5.969397	7.864018	-1.035829	-4.983301	-10.460866	1.054569	4.801558	-5.380305	6.362542	1.424478	5.969397	7.864018	5.416142	2.229417	-9.343052	-0.726142	0.907880	1.085485	3.720851	5.987040	5.172924	7.864018	5.416142	-5.291146	-13.128353	1.115725	4.801578	-5.381707	6.368338	1.424478	5.969398	7.864018	-1.035829	2.534792	-6.650255	-0.773180	0.883712	1.121592	3.695043	5.976184	5.157006
14175	9	-0.671270	-6.292119	1.014322	2.511828	-5.101695	-3.526907	-2.167359	0.548117	-5.645130	-4.814106	-0.671270	-6.292119	-11.447305	-5.524435	5.994223	11.403396	-8.394873	6.957604	-5.645076	-2.611681	-0.671270	-6.292119	-11.436070	-5.524114	5.789699	10.513538	-8.370969	6.678762	-1.562661	3.393684	4.829710	2.938633	-11.692530	-6.084477	5.995090	11.403398	-8.394885	6.957605	-5.645076	-2.611681	4.829710	-3.346409	-11.447306	-5.532119	5.994240	11.403396	-8.394873	6.957604	-5.645076	-2.611681	4.829710	-3.346409	1.014322	2.504135	-5.093904	-3.526893	-2.167359	0.548524	-5.645130	-4.814104	4.829710	2.938633	-11.681313	-6.084156	5.790567	10.513540	-8.370988	6.678763	-1.562661	3.393684	4.829710	2.938633	0.768986	1.949938	-4.308892	-2.826598	-2.167368	0.621194	-5.645130	-4.691376	4.829710	-3.346409	-11.436072	-5.531799	5.789716	10.513538	-8.370969	6.678762	-1.562661	3.393684
14347	9	6.970920	5.625989	-11.563250	-15.634454	3.276392	7.990672	-1.314556	7.369816	-0.352063	6.981311	3.682750	-5.221026	-3.004598	-6.357689	3.253557	3.381559	2.660054	1.841853	6.146970	6.981307	3.682750	-5.221026	-9.028289	-13.003882	3.276200	7.990668	-1.314428	7.369794	-0.352063	6.981311	6.970920	1.822023	-9.032034	-13.008996	3.276201	7.990668	-1.314429	7.369794	-0.352063	6.981311	6.970920	1.822023	-3.008489	-6.362839	3.253639	3.387062	2.659999	1.841863	6.146970	6.981308	3.682750	-5.221026	7.040671	5.871552	-3.181672	-5.309571	4.454425	-3.792410	6.145841	4.098153	6.970920	5.625989	-5.573619	-8.996179	3.272750	4.314711	2.647293	1.844013	6.146970	6.981311	6.970920	1.822025	7.036927	5.866437	-3.178915	-5.309342	4.454339	-3.791792	6.145841	4.098173	6.970920	5.625989	4.501763	3.239494	-1.356745	-5.022543	4.344238	-2.615795	6.145993	4.132836
14780	9	1.410622	-3.407805	2.223348	1.987976	-6.624051	-8.448971	4.590903	-0.543203	-1.277924	3.437775	6.731608	6.742393	-5.788144	-2.059560	0.330147	0.086814	7.368064	2.793722	7.565738	5.234372	1.410622	-3.407805	-3.358336	-3.085122	0.320999	0.733385	5.463080	3.377579	1.140904	5.947907	1.410621	-3.407806	6.124902	7.908471	-6.696412	-10.010897	7.439892	-1.419745	5.184404	3.437746	6.731608	0.204043	6.123845	7.896691	-6.696412	-10.010758	7.439892	-1.419745	5.184404	3.437746	6.731608	6.742393	-3.784355	2.976249	-0.540699	-3.611602	7.433311	2.255776	5.245903	3.463955	6.731608	6.742393	-10.100727	-7.748355	0.319023	1.242263	5.482379	3.374924	1.148593	6.408841	6.731608	0.204043	2.222290	1.976189	-6.622415	-8.446062	4.590903	-0.542838	-1.277924	3.437775	6.731608	0.204043	-3.359683	-3.096892	0.321013	0.734127	5.463132	3.377584	1.140927	5.948665
14976	9	1.126798	-5.322721	1.972145	6.469237	-3.356587	-2.362553	2.678985	1.555622	-7.890894	-4.513822	6.897271	7.182789	-9.881502	-5.939396	6.030357	7.323386	-2.598330	7.479537	-7.067198	0.880643	1.126798	-5.322721	-1.951412	3.756757	1.571415	3.905320	-0.372313	6.472366	-7.067232	0.880604	6.897271	0.944247	1.455570	5.168962	-2.672507	-1.491851	2.677532	1.689573	-7.890881	-4.498715	6.897271	0.944247	-5.907417	-3.201592	6.005403	7.190097	-2.598301	7.479429	-7.067198	0.880643	1.126798	-5.322721	-5.442258	-2.085355	5.919050	7.026195	-2.598186	7.479025	-7.067198	0.880643	6.897271	7.182789	-4.644607	-2.154633	2.580589	1.251709	-2.020211	7.156618	-2.750859	5.544569	6.897271	7.182789	-3.441190	0.801327	0.519667	1.126794	1.688392	5.120238	-2.992606	4.668467	6.897271	7.182789	-0.261348	0.791094	-1.245960	1.275821	3.210553	2.246320	2.929210	4.475857
15065	9	1.361660	-3.449126	-8.831373	-5.560508	7.325860	7.381230	-4.991155	5.954145	-6.017187	-1.858420	1.361660	-3.449126	2.642764	3.636306	-1.772776	-6.812609	1.432928	-0.661775	-6.040950	-2.666605	6.081263	1.968164	2.604820	2.247578	-1.744085	-5.798696	1.432891	-0.660504	-6.040916	-2.664503	6.081263	1.968164	-8.869299	-6.949235	7.325935	7.419232	-4.991156	5.954145	-6.017187	-1.858420	6.081263	5.757455	-11.364884	-9.741870	7.328239	7.439751	-4.991164	5.954145	-6.017187	-1.858420	6.081263	1.968164	0.416066	-3.436888	4.728244	-0.421003	-4.647732	2.457104	-0.210067	4.457384	1.361660	-3.449126	0.445004	-2.055494	4.691823	-0.651625	-4.624639	2.572472	-0.238559	4.419183	6.081263	5.757455	-2.487162	-6.750113	5.565448	1.088116	-4.919607	2.154224	-0.134653	4.563827	6.081263	5.757455	0.916120	-2.374873	4.618185	-1.651152	0.881470	-0.576575	5.011373	4.155078
15158	9	8.148161	6.192096	3.132237	2.148834	-0.126187	-5.542856	6.166446	1.013863	2.613549	1.451050	8.148161	6.192096	3.075938	2.034636	0.042432	-4.795069	6.167145	1.636266	2.744070	2.100644	8.148161	6.192096	2.582183	1.922448	0.206219	-4.448381	6.145979	1.977296	2.438554	1.838277	8.148161	6.192096	2.641118	1.997165	0.097678	-5.358050	6.147923	1.523474	2.410022	1.353787	8.148161	6.192096	2.822916	1.937740	0.162189	-4.140774	6.157024	1.981535	2.654966	2.336261	8.148161	6.192096	2.646311	1.909460	0.209469	-4.068134	6.149100	2.061872	2.519082	2.182929	8.148161	6.192096	2.787333	2.078637	-0.040783	-5.566915	6.152729	1.083332	2.439407	1.268540	8.148161	6.192096	2.969515	2.138618	-0.132395	-5.602350	6.159140	0.883831	2.504117	1.282370	8.148161	6.192096	3.155920	2.098743	-0.041930	-5.236782	6.169281	1.347847	2.711117	1.801240
15242	9	7.248035	0.164851	-9.426477	-9.472037	7.018544	11.603622	-4.218962	6.190977	-2.906774	0.710362	7.248035	6.602651	-15.439892	-16.046812	7.018544	11.605292	-4.218962	6.190977	-2.906774	0.710362	2.391752	-5.920917	-9.426471	-9.472037	7.018544	11.603622	-4.218962	6.190977	-2.906774	0.710362	2.391752	-5.920917	-2.199094	-1.669474	0.472576	9.385438	0.690325	6.047458	1.038676	5.767412	7.248035	0.164851	-2.199100	-1.669474	0.472577	9.385439	0.690324	6.047458	1.038676	5.767412	7.248035	0.164851	4.364672	4.585199	-11.807984	0.292089	2.604982	4.748942	1.008366	5.306404	2.391752	-5.920917	4.364677	4.585199	-11.807984	0.292089	2.604982	4.748942	1.008366	5.306404	7.248035	6.602651	-7.152564	-5.336527	0.510454	7.585270	3.000342	0.349399	6.379155	5.767412	7.248035	6.602651	-8.231715	-8.245075	0.510454	9.865676	0.666539	6.056899	1.038676	5.767412
15648	9	6.087339	5.864608	3.358239	0.219705	-3.357885	-11.616179	-1.494659	-2.619866	-1.118257	5.147665	-0.283309	-3.558131	-0.646644	-4.066083	5.803688	-3.599363	-3.360306	3.616014	-1.118243	5.147914	-0.283309	-3.558131	8.008532	5.798298	-6.744503	-17.859294	4.876736	-4.191259	5.417039	5.147665	-0.283309	-3.558131	5.019998	2.030092	-5.861132	-15.352456	-1.494644	-2.619999	-1.118257	5.147665	6.087339	-0.495487	7.974424	5.797855	-6.744499	-17.859294	4.876736	-4.191260	5.417039	5.147665	6.087339	-0.495487	-0.681072	-4.067971	5.806040	-3.584469	-3.360306	3.616014	-1.118243	5.147922	6.087339	5.864608	6.350595	3.988830	-6.671262	-17.858631	4.876736	-4.191235	5.417039	5.147665	6.087339	-0.495487	4.985890	2.029649	-5.860728	-15.352287	-1.494644	-2.620002	-1.118257	5.147665	6.087339	5.864608	-3.720609	-6.331741	5.850258	1.220355	-3.360306	3.615553	-1.098060	6.892119
15825	9	7.533418	7.381463	-14.691724	-6.961512	5.038073	0.693989	-6.251576	3.466146	0.358384	4.127012	7.533418	7.381463	3.051796	3.376843	-1.074225	-3.746506	2.659618	0.171466	6.311032	2.739371	7.533418	7.381463	-10.737170	-1.003212	1.656719	0.422031	-6.101569	3.466859	0.357914	4.009478	1.295458	-2.443781	-11.195780	-4.204708	5.055985	0.659775	-6.251576	3.466231	0.358334	4.112362	1.295458	-2.443815	-7.865494	1.611561	1.855500	-0.098802	-6.162836	3.469422	0.356426	3.781814	1.295458	-2.443836	6.567758	6.168836	-0.998993	-6.830775	2.646355	0.515522	6.280221	2.576766	1.295458	-2.443837	-3.689504	3.643183	2.341779	-1.368730	-0.702434	2.655995	6.354216	3.274739	7.533418	7.381463	-6.858715	1.465755	2.141758	-0.761706	-0.685165	2.655989	6.360277	3.502941	7.533418	7.381463	-9.305868	-3.459895	5.464248	-0.157215	-0.726109	2.656000	6.363758	3.756475
15993	9	6.562737	7.884571	-10.727733	-14.861644	7.085996	7.682474	-2.593552	6.592738	-2.013922	2.523002	1.029692	4.905575	-9.230365	-12.270096	7.085996	7.682474	-2.593552	6.592738	-2.013922	2.523002	1.029694	-1.198699	1.534679	2.862606	-1.877490	-8.525385	2.777109	2.341054	-2.361210	-0.910235	1.029696	-1.198697	-7.606757	-9.510810	7.085996	7.682474	-2.593552	6.592738	-2.013922	2.523002	6.562737	7.884571	-4.323834	-6.908092	2.194082	3.049102	1.042454	4.897744	7.343829	6.378350	1.029692	4.905575	-8.491706	-7.820539	2.194299	3.242223	-2.587773	6.060486	1.062136	6.380041	6.562737	7.884571	-9.989063	-10.412093	2.194299	3.242228	-2.587773	6.060486	1.062136	6.380041	1.029696	-1.198697	-6.867999	-5.059575	2.194298	3.240563	-2.587773	6.060486	1.062136	6.380031	1.029692	4.905575	-2.822699	-4.293080	2.189342	3.040040	1.042530	4.895428	7.343829	6.378239
