9496	2	-6.7644	-4.4487	-4.9725	-2.6993	-9.3889	-9.8039	-4.7124	-4.9038	-4.7262	-2.9004	-6.7644	-1.3256	-6.3335	-3.5396	-8.544	-8.4589	-4.7124	-4.9038	-4.347	-0.57833
9501	2	-1.8685	-7.7962	-18.456	-12.899	2.3777	-0.95341	-5.709	0.076271	-5.6227	-7.7174	-1.8685	-7.7962	-13.361	-9.3529	-3.1911	-7.2662	-1.6307	-4.6643	3.4781	-2.7991
9505	2	2.04	4.7219	-6.8276	-3.9699	-7.9266	-14.291	0.63625	-12.751	0.25335	-2.1679	2.04	4.7219	-18.077	-18.211	-1.4374	-2.7644	-9.4028	-2.0807	-10.201	-7.0306
9518	2	-1.6015	-9.5346	-14.801	-12.848	-0.41326	-1.7378	-17.781	-3.4711	-10.052	-7.9335	-1.6015	-9.5346	-3.3062	-2.6504	-11.13	-13.291	-12.67	-8.4498	-13.258	-13.896
9520	2	5.4612	-2.0348	-19.402	-16.93	-2.4008	3.0131	-10.814	-0.94222	-9.4187	1.4435	0.16352	-10.418	-18.6	-12.984	-2.4008	3.0131	-10.814	-0.94222	-9.4187	1.4435
9521	2	0.48101	3.0723	-18.475	-13.778	-3.7143	-2.214	-11.063	-3.1402	-4.6923	0.26608	0.48101	3.0723	-21.207	-16.213	1.8082	2.389	-12.063	-3.1247	-7.687	-6.0245
9523	2	-0.40114	-10.469	-3.2713	-3.7867	-13.217	-13.816	-3.5338	-5.2612	-11.732	-13.033	-0.40114	-10.469	-11.733	-13.337	-3.2627	-0.66949	-8.8135	1.1841	-9.1592	-6.5967
9525	2	-4.3329	1.9399	-17.814	-13.296	-7.8804	-6.021	-6.1683	-2.3648	-10.626	3.651	0.086984	1.9663	-17.826	-13.296	-7.8804	-6.021	-6.1683	-2.3648	-10.626	3.651
9526	2	-5.3286	-9.7126	-7.8216	-11.511	6.1655	6.3866	-11.6	4.8894	-7.0866	-3.9616	-5.3286	-9.7126	-6.5679	-6.3567	3.2851	3.3928	-8.1616	4.5371	-2.4394	0.97578
9527	2	-6.5332	-9.8379	-6.0379	-8.2048	2.3538	-7.006	-7	-5.4243	-2.6592	-4.435	0.092907	1.4671	-12.464	-14.139	3.9018	-6.264	-6.6728	-5.5351	-2.2047	-3.7877
9529	2	-0.10386	0.78967	-6.1151	0.43286	-11.971	-18.338	4.0887	-8.6021	-0.85673	-6.716	-5.8982	-6.3047	-0.93055	1.7944	-14.101	-19.402	4.0887	-8.6022	-0.85673	-6.716
9532	2	-4.594	-13.192	-6.5553	-1.8464	-4.6144	-18.114	-2.992	-7.771	-3.1771	-3.4626	-4.594	-13.192	-1.487	1.3611	-4.7463	-19.11	-0.63539	-10.23	1.9745	-3.511
9535	2	-8.4363	-10.517	-14.481	-10.356	-3.0452	-4.8772	-2.531	-2.1366	-5.2243	0.36362	-8.4363	-10.517	-6.7405	-1.0955	-9.2668	-19.244	0.46429	-11.889	-0.83179	-1.7481
9540	2	-6.4584	-11.135	-15.424	-21.421	-2.4904	-0.33031	-7.4728	1.4431	-4.8288	-6.1051	-6.4584	-11.135	1.4307	-2.5375	-14.882	-21.245	0.40433	-8.8622	0.90964	-1.3522
9541	2	0.58742	1.9225	-22.93	-16.154	1.9704	3.4133	-9.8457	0.20902	-10.649	-6.1158	0.58742	1.9225	-11.76	-8.1628	-3.876	-3.2547	-5.5506	-5.7363	-5.6588	-0.64488
9543	2	-0.68083	-6.3521	1.0621	-0.98521	-15.101	-14.771	0.31577	-6.3295	-1.1304	-13.572	-0.68083	-2.7839	-2.5102	-2.672	-14.243	-14.608	0.31577	-6.3295	-1.1304	-13.572
9548	2	-0.37364	-0.13059	-19.98	-16.196	-3.2939	-7.2622	-4.6984	-1.8446	-7.254	1.8046	-0.37364	-0.13059	-13.979	-10.529	-3.488	-7.332	-1.9819	-5.0951	-0.64061	1.7973
9550	2	-5.7427	-17.277	-13.382	-17.314	-3.2639	1.6001	-6.975	-0.88041	-13.076	-9.8794	0.78104	-11.006	-13.382	-17.314	-3.2639	1.6001	-6.975	-0.88041	-13.076	-9.8794
9551	2	2.3022	-0.17537	-7.631	-10.602	-7.6427	-18.545	0.88754	-6.1459	-4.7208	-1.791	-2.1804	-7.8326	-3.3313	-3.8858	-9.173	-21.188	1.4329	-11.247	-4.7233	-3.1503
9555	2	-1.1003	-12.422	-13.762	-15.039	-0.37281	-2.3937	-9.6834	4.9921	-9.9636	-6.3459	-1.1003	-12.422	-13.727	-14.979	-1.9036	-3.5682	-9.5996	4.9906	-5.8958	-0.27029
9559	2	-0.43876	3.4343	-13.631	-16.395	-5.1	-2.4446	-7.0194	0.025115	-5.0016	-2.1679	-0.43876	3.4343	-10.656	-13.309	-5.1	-6.0404	-2.2856	-6.1954	-1.6	-2.168
9560	2	-6.5022	-2.9614	-19.268	-19.395	0.0063274	0.60993	-7.3818	-1.2175	-13.203	-8.602	-6.5022	-6.9003	-19.249	-19.324	0.0063114	0.60993	-7.3818	-1.2175	-13.203	-8.602
9562	2	1.4957	-6.4921	-10.255	-21.476	-0.24754	-0.576	-11.85	-3.8189	-7.5321	-7.1521	1.4957	-0.25981	-16.374	-26.612	-0.24754	-0.576	-11.85	-3.8189	-7.5321	-7.1521
9563	2	-7.3744	-10.728	-8.107	-15.246	-1.2426	-2.6388	-6.9937	-4.9962	-8.8398	-8.0429	-7.3744	-10.728	-3.116	-5.4994	-7.7749	-12.705	-3.3665	-10.71	-8.8403	-13.112
9564	2	1.1794	-1.5279	-18.81	-20.825	3.4278	-1.1714	-10.387	-2.4156	-14.465	-14.013	1.1794	-6.1229	-18.207	-16.678	3.4277	-1.1746	-10.387	-2.4156	-14.465	-14.013
9573	2	2.7889	1.8279	-18.999	-23.09	-0.36297	-1.1458	-14.587	6.2503	-5.3085	-8.8566	2.7889	1.8279	-11.244	-16.866	-0.7554	-4.9378	-9.4333	0.25538	5.0781	-3.1958
9575	2	1.7649	-11.573	-7.0152	-7.6252	-3.0818	-8.56	-11.731	1.3007	-3.4272	1.7169	1.7649	-11.573	-2.1559	0.78979	-10.11	-14.577	-7.1765	-3.8284	-3.7925	-1.5781
9577	2	-7.5777	-4.7242	-12.992	-14.754	-0.41987	0.57103	-10.279	-0.68505	-16.304	-6.1353	-7.5777	-4.7242	-12.99	-14.078	-4.2966	-4.6166	-8.8741	-1.5729	-8.3056	-0.76264
9578	2	-5.9281	-8.6595	1.011	-0.03784	-8.6788	-19.125	3.6959	-14.59	-0.62189	-11.127	-5.9281	-8.6595	-1.4297	-3.1033	-8.3893	-15.977	1.4777	-8.3957	-6.0514	-11.127
9580	2	2.0731	-1.4804	-21.354	-22.226	2.0229	-3.6655	-8.7783	0.76276	-9.0933	6.1363	2.0731	-1.4804	-17.81	-16.862	2.0229	-5.0006	-2.2065	-0.19435	-2.5978	6.1363
9581	2	-6.3781	-10.709	-5.16	-17.857	0.59192	-9.5342	-7.0919	0.79597	-15.304	-5.8958	-6.3781	-10.709	-8.8834	-20.454	0.82276	-5.4138	-7.2258	0.85992	-9.5867	0.94341
9584	2	1.1539	-10.583	-19.775	-15.256	-0.73001	-1.8953	-3.6033	4.5517	-13.192	-6.4937	1.1539	-10.583	-14.319	-11.268	-2.9379	-6.4677	-3.0346	4.5516	-7.6399	-2.1826
9586	2	1.2985	0.20705	-11.207	-9.8129	-2.5708	-8.3338	-3.8188	-9.6157	1.5575	1.8538	-4.7098	0.030014	-10.851	-9.8109	-2.5759	-8.3347	-3.7985	-9.6282	1.5575	1.852
9590	2	-4.7943	-16.927	-6.3385	-14.247	-3.422	-7.521	-8.8202	2.1613	-4.3652	-0.15216	0.58557	-12.303	-6.3385	-14.252	-3.422	-7.521	-8.8202	2.1613	-4.3652	-0.15216
9591	2	-1.2979	-6.4548	-7.4813	-12.407	-6.6486	-5.8508	-2.7286	-4.799	-3.2521	-1.1764	-1.2979	-1.8326	-8.8402	-16.447	-6.6625	-5.827	-2.7279	-4.8024	-3.2521	-1.1554
9595	2	-5.4141	-13.083	-11.299	-12.943	0.31349	-3.9427	-14.97	0.40456	-11.231	-6.2212	-5.4141	-13.083	-8.3816	-7.2316	-5.8963	-11.661	-14.97	0.39447	-8.6096	-0.71357
9596	2	-0.14352	-10.775	-3.62	-4.1644	-8.8603	-21.996	-7.6571	-5.4416	-11.181	-3.0716	-4.086	-12.039	-3.3629	-4.1265	-9.1168	-22.194	-7.6561	-5.4734	-11.181	-3.0716
9597	2	-0.28094	-9.0669	-17.482	-14.839	-2.1789	2.177	-10.085	-0.0088873	-6.2422	-5.7529	-0.28094	-9.0669	-5.3253	-5.8092	-12.489	-12.511	-3.9943	-6.1001	-9.5559	-15.441
9601	2	-6.8925	-11.554	-11.126	-15.578	2.0552	1.1133	-8.242	1.3584	-6.589	-4.962	-6.8925	-11.554	-8.1234	-9.9384	0.80327	-2.3043	-4.356	-1.4	-1.1945	1.5344
9602	2	-7.9638	-12.836	-14.363	-15.356	-3.3436	-6.3845	-15.427	-4.3719	-4.5045	0.75425	-7.9638	-12.836	-9.8368	-7.4494	-3.8385	-8.6064	-9.2762	-9.602	-0.81771	0.7542
9604	2	-0.094246	-0.27538	-19.855	-24.167	0.90784	-2.8322	-18.378	3.0983	-9.7695	-7.5933	-0.094246	-0.27538	-19.766	-16.679	-3.804	-9.4015	-12.874	0.55329	-7.8517	-1.5864
9605	2	-6.4118	-4.5806	-13.583	-16.848	2.93	-2.3171	-4.2539	0.19807	-4.8603	0.098883	0.19806	0.27305	-19.115	-19.231	2.933	-2.3171	-4.2542	0.19807	-4.8603	0.098883
9606	2	-9.2094	-13.788	-3.3355	-7.9496	-7.9459	-12.94	-5.5795	-0.76958	-11.544	-11.571	-9.2094	-13.788	-4.012	-13.637	-7.3853	-7.9371	-2.9345	1.1513	-5.6566	-5.9622
9607	2	1.8949	-8.4213	-0.23227	-5.4788	-5.0928	-14.497	3.2463	3.1764	-4.6737	-7.8745	1.8949	-1.948	-14.358	-8.7571	-0.78083	-8.6646	-2.2874	-1.2668	1.955	-1.6519
9610	2	-6.8591	-10.249	-12.173	-11.027	0.93734	-2.9968	-10.893	3.8004	-8.8662	-9.2765	-6.8591	-10.249	-5.2599	-5.0693	-8.8925	-14.139	-6.6986	1.7075	-8.8662	-15.683
9612	2	0.891	-8.3073	-20.552	-16.55	-1.4786	-2.2489	-11.546	2.4109	-8.3778	-6.2527	0.891	-5.2775	-20.552	-16.914	-1.4786	-2.2486	-11.546	2.4109	-8.3778	-6.2527
9617	2	1.6796	-1.2285	-14.626	-20.717	-2.8233	-4.7208	-5.0025	1.3386	-5.6607	0.95154	1.6796	-1.2285	-12.012	-14.241	-2.8262	-5.8738	-3.9244	-1.5236	-0.38692	0.53572
9627	2	-3.0175	0.90174	-20.656	-24.106	-0.3386	0.93003	-15.63	-1.8614	-11.034	-9.2159	-3.0175	-5.6524	-17.738	-19.582	-0.3386	0.93003	-15.63	-1.8614	-11.034	-9.2159
9628	2	-6.9799	-7.9747	-0.59697	-1.4456	-9.7413	-15.179	-3.0954	-0.59515	-4.6442	-10.472	-6.9799	-7.9747	-11.172	-13.568	-0.58732	-1.9274	-6.2574	2.9308	-4.6271	-8.9186
9629	2	2.27	3.6167	-20.834	-22.359	-0.1828	1.612	-4.1701	-2.3264	-9.4414	-3.938	2.27	3.6167	-10.396	-7.1929	-4.2754	-8.7491	3.4854	-8.286	2.2089	0.66172
9630	2	-5.8049	-12.332	-7.5475	-13.554	-7.5365	-8.9798	-3.7477	-6.7837	-6.6965	-0.16155	0.54499	-10.089	-7.5481	-13.558	-7.5364	-8.9798	-3.7477	-6.7836	-6.6965	-0.16154
9648	2	-2.5429	0.32663	-4.8694	-6.8199	-12.376	-14.896	-4.2465	-15.842	-0.10377	-2.1295	-2.5429	-5.7208	1.5046	-1.0934	-17.651	-19.868	-3.8085	-15.824	-0.57479	-2.6558
9651	2	-5.2391	0.15815	-17.814	-14.78	-6.5419	-9.15	-6.3709	-2.4013	-6.2796	-2.3832	-0.051988	0.25348	-17.814	-14.78	-6.5419	-9.15	-6.3709	-2.4013	-6.2796	-2.3832
9652	2	-0.70017	-5.7881	-6.4447	-12.868	-3.6556	-4.2718	-6.8342	-3.3137	2.384	0.63934	-0.70017	-0.013807	-9.78	-16.382	-3.6009	-4.2635	-6.8356	-3.3137	2.384	0.63935
9655	2	1.064	0.64023	-11.429	-6.6388	-11.882	-11.949	-6.7189	-3.4751	-8.1023	0.32312	1.064	0.64023	-14.801	-13.05	-7.9043	-7.1021	-6.7642	-3.4077	-8.1022	1.5726
9658	2	0.70112	3.1397	-21.146	-22.708	2.9304	0.14814	-7.3149	-0.78997	-10.048	-4.2739	0.70112	3.1397	-16.766	-17.11	1.861	-0.85987	-4.7891	-3.3815	-0.90724	0.30055
9666	2	-6.1572	-10.987	-14.326	-15.74	1.3092	-0.028895	-9.6889	-3.9362	-9.6071	-4.3545	0.2856	-2.4777	-15.11	-16.747	1.3092	-0.028771	-9.6889	-3.9362	-9.6071	-4.3545
9675	2	-1.1732	0.602	-13.462	-13.683	-8.9431	-0.6743	-4.9907	-5.6177	-7.1571	-1.752	-1.1732	0.602	-9.8923	-7.8193	-7.34	-3.5952	0.7647	-8.8481	-2.06	-2.4971
9676	2	-3.0224	-10.247	-2.8128	-6.9423	-11.303	-13.759	-6.4542	-5.7604	-8.9991	-8.1532	-3.0224	-10.247	-10.491	-14.962	-0.56407	-3.3812	-12.9	0.67819	-8.9656	-5.7512
9679	2	-6.0394	-9.533	-14.099	-16.77	-1.1051	-0.97544	-3.2987	1.1939	-6.0445	-4.9024	-6.0394	-9.533	-9.9064	-11.325	-1.1121	-2.9704	-3.2766	-0.36966	-0.8235	-4.9024
9688	2	-0.67249	0.099028	-26.628	-21.172	1.0863	1.7879	-7.4499	-1.7524	-12.725	-5.7796	-6.4075	-7.8275	-22.46	-14.777	1.0863	1.7879	-7.4499	-1.7524	-12.725	-5.7796
9689	2	0.12061	3.1013	-10.766	-11.736	-1.7858	-13.566	-3.9171	-3.3794	0.20491	-0.71774	0.12061	3.1013	-8.7621	-5.1502	-6.4537	-18.918	-2.0403	-8.3202	0.20491	-0.71774
9695	2	-3.0677	-11.319	-2.9315	-3.4417	-11.508	-16.164	-7.9551	-9.1934	-5.5116	-9.3962	-3.0677	-11.319	-9.5627	-12.031	-2.5701	-3.9622	-12.791	-2.704	-5.2104	2.0115
9698	2	1.7059	0.18274	-21.407	-24.512	-0.21109	-2.508	-5.4507	0.0078192	-5.014	-3.6282	1.7059	0.18274	-16.177	-19.042	-0.2111	-2.5498	-2.1639	-1.4159	0.10682	-3.6282
9702	2	-10.929	-13.905	-1.7211	-2.6311	-11.255	-10.769	-12.4	-0.10589	-10.284	-9.6047	-10.929	-13.905	-6.7572	-9.3112	-1.0936	-2.8492	-13.875	-1.6391	-3.1689	-4.0988
9711	2	-2.2803	0.43722	-3.7826	-5.1492	-8.8387	-25.971	0.15333	-14.791	3.7143	-4.5317	-2.2803	0.43722	-8.0072	-7.4979	-5.1377	-15.058	-1.9933	-8.1089	-1.4523	0.35626
9716	2	-7.6686	-10.645	-13.921	-10.863	-0.51539	-4.4947	-9.1979	-0.65754	-6.5753	-0.25863	-7.6686	-10.645	-3.7292	-2.0068	-7.9279	-11.566	-6.4445	-3.8513	-10.774	-3.1443
9718	2	0.072174	3.7602	-13.83	-14.958	-2.344	-7.7175	-5.7859	-3.0747	3.2083	6.4989	0.072174	3.7602	-7.5457	-7.6763	-4.6427	-16.722	-1.1404	-4.2702	1.9479	0.44922
9731	2	3.5401	-6.8771	-15.906	-9.3443	-1.7355	0.068083	-8.7478	-0.53427	-11.863	-8.1236	3.5401	-6.8771	-4.9026	0.72103	-12.643	-9.9461	-6.9682	-5.5749	-11.869	-11.543
9733	2	1.8508	1.5899	-15.048	-19.271	-3.7722	-1.0835	-8.681	-0.15098	-4.0421	2.0107	1.8508	1.5899	-8.2045	-11.647	-2.1594	-10.165	-4.9574	-6.3736	1.7474	-0.34286
9734	2	-6.5215	-8.2053	-10.326	-13.044	-0.94411	-1.4903	-7.6603	0.56322	-4.1698	-9.9104	-6.5215	-8.2053	-2.4863	-1.0482	-9.6408	-22.404	-1.1017	-5.18	-4.1785	-15.76
9749	2	-8.2459	-4.5058	-11.037	-20.011	0.35532	1.7064	-8.2531	-3.6642	-12.67	-3.9939	-8.2459	-4.5058	-8.1298	-15.36	-5.6848	-0.26936	-3.9229	-5.3094	-7.8548	0.090279
9750	2	-0.8004	-5.6907	-14.794	-13.564	-2.3255	-9.5444	-7.9103	-2.0819	-10.355	2.125	-0.8004	0.29585	-19.075	-17.032	-2.3248	-9.5442	-7.9107	-2.0819	-10.355	2.1253
9751	2	-4.2829	-3.9504	-2.5818	-6.3644	-11.139	-11.839	-3.304	-3.1831	-8.7234	-13.687	-4.2829	-3.9504	-12.713	-16.74	-0.20829	-1.1133	-9.0418	0.76243	-8.7036	-9.4216
9753	2	2.1419	1.7821	-0.96142	-10.481	-6.9317	-15.871	-2.0839	-9.5873	-1.9947	-6.5895	-4.2045	-3.7871	4.8644	-5.3395	-10.994	-24.751	-0.71252	-12.138	-1.9948	-8.6606
9755	2	-1.6802	0.67188	-3.563	-9.5093	-7.1238	-17.203	-0.97259	-9.86	-1.9376	-3.0227	-5.9074	-9.9991	2.2109	-0.95843	-12.675	-20.453	-0.97245	-10.058	-1.9376	-3.0227
9760	2	-5.7299	-6.5509	-6.6705	-4.8354	-10.412	-19.951	-4.7237	-3.243	-8.53	-12.79	-5.7299	-6.5509	-15.244	-13.366	-3.7376	-4.5346	-1.998	0.99433	-3.7764	-1.0852
9763	2	-0.36345	0.61869	-11.72	-11.105	-2.9025	-8.9645	-6.5642	-4.8371	3.4854	-2.7122	-0.36345	0.61869	-1.3983	-3.5934	-5.9016	-13.289	-1.8025	-4.8173	1.0045	-5.6672
9765	2	-5.8855	2.6199	-2.1836	-10.078	-8.9815	-12.942	-6.01	-7.0802	-9.5062	-7.7538	-5.8855	2.6199	-8.6642	-19.716	-4.7324	-0.94832	-6.7479	-1.8364	-9.0872	-2.6257
9780	2	-6.3812	-13.314	-12.703	-11.518	-6.2491	-5.3003	-5.5233	-1.2546	-8.2507	2.5951	-6.3812	-13.314	-6.6399	-4.8996	-9.4765	-10.268	-5.0403	-5.1167	-8.8455	-2.1275
9781	2	-9.4094	-11.357	-16.399	-16.482	-2.0376	-5.713	-7.4148	-4.2607	-12.204	-6.4246	-9.4094	-11.357	-13.41	-12.005	-5.9044	-8.67	-6.3748	-4.6436	-6.4673	-0.67375
9783	2	-8.4585	-8.1939	-14.871	-13.382	-5.4297	-3.9613	-6.2204	-3.126	-12.493	-0.6238	-8.4585	-8.1939	-14.814	-11.473	-5.4297	-4.1267	-6.213	-3.1388	-6.4985	-0.62385
9785	2	-6.9701	-11.016	-14.464	-17.691	-2.0602	-0.30714	-10.097	-3.8424	-8.8806	-6.6897	-6.9701	-11.016	-10.305	-12.178	-5.2473	-5.5871	-5.7165	-4.8584	-5.7082	-1.2911
9796	2	1.0271	-0.95211	-15.559	-17.476	-1.4067	-6.8918	-5.8261	-9.0394	2.8684	0.062388	1.0271	-0.95211	-7.5372	-6.4584	-5.6368	-9.9769	-1.7292	-9.6913	2.8684	-1.5679
9798	2	-0.30062	-6.9428	-12.025	-11.921	-0.92895	-2.3292	-2.6639	-5.154	1.5181	-2.5416	-0.30062	-0.75244	-13.195	-14.424	-0.75104	-2.2599	-2.6639	-5.154	1.5181	-2.5416
9799	2	-8.4556	-13.174	-15.177	-17.092	-0.80127	-9.5484	-2.7852	-7.142	-7.5357	-6.3991	-1.854	-12.842	-15.177	-17.092	-0.80127	-9.5484	-2.7852	-7.142	-7.5357	-6.3991
9802	2	-6.1234	-10.654	-4.1349	-4.7513	-7.2964	-11.338	-3.8047	-2.7171	-9.4754	-14.847	-6.1234	-10.654	-12.662	-16.54	-0.2413	-1.686	-7.781	-2.3403	-9.461	-9.7078
9803	2	1.5775	-0.97644	-20.969	-21.295	-1.4073	-2.0223	-8.6912	-0.25621	-3.173	-6.9551	1.5775	-0.97644	-23.905	-21.296	-1.4072	-2.0223	-8.6988	-0.25621	-8.8475	-6.9551
9805	2	0.12291	-13.733	-1.3454	-2.8749	-12.945	-17.789	-4.5061	-6.2974	-10.679	-12.73	0.12291	-13.733	-9.753	-8.3544	-1.5708	0.55219	-10.035	-0.68958	-10.657	-6.3603
9815	2	-8.2717	-11.504	-15.532	-13.067	2.718	-6.0581	-8.9783	0.87989	-5.0635	2.3444	-8.2717	-11.504	-6.1551	-5.5089	-4.5686	-16.718	-2.7578	-5.5386	-11.172	-10.246
9816	2	-5.1315	-9.2086	-12.785	-15.443	0.65357	-5.9396	-10.706	2.1608	-4.0152	-6.1925	-5.1315	-9.2084	-17.558	-18.761	0.65943	-5.9329	-10.859	2.1617	-8.5402	-6.1922
9821	2	-7.3306	-6.665	-13.7	-17.195	2.5381	-1.0964	-14.378	-0.1525	-11.549	-5.9099	-7.3306	-6.665	-7.6958	-15.181	-3.5409	-1.6149	-11.487	-1.7108	-11.549	-5.9099
9822	2	-1.6252	-0.94498	-4.6028	-13.971	-5.886	-14.47	-3.3624	-4.6291	-13.862	-11.322	-1.6252	-0.94498	-16.509	-21.695	-1.2126	-3.7296	-8.2093	-1.6035	-13.835	-7.7361
9828	2	-0.71267	-2.8984	-10.736	-6.8973	-5.7185	-7.6361	-4.8178	-7.428	-11.026	-11.931	-6.5595	-8.1373	-7.6583	-6.3759	-6.2581	-9.7562	-4.7889	-8.2163	-11.026	-11.932
9832	2	0.78019	-0.47567	-4.1942	-3.7307	-6.7116	-24.256	1.3945	-2.3248	-2.6268	-4.6813	0.78019	-0.47567	-9.6861	-8.7896	-1.2414	-11.153	-0.77561	1.9832	-1.2477	-2.9347
9833	2	1.4674	-0.81677	-6.0306	-12.378	-2.4243	-12.485	-0.48095	3.8961	-6.3005	-7.253	1.4674	4.3895	-7.5342	-14.789	-2.4844	-10.955	0.23874	3.3501	-5.2495	-6.9175
9836	2	-2.1835	-3.2211	-8.016	-9.8964	-5.4607	-3.2706	-4.1848	-4.1734	2.3186	-2.6721	1.0166	1.095	-9.4675	-9.9557	-5.4607	-3.1909	-4.185	-4.1733	2.3186	-2.672
9847	2	-4.9083	-5.6414	-12.34	-14.814	-2.0653	-1.7352	-9.2222	-1.7352	-11.907	-6.7935	1.02	-1.0839	-14.679	-15.232	-2.0619	-1.7301	-9.2226	-1.7352	-11.907	-6.7935
9850	2	-6.5098	-9.9743	-3.8023	-3.8269	-9.3927	-11.134	-2.4926	-0.77908	-14.257	-6.6643	-0.47469	1.0209	-13.382	-13.627	-6.0376	-6.3783	-2.5901	-0.25302	-9.2543	0.051014
9857	2	0.52519	-0.077897	-26.437	-25.28	0.0059718	-0.34898	-10.782	-1.1495	-17.675	-6.6386	-5.3781	-7.1862	-20.028	-18.702	0.0052538	-0.34898	-10.782	-1.1495	-17.675	-6.6386
9858	2	0.059631	0.5902	-3.6779	-4.9167	-6.2882	-14.05	0.8908	-6.8186	-3.2337	-11.905	0.059631	0.5902	-14.928	-13.042	1.8431	-6.3619	-1.5532	-5.0342	-0.36359	-3.1918
9862	2	-5.6053	-8.7857	-16.66	-18.143	2.56	1.2513	-12.222	4.1834	-13.61	-4.5711	-5.6053	-8.7857	-15.398	-13.85	-3.6483	-4.5013	-8.4375	4.1562	-7.0335	1.4144
9872	2	-7.184	-14.788	-17.162	-12.566	2.4062	-9.5623	-10.437	-4.8969	-8.8079	-8.4726	-7.184	-14.788	-7.9149	-11.487	0.43858	-13.208	-10.436	-4.8969	-5.6283	-4.2826
9877	2	-7.7824	-6.2035	1.1228	2.5436	-10.509	-24.705	-0.37331	-9.1952	-2.1542	-7.5478	-7.7824	-10.287	1.124	2.5467	-10.509	-24.705	-0.37331	-9.1952	-2.1542	-7.5478
9884	2	-0.075104	-0.20272	-12.75	-17.22	-3.617	-2.547	-8.8842	0.0018165	-6.9651	0.96821	5.2877	0.12396	-12.921	-17.22	-3.6163	-2.547	-8.886	0.0018165	-6.9651	0.96821
9886	2	-11.112	-15.112	-2.8506	-5.0598	-11.483	-15.034	-0.062392	-2.0775	-10.368	-11.955	-11.112	-15.112	-15.908	-12.178	-0.4526	-5.0155	-5.1264	2.4794	-10.366	-6.594
9898	2	-8.5165	-9.846	-4.1039	0.67009	-17.482	-30.163	2.2733	-6.392	2.9921	-1.9525	-3.5362	0.9801	-10.498	-4.6762	-12.267	-23.577	2.2712	-6.3898	2.9921	-1.9525
9913	2	-5.9529	-12.401	-16.126	-8.5778	0.25291	2.8804	-11.376	-1.6641	-12.129	-11.898	-5.9529	-12.401	-16.126	-8.5661	0.23999	2.6878	-11.371	-1.6644	-8.8557	-5.3413
9914	2	-5.5156	-8.6863	-5.0758	-6.4853	-9.2353	-18.045	2.9216	-4.43	-6.8103	-7.915	0.84575	0.053062	-11.301	-7.5568	-4.477	-11.18	-1.2207	-5.665	-1.5717	0.53577
9915	2	1.2445	-9.0539	-13.31	-18.08	0.65345	-0.82536	-12.681	-0.58998	-8.2785	-8.9601	1.2445	-2.6242	-15.012	-22.983	0.65346	-0.82536	-12.681	-0.58998	-8.2785	-8.9601
9916	2	2.1762	1.3279	-7.5031	-5.1887	-12.996	-12.145	-1.033	-8.1809	-1.363	-5.0042	2.1762	1.3279	-13.256	-14.202	-5.163	-4.0583	-3.0564	-2.7849	-1.3628	-4.2776
9921	2	2.675	1.1531	-16.808	-20.45	-1.6825	-6.0678	-3.3118	3.2611	-8.4821	-0.95927	2.675	1.1531	-10.66	-9.9391	-1.5503	-9.4233	0.46911	1.0471	-3.1723	-1.6233
9922	2	-2.3958	-5.7882	-2.2003	-3.6949	-6.4111	-16.276	-2.1571	-5.096	-8.878	-10.447	-2.3958	-5.7882	-6.933	-6.2236	0.32106	-12.546	-0.89736	-4.0814	-6.0451	-8.2144
9929	2	-3.406	-1.3535	-15.978	-16.831	-0.51099	3.1303	-5.1139	0.95797	-11.546	-6.9945	-3.406	-1.3535	-6.0891	-5.726	-12.091	-6.5423	0.26066	-2.6232	-11.535	-4.4669
9931	2	-7.1998	-4.3795	-17.708	-15.776	1.1782	0.84897	-10.113	-1.4244	-12.227	-5.5318	-7.1998	-4.3795	-6.5428	-7.8346	-6.5641	-11.586	-5.9641	-5.9564	-12.28	-8.1031
9941	2	2.9708	0.51375	-18.612	-20.501	4.9965	0.34749	-5.5762	2.755	-7.5194	-6.6501	2.9708	0.51375	-11.669	-12.494	0.65711	-6.7534	-2.9159	-0.80857	2.0266	-1.0071
9946	2	-7.2866	-15.913	-19.892	-10.299	3.5951	-1.5397	-10.99	3.6983	-13.376	-7.0973	-7.2866	-15.913	-15.605	-5.6474	1.5066	-4.5024	-3.9698	1.7055	-1.5004	-1.844
9947	2	-5.4754	-7.9242	-14.719	-13.411	0.77992	0.19183	-14.889	1.3715	-10.094	-4.1672	-5.4754	-7.9242	-7.4485	-5.2227	-5.1418	-6.874	-5.5741	-1.572	0.56336	-0.055597
9964	2	-0.81754	-8.5716	-16.217	-11.004	-0.96728	-5.8048	-12.798	0.4059	-9.8292	-7.9142	-0.81754	-8.5716	-6.4033	-2.2575	-13.378	-12.679	-6.3969	-3.9486	-9.8292	-11.181
9966	2	-6.2587	-15.164	-0.8197	-0.09882	-11.791	-25.722	0.6289	-8.8991	1.1448	-1.0902	-6.2587	-15.164	-5.3959	-4.5603	-11.726	-21.442	-1.4559	-5.7209	-5.0604	-1.0902
9975	2	-2.2075	-5.8439	-17.136	-18.553	4.1488	-3.9015	-7.6475	-1.393	-8.8679	-7.913	-2.2075	-0.38347	-21.127	-24.757	4.1488	-3.9015	-7.6475	-1.393	-8.8679	-7.913
