6606	8	-0.64083	-2.3065	-13.128	-15.914	-5.9928	-1.4579	-11.793	0.78129	-9.4209	-3.7137	-6.758	-8.9628	-11.315	-10.531	-5.9937	-1.5602	-11.793	0.7804	-9.4209	-3.7137	-0.64083	-8.3533	-11.335	-10.531	-5.9936	-1.5584	-11.793	0.78045	-9.4209	-3.7137	-0.64083	-2.3065	-12.246	-13.766	-12.05	-9.0396	-5.2166	-1.848	-7.021	2.3645	-6.758	-8.9628	-6.9	-6.378	-21.874	-11.43	-5.2161	-1.8507	-7.0583	1.8346	-6.758	-3.0208	-12.67	-12.938	-5.9928	-1.473	-11.793	0.78128	-9.4209	-3.7137	-0.64083	-8.3533	-6.9211	-6.3782	-21.866	-11.424	-5.2161	-1.8507	-7.0567	1.8458	-6.758	-3.0208	-11.776	-10.725	-12.05	-9.0708	-5.2166	-1.848	-7.021	2.3645
6638	8	-0.79634	-6.0371	-11.957	-14.105	-1.9518	-1.2683	-7.4814	-0.38422	-9.3269	-5.8564	-6.7489	-9.566	-11.957	-14.105	-1.9518	-1.2683	-7.4814	-0.38422	-9.3269	-5.8564	-6.7489	-9.566	-10.145	-8.5951	-2.1079	-1.8412	-7.4132	-1.2355	-3.6134	-5.8564	-6.7489	-9.566	-0.25972	0.72991	-13.7	-19.678	-1.4154	-2.8447	-3.6134	-12.489	-0.79634	-6.0371	-10.145	-8.5951	-2.1079	-1.8412	-7.4132	-1.2355	-3.6134	-5.8564	-0.79634	-6.0371	-0.25972	0.72991	-13.7	-19.678	-1.4154	-2.8447	-3.6134	-12.489	-0.79634	-6.0371	-2.0723	-4.7888	-12.991	-15.624	-1.4836	-1.2217	-9.3269	-12.489	-6.7489	-9.566	-2.0723	-4.7888	-12.991	-15.624	-1.4836	-1.2217	-9.3269	-12.489
6800	8	-0.84231	-3.7379	-18.751	-15.912	0.51497	-0.31512	-8.2897	-0.27052	-7.8018	-1.8993	-0.84231	1.6025	-16.466	-10.298	-5.153	-6.6064	-6.264	-3.4312	0.84379	4.5934	-0.84231	1.6025	-23.646	-19.854	0.51497	-0.31512	-8.2897	-0.27052	-7.8018	-1.8993	-0.84231	1.6025	-19.466	-16.983	-5.1524	-5.987	-8.2331	-0.63605	-4.1574	4.5934	-0.84231	1.6025	-7.1463	-5.2628	-14.008	-12.255	-1.3327	-6.767	0.30815	2.7487	-0.84231	-3.7379	-2.284	-1.3932	-13.55	-12.113	-1.3334	-6.1067	-0.14661	1.8999	-0.84231	-3.7379	-14.571	-13.041	-5.1524	-5.987	-8.2331	-0.63605	-4.1574	4.5934	-0.84231	-3.7379	-5.2139	-7.6137	-11.788	-9.2819	-3.3015	-2.8237	-4.1574	4.5933
6869	8	-3.9535	-4.496	-14.689	-14.544	-6.4495	-3.7324	-12.247	1.5767	-9.7778	3.6816	0.065835	1.4929	-20.087	-18.745	-6.4495	-3.7324	-12.247	1.5767	-9.7778	3.6816	0.065835	-4.4932	-14.689	-14.544	-6.4495	-3.7324	-12.247	1.5767	-9.7778	3.6816	-3.9535	1.49	-20.083	-18.743	-6.4495	-3.7324	-12.247	1.5767	-9.7778	3.6816	-3.9535	-4.496	-9.1447	-7.8253	-6.5407	-3.9873	-5.7701	-1.7174	-3.2568	3.6783	-3.9535	1.49	-14.549	-12.114	-6.4492	-3.9732	-5.8109	-1.6741	-3.2568	3.6786	0.065835	-4.4932	-9.1448	-7.8253	-6.5407	-3.9873	-5.7702	-1.7174	-3.2568	3.6783	0.065835	1.4929	-14.551	-12.115	-6.4492	-3.9732	-5.8109	-1.6741	-3.2568	3.6786
6907	8	-9.2246	-11.963	-9.0114	-20.23	0.83348	-4.0617	-10.119	0.084529	-5.8353	-12.3	-4.1693	-9.7868	-9.0118	-20.23	0.834	-4.0612	-10.119	0.084551	-5.8353	-12.3	-9.2246	-11.963	-5.8526	-16.678	-3.6572	-5.8611	-5.4255	-0.82247	-5.8353	-12.329	-4.1693	-9.7868	-5.8531	-16.678	-3.6572	-5.8611	-5.4255	-0.82247	-5.8353	-12.329	-4.1693	-9.7868	-8.9927	-19.664	0.41734	-4.7772	-10.112	0.064526	-5.3719	-6.0785	-9.2246	-11.963	-8.9923	-19.663	0.41678	-4.7778	-10.112	0.064496	-5.3719	-6.0785	-9.2246	-11.963	-4.9359	-14.008	-4.0062	-7.2286	-5.2933	-0.99807	-5.6151	-6.2864	-4.1693	-9.7868	-4.9363	-14.008	-4.0062	-7.2286	-5.2933	-0.99807	-5.6151	-6.2864
6956	8	0.54257	-8.4238	-14.499	-12.961	-2.4038	-6.0905	-8.1401	0.4546	-6.2883	0.13982	-5.8438	-9.2206	-12.411	-7.3677	-2.4387	-6.6444	-3.0069	-1.8172	0.21089	0.13971	-5.8438	-9.2206	-14.499	-12.961	-2.4038	-6.0905	-8.1401	0.4546	-6.2883	0.13982	0.54257	-1.953	-20.171	-18.572	-2.4015	-6.0904	-8.1404	0.45461	-6.2883	0.13982	-5.8438	-3.0435	-19.34	-17.784	-2.4016	-6.0904	-8.1404	0.45461	-6.2883	0.13982	0.54257	-8.4238	-12.411	-7.3677	-2.4387	-6.6444	-3.0069	-1.8172	0.21089	0.13971	0.54257	-1.953	-18.086	-12.98	-2.4016	-6.6331	-3.012	-1.8171	0.21089	0.13972	-5.8438	-3.0435	-17.255	-12.192	-2.4017	-6.6332	-3.0119	-1.8171	0.21089	0.13972
7083	8	-1.5781	0.2536	-21.261	-19.714	-0.88038	3.0159	-7.0419	-0.46303	-7.7944	-3.615	-1.5781	0.2536	-17.816	-18.594	-2.6409	-3.2843	-5.2034	-0.63972	-5.48	1.4211	-8.0178	-7.0007	-16.455	-14.464	-0.88038	2.9924	-7.0419	-0.46302	-7.7945	-3.6151	-8.0178	-2.2135	-17.718	-18.94	-0.88038	3.0066	-7.0419	-0.46303	-7.7945	-3.615	-8.0178	-7.0007	-6.5818	-6.0813	-11.127	-8.9626	-3.4708	-6.6228	-9.9963	-6.4518	-1.5781	0.2536	-12.573	-11.992	-1.6791	-7.3226	-1.3376	-1.1664	-0.35429	-0.45025	-8.0178	-2.2135	-14.273	-17.825	-2.6399	-3.3818	-5.2036	-0.63971	-5.4801	1.4103	-8.0178	-7.0007	-13.01	-13.349	-2.6396	-3.5191	-5.204	-0.63969	-5.4802	1.3941
7140	8	1.6301	0.9789	-18.92	-25.664	-3.965	-5.3423	-13.631	0.71078	-9.0876	-3.5886	-3.4688	-5.2542	-15.242	-23.151	-2.4268	-1.7261	-13.647	0.7108	-9.1428	-9.3368	1.6301	0.9789	-19.111	-26.646	-2.4268	-1.7259	-13.647	0.7108	-9.1428	-9.3368	-3.4688	-5.2542	-15.05	-22.169	-3.9649	-5.3426	-13.631	0.71078	-9.0876	-3.5887	1.6301	0.9789	-12.812	-21.108	-2.4268	-1.7591	-7.0731	-5.6439	-2.7553	-9.3376	-3.4688	-5.2542	-8.9419	-16.299	-4.4731	-1.989	-7.0391	-5.6439	-2.7567	-9.3437	-3.4688	-5.2542	-5.3407	-13.745	-7.9595	-6.2483	-5.1089	-5.6566	-3.2929	-9.9211	1.6301	0.9789	-12.641	-20.17	-3.9595	-5.371	-7.057	-5.6439	-2.6966	-3.5972
7197	8	-8.758	-15.093	-12.069	-10.233	2.7369	-0.12106	-7.3541	0.19803	-1.8695	-4.4899	-8.758	-8.6206	-5.2668	2.2496	-6.9594	-8.9901	-2.9044	-6.495	0.2032	-0.57661	-8.758	-8.6206	-12.132	-10.235	2.7432	-0.12102	-7.3542	0.1981	-1.8695	-4.4899	-8.758	-15.093	-12.058	-9.4074	-0.12386	-6.7432	-6.5468	-3.432	0.42271	0.85031	-8.758	-15.093	-17.023	-13.304	2.8866	-0.078546	-11	2.0797	-7.7993	-4.4897	-8.758	-15.093	-5.2019	2.252	-7.0042	-8.991	-2.9043	-6.5304	0.20106	-0.58158	-8.758	-8.6206	-12.121	-9.4101	-0.11762	-6.7431	-6.5503	-3.4316	0.42271	0.85037	-8.758	-8.6206	-17.085	-13.307	2.8868	-0.078541	-11	2.0797	-7.7993	-4.4897
7277	8	0.39288	-2.8927	-7.5075	-4.4834	-10.375	-20.064	-0.96023	-7.3588	-3.7046	-8.0562	0.39288	2.1145	-2.5951	-3.3575	-11.538	-23.188	1.5397	-8.259	2.5951	-8.0562	0.39288	2.1145	-20.403	-13.193	-4.8591	-3.6232	-4.0246	-1.6724	-0.66184	0.5342	0.39288	-2.8927	-1.8567	-0.22793	-11.557	-23.191	1.5397	-8.259	2.5951	-8.0562	0.39288	-2.8927	-19.652	-10.063	-4.8609	-3.69	-4.0243	-1.6727	-0.66184	0.5342	-4.7912	-5.5585	-1.8164	-0.21481	-11.557	-23.191	1.5397	-8.259	2.5951	-8.0562	-4.7912	-5.5585	-7.4672	-4.4634	-10.496	-20.215	-0.95974	-7.362	-3.7046	-8.0562	-4.7912	-5.5585	-19.611	-10.05	-4.8609	-3.6918	-4.0243	-1.6727	-0.66184	0.5342
7540	8	-6.005	-11.178	0.75454	0.71228	-16.25	-21.181	-3.4837	-12.141	1.5847	-13.286	-1.0101	-8.3694	0.75454	0.71228	-16.25	-21.181	-3.4837	-12.141	1.5847	-13.286	-6.005	-11.178	-12.455	-15.404	-3.7818	-5.281	-13.081	-4.5576	-2.2729	-7.2473	-1.0101	-8.3694	-12.455	-15.406	-3.7818	-5.281	-13.081	-4.5576	-2.2729	-7.2473	-6.005	-11.178	-2.5966	-5.6716	-15.39	-12.509	-6.9741	-7.9492	-3.3015	-13.285	-1.0101	-8.3694	-2.5966	-5.6716	-15.39	-12.509	-6.9741	-7.9492	-3.3015	-13.285	-6.005	-11.178	-8.5643	-9.0388	-4.5206	-6.1094	-9.3117	-10.247	2.6141	-7.2509	-1.0101	-8.3694	-8.5643	-9.0388	-4.5206	-6.1094	-9.3117	-10.247	2.6141	-7.2509
7637	8	1.5282	0.45636	-18.648	-17.563	0.99186	-4.5579	-5.814	-0.12926	-6.0446	1.0994	-4.387	-12.19	-13.301	-14.949	0.99186	-4.5579	-5.814	-0.12926	-6.0446	1.0994	1.5282	-5.9401	-0.61496	-3.6544	-6.5394	-12.47	-8.1626	-4.011	-11.937	-6.9715	-4.387	-12.19	-8.7406	-8.7193	0.99185	-5.3325	-5.5437	-5.2135	0.46429	1.0994	1.5282	-5.9401	-13.323	-15.041	0.99186	-4.5579	-5.814	-0.12926	-6.0446	1.0994	-4.387	-12.19	-0.59229	-3.5623	-6.7264	-12.56	-7.7166	-4.1334	-11.937	-6.9739	1.5282	-5.9401	-8.7632	-8.8114	0.99185	-5.3324	-5.5437	-5.2135	0.46429	1.0994	1.5282	0.45636	-14.088	-11.334	0.99186	-5.3324	-5.5437	-5.2135	0.46429	1.0994
7669	8	-8.6875	-1.2346	-10.281	-20.891	-0.57959	-5.7478	-3.7352	-7.1013	-0.18399	-6.9211	-8.6875	-1.2346	-16.545	-27.151	-0.57957	1.3229	-7.2618	-1.7625	-6.0315	-6.9211	-8.6875	-6.3828	-0.10049	-1.97	-9.8299	-17.405	-3.7156	-8.7883	-0.184	-13.275	-8.6875	-6.3828	-14.328	-21.229	-0.57957	1.3229	-7.2618	-1.7625	-6.0315	-6.9211	-2.1158	0.98275	-14.107	-21.373	-0.57957	-5.5653	-3.7352	-7.1013	-0.18399	-6.9211	-8.6875	-1.2346	-6.6393	-14.498	-0.86021	-11.763	-3.7352	-7.1013	-0.18399	-6.9235	-8.6875	-6.3828	-4.335	-8.5738	-4.0949	-11.763	-3.7352	-7.1029	-0.18399	-6.9235	-2.1158	0.98275	-20.372	-27.601	-0.57957	1.3229	-7.2618	-1.7625	-6.0315	-6.9211
8143	8	-4.3942	-13.023	-13.973	-18.723	0.53398	-0.49428	-7.1055	-4.4007	-12.091	-5.944	1.8824	-8.3998	-13.973	-18.723	0.53398	-0.49428	-7.1055	-4.4007	-12.091	-5.944	-4.3942	-13.023	-10.278	-13.538	-5.5021	-3.4385	-2.5176	-4.4008	-7.3502	0.50269	1.8824	-8.3998	-10.278	-13.538	-5.5021	-3.4385	-2.5176	-4.4008	-7.3502	0.50269	1.8824	-2.5383	-18.22	-22.999	0.53398	-0.49428	-7.1055	-4.4007	-12.091	-5.944	-4.3942	-13.023	-5.0385	-5.8331	-9.7437	-11.34	-1.145	-4.6246	-7.3602	-0.088451	1.8824	-2.5383	-14.525	-17.814	-5.5021	-3.4382	-2.5176	-4.4008	-7.3502	0.50269	1.8824	-8.3998	-5.0385	-5.8331	-9.7437	-11.34	-1.145	-4.6246	-7.3602	-0.088452
8207	8	0.64887	-8.576	-18.542	-15.441	0.24528	0.62262	-5.3422	1.0294	-6.5108	-4.8093	0.64887	-8.576	-7.0413	-6.6931	-8.3034	-12.158	-1.4765	-4.0803	-6.5571	-8.1605	0.64887	-2.1605	-5.0799	-7.4269	-9.5643	-19.232	2.1414	-9.9646	-0.88901	-10.821	0.64887	-2.1605	-23.176	-21.73	0.25105	0.62262	-5.3422	1.0294	-6.5108	-4.8093	0.64887	-8.576	-0.44389	-1.0258	-10.611	-20.537	2.1414	-10.052	-0.88901	-10.821	0.64887	-2.1605	-18.521	-20.652	-4.2124	-5.8084	-1.1126	0.59894	-6.1415	0.49303	0.64887	-2.1605	-15.356	-16.346	0.21532	-5.8119	-1.8607	-4.4172	-0.84072	-4.8121	0.64887	-8.576	-12.866	-14.007	-4.4976	-6.1307	-0.63222	0.43019	-6.1415	0.49177
8312	8	-4.4107	-10.294	-7.084	-5.5465	-5.7694	-10.03	-4.4563	-2.81	-9.359	-0.92155	-4.4107	-10.294	-7.1887	-11.188	-0.22272	-4.9954	-7.5796	1.8239	-9.3577	0.80863	-4.4107	-10.294	-12.303	-15.505	4.3046	-4.9945	-10.523	1.9043	-9.3577	0.80863	0.21699	-1.7525	-14.447	-13.145	4.3046	-4.9945	-5.9014	-0.62672	-2.7696	0.80863	0.21699	-7.0006	-7.1887	-11.188	-0.22272	-4.9954	-7.5796	1.8239	-9.3577	0.80863	0.21699	-7.0006	-12.303	-15.505	4.3046	-4.9945	-10.523	1.9043	-9.3577	0.80863	0.21699	-7.0006	-7.0841	-5.5469	-5.77	-10.029	-4.4563	-2.81	-9.359	-0.92019	0.21699	-1.7525	-18.275	-18.537	4.3046	-4.9945	-10.523	1.9043	-9.3577	0.80863
8330	8	-4.1433	-10.411	0.58087	0.20017	-9.936	-12.147	0.85903	-4.1454	-1.4932	-8.1075	2.3491	0.90114	-13.423	-12.661	1.1265	0.74444	-5.7029	0.73312	-1.4927	-5.3865	2.3491	-4.6078	0.37093	-2.7074	-9.936	-12.147	0.85903	-4.1454	-1.4932	-8.1075	2.3491	-4.6078	-15.409	-10.431	1.1243	0.75065	-8.4272	2.3914	-6.3484	-5.3865	-4.1433	-10.411	-6.3869	-3.6747	-9.6613	-6.9686	-1.8652	-2.4461	-6.3484	-5.3901	2.3491	0.90114	-17.344	-12.988	1.1265	0.75065	-8.4272	2.3916	-6.3484	-5.3865	2.3491	-4.6078	-3.1207	-6.3179	-9.5619	-6.6801	0.85914	-4.088	-1.4927	-5.3885	2.3491	-4.6078	-11.487	-10.103	1.1208	0.74443	-5.7029	0.73259	-1.4927	-5.3865
8379	8	1.4712	-5.4163	-13.901	-13.351	-1.8723	-2.7493	-8.0996	0.20329	-7.2497	1.3301	1.4712	-5.4163	-15.548	-13.4	0.70765	2.379	-11.171	0.42037	-10.049	-4.7136	1.4712	0.28023	-19.445	-15.127	0.70775	2.379	-11.171	0.42037	-10.049	-4.7136	1.4712	-5.4163	-11.027	-10.631	-1.878	-2.9769	-6.1478	-2.5438	-1.6408	1.3301	1.4712	-5.4163	-12.127	-12.057	0.70697	2.3291	-7.6802	-0.80862	-4.3274	-4.7136	1.4712	0.28023	-17.798	-15.077	-1.8722	-2.7493	-8.0997	0.20329	-7.2497	1.3301	1.4712	0.28023	-16.024	-13.783	0.70769	2.3291	-7.6804	-0.80862	-4.3274	-4.7136	1.4712	0.28023	-14.924	-12.358	-1.8726	-2.9765	-6.1511	-2.5438	-1.6408	1.3301
8384	8	3.2227	-4.9963	-3.3367	-3.8398	-8.2446	-20.738	-0.63421	-8.6494	-0.49348	-11.048	-2.1581	-10.793	-3.3365	-3.157	-8.2446	-20.96	-0.63421	-8.6494	-0.49348	-11.049	3.2227	-4.9963	-11.437	-11.438	2.5455	-7.4958	-1.1379	-6.6187	-0.43326	-6.5584	3.2227	1.6147	-12.518	-13.115	2.607	-7.2219	-1.1379	-6.6261	-0.41756	-6.3853	3.2227	1.6147	-4.1569	-5.5781	-8.0764	-19.841	-0.63421	-8.5361	-0.49348	-11.043	3.2227	-4.9963	-8.9039	-9.0944	-2.4276	-12.689	-1.1379	-6.8523	0.88691	-3.6558	3.2227	1.6147	-10.348	-10.742	0.91774	-11.831	-1.1379	-6.774	1.3798	-3.0534	-2.1581	-10.793	-11.22	-10.707	2.2506	-7.7176	-1.1379	-6.6144	-0.44319	-6.6922
8738	8	-8.035	0.59708	-16.63	-19.814	0.63314	-0.58182	-5.9087	1.1652	-14.228	-5.6075	-2.2787	2.3947	-16.635	-22.558	0.63314	-0.58182	-5.9087	1.1652	-14.228	-5.6075	-2.2787	2.3947	-11.133	-17.58	-2.5685	-2.3345	-5.4217	0.13566	-4.5075	0.45321	-2.2787	2.3947	-7.8292	-13.99	-6.6691	-2.8408	-5.4194	-1.3792	-4.5075	0.4532	-8.035	-4.9903	-12.245	-16.158	0.62462	-0.60974	-5.9087	1.1651	-14.228	-5.6075	-8.035	-4.9903	-3.8785	-6.2665	-10.052	-18.147	-1.1192	-2.6583	-14.764	-11.098	-8.035	0.59708	-11.128	-14.833	-2.5706	-2.3347	-5.4217	0.1354	-4.5075	0.45321	-8.035	0.59708	-7.8249	-11.232	-6.8302	-2.8682	-5.4172	-1.483	-4.5075	0.4532
8890	8	0.67396	-6.5969	-15.913	-19.066	4.3173	-7.4015	-1.4932	5.3353	-13.854	-6.2978	-5.1379	-12.798	-15.913	-19.066	4.3173	-7.4015	-1.4932	5.3353	-13.854	-6.2978	0.67396	-1.1937	-19.604	-25.2	4.3179	-7.4015	-1.4932	5.3353	-13.854	-6.2978	-5.1379	-12.798	-9.2652	-11.036	2.6531	-10.926	0.80337	2.0224	-1.9263	-0.71162	-5.1379	-12.798	-14.06	-18.567	2.7983	-10.21	-1.4843	5.3329	-8.2138	-0.58318	0.67396	-6.5969	-14.06	-18.567	2.7983	-10.21	-1.4843	5.3329	-8.2138	-0.58318	0.67396	-1.1937	-17.751	-24.702	2.7991	-10.21	-1.4843	5.3329	-8.2138	-0.58315	0.67396	-6.5969	-9.2652	-11.036	2.6531	-10.926	0.80337	2.0224	-1.9263	-0.71162
8919	8	-3.6098	-12.941	-19.36	-16.911	3.3932	-0.5265	-12.839	1.6514	-11.003	-6.4697	0.40572	-1.6908	-24.437	-19.594	-2.4175	-6.2763	-7.7361	1.5785	-9.1036	-1.0303	0.40572	-7.4729	-19.366	-16.912	3.3932	-0.5265	-12.839	1.6514	-11.003	-6.4697	-3.6098	-12.941	-18.286	-15.621	-2.4207	-6.2763	-7.7333	1.5782	-9.1036	-1.0303	0.40572	-7.4729	-18.292	-15.623	-2.4207	-6.2763	-7.7333	1.5782	-9.1036	-1.0303	-3.6098	-12.941	-8.4199	-12.69	-1.7378	-8.1523	-4.0668	-3.2775	-3.6496	-3.3446	0.40572	-1.6908	-25.511	-20.88	3.3945	-0.5265	-12.839	1.6514	-11.003	-6.4697	0.40572	-1.6908	-14.571	-16.673	-1.7111	-8.153	-4.0965	-3.2833	-3.6478	-3.341
8989	8	-8.1436	-4.1447	-10.506	-10.541	-7.8693	-2.3473	-3.3325	-1.5059	-9.7552	-5.8562	-8.1436	-10.492	-7.1018	-4.0398	-12.641	-12.648	-4.7456	-4.9381	-11.433	-10.855	-8.1436	-4.1447	-7.3979	-4.0984	-12.641	-12.373	-4.7454	-4.9381	-11.433	-10.846	-8.1436	-4.1447	-16.721	-13.455	-1.3267	-0.13359	-9.2903	0.57101	-9.7552	-5.8561	-8.1436	-10.492	-10.234	-10.487	-7.8864	-2.3538	-3.3325	-1.5302	-9.7552	-5.8562	-8.1436	-10.492	-16.45	-13.401	-1.3359	-0.13361	-9.2901	0.571	-9.7552	-5.8561	-8.1436	-4.1447	-9.8468	-9.7709	-13.106	-5.7088	0.69973	-4.9497	-6.2156	-0.15072	-8.1436	-10.492	-9.5289	-9.6102	-13.141	-5.8325	0.69962	-4.9503	-6.2159	-0.1518
9029	8	-4.713	-11.181	-9.9286	-17.229	0.22505	-3.7899	-12.354	-2.1628	-15.121	-8.0434	-4.713	-11.181	0.4781	-6.1222	-9.041	-14.643	-6.1393	-8.7952	-15.538	-11.132	-0.49269	-5.9665	-9.9288	-17.23	0.22506	-3.7899	-12.354	-2.1628	-15.121	-8.0434	-0.49269	-5.9665	0.47792	-6.123	-9.0408	-14.642	-6.1393	-8.7952	-15.538	-11.132	-0.49269	-5.9665	-9.9245	-15.521	-2.4201	-6.4968	-12.311	-2.1763	-9.2864	-2.2772	-0.49269	-1.5125	-14.339	-23.305	0.25618	-3.7895	-12.354	-2.1628	-15.121	-8.0434	-4.713	-11.181	-9.9244	-15.52	-2.4201	-6.4968	-12.311	-2.1763	-9.2864	-2.2772	-4.713	-11.181	-8.2134	-9.8373	-2.4723	-6.6529	-9.164	-3.0155	-2.8771	-2.2885
9124	8	-4.8306	-0.52299	-20.646	-16.128	-0.91404	0.8369	-11.34	0.41364	-7.9698	-7.7898	-4.8306	-0.52299	-7.4627	-3.4139	-7.0892	-6.6069	-1.8305	-4.458	-1.4536	-8.0246	0.78548	-0.096447	-4.8631	-1.3261	-12.611	-14.095	1.3028	-7.9362	-1.4907	-13.289	-4.8306	-0.52299	-4.858	-1.3182	-12.612	-14.103	1.3028	-7.9362	-1.4907	-13.289	0.78548	-0.096447	-20.651	-16.136	-0.91404	0.8369	-11.34	0.41364	-7.9698	-7.7898	0.78548	-0.096447	-15.221	-12.002	-0.91404	-1.3988	-4.7338	-4.4517	-1.447	-7.7898	0.78548	-0.096447	-7.4709	-3.4237	-7.0875	-6.6062	-1.8332	-4.458	-1.4535	-8.0242	-4.8306	-0.52299	-15.216	-11.994	-0.91404	-1.3988	-4.7338	-4.4517	-1.447	-7.7898
9264	8	-3.5119	-11.912	-12.346	-11.604	-4.6263	-7.2	-1.6622	-0.6485	1.0182	1.8134	1.4402	-5.6423	-13.373	-13.344	-4.5876	-2.3986	-7.2925	2.456	-5.6004	1.8705	-3.5119	-11.912	-13.365	-13.342	-4.5877	-2.3986	-7.2924	2.456	-5.6004	1.8705	1.4402	0.24385	-19.413	-17.488	-4.5554	-2.3977	-7.3353	2.4632	-5.6004	1.8705	1.4402	-5.6423	-12.356	-11.607	-4.6261	-7.1999	-1.6624	-0.64845	1.0182	1.8134	1.4402	0.24385	-18.564	-15.82	-4.5235	-7.1793	-1.7988	-0.62553	1.0183	1.8165	-3.5119	-11.912	-10.13	-1.7389	-9.3987	-8.2114	-5.057	-0.2398	-5.6282	1.1694	1.4402	-5.6423	-10.139	-1.7474	-9.3956	-8.2101	-5.057	-0.23738	-5.628	1.1713
9441	8	-2.6918	-7.5881	-18.161	-16.034	-1.5397	4.0607	-7.6698	-1.7218	-8.8426	-6.2505	0.78403	-6.7183	-9.5934	-5.4328	-6.6101	-6.8037	-3.3573	-6.3373	-11.247	-8.3564	0.78403	-6.7183	-18.256	-16.035	-1.5397	4.0607	-7.6698	-1.7218	-8.8426	-6.2505	0.78403	-0.24972	-21.623	-17.734	-1.5397	4.0607	-7.6698	-1.7218	-8.8426	-6.2505	-2.6918	-7.5881	-9.4943	-5.4254	-6.6223	-6.8223	-3.3573	-6.3398	-11.247	-8.3701	0.78403	-6.7183	-14.567	-14.092	-1.5398	4.0589	-4.1413	-2.3964	-2.7138	-6.2505	-2.6918	-7.5881	-14.473	-14.092	-1.5399	4.0589	-4.1413	-2.3964	-2.7138	-6.2505	0.78403	-0.24972	-17.934	-15.791	-1.5397	4.059	-4.1413	-2.3964	-2.7138	-6.2505
9531	8	-2.6308	-3.6125	-14.52	-15.221	-2.9216	-4.1625	-5.6445	-1.5552	-5.6832	1.2064	-2.6308	-3.6125	-14.667	-3.6832	-6.7349	-9.2027	-6.418	-7.2234	-11.365	-5.2631	-2.6308	-3.6125	-14.668	-15.4	-0.6749	0.14177	-10.416	-1.5522	-11.31	-5.0268	-2.6308	-9.9279	-13.996	-14.566	-0.6749	0.14177	-10.416	-1.5522	-11.31	-5.0268	-2.6308	-9.9279	-2.7782	-2.0466	-12.204	-15.634	-6.3268	-7.3985	-11.518	-10.851	-2.6308	-9.9279	-13.994	-2.8487	-6.7349	-9.2031	-6.418	-7.2234	-11.365	-5.2632	-2.6308	-9.9279	-13.848	-14.387	-2.9216	-4.1625	-5.6445	-1.5552	-5.6832	1.2064	-2.6308	-3.6125	-9.2134	-12.834	-2.9213	-4.7194	-4.3698	-3.5602	-0.05524	1.2061
9594	8	-1.2106	-7.5412	-4.1764	-3.4861	-6.2659	-12.506	-5.7103	-2.9457	-9.1807	-12.139	-7.5797	-11.904	-1.7903	-0.64706	-6.2601	-13.937	-1.1108	-6.4026	-2.9607	-13.19	-1.2106	-7.5412	-10.01	-9.8558	-1.3731	-0.016671	-8.3641	1.1842	-8.6587	-8.435	-7.5797	-11.904	-4.1764	-3.4861	-6.2659	-12.506	-5.7103	-2.9457	-9.1807	-12.139	-1.2106	-7.5412	-1.7903	-0.64706	-6.2601	-13.937	-1.1108	-6.4026	-2.9607	-13.19	-7.5797	-11.904	-10.01	-9.8558	-1.3731	-0.016671	-8.3641	1.1842	-8.6587	-8.435	-7.5797	-11.904	-4.3993	-8.7059	-5.641	-6.4467	-5.8504	-2.6062	-8.7947	-8.7086	-1.2106	-7.5412	-4.3993	-8.7059	-5.641	-6.4467	-5.8504	-2.6062	-8.7947	-8.7086
9885	8	-1.5366	-7.0846	-10.354	-20.607	-6.1381	1.1396	-4.4136	1.8204	-2.4643	2.5932	-1.5366	-7.0846	-13.772	-21.523	-2.9993	4.191	-8.5814	2.406	-3.2768	-3.9558	-1.5366	-1.693	-19.447	-27.16	-2.9993	4.2215	-8.5814	2.406	-3.2768	-3.9558	-1.5366	-1.693	-16.031	-26.244	-6.1372	1.4341	-4.4151	1.8213	-2.4643	2.5932	-1.5366	-7.0846	-9.9468	-16.955	-3.0015	3.8143	-5.437	0.45204	1.6154	-3.9558	-1.5366	-1.693	-15.623	-22.592	-2.9993	4.1918	-5.4377	0.45205	1.6154	-3.9558	-1.5366	-1.693	-11.967	-22.373	-6.1082	-2.9603	-1.6748	-1.7608	2.5529	2.5567	-1.5366	-1.693	-3.5895	-17.446	-8.2554	-5.6334	0.49199	-3.8991	2.4694	-0.42968
9982	8	-3.0731	0.38549	-0.412	-15.984	-0.647	-9.1783	-6.3427	-2.6933	-13.167	-5.0938	-3.0731	0.38549	-0.5077	-16.785	-0.63558	-8.151	-6.3435	-2.6933	-13.172	-5.1833	-3.0731	0.38549	-0.35085	-16.046	-0.63881	-7.4078	-6.3352	-2.6933	-13.171	-6.3384	-3.0731	0.38549	-0.26289	-15.458	-0.64249	-7.9508	-6.3337	-2.6933	-13.17	-6.5534	-3.0731	0.38549	-0.29843	-15.395	-0.64528	-8.9853	-6.3351	-2.6933	-13.169	-6.1681	-3.0731	0.38549	-0.4658	-16.643	-0.63596	-7.546	-6.3395	-2.6933	-13.172	-5.827	-3.0731	0.38549	-0.35322	-15.62	-0.64744	-9.5189	-6.3383	-2.6933	-13.167	-5.5986	-3.0731	0.38549	-0.47738	-16.516	-0.63932	-8.5987	-6.3449	-2.6933	-13.17	-4.9014
