13209	6	6.150666	7.505761	-2.637830	-6.094006	-1.108836	-1.658201	5.156884	4.596636	1.400851	5.070074	6.150666	7.505761	2.565683	3.897462	-4.837383	-9.731555	6.148865	0.528157	5.690941	0.156436	2.241958	5.062791	5.420113	5.737236	-4.905882	-10.972531	6.148860	0.493861	5.690847	0.156293	2.241958	1.176750	3.100567	0.500771	-6.287328	-3.724049	4.566481	1.532861	0.240450	0.740054	2.241958	5.062791	0.216281	-0.953424	-5.255335	-2.043073	5.051952	1.841950	1.179545	3.260809	2.241958	1.176750	8.307000	7.124509	-4.907230	-11.000836	6.148860	0.493193	5.690847	0.156292
13299	6	-1.494574	2.330900	-11.456586	-12.758018	7.931312	6.709285	2.851026	3.756752	-8.671081	0.950753	-1.494574	2.330900	-8.289469	-12.539009	4.084989	1.698247	2.903217	3.745382	-2.314854	5.954901	-1.494574	0.307050	-10.730389	-12.742834	7.930413	6.709281	2.851027	3.756752	-8.671080	0.950753	-1.494574	0.307050	-7.563123	-12.520885	4.077097	1.698055	2.903781	3.745382	-2.314856	5.954831	-1.494574	0.307050	-2.092586	-11.130664	5.409520	0.765690	2.859425	1.754357	1.999439	4.587137	-1.494574	2.330898	-2.818396	-11.146870	5.645246	0.765644	2.857058	1.753477	2.000050	4.587007
13312	6	6.486496	-0.489595	2.654722	4.013839	-4.088766	-8.888211	4.466396	1.316655	0.507435	5.920596	6.486496	6.135325	-8.459952	-11.129269	3.379685	7.015001	0.114022	6.484798	0.539265	9.243869	6.486496	-0.489595	7.691749	7.314276	-4.093925	-13.537955	6.239923	-2.150466	6.775415	5.920596	6.486496	6.135325	4.045856	3.403297	-4.093695	-12.718883	6.239812	-2.150466	6.775415	5.920596	6.486496	-0.489595	-4.814062	-7.218290	3.379682	6.932398	0.114023	6.484798	0.539265	9.243869	6.486496	6.135325	-3.463958	-7.844140	3.379573	5.382796	1.798480	3.001697	6.806056	9.243861
13332	6	5.562279	6.302916	-12.291544	-16.100997	2.848339	8.375337	-3.397260	6.335985	-2.265045	8.162454	-0.240983	2.671935	-10.391709	-14.329991	2.848339	8.375337	-3.397260	6.335985	-2.265045	8.162454	-0.240983	-3.824438	-9.939921	-13.974166	2.848339	8.375337	-3.397260	6.335985	-2.265044	8.162454	-0.240983	2.671935	-5.988501	-10.203811	2.848339	5.377029	0.439382	2.623309	3.788742	8.162454	-0.240983	-3.824438	-5.536714	-9.847986	2.848339	5.376902	0.439381	2.623309	3.788742	8.162454	5.562279	6.302916	-7.888337	-11.974817	2.848339	5.377110	0.439381	2.623309	3.788742	8.162454
13336	6	8.483289	0.108769	-10.740752	-3.487035	1.957911	6.660758	-0.780145	7.591472	0.691525	6.329137	8.483289	5.218530	-16.597090	-8.480098	1.957920	6.943146	-0.780155	7.591474	0.691525	6.329152	3.318734	-0.539350	-10.738710	-3.486356	1.957911	6.660634	-0.780145	7.591472	0.691525	6.329137	8.483289	0.108769	-4.760142	0.677214	4.724672	0.959293	1.829093	1.476874	6.397953	4.373969	8.483289	5.218530	-10.099088	-3.886943	2.909728	1.582898	3.978275	1.461019	6.402350	5.429961	3.318734	-0.539350	-4.758064	0.677823	4.724905	0.959192	1.828930	1.476874	6.397951	4.373763
13361	6	6.864020	1.149396	-11.655606	-6.270535	4.089396	10.902875	-2.730470	2.845381	-6.994920	0.765721	6.864020	7.071919	-17.736595	-12.317642	4.089396	10.902878	-2.730470	2.845381	-6.994920	0.765721	6.864020	1.149396	-9.000113	-6.251735	1.778928	5.009410	-2.208287	2.845017	-1.984258	6.895729	6.864020	7.071919	-15.081102	-12.298843	1.778928	5.009413	-2.208287	2.845017	-1.984258	6.895729	6.864020	7.071919	-8.698645	-9.641052	1.778971	3.824409	1.427418	1.839375	4.069413	6.893774	6.864020	1.149396	-2.615527	-3.592681	1.778344	3.805681	1.428539	1.839378	4.069409	6.893666
13371	6	6.457077	2.575418	-9.206141	-9.637280	3.499640	7.861963	-4.136496	5.821468	0.257433	7.051042	0.543137	-2.243120	-7.899184	-9.562549	3.495093	7.859040	-4.136298	5.821006	0.257433	7.051042	6.457077	2.575418	-4.254548	-4.105691	3.342379	7.511097	0.796401	3.088995	6.093460	7.051042	6.457077	7.004213	-11.824492	-15.714342	3.503730	7.863627	-4.136670	5.821882	0.257433	7.051042	0.543137	-2.243120	-2.934234	-3.699569	3.194207	7.425090	0.813134	3.068704	6.093460	7.051042	6.457077	7.004213	-6.880566	-10.492510	3.488229	7.562024	0.787387	3.105527	6.093460	7.051042
13400	6	0.731845	0.960282	5.615623	6.708517	-4.435899	-10.636899	6.738408	-6.222067	3.945455	-4.320249	0.731845	0.960282	-11.156390	-12.111361	5.718716	10.947984	-2.195609	5.024413	-2.466790	0.676819	0.731845	0.960282	-5.574432	-10.484105	2.929918	4.396759	-2.156995	5.015440	0.154565	6.136858	0.731845	0.960282	0.676833	0.191249	-0.471132	-5.556978	2.606896	0.315624	-2.471833	-3.967076	0.731845	0.960282	-2.333014	-5.353750	4.050843	1.097035	1.957460	-0.977591	6.473651	4.637396	0.731845	0.960282	-6.196725	-5.624441	5.756966	3.729651	1.820192	-0.934459	3.948100	0.401037
13422	6	-0.328937	-6.650053	-15.444750	-5.569190	4.698683	8.305560	-0.970868	7.757869	1.496691	4.095770	5.768550	-0.886449	-8.998772	-2.590509	4.722104	6.535829	0.039341	2.498896	5.926307	4.049229	5.768550	-0.886449	-15.466924	-5.569194	4.698683	8.305560	-0.970868	7.757869	1.496691	4.095770	-0.328937	-6.650053	-8.976597	-2.590503	4.722104	6.535827	0.039341	2.498896	5.926307	4.049229	5.768550	5.754909	-13.722360	-8.847570	4.716387	6.817620	0.039345	2.498895	5.926308	4.060823	5.768550	5.754909	-20.167775	-11.665215	4.698382	8.349897	-0.970868	7.757869	1.496691	4.096361
13433	6	6.579379	6.376207	-9.964680	-15.135008	1.436499	11.609519	-2.688600	5.732531	-5.646347	-2.876882	2.378572	-3.818856	-5.421450	-9.271404	1.433854	11.535869	-2.687298	5.729690	-5.646347	-2.876882	2.378572	-3.818856	-5.047567	-5.856479	-0.596664	8.742303	-2.010096	3.252467	-5.643017	3.380100	6.579379	2.448969	-5.423185	-9.278975	1.433861	11.536252	-2.687302	5.729697	-5.646347	-2.876882	6.579379	2.448969	-5.049304	-5.864034	-0.596652	8.744996	-2.010099	3.252478	-5.643017	3.380100	6.579379	6.376207	-9.589568	-11.713283	-0.592192	9.372254	-2.010973	3.256700	-5.643017	3.380100
13436	6	2.914572	-4.870982	-12.448597	-8.744700	8.187761	9.675599	-4.309091	6.018156	-8.290912	-0.261724	6.866070	7.935466	-18.073074	-14.168296	8.193236	9.675599	-4.309091	6.018157	-8.290912	-0.261724	6.866070	1.816730	-14.722805	-8.745198	8.187763	9.675599	-4.309091	6.018156	-8.290912	-0.261724	6.866070	1.816726	-13.973954	-5.667648	2.743266	6.377164	-2.480646	5.439042	-1.841208	6.308499	2.914572	-4.870982	-11.699759	-5.667112	2.743249	6.377163	-2.480589	5.439035	-1.841208	6.308499	6.866070	7.935466	-17.324328	-11.194677	2.788840	6.379944	-2.632399	5.454726	-1.841208	6.308509
13465	6	4.907795	-0.763374	-2.121113	-7.709480	0.384328	5.935329	0.193031	4.664437	-0.326972	6.532815	4.907795	5.861794	-7.536381	-10.048027	0.613412	6.231852	0.018767	4.794211	-0.326972	6.532815	4.907795	-0.763374	2.499252	-6.021296	-1.592896	1.166404	5.132268	3.514905	-0.361221	5.253649	4.907795	-0.763374	2.517863	-5.271982	-1.148751	1.279705	4.833096	3.567391	-0.448125	4.718311	4.907795	-0.763374	2.537771	-5.874368	-1.606902	1.126301	5.150686	3.501308	-0.362626	5.140747	4.907795	-0.763374	2.581355	-5.671583	-1.613435	1.081017	5.171014	3.484616	-0.367058	4.986382
13467	6	6.054276	6.658886	-15.034897	-16.098448	1.736108	10.160766	-1.328776	3.364370	0.107759	5.813126	6.054276	6.658886	-17.735467	-16.099025	7.799743	12.025043	-6.628749	4.395521	-3.902136	-0.364459	1.660381	-0.862851	-11.336941	-10.920121	7.799240	12.024988	-6.628749	4.395521	-3.902136	-0.364459	1.660381	-0.862851	-8.635487	-10.919542	1.732843	10.158884	-1.321148	3.354447	0.107759	5.813126	6.054276	6.658886	-12.192036	-11.324503	1.738365	4.093755	2.374109	-2.717401	6.374670	5.783653	1.660381	-0.862851	-5.787227	-6.145581	1.715450	3.984428	2.427000	-2.788058	6.373317	5.778874
13499	6	8.355486	-0.684686	1.531440	2.830712	-6.226297	-3.947750	1.246630	6.636505	-5.432391	2.379514	8.355486	-0.684686	1.530698	2.830504	-6.129997	-3.043820	1.246631	6.636515	-5.670935	-3.179559	2.010034	-7.183926	1.530699	2.830507	-6.129999	-3.043820	1.246631	6.636515	-5.670935	-3.179560	8.355486	5.867812	-3.089982	-5.076535	-1.450149	0.826723	1.663253	5.611669	-0.013761	5.775649	2.010034	-7.183926	1.531440	2.830716	-6.226298	-3.947750	1.246630	6.636505	-5.432391	2.379514	8.355486	5.867812	-2.132974	0.054760	-6.638267	-1.339793	1.260141	6.478563	-1.045602	4.366201
13557	6	0.225751	3.196204	-11.980746	-10.383481	6.830107	8.181192	-4.868326	3.735120	-0.870398	-0.547543	0.225751	-2.276051	-10.178143	-8.782791	3.646293	6.570504	-4.499556	3.434421	2.110596	4.641926	0.225751	3.196204	-10.202581	-9.468989	3.646298	6.570513	-4.499556	3.434422	2.110596	4.641926	0.225751	-2.276051	-11.956309	-9.697283	6.830106	8.181190	-4.868326	3.735120	-0.870398	-0.547543	0.225751	3.196204	-6.022013	-3.066307	4.275007	2.227940	0.697453	1.095918	6.278254	4.219809	0.225751	-2.276051	-5.998159	-2.300462	4.249340	2.189887	0.697384	1.099832	6.266689	4.208308
13563	6	2.503002	-3.051012	-0.857877	3.422787	-0.188601	-2.605923	0.190027	2.570950	-0.733037	3.644044	2.503002	-3.051012	5.968261	6.426759	-4.176694	-15.540044	6.505827	-3.692044	4.946689	2.657832	7.898624	6.511621	1.911936	0.352915	-3.733603	-10.298986	6.507843	-3.693805	4.958928	2.664923	7.898624	6.511621	-6.158062	-7.740845	3.778801	2.000372	0.029788	2.626607	5.834406	5.996865	7.898624	6.511621	-14.871123	-9.800527	3.526011	5.132041	-6.284750	6.790539	-0.648706	6.492888	2.503002	-3.051012	-9.947188	-3.073413	2.591157	3.893411	-6.031850	6.707727	-0.648717	6.390279
13599	6	6.786362	6.581032	-4.269748	1.046549	-2.207806	-3.203155	5.027583	0.116649	-3.072580	-8.560811	1.695170	3.838219	-0.211612	4.265172	-2.869895	-5.693186	5.027880	-0.274808	-3.072580	-8.560813	1.695170	-0.223995	1.866571	4.648015	-3.991509	-9.970472	5.027933	-0.419910	-3.072580	-8.560813	1.695170	3.838219	-7.993801	-6.295572	3.917085	5.175918	-0.141787	5.621953	-3.072580	-3.137455	6.786362	6.581032	-9.833343	-9.517282	3.920183	5.218113	-0.141859	5.621957	-3.072580	-3.137455	1.695170	-0.223995	-5.954354	-5.911516	3.903802	5.161790	-0.141469	5.621937	-3.072580	-3.137455
13620	6	6.942353	6.533248	-1.513904	-6.257996	0.496975	-0.651675	4.505704	4.192985	-1.497386	5.638811	1.610697	-4.359140	-6.928444	-10.283257	8.057775	9.189736	-3.108936	5.885709	-3.847243	-0.607569	6.942353	6.533248	-10.964709	-14.335950	8.068735	9.189813	-3.108936	5.885845	-3.847243	-0.607569	1.610697	-4.359140	1.201055	-2.928927	1.404463	-2.355811	4.290314	4.742489	-1.499925	5.168092	6.942353	6.533248	-10.887097	-13.832151	5.063766	3.480846	-1.271709	5.766232	-1.497343	5.655587	1.610697	-4.359135	-6.850196	-9.775745	5.050164	3.480757	-1.271640	5.764993	-1.497343	5.655587
13640	6	6.431381	-0.850023	-15.697894	-8.520369	5.361469	10.082452	-0.777449	7.019821	0.286721	3.884175	6.431381	-0.850023	-15.701876	-8.520376	5.513863	10.334980	-0.891712	7.019925	-5.806379	-2.358712	0.339659	-7.019258	-15.700215	-8.519323	5.513860	10.334980	-0.891711	7.019925	-5.806379	-2.358711	0.339659	-7.019258	-15.696232	-8.519317	5.361467	10.082452	-0.777441	7.019821	0.286721	3.884175	6.431381	-0.850023	-8.982008	-5.149124	5.406287	2.306445	3.309140	0.598651	5.492325	3.670924	0.339659	-7.019258	-8.980256	-5.148062	5.406264	2.306402	3.309156	0.598652	5.492318	3.670912
13645	6	6.033184	5.289714	-5.407196	-9.814687	3.580825	8.851666	-2.002086	4.156403	1.099648	-0.907125	6.033184	0.173050	6.344724	5.829392	-5.790694	-10.080903	4.445200	-1.980697	4.363983	-7.360910	6.033184	0.173087	3.230049	3.971565	-5.743311	-6.394780	2.517726	-1.980163	1.098978	-6.123385	6.033184	5.289714	2.144290	1.566951	-5.027981	-10.075106	4.444750	-1.980697	4.363983	-7.360235	6.033184	5.289714	-2.296757	-7.959709	3.573610	8.850839	-0.074939	4.155846	4.364160	-0.907126	6.033184	0.173049	-1.203219	-5.506270	3.504703	8.822726	-2.001864	4.156097	1.099648	-0.907168
13652	6	0.543359	-3.213370	6.531095	6.726879	-5.038732	-18.232090	6.493022	-6.225689	6.444529	4.065212	6.445167	6.704956	-2.749878	-8.999793	5.498965	-4.209265	-4.523359	1.548804	-4.498315	-0.526207	0.543359	-3.213310	3.425241	1.117483	-5.038409	-11.333088	0.435338	-2.784624	1.135635	4.065213	0.543359	-3.213355	0.526566	0.669253	-0.380929	-9.925324	-0.372959	-2.750449	-4.498530	-0.532783	6.445167	6.704956	0.147991	-8.003435	4.345702	-7.297493	-3.635475	1.546052	1.135776	4.065362	6.445167	6.704956	3.645271	0.471535	-5.036819	-15.627950	6.492968	-6.225689	6.444529	4.065212
13750	6	0.387976	-3.359169	-10.346151	-8.858626	6.015659	5.936110	-11.839634	5.456405	1.140371	0.100148	0.387976	-3.359169	2.479687	1.987413	-6.025277	-10.943054	-5.358764	-0.003879	1.133980	-4.701686	6.553768	7.308081	-15.703127	-13.328375	6.015723	5.936110	-11.839634	5.456405	1.140371	0.100148	0.387976	-3.359169	-10.555585	-11.997375	6.015713	5.936562	-11.841175	5.575173	-5.409399	0.100148	6.553768	7.308081	-15.912547	-16.467124	6.015724	5.936562	-11.841175	5.575173	-5.409399	0.100148	0.387976	-3.359169	2.246957	-1.148404	-1.496359	-5.492446	-5.362616	0.114793	-5.417046	-4.699954
13819	6	0.019940	2.749667	5.911228	6.664113	-13.354946	-7.159173	2.267234	-7.371593	4.971312	1.755065	5.891784	6.196820	-2.586718	-4.031002	-2.086732	-3.002525	-4.113822	-4.273676	0.252767	5.064908	5.891784	6.196820	3.207801	2.229318	-13.339599	-6.958531	2.268610	-7.457723	5.026668	1.875833	0.019940	2.749667	0.352520	0.477861	-7.853779	-3.962092	-4.113832	-4.267956	-0.088352	4.229508	0.019940	-0.621989	2.101563	0.583428	-10.054629	-4.331458	-4.113840	-4.265989	-0.227545	3.907419	0.019940	-0.621993	7.642150	6.786847	-13.354724	-7.185168	2.267038	-7.360814	4.964391	1.739898
13829	6	8.238822	-0.766270	-4.000407	-4.964738	4.964832	7.279930	-3.676555	4.364547	0.936993	7.281088	8.238822	-0.766270	5.807493	5.949719	-3.491070	-14.698465	5.401991	-4.987579	6.459507	5.109878	8.238822	5.784577	-9.345739	-8.637354	4.976540	7.377452	-3.677179	4.364547	0.936993	7.281095	8.238822	5.784577	-3.286241	1.713719	0.999363	-7.133315	4.231803	-1.749571	6.459608	5.110095	8.238822	-0.766270	4.315145	0.587667	-3.258933	-7.617579	2.508625	1.116949	0.757008	5.109989	8.238822	5.784577	0.458087	2.138919	-1.089923	-10.880154	5.378602	-3.635825	6.459508	5.109880
13864	6	0.022403	-5.812814	-12.125387	-10.101200	4.705350	8.640579	-5.228924	5.909128	-1.114686	2.171632	6.495429	0.114951	-4.906990	-3.283751	1.525502	2.968709	-0.531675	5.842667	3.044294	7.075052	0.022403	-5.812814	-4.765184	-3.283564	1.525466	2.968682	-0.531504	5.842667	3.044294	7.075052	6.495429	0.114951	-12.267059	-10.101213	4.705350	8.640579	-5.228924	5.909128	-1.114686	2.171632	6.495429	6.517821	-15.085433	-15.054565	4.705350	8.640579	-5.228924	5.909128	-1.114686	2.171632	6.495429	6.517821	-7.726414	-8.238573	1.525804	2.968903	-0.533120	5.842670	3.044294	7.075053
13866	6	1.907115	-4.398813	-7.573102	-11.879976	7.602294	8.979831	1.066340	4.028094	-7.405178	-2.336481	8.081828	7.270094	-13.773937	-18.026062	5.895641	7.984384	1.066442	4.025099	-1.747181	4.285585	8.081828	7.270094	-13.774108	-18.026115	7.602645	8.984826	1.066340	4.028094	-7.405178	-2.336457	1.907115	1.798349	-7.847252	-11.884373	7.602295	8.979846	1.066340	4.028094	-7.405178	-2.336481	1.907115	1.798349	-7.847081	-11.884321	5.895435	7.979449	1.066442	4.025098	-1.747250	4.285539	1.907115	-4.398813	-7.572931	-11.879923	5.895435	7.979434	1.066442	4.025098	-1.747250	4.285538
13883	6	6.231834	6.533647	-2.907797	-9.221651	1.851842	1.744657	-1.786788	-0.598286	2.029220	5.563245	6.231834	6.533647	-2.228021	-5.350667	3.163142	0.083045	0.805245	-0.452410	7.246575	5.444242	6.231834	6.533647	-2.227294	-4.710577	4.905428	-0.389510	0.977252	-0.455834	6.803789	4.160611	6.231834	6.533647	-2.227792	-5.719215	3.790228	0.176949	0.727526	-0.433744	7.147673	5.361609	6.231834	6.533647	-2.227869	-4.737204	2.739652	-0.271638	0.998867	-0.482432	7.295992	5.435990	6.231834	6.533647	-2.227354	-4.213100	4.165786	-1.104682	1.175411	-0.491000	7.132401	4.105633
13889	6	6.480061	1.919044	2.426859	5.132772	-5.293233	-7.879093	7.429576	-4.229123	7.013663	-6.969904	6.480061	7.483525	-12.631556	-12.933979	7.139840	5.500054	1.565142	-1.028357	7.013749	-0.421764	6.480061	7.483525	-18.261556	-12.945929	7.139840	8.125862	-4.467212	2.717099	0.895591	-0.421764	6.480061	1.919044	-7.509544	-6.501528	7.139828	5.477673	1.565142	-1.028357	7.013749	-0.421764	6.480061	1.919044	-13.139552	-6.513477	7.139840	8.103664	-4.467212	2.717099	0.895591	-0.421764	6.480061	7.483525	-5.982698	-7.299979	5.471595	0.467312	1.565143	-1.695035	9.201499	4.636385
13947	6	3.868793	-2.486907	-2.410535	-7.083231	4.972023	10.623402	0.245149	4.353583	3.130948	3.179116	-1.950265	-3.668248	1.639967	0.757463	-1.769280	0.424973	3.624302	-1.227719	0.183618	-5.649923	-1.950265	-3.668248	-7.064012	-11.359013	5.395052	10.831140	-1.366547	4.419545	0.601406	3.179116	3.868793	-2.486907	1.637870	0.738012	-1.768452	0.442675	3.624302	-1.227124	0.183618	-5.606741	3.868793	-2.486907	-7.064964	-11.374432	5.395066	10.831146	-1.366548	4.419545	0.601405	3.179116	-1.950265	-3.668248	-2.409584	-7.067706	4.971780	10.623270	0.245150	4.353577	3.130948	3.179116
14021	6	1.806363	-0.973849	-7.362885	-5.277242	2.279128	4.813253	-2.368907	4.212702	-0.863512	8.184168	6.646037	1.242264	2.300147	0.689858	-0.905955	-4.965343	1.223557	-0.529120	-7.198469	-2.912736	1.806363	4.571537	-9.211190	-6.270014	2.279153	4.813253	-2.368907	4.212703	-0.863512	8.184168	1.806363	-0.973849	2.302095	0.705629	-0.942982	-5.069311	1.321679	-0.530129	-7.198470	-2.916477	6.646037	1.242264	-7.362923	-5.290860	2.279126	4.813253	-2.368907	4.212701	-0.863512	8.184168	6.646037	6.901292	-12.450125	-9.549040	2.279153	4.813253	-2.368907	4.212703	-0.863512	8.184168
14185	6	6.986230	7.818999	-12.409917	-16.029155	5.219099	11.880971	-2.817711	5.754016	-2.328766	0.944435	6.986230	7.818999	-10.736750	-15.919887	2.813196	6.833592	-0.475160	5.545409	-0.069045	6.766742	0.902941	-4.428818	-6.844620	-10.538454	5.219099	11.880971	-2.817711	5.754016	-2.328766	0.944435	0.902941	-4.428818	-5.171454	-10.429186	2.813196	6.833591	-0.475159	5.545409	-0.069045	6.766742	6.986230	7.818999	-7.583292	-7.856560	2.813697	2.563317	4.569383	0.156845	6.408424	6.766087	0.902941	-4.428818	-1.933972	-1.924433	2.714210	2.233427	4.773744	0.144693	6.408424	6.764690
14209	6	4.637107	7.522987	-5.874221	-7.196686	6.472456	0.636422	2.402319	-0.637124	9.553578	5.045940	4.637107	7.522987	-17.065912	-15.315769	9.176493	10.995948	-2.099300	5.893803	-0.370191	-0.029119	4.637107	7.522987	-11.911405	-11.769172	9.176493	8.844489	1.339590	3.721038	5.192389	-0.029119	4.637107	2.180355	-12.232974	-9.974520	9.176493	10.995900	-2.099300	5.893803	-0.370191	-0.029119	4.637107	2.180356	-7.078468	-6.427921	9.176493	8.837834	1.339590	3.721038	5.192389	-0.029119	4.637107	2.180356	-0.995484	-1.867466	7.791765	0.376320	1.764312	-0.629558	9.491872	4.420657
14212	6	5.056274	6.324800	-13.603384	-13.409098	6.123311	9.964514	-2.568147	5.151758	1.727093	0.242639	5.056274	6.324800	-14.318451	-14.713737	6.123311	9.966829	-2.570642	5.158175	-4.014175	0.242645	5.056274	6.324800	-4.326104	-3.823937	5.099641	-0.417082	2.896179	-0.857521	7.982637	4.335194	5.056274	6.324800	-3.626223	-3.871811	3.630971	-1.223571	3.836633	-0.890327	8.067087	4.386165	5.056274	6.324800	-4.282229	-3.814946	5.237617	-0.554116	2.961653	-0.857834	7.978454	4.211501	5.056274	6.324800	-3.627371	-3.881317	3.451330	-1.106088	3.830751	-0.893784	8.066997	4.463807
14267	6	6.017944	-3.617686	-8.313115	-11.354072	3.932129	4.992555	-4.273771	6.223164	2.281031	7.404782	0.969806	-8.880119	-8.313113	-11.354070	3.932129	4.992555	-4.273764	6.223164	2.281031	7.404782	6.017944	-3.617686	-0.020207	0.957235	-4.422550	-0.636888	2.031614	1.969663	2.280991	7.319487	0.969806	-8.880119	-3.752759	-5.806887	3.876945	2.093093	1.379664	0.551902	4.985356	7.404737	6.017943	-3.617689	-3.752762	-5.806890	3.876945	2.093093	1.379664	0.551902	4.985356	7.404737	0.969806	-8.880119	-0.020204	0.957238	-4.422559	-0.636893	2.031614	1.969663	2.280991	7.319486
14287	6	-1.582601	2.890533	3.191915	1.504757	-0.267730	-0.234920	0.542331	1.904651	-8.346795	-6.266026	-1.582601	2.890535	-7.272952	-9.266117	7.610181	8.660017	-2.089177	5.419638	-8.319045	-1.643621	-1.582601	-1.017172	-7.156193	-8.897450	7.610081	8.660011	-2.089166	5.419638	-8.319045	-1.643621	-1.582601	2.890535	-6.744337	-9.248826	4.995671	4.221811	-1.502226	5.419629	-3.555394	4.260777	-1.582601	-1.017172	3.338342	2.007778	-0.554695	-0.491354	0.589165	1.235405	-8.346826	-7.024762	-1.582601	-1.017172	-6.627463	-8.880156	4.995483	4.221799	-1.502156	5.419629	-3.555394	4.260777
14289	6	6.644139	7.067523	-13.807245	-14.938146	9.112569	9.931446	-6.538471	5.497450	-4.496057	-0.364788	0.729653	-1.329285	-10.523617	-10.715955	9.112569	9.931446	-6.538471	5.497450	-4.496057	-0.364788	0.729653	-1.329285	-3.007191	-6.477979	3.209642	4.293720	-2.773587	5.482070	1.421577	6.137386	0.729653	-1.329285	1.451855	1.838143	-0.911216	-4.012441	-0.639551	-0.004551	-4.496059	-6.450707	6.644139	7.067523	-2.835214	-3.101375	3.442518	1.059223	-0.392812	-0.885596	7.723552	4.438814	6.644139	7.067523	-6.291237	-10.703813	3.211437	4.293965	-2.773855	5.482085	1.421577	6.137388
14293	6	3.138604	-0.061692	-5.734274	-6.746187	-0.862943	5.536769	-0.002892	6.727235	-0.525970	7.798423	3.138604	-0.061695	0.688749	-0.331243	-4.478976	-1.131777	0.862715	1.350148	-5.549729	-2.154594	7.474771	1.521064	0.686302	-0.337388	-4.465089	-1.115603	0.862559	1.393293	-5.549613	-2.151683	7.474771	7.172831	-12.345774	-11.493965	-0.862886	5.555461	-0.002943	6.727235	-0.525969	7.798444	7.474771	1.521062	-5.734611	-6.752096	-0.862942	5.536921	-0.002892	6.727235	-0.525970	7.798423	3.138604	5.567106	-11.755430	-11.383811	-0.862886	5.555456	-0.002943	6.727235	-0.525969	7.798444
14307	6	1.776960	-2.860455	-8.955756	-6.806282	6.895798	11.097551	-2.695358	8.606700	0.175433	1.745615	7.762271	7.279258	-13.813745	-9.681726	6.895800	11.097551	-2.695358	8.606700	0.175433	1.745615	7.762271	1.026562	-8.961610	-6.923273	6.895799	11.097551	-2.695358	8.606700	0.175433	1.745615	1.776960	-2.860455	-5.433566	-4.208029	1.309282	6.953683	-2.344644	8.429166	0.194747	7.097269	7.762271	7.279258	-10.291940	-7.084363	1.309669	6.953773	-2.345054	8.429300	0.194747	7.097270	7.762271	1.026562	-5.439502	-4.325209	1.309364	6.953708	-2.344731	8.429194	0.194747	7.097269
14358	6	6.733236	1.250147	-7.804230	-11.272089	3.188632	8.669806	-7.167465	5.846739	1.335797	5.368438	2.642008	-1.147295	-6.948111	-11.059036	3.188632	8.669806	-7.167465	5.846739	1.335797	5.368438	6.733236	5.992346	-10.781739	-15.666219	3.188632	8.669806	-7.167465	5.846739	1.335797	5.368438	6.733236	5.992346	-6.993544	-9.158304	3.189225	6.927179	-1.957380	-0.224848	6.083335	5.368191	6.733236	1.250147	-4.016024	-4.764175	3.189220	6.926810	-1.957380	-0.224849	6.083335	5.368191	2.642008	-1.147295	-3.159809	-4.551122	3.189171	6.926530	-1.957380	-0.224853	6.083335	5.368191
14363	6	2.133754	-2.883776	1.478708	-0.152297	-2.757193	-8.689903	-0.578725	-0.409848	-3.971835	-2.063748	2.133754	-2.883776	8.625849	6.485761	-10.025743	-14.156163	5.599278	-6.199425	6.287206	4.484441	8.288418	3.725317	8.211356	3.315954	-10.005701	-14.156163	5.599278	-6.199425	6.287206	4.484441	8.288418	3.725317	-8.506478	-10.236186	2.667394	8.789575	-2.960674	5.852499	-1.854774	1.660251	2.133754	-2.883776	-8.091982	-7.066385	2.667390	8.789566	-2.960671	5.852498	-1.854774	1.660251	8.288418	3.725317	-2.820048	-4.725930	2.665715	2.390206	-0.510118	1.461480	4.491071	1.659741
14407	6	6.949613	-2.785311	-8.290846	-10.205885	5.075043	9.465374	-1.107129	6.448717	-1.237221	1.876551	0.832046	-8.711850	4.500063	3.590701	-2.325538	-13.830369	6.104109	-5.640778	3.990616	-4.571321	6.949613	-2.785311	4.487736	3.590701	-2.325537	-13.830365	6.104109	-5.640778	3.990616	-4.571321	0.832046	-8.711850	-8.278519	-10.205822	5.075043	9.465374	-1.107120	6.448717	-1.237197	1.876551	0.832046	-8.711850	-1.814646	-7.236399	4.989124	4.231631	2.109127	0.826740	4.065565	1.876401	6.949613	-2.785311	-1.827012	-7.236480	4.991952	4.231679	2.108998	0.826740	4.065565	1.876401
14419	6	4.829722	-4.202295	5.215893	7.824279	-8.228454	-18.634411	6.685507	-3.508279	8.103285	4.986799	-0.827359	-4.712062	-10.341171	-0.726154	4.896098	5.733069	-1.731577	6.714174	1.674965	1.584490	4.829722	-4.202295	-10.341171	-0.726154	4.896098	5.733069	-1.731577	6.714174	1.674965	1.584490	-0.827360	-4.712062	5.215893	7.824279	-8.228454	-18.634411	6.685507	-3.508278	8.103285	4.986799	-0.827360	-4.712062	-1.776250	2.068767	1.309938	0.921912	1.408425	2.521471	6.413938	0.527087	4.829722	-4.202294	-1.776250	2.068767	1.309938	0.921912	1.408425	2.521471	6.413938	0.527087
