12640	8	-1.991928	2.199893	-6.783542	-11.925188	5.491453	6.818239	0.981747	4.280279	4.964690	4.986987	4.220859	3.672365	-7.173437	-12.433961	5.491454	6.818239	0.981747	4.280279	4.964690	4.986987	-1.991928	2.199893	4.443158	-0.672092	-1.448599	2.434886	4.312339	4.851352	-1.642251	3.463876	-1.991928	2.199893	4.775849	-0.313711	-1.441201	1.605224	4.979117	4.779462	-1.261214	2.687022	-1.991928	2.199893	3.582351	-1.423429	-1.310706	3.647785	5.297326	4.943553	2.306154	4.507571	-1.991928	2.199893	5.107373	0.044872	-1.506738	1.138059	6.129709	4.569004	-0.190707	2.555506	-1.991928	2.199893	3.553237	-1.503494	-1.045128	2.335210	6.947097	2.982105	4.911004	4.886631	-1.991928	2.199893	5.068497	0.009961	-1.492202	1.168604	5.958094	4.610257	-0.378881	2.521011
12793	8	8.228850	1.050332	3.805091	2.447438	-1.432228	-2.331398	0.000397	2.162978	0.331790	-6.593963	8.228850	7.028395	-10.546588	-8.139234	5.485257	10.946943	-5.781173	7.862597	0.331980	-0.068999	8.228850	1.050332	-7.085486	-5.230494	5.106668	10.946942	-5.770329	7.862597	0.331980	-0.068999	2.625315	-3.527874	-7.085103	-5.230475	5.106660	10.946942	-5.770329	7.862597	0.331980	-0.068999	8.228850	1.050332	-10.123934	-5.232082	5.116246	10.947037	-6.249058	7.944294	-5.441769	-0.068999	8.228850	7.028395	-13.584491	-8.140822	5.486166	10.947037	-6.259529	7.944294	-5.441769	-0.068999	2.625315	-3.527874	3.805476	2.447465	-1.432428	-2.331550	0.000400	2.162447	0.331790	-6.594021	2.625315	-3.527874	-10.123550	-5.232062	5.116241	10.947037	-6.249058	7.944294	-5.441769	-0.068999
12894	8	5.831396	0.393104	6.447974	6.295791	-6.413832	-4.963020	4.871009	-1.481362	5.450878	-5.195532	5.831396	0.393103	-10.019611	-12.354082	5.106762	10.565860	-5.634257	6.190272	-0.231235	1.314235	5.831396	0.393103	-4.735135	-5.733306	5.083875	8.888043	-1.223773	3.667402	6.192660	1.314235	5.831396	6.907479	-13.946794	-15.352586	1.828718	4.903986	-0.764965	5.997713	0.620663	7.819764	5.831396	6.907479	-10.838610	-10.407342	5.106094	8.892204	-1.223837	3.667402	6.192660	1.314235	5.831396	0.393102	-7.852201	-10.683744	1.828002	4.903948	-0.762904	5.997418	0.620663	7.819764	5.831396	6.907479	-2.965463	-2.178442	1.681852	-1.644587	4.031701	2.850900	6.981136	5.830878	5.831396	6.907479	-16.113725	-17.022460	5.106987	10.565861	-5.634258	6.190272	-0.231235	1.314235
13029	8	1.567146	-5.936438	-6.349207	-6.350003	5.201588	4.945964	-3.398018	5.934641	-0.415984	6.535198	1.567146	-5.936438	4.779498	2.784620	-0.878841	-6.093954	2.381489	-0.121330	-6.170315	-4.785020	6.559705	4.454300	-8.043428	-12.335336	5.201588	4.946493	-3.398018	5.934641	-0.415984	6.535198	6.559705	-0.669077	-6.351933	-6.350023	5.201588	4.945964	-3.398018	5.934641	-0.415984	6.535198	6.559705	-0.669077	4.776772	2.784603	-0.878841	-6.093969	2.381489	-0.121330	-6.170315	-4.785020	6.559705	4.454300	3.071053	-3.501974	0.320367	-0.943251	2.277248	0.278619	-6.170315	-4.745050	6.559705	4.454300	0.288553	-6.344748	4.949100	0.952998	1.536605	3.187972	5.393432	4.268923	6.559705	4.454300	-5.478182	-6.604315	5.201591	2.753370	1.538588	2.938386	5.608773	6.524051
13041	8	5.706304	0.205181	-9.143474	-8.676035	8.959241	9.685188	-2.686949	6.943999	-7.447175	-0.508178	1.266426	-4.915873	-9.142685	-8.675985	8.959241	9.685188	-2.686949	6.943999	-7.447175	-0.508178	1.266426	-4.915873	-7.053647	-8.251766	7.813847	5.007673	-2.637748	6.930826	-0.849862	6.083239	5.706304	6.795526	-13.387847	-14.638691	8.959241	9.685197	-2.686949	6.943999	-7.447175	-0.508178	5.706304	0.205181	-7.054436	-8.251816	7.813847	5.007673	-2.637748	6.930826	-0.849862	6.083239	1.266426	-4.915873	-2.595370	-2.982694	7.343968	2.950263	2.656696	1.697944	5.678082	6.055157	5.706304	6.795526	-11.298810	-14.214473	7.813849	5.007688	-2.637748	6.930826	-0.849862	6.083239	5.706304	6.795526	-6.857889	-9.105682	7.814114	2.982684	2.656696	1.706896	5.678087	6.058126
13044	8	8.602628	7.421307	-9.534833	-4.230551	6.872967	2.445966	3.826126	2.267347	6.252475	3.676251	8.602628	7.421307	-3.012089	0.528911	1.759054	-0.106262	5.184961	2.603442	5.819486	0.811491	8.602628	7.421307	-2.993827	0.529531	1.760680	-0.289974	5.184120	2.498444	5.871501	0.693276	8.602628	7.421307	-3.002123	0.532841	1.758530	-0.128272	5.184581	2.621675	5.764366	0.736475	8.602628	7.421307	-3.019251	0.523274	1.760551	-0.154472	5.185087	2.533927	5.914263	0.871585	8.602628	7.421307	-2.992403	0.535655	1.758420	-0.176283	5.184275	2.617015	5.732425	0.664918	8.602628	7.421307	-3.015720	0.527092	1.759399	-0.107854	5.185094	2.588792	5.846912	0.839415	8.602628	7.421307	-3.007486	0.530869	1.758755	-0.112737	5.184782	2.614898	5.791254	0.776657
13050	8	2.411680	-4.668257	-5.139153	-9.630018	4.759260	7.379513	-6.643432	7.010833	-0.957283	8.076595	7.341777	1.474362	-8.361908	-9.786158	4.759325	7.379562	-6.643432	7.010833	-0.957283	8.076595	7.341777	7.484467	-8.380959	-12.380439	4.759325	7.379575	-6.643432	7.010833	-0.957283	8.076595	2.411680	-4.668257	1.078391	2.168661	-1.130322	-1.546083	-1.233493	0.975764	-5.550589	0.780935	2.411680	-4.668257	1.895323	-2.761241	2.367069	0.107673	-6.596055	7.004480	-1.022621	5.490166	7.341777	7.484467	-4.294918	-9.223668	4.758947	4.957085	-1.111344	1.476569	5.682370	8.076595	7.341777	1.474362	-4.272429	-6.621829	4.758908	4.947816	-1.111344	1.476569	5.682370	8.076595	7.341777	7.484467	2.211628	-3.476583	3.012488	-0.269491	-1.106812	1.511494	5.365989	4.302835
13147	8	2.579047	-3.644254	-7.005547	-10.977277	6.576708	10.032904	-5.421426	6.720153	-1.684883	0.742246	7.206491	1.814434	6.388201	6.672136	-4.153003	-10.603762	6.250819	-2.689562	4.713653	-5.224974	2.579047	-3.644254	6.393580	6.684584	-4.154868	-10.603824	6.250840	-2.689562	4.713653	-5.224974	7.206491	1.814434	-5.033498	-4.690366	6.504814	9.034387	0.413846	3.524591	4.717668	0.742246	2.579047	-3.644254	-5.028119	-4.677916	6.504200	9.034360	0.413846	3.524591	4.717668	0.742246	7.206491	1.814434	4.411895	0.396024	-0.882305	-5.064915	-3.717205	0.607682	-1.688934	-5.224720	7.206491	1.814434	-7.010926	-10.989725	6.576717	10.032905	-5.421426	6.720153	-1.684883	0.742246	2.579047	-3.644254	4.417276	0.408735	-0.891858	-5.072519	-3.691695	0.604313	-1.688927	-5.224724
13253	8	5.631729	5.488319	-7.482142	-7.545857	7.450578	12.534281	-3.175622	7.210087	-8.158530	-0.030710	5.631729	-0.167050	2.858137	3.528561	-4.662640	-0.574018	2.075112	1.338645	-8.158532	-3.593757	-0.450379	-1.202937	3.065570	3.530558	-4.662641	-0.578464	2.075112	1.338645	-8.158532	-3.593828	-0.450379	-1.202937	-3.866028	-5.585776	7.428198	12.532023	-3.171648	7.210086	-8.158530	-0.030710	-0.450379	-1.202937	-3.779215	-5.274711	4.763005	6.727306	-2.015569	7.208136	-3.022967	5.818531	5.631729	-0.167050	-4.073161	-5.587099	7.441078	12.532079	-3.173941	7.210086	-8.158530	-0.030710	5.631729	-0.167050	-3.986400	-5.283899	4.781396	6.727417	-2.025823	7.208186	-3.022967	5.818531	5.631729	5.488319	-7.395792	-7.248313	4.795005	6.730752	-2.033378	7.208223	-3.022967	5.818531
13354	8	7.489444	6.949836	-12.790756	-14.945481	6.875327	9.657399	-3.698433	5.853028	-2.412097	1.276576	1.291140	0.213879	-10.027264	-10.692828	6.875327	9.657397	-3.698433	5.853028	-2.412097	1.276576	1.291140	6.049343	-12.193823	-13.574911	6.875327	9.657399	-3.698433	5.853028	-2.412097	1.276576	7.489444	1.131330	-10.122091	-10.700783	6.875327	9.657397	-3.698433	5.853028	-2.412097	1.276576	7.489444	1.131330	-6.933598	-4.434398	3.078895	4.265882	2.149176	5.209319	3.370213	5.294632	7.489444	6.949836	-9.699367	-8.678984	3.078767	4.274830	2.149298	5.209307	3.370220	5.294725	1.291140	0.213879	-6.853909	-4.426444	3.078896	4.265783	2.149175	5.209319	3.370213	5.294631	1.291140	6.049343	-9.012354	-7.308417	3.078769	4.274688	2.149296	5.209307	3.370220	5.294724
13397	8	7.000808	-0.362539	-10.807108	-12.450680	5.134034	9.147759	-0.972610	7.397134	-6.651290	-0.690813	0.397143	-5.661287	-10.091440	-12.402374	3.708850	6.945779	-0.972431	7.390985	-1.443157	5.514760	0.397143	-5.661287	-10.807058	-12.450680	5.134034	9.147759	-0.972610	7.397134	-6.651290	-0.690813	7.000808	-0.362539	-10.091490	-12.402374	3.708850	6.945779	-0.972430	7.390985	-1.443157	5.514760	0.397143	-5.661287	-0.040572	-1.253935	-2.667871	0.451603	1.358014	2.681983	-1.566074	5.205099	7.000808	5.949831	-13.581953	-16.696666	5.134034	9.150887	-0.972610	7.397134	-6.651290	-0.690813	7.000808	-0.362539	-0.040627	-1.253968	-2.667782	0.451623	1.358013	2.681986	-1.566065	5.205115	7.000808	5.949831	-12.868267	-16.648362	3.708850	6.950912	-0.972431	7.390985	-1.443157	5.514760
13533	8	6.894088	-0.436366	-5.484809	-6.568219	5.394168	2.551127	3.647740	8.740357	1.832698	5.206763	2.643171	-5.741509	-5.484796	-6.568108	5.394168	2.551127	3.647740	8.740357	1.832698	5.206763	6.894088	5.371716	-8.520694	-7.774538	5.394232	2.189903	3.660213	4.313104	7.682924	5.206763	6.894088	-0.436366	-0.403702	-0.083931	4.884478	-2.668278	3.666553	4.311350	7.674417	4.594356	6.894088	5.371716	-9.679315	-11.377640	5.394247	2.551130	3.647739	8.740357	1.832698	5.206763	2.643171	-5.741509	-4.303748	-2.924083	5.382031	2.178487	3.660283	4.313080	7.682924	5.206763	6.894088	-0.436366	-4.303772	-2.924212	5.382033	2.178491	3.660283	4.313079	7.682924	5.206763	2.643171	-5.741509	-0.403689	-0.083819	4.884488	-2.668330	3.666553	4.311350	7.674412	4.594239
13564	8	1.149556	-4.473807	-10.164429	-9.491743	6.445128	9.910657	-6.401657	8.520843	-8.418562	-0.342194	7.323407	-0.331795	-10.164918	-9.491743	6.445128	9.910657	-6.401657	8.520843	-8.418562	-0.342194	7.323407	5.986774	-14.645929	-15.729808	6.446499	9.943054	-6.401657	8.520850	-8.418562	-0.342132	1.149556	-4.473807	-9.342447	-9.475070	5.016367	5.428746	-6.038246	8.507767	-2.386818	5.257789	7.323407	-0.331795	-9.342935	-9.475070	5.016367	5.428746	-6.038246	8.507767	-2.386818	5.257789	7.323407	5.986774	-13.823803	-15.713308	5.018628	5.457849	-6.038099	8.507799	-2.386483	5.259807	1.149556	-4.473807	-5.165673	-5.166419	4.952506	4.959930	-1.060058	8.070575	3.796132	5.218277	7.323407	-0.331795	-5.166161	-5.166419	4.952521	4.959930	-1.060058	8.070576	3.796132	5.218277
13920	8	8.960917	0.853820	4.653618	7.060114	-5.639298	-10.607037	6.729144	-4.536464	7.467503	1.916094	8.960917	5.910542	1.235493	1.178202	-4.106405	-9.573438	6.710379	-4.400494	7.467503	1.916094	8.960917	0.853820	4.111547	7.060109	-5.623915	-10.603989	6.727930	-3.515210	5.062293	-3.325326	8.960917	5.910542	0.693421	1.172590	-3.979416	-7.467006	6.706658	-3.362144	5.062293	-3.325326	8.960917	5.910542	-3.854873	0.018830	4.154632	-3.805900	4.546959	-1.406131	7.467503	1.916094	3.032829	-4.181274	5.526477	7.060122	-5.639300	-10.607038	6.729144	-4.536464	7.467503	1.916094	3.032829	-4.181274	4.984406	7.060117	-5.623924	-10.603998	6.727930	-3.515211	5.062293	-3.325326	8.960917	5.910542	-4.397076	0.018148	4.172236	-3.796310	4.537948	-0.383117	5.062293	-3.325326
13976	8	4.376179	-6.530431	5.326465	4.063634	-10.185642	-13.428344	7.010565	-4.199060	6.990603	6.577472	-0.186613	-8.870276	5.326465	4.063634	-10.185642	-13.428355	7.010565	-4.199081	6.990603	6.577472	-0.186613	-8.870276	-4.311890	0.466037	0.040598	6.050488	4.702698	2.892388	-0.421409	1.956903	4.376179	-6.530431	0.473021	0.371306	-1.049371	0.334822	4.481527	1.488558	-0.982688	0.946196	-0.186613	-8.870276	-8.291992	-3.387548	6.559408	10.332882	0.694328	6.712926	-0.421409	1.956903	-0.186613	-8.870276	0.473022	0.371305	-1.049372	0.334820	4.481527	1.488557	-0.982688	0.946192	4.376179	-6.530431	-4.311890	0.466037	0.040598	6.050488	4.702698	2.892388	-0.421409	1.956903	4.376179	-6.530431	-8.291993	-3.387548	6.559408	10.332882	0.694328	6.712926	-0.421409	1.956903
14152	8	8.888593	0.042027	-9.857554	-11.284830	3.855438	5.809842	-3.307257	4.807531	1.103164	5.847636	8.888593	0.042027	-10.120221	-11.339910	7.526071	9.144840	-6.718208	4.808301	-3.236406	0.622844	8.888593	6.663948	-12.320589	-17.795202	3.855438	5.813373	-3.307257	4.807531	1.103164	5.847636	3.380242	6.657993	-12.578454	-17.850275	7.526072	9.148049	-6.718208	4.808301	-3.236407	0.622843	3.380242	0.035958	-10.119908	-11.339910	7.526071	9.144840	-6.718208	4.808301	-3.236405	0.622844	3.380242	0.035958	-9.857242	-11.284830	3.855438	5.809842	-3.307257	4.807531	1.103164	5.847636	8.888593	6.663948	-12.582870	-17.850281	7.526072	9.148050	-6.718208	4.808301	-3.236405	0.622844	3.380242	6.657993	-12.316174	-17.795196	3.855438	5.813372	-3.307257	4.807531	1.103164	5.847636
14349	8	0.058366	-4.748587	-4.172844	-4.175874	6.899477	8.629467	1.796549	3.320504	4.316029	0.295484	0.058366	-4.748587	4.512014	6.878709	-4.060005	-7.262784	6.902287	-2.897985	4.315068	-2.899688	6.256853	6.524319	-8.214333	-9.699592	6.914754	9.498203	1.796548	3.320504	4.316029	0.295484	6.256853	6.524319	0.513822	1.495388	-2.141716	-7.086536	6.886391	-2.236847	4.315068	-2.899651	6.256853	0.881687	-4.172844	-4.175875	6.899477	8.629468	1.796549	3.320504	4.316029	0.295484	6.256853	0.881687	4.512014	6.878708	-4.060005	-7.262784	6.902287	-2.897985	4.315068	-2.899688	6.256853	6.524319	-1.848292	-4.633859	1.965857	-1.676076	3.639146	1.359438	8.568808	5.463226	6.256853	6.524319	0.644069	-2.240976	0.197177	-1.969279	6.848006	1.306725	8.566885	5.053282
14489	8	7.141286	-0.348325	6.767286	2.012738	-4.375528	-7.801927	-0.493169	-3.323151	-3.355246	-5.088829	7.141286	5.743509	-10.312056	-12.947646	7.985585	8.804736	-6.559954	3.111572	-3.272370	0.636060	1.091058	-3.345558	-5.474275	-7.052890	7.985569	8.804695	-6.559954	3.111572	-3.272370	0.636060	1.091058	2.894927	5.784971	1.993171	-4.372428	-7.780933	-0.493169	-3.322811	-3.355246	-5.086036	1.091058	-3.345558	6.783274	2.012738	-4.375528	-7.801927	-0.493169	-3.323151	-3.355246	-5.088829	7.141286	-0.348325	-5.490268	-7.052803	7.985570	8.804696	-6.559954	3.111572	-3.272370	0.636060	1.091058	2.894927	-6.472572	-7.071998	7.985575	8.804734	-6.559954	3.111572	-3.272370	0.636060	7.141286	5.743509	-3.911708	-5.253860	4.759347	1.059014	-2.650109	2.292335	4.086704	5.991600
14588	8	4.155723	-1.620142	2.872703	2.174099	-4.166532	-5.013317	1.248859	2.239758	-4.973643	-3.959945	6.578829	-0.280944	2.838947	2.135289	-4.162776	-4.984635	1.248848	2.239758	-4.973643	-3.959945	6.578829	5.796217	-8.593146	-4.747296	4.276713	9.906551	-3.109059	8.572619	-0.721511	2.759699	6.578829	5.796217	1.211262	0.542897	-2.870354	-2.396871	1.238563	2.240270	-4.973643	-3.959102	4.155723	-1.620142	-6.755717	-2.949375	3.989389	9.903930	-3.025839	8.571603	-0.721511	2.759699	6.578829	-0.280944	-6.804713	-3.001282	4.008947	9.904205	-3.032421	8.571701	-0.721511	2.759699	4.155723	-1.620142	-1.620643	0.492151	0.910390	8.128634	0.076333	5.749285	-0.721511	2.759699	6.578829	-0.280944	-1.684014	0.418446	0.955283	8.289119	0.024889	5.891983	-0.721511	2.759699
14685	8	1.747791	-3.694512	-7.913472	-5.446376	7.030234	7.759712	-1.270265	7.531382	-2.139374	2.431586	1.747791	-3.694512	-4.240104	0.020037	2.086447	0.758710	0.824450	7.529578	0.005779	5.558333	7.331128	7.090997	-11.919909	-11.725485	7.066900	7.760451	-1.270571	7.531382	-2.139374	2.431586	7.331128	1.731345	-7.913526	-5.457627	7.030519	7.759720	-1.270267	7.531382	-2.139374	2.431586	7.331128	1.731345	-4.240950	0.005313	2.092030	0.760021	0.817603	7.529619	0.005779	5.559847	7.331128	7.090997	-7.805470	-3.757482	2.363511	2.179966	5.531389	2.855083	6.563703	6.152231	7.331128	7.090997	-8.801837	-6.036295	7.047427	2.876229	3.779548	4.957833	4.382723	2.422240	7.331128	7.090997	-9.883431	-7.929814	2.438606	3.281939	0.396595	7.530963	0.005878	6.187581
14689	8	6.707199	6.124237	-19.568078	-14.165141	4.867630	8.747869	-4.761763	9.103110	-2.307979	-0.003791	6.707199	-0.166115	-10.651283	-7.495569	0.917531	2.406574	-4.738572	8.663448	-0.043366	5.449601	6.707199	-0.166115	-16.670188	-13.772571	4.867620	8.747849	-4.761763	9.103110	-2.307979	-0.003791	6.707199	6.124237	-13.548153	-7.886631	0.916356	2.407885	-4.738460	8.663124	-0.043321	5.450088	6.707199	-0.166115	-10.067587	-9.690137	4.866491	8.685720	0.836323	7.670740	4.226742	-0.004265	6.707199	-0.166115	-4.937814	-4.089689	1.383621	2.077447	0.848592	4.931950	6.567417	5.318845	6.707199	6.124237	-7.637028	-4.238872	1.317043	2.138288	0.849653	4.915937	6.569971	5.344315	6.707199	6.124237	-12.965477	-10.082692	4.867479	8.687686	0.836324	7.670743	4.226760	-0.004250
14727	8	6.337954	-0.074877	-2.742529	-1.352948	-0.475462	9.819986	0.344997	5.224694	-4.387771	0.829653	1.677106	-5.378116	-2.734790	-1.350472	-3.345448	5.304939	0.390737	3.140295	-1.695661	7.290639	1.677106	-5.378116	-2.742528	-1.352931	-0.475472	9.819946	0.344999	5.224681	-4.387771	0.829653	6.337954	-0.074877	-2.734791	-1.350489	-3.345437	5.304980	0.390737	3.140297	-1.695661	7.290639	6.337954	6.462266	-11.104990	-13.047174	3.555339	10.995608	-5.090710	7.163215	-4.387771	0.829653	1.677106	-5.378116	-6.833754	-7.594082	3.555337	10.995608	-5.090710	7.163215	-4.387771	0.829653	6.337954	6.462266	-7.024706	-6.817907	0.701959	6.487153	-1.108972	6.456348	-1.695661	7.290639	6.337954	-0.074877	-6.833754	-7.594099	3.555337	10.995608	-5.090710	7.163215	-4.387772	0.829652
14770	8	3.087212	3.002180	1.816939	-1.166052	-4.284446	-0.519519	0.737493	1.954265	1.011494	5.196360	7.964569	7.126429	-10.848166	-11.804035	6.473846	9.229813	-5.000361	5.840442	-3.118350	-0.643298	7.964569	7.126429	-9.884569	-10.962119	4.619708	5.770528	-4.999705	5.840261	1.011494	5.762809	3.087212	-2.263218	1.583632	4.004013	-6.384139	-2.381994	0.736841	1.954443	-3.179242	-5.666726	3.087212	3.002183	-6.481046	-11.051956	6.473830	9.229716	-5.000361	5.840442	-3.118350	-0.643298	3.087212	-2.263218	-6.430520	-5.966015	6.473810	9.229709	-5.000361	5.840442	-3.118350	-0.643298	3.087212	3.002183	-5.517376	-10.199218	4.619471	5.770160	-4.999705	5.840261	1.011494	5.762809	3.087212	-2.263218	-5.466843	-5.113297	4.619258	5.770131	-4.999705	5.840261	1.011494	5.762809
14886	8	6.860867	0.244219	-12.005363	-7.984650	6.270925	9.616791	-3.096722	6.711949	-0.150713	1.050840	3.055206	-1.695723	-11.994115	-7.984422	6.270925	9.616791	-3.096722	6.711949	-0.150684	1.050840	3.055206	-1.695723	-0.043539	1.186942	-2.096870	-1.236411	0.866891	3.080834	-4.059322	-2.497383	6.860867	0.244219	-9.859778	-5.043664	2.129989	6.755778	-1.619867	5.888197	1.705484	7.301806	6.860867	0.244219	-0.054823	1.186632	-2.090067	-1.235839	0.866891	3.085481	-4.059243	-2.495184	3.055206	-1.695723	-9.848549	-5.043436	2.129989	6.755778	-1.619867	5.888197	1.705484	7.301806	6.860867	0.244219	-6.365540	-2.278929	6.269275	5.175762	3.082322	1.631679	6.408849	1.050840	3.055206	-1.695723	-6.354311	-2.278700	6.269274	5.175559	3.082322	1.631679	6.408849	1.050840
14931	8	4.783224	-0.384637	-2.912091	-7.974394	6.673423	9.248661	-1.461783	6.790152	-8.074497	-0.134476	4.783224	6.237148	-9.106865	-11.725043	6.674331	9.249015	-1.462083	6.790180	-8.074497	-0.134476	5.983934	7.132525	-9.107679	-12.449820	6.674331	9.249015	-1.462083	6.790180	-8.074497	-0.134476	4.783224	6.237148	-5.995495	-11.353714	0.834843	4.989147	2.344204	5.417808	-5.017743	6.024675	4.783224	-0.384637	0.754126	3.568573	-4.913271	-11.085198	3.881521	2.653708	-11.082391	-6.760428	5.983956	0.521360	-2.932075	-7.974609	6.673496	9.248685	-1.461807	6.790154	-8.074497	-0.134476	5.983957	0.521361	0.734142	3.568007	-4.911852	-11.029931	3.881467	2.653943	-11.082389	-6.760403	5.983940	7.132529	-5.996309	-12.078492	0.834843	4.989147	2.344204	5.417808	-5.017743	6.024675
14953	8	7.423353	0.486677	2.860634	4.993810	-4.063356	-8.235832	1.381250	1.191481	2.117099	-6.391057	7.423353	0.486677	-1.778280	-0.912866	-1.756519	3.349094	-3.261290	1.207943	-4.393193	0.232907	7.423353	0.486677	-5.685277	-6.250348	3.902685	8.212936	-5.100987	5.471022	2.117099	0.232907	7.423353	0.486677	-7.581754	-10.051686	3.955636	8.213342	-5.140821	5.472777	-4.393193	0.232907	7.423353	0.486677	0.943531	1.184994	-3.696228	-4.494202	1.302411	1.193248	-4.393193	-6.391044	7.423353	4.045115	2.460990	3.320974	-4.062694	-8.150181	1.381215	1.191481	2.117099	-6.391057	7.423353	4.045115	-2.255353	-2.749599	-1.755433	3.576365	-3.265126	1.207998	-4.393193	0.232907	7.423353	4.045115	-7.981296	-11.724429	3.955636	8.213342	-5.140821	5.472777	-4.393193	0.232907
15126	8	8.537885	-0.853737	6.717034	7.076657	-1.016630	-11.108260	6.668376	-0.961291	5.866552	-6.787795	8.537885	5.357329	-8.103721	-17.260014	6.539799	9.031345	3.285660	5.919509	0.598065	-0.424460	8.537885	-0.853737	-3.091960	-11.219800	6.239050	9.024696	3.285660	5.910724	0.598065	-0.424460	8.537885	-0.853737	6.671394	1.080100	-1.008629	-7.876463	5.613359	3.427657	0.594022	-6.787795	3.812537	-3.286375	6.717036	7.077921	-1.016630	-11.108260	6.668376	-0.961291	5.866552	-6.787795	3.812537	-3.286375	6.671398	1.081364	-1.008635	-7.876496	5.613359	3.427652	0.594022	-6.787795	8.537885	5.357329	-7.938836	-7.632935	6.538496	2.704105	4.330645	1.532447	5.870592	-0.431434	3.812537	-3.286375	-3.091958	-11.218537	6.239049	9.024696	3.285660	5.910724	0.598065	-0.424460
15205	8	8.022569	-0.875434	-4.087530	-1.532665	6.873657	8.986702	1.194521	4.434461	4.278406	-4.110392	2.562986	-6.827184	-3.542205	-1.467353	6.769857	8.943083	1.194521	4.434461	4.278406	-4.110442	8.022569	-0.875434	1.952774	5.231327	2.903650	-0.085827	2.449453	4.434406	4.278406	-4.784224	8.022569	5.679875	-7.801948	-6.750502	7.109420	10.564910	1.194521	4.434461	4.278406	-4.109307	8.022569	5.679875	-11.919951	-12.203303	7.129325	10.720434	-4.154895	6.502749	-2.221751	-4.109251	8.022569	-0.875434	-8.205590	-7.181293	7.114548	10.659199	-4.154895	6.502749	-2.221751	-4.109272	2.562994	-6.827184	2.503839	6.100574	2.473078	-6.134213	4.303572	4.434326	4.278406	-8.270053	2.562994	-6.827184	-7.660268	-7.177242	7.107258	10.659025	-4.154895	6.502749	-2.221751	-4.109272
15344	8	0.763674	-3.784146	-9.607420	-6.393233	4.586496	5.517936	-3.552294	8.281462	-0.270161	5.419103	7.029518	0.959644	-9.609084	-6.393577	4.586496	5.517936	-3.552294	8.281462	-0.270161	5.419103	7.029518	0.959644	0.651719	3.467234	-3.702802	-0.088586	1.631442	4.390079	-3.902632	2.820352	7.029518	7.331288	-15.474154	-12.830523	4.586499	5.517936	-3.552294	8.281462	-0.270161	5.419103	0.763674	-3.784146	0.653385	3.467620	-3.702833	-0.088655	1.631443	4.390079	-3.902835	2.820246	0.763674	-3.784146	-3.881756	-1.841058	4.692467	4.653614	2.260365	5.118928	5.551752	5.352128	7.029518	0.959644	-3.883478	-1.841438	4.692619	4.653660	2.260358	5.118928	5.551753	5.352133	7.029518	7.331288	-9.767135	-8.296304	4.742438	4.681023	2.258089	5.118606	5.551965	5.354885
15396	8	1.362122	-4.909100	-5.663423	-6.106151	8.660018	10.052133	0.205160	1.793046	5.973263	-1.392677	6.186095	1.051465	5.903640	4.617120	-2.429011	-7.181293	6.588391	-4.110135	5.944111	-3.905757	6.186095	1.051465	-5.923098	-6.143710	8.686053	10.052134	0.205118	1.793046	5.973263	-1.392677	1.362122	-4.909100	6.161691	4.654679	-2.436332	-7.181305	6.588696	-4.111720	5.944111	-3.905760	1.362122	-4.909100	-9.275287	-12.125977	9.053009	10.148422	-3.046609	6.389311	0.395016	-1.392669	6.186095	7.281683	-9.464393	-11.284272	9.053002	10.052135	0.204663	1.793046	5.973263	-1.392677	6.186095	7.281683	-13.033175	-17.304098	9.053016	10.148422	-3.046609	6.389311	0.395016	-1.392669	6.186095	1.051465	-9.531776	-12.163535	9.053011	10.148422	-3.046609	6.389311	0.395016	-1.392669
15650	8	-0.822859	2.411875	4.293464	-0.241776	-1.206408	0.440308	-0.043803	4.708295	-6.791882	-1.644487	-0.822859	2.411875	-2.904187	-7.071760	4.866080	8.150708	-5.909226	6.392040	-0.113763	6.120464	-0.822859	2.411875	-3.622922	-9.619959	8.825580	10.895694	-6.046473	6.394989	-6.791345	0.004425	-0.822859	-2.247620	-3.547970	-9.575503	8.825572	10.892100	-6.046473	6.394989	-6.791345	0.004425	-0.822859	-2.247620	4.486612	-0.181396	-1.206740	0.273366	-0.043802	4.707859	-6.791882	-1.650429	-0.822859	-2.247620	-2.829215	-7.027256	4.866016	8.141368	-5.909226	6.392040	-0.113763	6.120464	-0.822859	-2.247620	2.419431	-3.652259	-2.129659	3.000821	0.093560	3.366447	-0.114156	6.114362	-0.822859	2.411875	2.322105	-3.806742	-1.653336	3.073335	0.093556	4.079384	-0.114053	6.115946
16457	8	0.511144	-6.610036	-6.869525	-9.983443	2.990606	7.026894	1.785528	4.691634	-2.258212	4.100652	5.848900	-1.674117	-6.869525	-9.983443	2.990606	7.026895	1.785521	4.691634	-2.258212	4.100652	0.511144	-6.610036	-6.890634	-10.668464	7.233271	9.606942	-1.439607	4.693084	-6.646776	-1.858833	0.511144	-6.610036	0.456889	-2.559338	-0.420111	-0.635035	3.147988	-1.457930	-2.971715	3.561305	5.848900	-1.674117	-6.890634	-10.668464	7.233271	9.606942	-1.439607	4.693084	-6.646776	-1.858833	5.848900	4.824058	-11.853980	-13.588258	7.233272	9.609094	-1.439608	4.693084	-6.646776	-1.858833	5.848900	-1.674117	0.456889	-2.559339	-0.420111	-0.635035	3.147988	-1.457930	-2.971715	3.561305	5.848900	4.824058	-11.832871	-12.903240	2.990608	7.029874	1.785527	4.691634	-2.258212	4.100652
