11446	3	7.914374	1.332640	-5.732957	-0.716698	7.038876	-3.617653	-0.578181	2.987684	7.259573	6.404506	7.914374	6.308604	-6.085359	-6.886887	7.050731	-0.562306	-0.578151	2.987684	7.259828	7.684710	7.914374	1.332640	-1.896576	3.243540	0.829791	-5.280038	-0.558486	1.998817	7.243490	5.206487
11459	3	1.351842	-2.845234	-12.508333	-9.879058	6.983785	9.241470	-4.126709	4.529095	-6.521579	-5.908863	7.259737	-0.547710	-12.508333	-10.482561	6.983785	9.241470	-4.126709	4.529095	-6.521579	-5.908863	7.259737	5.272216	-13.927107	-12.755221	6.983785	9.241470	-4.126709	4.529095	-6.521579	-5.908863
11470	3	8.528356	0.401046	-0.608311	2.710963	0.920033	2.117436	7.446027	2.659612	4.757594	8.815990	8.528356	6.034934	-3.842961	-6.136268	1.408044	4.923772	5.774735	2.899606	4.757594	8.815990	8.528356	0.401046	5.504149	6.390254	-1.071091	-1.841727	8.821123	1.824670	4.676724	7.629494
11477	3	0.290015	-3.741674	-10.088625	-6.260889	6.932942	10.057571	-2.957836	2.633485	-1.422923	2.093467	0.290015	-3.741674	-9.526356	-6.166619	2.568371	3.500019	-2.219758	2.026586	1.502267	6.955738	0.290015	-3.741674	-2.505915	-1.768826	1.944849	2.291410	2.377619	-1.641193	7.234542	6.892441
11486	3	0.754842	-3.529740	1.790389	3.692309	-6.963099	-7.593159	-3.804078	-0.071183	-7.566876	-10.271504	0.754842	-3.529740	-7.180356	-8.974845	3.465404	8.547543	-9.223765	5.166827	-7.561829	-4.355143	6.980165	7.868207	-9.963719	-15.457764	3.466022	8.547545	-9.224755	5.166836	-7.561829	-4.355143
11492	3	7.793735	-1.646978	-7.065233	-10.558427	1.691711	4.782195	-0.680262	8.235537	-1.932819	7.254761	7.793735	4.883849	-10.412358	-17.064839	1.691711	4.798416	-0.680263	8.235537	-1.932819	7.254762	7.793735	-1.646978	1.368868	-5.157784	-1.486341	1.232297	0.013781	2.278117	-1.937947	5.794182
11514	3	5.424125	0.914728	-8.599394	-7.211104	7.017212	10.924779	-2.099388	7.070301	-2.512236	-0.619359	5.424125	5.911753	-14.496720	-12.455470	7.017231	10.928841	-2.099388	7.070301	-2.512236	-0.619359	5.424125	5.911753	-7.744874	-6.082061	4.808905	2.063668	3.799155	1.943083	7.953455	5.649793
11515	3	8.367947	6.539582	-4.286416	-8.223561	-0.367964	5.823649	-2.105703	0.640112	-3.206032	0.800569	8.367947	-0.061073	4.045259	1.873004	-2.828866	-6.844464	-1.740967	0.593873	-3.221062	-5.387472	8.367947	6.539582	-8.943359	-12.890691	3.264195	10.368133	-5.559391	5.910166	-3.201278	0.880355
11529	3	2.550547	-7.481502	-10.644624	-6.329062	2.832822	7.185020	2.190763	2.653649	-2.886644	4.192270	8.245026	-1.286277	-10.644624	-6.329062	2.832822	7.185020	2.190763	2.653649	-2.886644	4.192270	8.245026	5.191369	-15.605476	-10.929700	2.832835	7.185026	2.190743	2.653649	-2.886644	4.192270
11540	3	3.772213	-3.345539	-7.114681	-1.084012	5.930067	6.478511	-4.725367	4.766384	1.646142	0.853141	3.772213	-3.345539	3.502760	6.593904	-1.686475	-0.937541	-1.088433	0.499865	1.646133	0.035527	3.772213	-3.345539	-9.533697	-5.134080	6.368541	11.621062	-5.064702	6.657263	-4.917996	0.853180
11542	3	6.950299	1.006921	-6.107015	-4.595828	3.620801	5.212675	1.327203	1.832027	9.635290	8.079208	6.950299	7.331982	-11.190020	-7.217058	3.625638	5.249988	1.327106	1.832756	9.635290	8.079213	6.950299	1.006921	4.269535	4.828109	-3.638269	-9.930845	7.462034	-0.421220	6.168496	2.681304
11555	3	0.424431	-5.232746	4.727556	1.060096	-8.806634	1.701223	0.659048	4.856395	-0.001512	3.426847	0.424431	-5.232746	-0.328694	0.321143	-5.014112	3.659389	1.003639	4.848960	0.814898	4.083893	6.970912	6.551905	-4.773150	-5.114817	-0.573546	4.938024	0.850680	5.083271	0.903211	4.267480
11572	3	-0.128439	-5.312600	1.747623	2.173953	-5.991934	-8.843016	-1.792188	-1.086460	0.853972	3.956602	-0.128439	-5.312600	7.010817	4.130102	-5.992045	-13.562787	4.086984	-3.508774	5.089862	3.956553	-0.128439	-5.312600	1.674714	2.171498	-5.857393	-7.434486	-1.808324	-1.019765	-4.195493	-2.640276
11578	3	0.069521	-2.925437	-3.350634	-4.349188	9.097520	7.858511	3.057814	4.382572	5.777370	-0.314969	0.069521	-2.925531	-5.491441	-10.540450	9.208138	9.499067	-2.064953	8.762907	-0.839850	-0.314969	0.069521	-2.925483	5.039372	5.377410	0.125520	-5.399636	7.141252	7.733474	3.981174	-5.476492
11582	3	8.447456	5.504281	-11.603061	-11.314048	3.267974	5.416036	-2.447029	7.578242	-3.147960	5.467965	8.447456	0.765525	-8.376937	-8.592858	3.267974	5.416036	-2.447029	7.578242	-3.147960	5.467965	8.447456	0.765525	1.459224	-0.947108	-2.522355	-2.452284	4.181937	2.500576	-3.192266	5.375012
11589	3	0.556188	-3.132533	-3.665867	-4.131176	2.958978	4.964704	3.135814	1.047043	6.748683	4.354599	6.662659	1.067644	-3.667558	-4.303980	2.967874	4.970991	3.116258	1.049816	6.748683	4.354599	6.662659	7.695461	-8.222071	-10.127305	3.038623	5.014060	2.976106	1.070873	6.748683	4.354600
11602	3	1.416234	2.125539	0.606519	4.282906	-0.651580	-5.315121	-0.350455	-0.206122	-5.441791	-6.700583	6.899480	6.017624	-4.797032	-0.511406	0.510113	-0.606341	-0.820278	3.437306	-5.436428	-4.471963	6.899480	6.017624	-15.253804	-9.405843	6.943811	8.691942	-5.539689	5.807271	-5.404995	-3.773989
11617	3	4.428774	-1.150706	-0.804309	-0.913165	2.389928	-9.074416	3.483159	0.705662	6.050803	4.082730	4.428774	5.096872	-3.405428	-6.266426	6.181601	-2.885976	3.482766	0.728750	6.203742	4.300518	4.428774	-1.150706	3.732476	3.697150	-2.955084	-14.107640	6.819649	-4.798267	6.048210	4.079400
11624	3	8.217656	1.042565	-3.090040	-10.448828	-0.335341	5.593539	-5.623612	0.533694	-1.870930	7.110246	2.188643	-0.882290	-2.952076	-10.435271	-0.335617	5.592715	-5.623252	0.533295	-1.870930	7.110246	8.217656	6.535106	-5.676965	-15.606355	-0.334750	5.595308	-5.624384	0.534550	-1.870930	7.110246
11629	3	-0.596124	-5.670801	-0.393678	3.592365	-4.532289	-4.118537	0.565792	1.875342	-5.693195	-7.810768	-0.596124	-5.670801	-10.526192	-4.808454	6.768136	8.842933	-4.284724	6.925097	-3.646031	-1.170500	-0.596125	-5.670801	-6.499522	-3.537905	2.435242	4.657636	-3.210983	6.849634	0.600292	5.047323
11640	3	-0.126213	-8.142228	3.476854	-1.396772	3.082128	-6.135135	1.641943	3.418746	4.098438	3.008806	6.153826	-1.536087	3.476854	-1.396772	3.082128	-6.135134	1.641943	3.418746	4.098438	3.008806	6.153826	4.668367	2.976622	-3.439478	3.158820	-6.115579	1.622019	3.393014	4.108863	3.016591
11651	3	5.479319	-4.154547	-8.262979	-8.690847	8.501513	10.043271	-5.055159	6.150930	-2.167666	0.540227	-0.971103	-9.925328	-8.262979	-8.690840	8.501513	10.043271	-5.055159	6.150930	-2.167666	0.540227	5.479319	2.481195	-8.304157	-8.801488	8.501514	10.043417	-5.055159	6.150930	-2.167666	0.540227
11652	3	7.398760	-1.862237	1.732808	6.901308	-4.256567	-4.956414	-1.584659	-1.685291	-2.443697	-7.352638	7.398760	-1.862237	-9.058767	-5.229195	7.348912	7.892798	-7.257215	4.917546	-2.443375	-0.795077	7.398760	4.504289	-13.291938	-6.812575	7.349193	7.892798	-7.257215	4.917546	-2.443375	-0.795077
11653	3	3.365649	4.178033	-8.475734	-4.582580	-0.791252	8.847425	0.738858	5.950676	-4.269640	7.548838	3.365649	-2.237969	-2.676232	-3.186469	-2.511944	7.600831	0.747182	3.828282	-4.269640	7.548838	3.365649	-2.237969	-2.256131	0.384219	-9.899295	2.205951	0.747253	0.181842	-4.269646	7.548562
11654	3	7.451616	-2.726981	1.136467	0.357590	-1.047920	-4.631803	4.698766	5.754365	-6.147693	-5.722975	7.451616	-2.726981	-10.398903	-11.192643	6.683062	9.812652	2.403195	8.140853	-6.147330	-0.399234	7.451616	-2.726981	-7.252432	-5.134161	4.031900	5.645532	3.865021	7.828531	0.478346	5.414045
11663	3	9.390170	0.759372	-7.932859	-6.601475	8.108298	7.607532	-4.989624	2.924418	-1.333032	3.921704	9.390170	6.471046	-3.225469	-7.860815	8.145282	3.734697	-1.808786	-0.269731	5.150775	3.825709	9.390170	6.471046	-10.128116	-12.254583	8.108300	7.607560	-4.989624	2.924418	-1.333032	3.921704
11664	3	-1.098599	-4.914025	-8.174582	-6.379746	7.935759	12.836168	-5.070841	6.917877	-3.656981	1.539167	-1.098599	-4.914025	-3.023822	4.314268	0.613885	0.680868	-0.249774	1.794512	1.721149	5.094294	-1.098599	-4.914025	-7.143105	-5.820536	5.913984	8.452610	-4.937113	6.880502	1.723754	6.569674
11667	3	9.490870	6.665603	-12.777518	-9.676505	8.396528	8.636634	-3.585135	4.667741	-3.476070	-0.371785	9.490870	6.665603	-8.100952	-9.637132	7.245732	6.995208	-2.482646	4.348683	2.491889	5.438239	9.490870	6.665603	-5.539292	-2.151642	7.376778	1.461074	0.928881	2.130901	6.990800	4.939590
11668	3	0.772294	-3.776569	1.932253	-0.128405	-1.322773	-1.400670	2.654839	1.663747	-5.322247	-0.542453	7.215380	1.375802	1.932230	-0.128446	-1.322771	-1.400619	2.654838	1.663748	-5.322247	-0.542446	7.215380	7.514283	-7.424222	-6.020299	4.256943	3.436516	3.222904	5.138345	6.289744	5.457002
11671	3	8.175008	0.623359	-10.997083	-4.191030	5.322265	10.560547	-0.755616	8.745190	-5.279281	-2.084246	8.175008	0.623359	0.987646	3.089523	-0.699278	-2.724799	5.448877	7.479801	-5.279288	-6.287776	8.175008	4.893347	-13.433447	-6.888772	6.497643	10.566514	-0.755655	8.763549	-5.279281	-2.084246
11676	3	9.361632	-1.344493	-10.853099	-12.628449	6.185794	9.962457	-4.664576	5.905708	-7.426396	-2.448247	3.250639	-7.566827	-10.853099	-12.628449	6.185794	9.962457	-4.664576	5.905708	-7.426396	-2.448247	9.361632	4.188695	-12.086374	-17.102829	6.185794	9.962670	-4.664576	5.905708	-7.426396	-2.448247
11678	3	1.407706	0.606090	-5.711187	-10.815677	5.928293	7.013010	-6.050500	5.698474	-4.688656	0.442556	6.723968	6.216773	-9.622404	-15.787833	5.960691	7.013070	-6.062113	5.698474	-4.688656	0.442556	6.723968	6.216773	-2.771788	-6.584668	3.334328	2.335616	0.707668	-0.541459	6.909283	6.409369
11711	3	3.196230	4.098077	-10.053415	-6.767786	5.499361	11.618455	-5.515073	5.915001	-2.877485	0.262922	6.963660	6.467455	-7.184884	-3.496175	1.831998	8.231093	1.068341	4.975576	7.186980	6.071949	6.963660	6.467455	-13.493894	-8.594224	5.499404	11.618455	-5.515073	5.915001	-2.877485	0.262922
11728	3	9.549475	1.517533	-3.683424	-0.253409	0.993786	5.983961	-2.194120	6.267967	0.444727	7.668227	9.549475	7.003924	-9.673373	-5.706328	1.276538	7.039202	-2.491577	6.657304	0.444727	7.670472	9.549475	7.003924	-3.366623	-6.106556	4.175533	-0.809385	3.714651	2.659902	5.986751	3.284193
11731	3	3.759900	-4.663378	-1.871525	-5.952232	0.387380	9.759741	-3.974389	4.927439	-2.224332	6.577539	3.759900	-4.663378	5.605025	3.668755	-10.790210	-0.261677	-3.885508	2.815290	-2.229034	4.560642	3.759900	-4.663339	3.541725	3.190795	-5.266330	0.855105	-3.885665	2.837658	-8.298726	-0.766832
11732	3	3.650805	0.038580	1.902069	0.460892	-0.461162	-1.255109	1.278052	2.508228	-7.705145	-1.494212	3.650805	0.038580	-7.767791	-9.055840	5.630396	5.673646	-2.606931	4.774783	-1.892753	5.576544	3.650805	0.038580	-9.025569	-11.463958	7.720745	11.844866	-2.606948	4.775219	-6.340280	0.961726
11754	3	5.707617	-2.947893	2.837608	1.083507	-6.000379	-5.034194	2.944786	0.330974	-1.861203	-5.363756	5.707617	-2.947893	-6.015762	-1.949952	-0.690374	2.449868	3.636146	1.195629	0.673244	-1.190438	5.707617	-2.947893	-5.817069	-9.595053	4.061220	8.248675	-0.841523	6.108168	0.966465	-0.894621
11764	3	1.285835	-3.688030	1.836825	1.039660	-5.406996	-1.414272	0.581789	-0.638175	0.073677	-1.903041	6.531725	5.423384	-9.719456	-5.750930	2.040609	2.915018	1.269514	3.207373	6.617276	7.286964	1.285835	-3.688030	-5.642435	-3.670457	2.040701	2.820155	1.269466	3.207373	6.617275	7.286809
11770	3	5.471488	0.421074	3.877321	2.700667	-3.205715	-6.359466	1.939560	0.281818	-1.578143	-4.976761	5.471488	6.424671	-6.377114	-11.366472	3.807854	4.062863	-3.987448	6.347141	1.229202	6.477424	5.471488	6.424671	-3.631231	-5.766692	4.297169	1.008657	0.392925	1.974451	5.574931	5.287587
11775	3	7.683310	7.613776	-11.040118	-19.107814	5.296283	9.890741	-6.171116	7.788729	-2.684038	-1.044696	2.929434	-3.660569	5.358673	-9.651543	-0.831252	2.127298	0.096167	3.899471	-2.684038	-1.084788	2.929434	-3.660569	-4.499341	-16.469718	5.212018	9.888769	-6.171104	7.788729	-2.684038	-1.044696
11779	3	8.138106	7.672673	-14.417927	-15.111671	4.958577	10.513668	-2.191413	9.553363	-5.378980	-3.299262	8.138106	1.635230	-9.188203	-8.641199	4.956659	10.513667	-2.191342	9.553363	-5.378980	-3.299262	3.512259	-4.808415	-9.156496	-8.524677	4.956616	10.513667	-2.191341	9.553363	-5.378980	-3.299262
11786	3	8.407593	6.540753	-14.686333	-14.111129	4.580891	10.391706	-3.288868	4.389744	-2.289090	-0.737535	8.407593	6.540753	-13.074452	-11.805279	2.348289	8.643342	-2.972459	4.351714	0.803950	5.624256	8.407593	6.540753	-5.459558	-9.404455	2.606961	1.710830	2.386372	-1.537702	6.050784	4.674097
11792	3	6.465485	1.467039	-14.714718	-4.228806	1.607457	7.659507	0.726431	6.205232	-2.719223	4.039658	0.324227	-2.770201	-10.610999	-4.214298	1.607346	7.657800	0.726575	6.205232	-2.719223	4.039658	6.465485	4.591433	-15.670603	-9.939327	1.612886	7.724017	0.719388	6.205268	-2.719223	4.039658
11793	3	5.071204	0.485611	3.286339	1.436787	-8.121582	-3.747362	-3.060775	1.161753	-2.198260	-3.274804	5.071204	6.382721	0.462281	-5.331895	-2.862817	0.774621	-3.079490	1.426529	-2.198240	-0.196213	5.071204	6.382721	-4.755187	-13.438772	3.042571	5.574835	-3.550733	6.655160	-2.196913	1.526513
11796	3	-0.958448	-1.133422	-7.760600	-5.602873	1.066547	3.531322	2.276133	4.747407	0.317168	6.993505	-0.958448	-1.133422	-15.199124	-8.809095	6.294027	10.843966	-1.095916	6.202923	-5.593022	0.697618	-0.958448	-1.133422	-1.445433	0.287626	-0.328740	0.603582	2.466992	3.844352	0.316192	5.346709
11806	3	0.379726	-5.365709	6.917364	4.344453	-0.657096	-7.080411	0.233640	3.399537	4.510653	-2.379315	0.379726	-5.365709	-4.658756	-1.337730	6.719873	1.506907	-4.578780	4.660052	4.788048	0.871694	0.379726	-5.365709	-9.873214	-6.580762	7.311344	2.094147	-10.985417	8.963002	-1.598938	1.124058
11811	3	0.315905	-3.979793	0.169307	1.375658	-7.073734	-7.817802	-0.889231	0.125034	-2.626890	-3.804482	6.741246	7.958461	-13.279736	-14.403443	4.746176	8.889669	-2.141950	6.208583	-2.625768	1.086535	0.315905	-3.979793	-10.086617	-8.579650	4.746176	8.889669	-2.141950	6.208583	-2.625768	1.086535
11815	3	0.672030	-3.568220	-7.537537	-4.836462	-1.871280	3.978727	1.363962	3.737453	-4.305590	7.838626	6.875064	2.137230	-13.508835	-10.406166	-1.871280	3.986881	1.363962	3.737453	-4.305590	7.838626	6.875064	7.620601	-13.655673	-10.681756	-1.871280	3.986881	1.363962	3.737453	-4.305590	7.838626
11816	3	6.505597	6.428190	-2.699561	-9.762231	-0.447352	6.586107	-0.046623	8.047825	0.151145	7.253999	6.505597	-0.146063	0.847132	-3.114751	-4.453919	1.682231	-0.037882	3.007241	0.151124	7.175665	6.505597	-0.146063	3.459868	-0.649324	-4.603512	-0.244907	-0.038486	3.007225	0.132758	5.319104
11818	3	6.490865	7.366420	-9.153892	-10.235314	2.507889	4.020768	-0.097844	6.033403	-0.403670	5.846954	6.490865	7.366420	-9.429421	-11.208311	6.938104	9.781320	-3.622290	6.082502	-3.482537	0.456979	6.490865	7.366420	-3.914779	-5.632500	2.447600	3.404901	3.884553	4.499785	5.031319	5.763875
11819	3	8.419810	-1.994793	-11.179775	-9.063992	7.787249	12.235358	-3.861939	7.837752	-4.002456	-1.051374	8.419810	-1.994793	-11.153022	-7.167477	5.362747	6.434464	-3.794087	7.786528	-0.167776	5.402907	8.419810	-1.994793	-4.921503	-3.748061	5.152745	2.625944	1.797007	2.043219	6.441149	5.310378
11830	3	6.859156	7.831924	-3.407512	2.688991	-2.938985	-11.542120	6.964507	1.409241	4.624430	4.623564	1.488899	-1.782782	2.623708	6.388878	-8.873005	-15.643216	6.964507	1.347278	4.624430	4.623564	6.859156	7.831924	-6.537331	-9.377045	2.429373	1.536530	3.850791	5.309374	5.147572	5.758464
11831	3	6.465763	6.187111	-3.661180	-11.750550	3.428053	11.227291	-5.222009	8.615566	-4.288135	-0.404599	2.093921	-5.349496	0.616720	-1.807093	-1.674424	5.229023	-0.361752	5.539249	-4.288135	-0.573569	2.093921	-5.349496	0.969689	3.616867	-7.147876	0.504551	-0.361633	5.532713	-4.288135	-2.078004
11844	3	6.843829	-0.210422	0.190639	1.327501	-1.585425	-8.090400	1.701045	0.329336	0.382364	-3.053820	6.843829	5.223834	-9.025289	-9.106700	5.918831	7.945163	-1.213853	5.611916	1.232594	1.410786	6.843829	-0.210440	-7.407906	-7.004096	5.910557	7.945163	-1.213853	5.611916	1.232594	1.410786
11848	3	0.096659	-4.947573	-7.887959	-7.152606	5.801153	9.194632	-5.539116	6.841868	-4.614944	0.362282	6.152970	0.501436	-8.150463	-7.162609	5.801206	9.194656	-5.539116	6.841868	-4.614944	0.362282	6.152970	7.087335	-11.985111	-13.034781	5.802522	9.195305	-5.539116	6.841868	-4.614944	0.362282
11860	3	7.854260	6.952769	-18.231748	-17.982629	5.933597	10.882749	-1.220360	5.925069	-3.782760	-0.293789	7.854260	6.952769	-17.789206	-17.333152	5.933442	9.876691	3.524622	5.846183	2.701826	-0.293789	7.854260	6.952769	-6.676135	-6.977162	1.100247	2.189059	6.128569	4.595047	7.588611	5.033310
11884	3	2.258385	-1.396879	-3.363172	-9.950800	5.594883	8.851595	-4.540186	4.819373	-0.100240	-0.183337	8.025419	6.992195	-9.866730	-13.387547	5.648325	8.887009	-4.540811	4.819378	-0.100221	-0.183337	2.258385	-1.396879	2.557448	0.947190	-6.127205	-6.071572	1.540982	-1.706907	-0.100246	-5.444666
11894	3	6.896980	-1.529931	-6.930525	-2.946571	0.876121	3.493866	-3.369013	4.485210	-0.547103	5.506122	6.896980	4.728224	-8.327330	-4.439728	0.874548	3.509406	-3.366543	4.479258	-0.547100	5.506822	1.021318	-6.387096	-6.900205	-2.946565	0.876121	3.493866	-3.369013	4.485211	-0.547103	5.506122
11900	3	5.756409	-2.086326	-11.288256	-8.554206	4.768797	3.311559	-2.464027	7.286828	-0.359656	5.634826	0.287137	-5.222618	-10.774699	-8.554204	4.768801	3.311507	-2.464030	7.286828	-0.359656	5.634819	5.756409	1.882239	-15.850369	-8.578444	4.768792	3.311608	-2.464023	7.286828	-0.359656	5.634832
11904	3	8.303129	5.462260	-11.511845	4.312097	4.390404	-3.851063	-2.887437	2.761190	-4.711107	0.418167	8.303129	-0.417843	-5.565145	5.710619	4.067745	-3.888246	-2.883474	2.737452	-4.711163	0.390873	2.158727	-4.752556	-5.565003	5.757198	4.060609	-3.889143	-2.883327	2.736870	-4.711164	0.390216
11905	3	6.904620	7.883196	-9.858599	-11.599777	4.165039	2.995676	-1.839176	6.691091	-3.141953	8.119683	6.904620	2.236794	-0.179070	1.432445	-3.472968	-3.646423	3.360651	0.854260	-7.126314	-4.647097	6.904620	2.236794	-6.902087	-5.227814	4.130220	2.992477	-1.839176	6.691091	-3.141954	8.119563
11912	3	1.034400	-5.561695	-4.391491	-6.859066	5.691326	8.690422	0.369592	4.520302	3.684915	0.396111	1.034400	-5.561695	2.074784	0.083405	-5.552445	-3.540017	5.095634	1.876192	-5.375213	-5.620888	1.034402	-5.561695	1.419260	-5.891470	0.943621	-0.407608	5.006048	5.598312	-5.221526	-5.138945
11921	3	6.373608	0.155345	-1.995390	-6.537736	8.260813	8.424241	-0.686664	3.052660	6.928452	0.768748	6.373608	6.566740	-5.514229	-12.422339	8.261233	8.470024	-0.686669	3.052659	6.928454	0.768751	6.373608	6.566740	-2.249923	-8.917823	3.789348	2.261699	1.228727	2.857330	7.185222	5.935858
11926	3	7.447748	8.221860	-13.782551	-16.465495	6.060943	9.268618	-2.362794	5.812031	-4.201870	0.019111	7.447748	8.221860	-6.073710	-4.429405	3.930050	2.047405	4.451575	3.281826	6.998032	4.863856	7.447748	8.221860	-13.734584	-12.249168	3.847425	5.208905	-0.871312	5.639232	1.478752	4.971743
11932	3	8.301575	6.792242	2.541792	5.761745	-3.762761	-9.552418	6.398408	-2.853661	5.309150	-4.156765	1.961628	-1.411186	6.230008	8.844104	-3.787509	-10.328525	6.398408	-2.853661	5.309150	-4.178548	8.301575	6.792242	-6.829204	0.059950	4.502073	3.425349	2.821986	2.234039	6.610423	1.961241
11937	3	6.818232	6.547638	-10.842521	-6.801589	7.026742	1.155756	-2.120623	3.182919	-4.415354	-0.622446	6.818232	0.342733	-5.495702	-4.657239	7.005646	1.155751	-2.120624	3.182919	-4.415359	-0.622455	6.818232	0.342733	1.002732	2.303695	-0.386398	-4.924258	1.136088	-1.962882	-5.586255	-6.066753
11939	3	2.049619	-5.490887	-9.715902	-8.622464	5.964532	10.264580	0.101724	5.610711	-4.847771	0.102948	2.049619	-5.490887	-9.597527	-7.616208	4.138650	7.806129	0.264735	5.319557	0.320452	6.016056	2.049619	-5.490887	2.675918	-5.264596	-1.633550	1.099107	1.070823	2.592976	-0.301157	4.541202
11955	3	0.307061	-3.843315	4.165074	0.201728	-2.657217	-6.201517	1.468854	0.230207	-2.201222	-4.631124	0.307061	-3.843337	4.361922	-3.711647	2.913548	1.389039	3.840050	2.970867	6.044041	3.873175	6.079988	8.123210	0.124430	-7.334404	6.378687	1.442835	-0.039089	2.956035	6.141112	5.048872
11962	3	1.024585	-2.891460	-8.729462	0.486428	4.595681	-0.121178	-2.180411	5.829466	-0.302170	3.307308	6.141622	7.015945	-13.882334	-7.283889	3.543536	2.792694	-1.348020	5.820327	1.529108	7.010541	6.141622	7.015945	-7.903943	-6.752288	3.537924	2.610194	-0.846446	3.756714	5.508081	7.010453
11963	3	1.423103	-3.065383	6.251098	6.521352	-4.215949	-14.440503	7.000395	-4.573464	6.749152	4.056591	1.423103	-3.065383	1.632910	5.945648	-4.174095	-6.571888	2.566888	0.800247	1.251237	4.056591	1.423103	-3.065383	-2.074349	5.687002	0.417307	-0.334248	3.012096	4.867178	1.560348	4.180615
11971	3	7.503651	7.513433	-16.491619	-12.971612	7.722722	9.811201	-2.570884	9.065283	-2.058163	2.700253	1.291333	-3.297745	-0.329795	1.288547	-0.332505	0.203678	3.059604	6.078916	-3.247471	2.186951	1.291333	-3.297745	-10.275235	-9.607804	7.691864	9.811192	-2.570883	9.065283	-2.058163	2.700253
11977	3	3.504886	2.077074	2.765684	2.946396	-4.945317	-7.886453	-1.104745	2.169796	-2.389498	-9.575788	3.504886	6.607047	-10.063953	-14.027682	6.890103	5.096463	-7.120972	8.694181	-2.389498	-3.360794	3.504886	2.077074	-4.811664	-8.515653	6.890026	5.071944	-7.120972	8.694181	-2.389498	-3.360796
12006	3	6.289445	1.040876	-7.242666	-10.291249	6.729289	10.278534	-7.148454	8.293073	-3.561572	-0.771452	0.227956	-1.517239	-7.236937	-10.240635	6.729289	10.278534	-7.148454	8.293073	-3.561572	-0.771452	6.289445	6.336521	-12.736339	-15.447793	6.729298	10.278536	-7.148454	8.293073	-3.561572	-0.771452
12028	3	-1.728330	-0.675609	-3.898200	-6.363213	-3.566735	2.894415	0.540654	1.623433	-0.923286	7.548780	-1.728330	5.402731	-9.056422	-12.880481	-3.565363	2.960165	0.540654	1.623496	-0.923286	7.555979	-1.728330	-0.675609	1.485574	1.940902	-7.404101	-0.793585	0.540651	1.606818	-1.114073	4.240184
12032	3	0.102004	-5.223340	3.984575	5.763598	-4.209480	-10.725503	6.048728	5.210794	2.753584	-5.196491	0.102004	-5.223340	-3.444594	-3.677413	6.451404	6.478977	1.401112	7.212912	3.179695	1.251978	0.102004	-5.223340	-9.453300	-10.175023	6.975982	7.722012	-4.300075	7.330057	-3.247050	1.251982
12054	3	1.088148	-5.339943	-12.703195	-13.572286	8.169139	10.111773	-3.393615	7.955191	-2.879179	-0.619236	7.143110	-0.787548	-12.705880	-13.572286	8.169139	10.111773	-3.393615	7.955191	-2.879179	-0.619236	7.143110	5.784114	-16.632052	-14.965617	8.169211	10.112090	-3.393615	7.955192	-2.879180	-0.619236
12061	3	1.469598	-9.362626	-8.895624	-10.882910	5.844878	9.607493	-9.274708	8.348971	-4.365205	0.310281	1.469598	-9.362626	-2.051867	-5.996718	-0.275989	3.198830	0.182822	5.879734	1.448764	6.616336	1.469598	-9.362626	-2.547955	2.031151	-3.251469	0.353339	-1.264261	3.583686	0.482433	4.569900
12081	3	9.488414	-2.814544	-9.550125	-8.519038	6.941434	8.701221	-2.778652	6.190319	-4.323483	-1.058991	9.488414	-2.814544	1.692100	2.946385	-1.418193	-8.213120	3.640988	0.471222	-4.323495	-6.795038	9.488414	-2.814544	-8.589095	-6.173574	3.747632	4.027750	0.255585	6.187693	-0.101270	5.549946
12088	3	-0.541137	-7.010631	-4.883419	-6.172355	6.991816	4.445148	-6.393842	6.986894	-1.254414	1.153795	-0.541137	-7.010631	-1.374411	-3.328883	5.502251	4.245715	-3.096516	6.695140	3.617176	1.153795	-0.541137	-7.010631	2.719585	-1.419119	4.049825	-1.543427	-2.998478	6.686182	3.617126	1.153724
12100	3	1.846030	-5.643396	-6.208868	-12.384785	7.400197	7.544559	-3.913588	6.819079	-3.453329	-1.031111	7.664269	0.166716	-6.208880	-13.064064	7.401085	7.544559	-3.913592	6.819079	-3.453329	-1.031111	7.664269	6.776897	-9.950283	-16.879145	7.402642	7.544559	-3.913599	6.819079	-3.453329	-1.031111
12113	3	7.876757	0.134147	2.526676	3.035573	-5.263969	-6.063741	1.176857	2.199707	-3.252467	-9.359518	7.876757	0.134147	-8.539850	-8.301241	6.964646	8.663161	-4.042079	6.919539	-3.252467	-1.819841	7.876757	4.981330	-11.979327	-11.640073	6.964646	8.663161	-4.042079	6.919539	-3.252467	-1.819841
12115	3	6.725734	-0.857823	-11.961638	-9.275315	7.400119	10.388739	-4.095374	5.207221	-3.694537	-3.908256	6.725734	5.691797	-13.809372	-10.970238	7.400883	10.389336	-4.095449	5.207221	-3.694537	-3.908256	3.600860	-3.790653	-11.924770	-9.241883	7.400091	10.388718	-4.095371	5.207221	-3.694537	-3.908256
12126	3	6.328474	-2.324544	-10.966333	-8.870485	5.502472	11.663217	-5.065667	5.990345	-0.315480	1.804006	6.328474	-2.324544	-1.051921	3.661173	-2.321054	0.839562	0.571336	0.713296	1.528071	5.238968	6.328474	-2.324544	-8.711167	-6.965139	2.525472	6.976966	-1.371893	5.937791	1.837615	6.452409
