7986	9	8.081162	5.848291	-13.457165	-5.805648	3.662639	5.845381	0.675569	5.921422	0.417871	7.461494	2.103395	5.418445	-12.955173	-5.600082	3.662638	5.845243	0.675569	5.921422	0.417871	7.461494	8.081162	0.353321	-8.358236	-4.427152	3.662572	5.842968	0.675598	5.921420	0.417871	7.461494	8.081162	0.353321	1.673663	3.879699	-3.836926	-9.026573	1.505882	0.741453	-4.279413	1.567910	2.103395	-0.122656	1.695321	3.878928	-3.857871	-8.623001	1.486550	0.738921	-4.417804	-3.122922	2.103395	-0.122656	-8.337832	-4.407853	3.662569	5.842892	0.675599	5.921420	0.417871	7.461494	8.081162	0.353321	1.673655	3.859101	-3.831883	-8.611055	1.486545	0.742073	-4.417804	-3.122922	2.103395	-0.122656	1.695322	3.899512	-3.862904	-9.038277	1.505887	0.738323	-4.279413	1.567910	8.081162	5.848291	-3.305712	-2.386506	4.995773	1.166770	1.800932	-0.385849	5.553857	4.889243
7992	9	8.204180	7.745164	-17.281359	-15.128209	5.866645	10.173968	-4.001057	6.377475	-5.444931	0.906689	8.204180	7.745164	-10.709394	-7.887964	-0.508811	4.713086	3.185807	4.553536	0.520988	7.448932	4.385280	6.796863	-17.280984	-14.407401	5.866645	10.173968	-4.001057	6.377475	-5.444931	0.906689	8.204180	7.745164	-4.404144	-1.001668	-0.563914	-0.284826	6.202744	2.715426	6.028501	7.350780	8.204180	7.745164	-7.221046	0.950447	-4.274623	-2.061201	3.638247	2.273655	0.492473	7.136089	4.385280	6.796863	-10.709017	-7.166930	-0.508811	4.712602	3.185807	4.553536	0.520988	7.448931	4.385280	6.796863	0.234092	2.218655	-5.468707	-5.832217	6.559433	0.264628	5.772114	5.637383	8.204180	7.745164	0.229243	1.497394	-5.443912	-5.596507	6.570994	0.242668	5.813580	5.761539	4.385280	6.796863	-6.443328	1.700172	-4.835959	-2.645875	3.630123	2.070343	0.477388	7.005741
8380	9	0.849850	-3.616440	-5.873346	-5.117602	4.969951	1.958917	2.158793	4.556059	0.242211	5.227480	6.921973	6.358039	-9.872174	-8.981970	5.011207	1.958999	2.158607	4.556542	0.242224	5.227555	6.921973	6.358039	-6.394567	-3.417328	5.514196	2.698253	4.106015	4.062590	2.816820	5.094006	6.921973	6.358039	-5.392947	-2.241372	5.798959	0.974680	4.187842	2.499128	3.230504	3.155011	6.921973	6.358039	-6.625028	-3.986938	5.255690	2.059848	4.077354	4.114358	3.239342	5.309436	6.921973	6.358039	-5.715264	-2.637382	5.801735	2.063397	4.162463	3.380137	2.827022	3.725388	6.921973	6.358039	-5.123050	-1.575868	5.638272	0.759668	4.203132	0.771669	4.297807	3.232704	6.921973	6.358039	-5.145002	-1.700638	5.403397	0.610915	4.170877	1.461761	4.953379	3.705396	6.921973	6.358039	-6.635091	-4.077651	5.217890	1.943566	4.074805	4.072992	3.369476	5.307512
8437	9	6.482197	0.254353	4.380407	-2.012530	-1.540665	-0.812035	-1.171806	2.652919	-7.590745	-4.667573	6.482197	0.254353	-7.833185	-8.091161	6.652071	11.335634	-7.339682	6.763076	-5.883508	0.966916	0.734384	-5.575044	4.380555	-2.012410	-1.540754	-0.812513	-1.171764	2.652827	-7.590754	-4.667743	6.482197	0.254353	-5.699753	-6.231410	2.587592	6.109169	-7.178754	6.631565	-3.571238	5.942563	6.482197	5.611932	-8.562707	-10.398660	2.754550	6.137410	-7.211524	6.657812	-3.571238	5.942563	0.734387	-5.575043	-7.833037	-8.091113	6.652069	11.335633	-7.339682	6.763076	-5.883508	0.966916	6.482197	5.611932	-10.127273	-12.234940	6.700283	11.337558	-7.339684	6.763108	-5.883508	0.966916	0.734387	-5.575015	-5.699584	-6.231359	2.587586	6.109166	-7.178753	6.631564	-3.571238	5.942563	6.482197	5.611932	1.764575	-6.571008	-1.305891	0.982294	-1.276079	2.913933	-3.862888	4.731095
8595	9	5.393685	0.953374	4.427885	3.160003	-3.024781	-11.866245	-0.863127	-0.227109	-2.540136	-9.745108	5.393685	0.953374	8.556627	7.966490	-3.533753	-12.344166	1.535966	-2.066351	3.544568	-9.745120	-0.778674	-2.346735	8.556987	7.966491	-3.533757	-12.344166	1.535966	-2.066351	3.544568	-9.745120	5.393685	6.454098	2.653611	1.390860	-2.082744	-10.511093	1.535965	-2.066331	3.544568	-9.744962	5.393684	0.953373	-7.145395	-8.406514	3.760743	5.551768	-7.308367	5.687158	-2.540135	-4.289815	5.393685	6.454098	-8.610498	-9.851851	3.792386	5.024707	-4.910685	3.847938	3.544568	-4.289931	-0.778673	-2.346735	-7.145010	-8.406514	3.760737	5.551768	-7.308367	5.687158	-2.540135	-4.289815	5.393685	6.454098	-13.050805	-14.970284	3.810108	5.551836	-7.310492	5.687190	-2.540135	-4.289815	-0.778674	-2.346735	4.428245	3.160003	-3.024838	-11.866374	-0.863127	-0.227109	-2.540136	-9.745108
8618	9	4.829574	1.616536	3.173459	-1.140783	-1.915143	1.560708	1.816407	4.456256	1.335537	6.032477	4.829574	1.616536	-7.110686	-11.459702	4.355097	7.634343	-4.123475	5.923368	1.336246	6.036350	0.055818	1.110750	3.344588	-1.137359	-1.916792	1.560351	1.816406	4.456256	1.335536	6.032471	0.055818	1.110749	-6.939865	-11.456020	4.354529	7.634343	-4.123436	5.923368	1.336246	6.036350	4.829574	1.616536	-2.166335	-5.481621	-0.976541	7.247565	1.817335	4.457100	1.336246	6.036350	0.055818	5.294453	-12.884538	-14.264003	4.356838	7.634343	-4.123593	5.923368	1.336246	6.036350	0.055818	1.110748	-1.991170	-5.476825	-0.978561	7.185666	1.817336	4.457094	1.336246	6.036350	4.829574	5.866181	-13.040343	-15.491823	4.356938	7.634343	-4.123600	5.923368	1.336246	6.036350	4.829574	5.866181	-4.967253	-3.270191	3.196052	2.008597	0.942730	-0.378849	6.691959	6.035748
8717	9	0.123464	0.722868	-10.394275	-11.941603	7.779974	11.748544	-3.133827	7.907416	-0.430713	1.011474	6.519878	7.908205	-12.493516	-17.415512	7.779974	11.749099	-3.133827	7.907416	-0.430713	1.011474	0.123464	0.722868	-5.172346	-5.671165	7.779966	11.702728	-0.080927	4.511851	5.888322	1.011474	6.519878	7.908205	-7.269474	-11.143071	4.336386	10.824630	-0.080657	3.061372	7.814805	4.001047	6.519878	7.908205	-7.271586	-11.145073	7.779974	11.744918	-0.080927	4.511851	5.888322	1.011474	0.123464	0.722868	-10.190878	-11.108382	4.336386	10.827452	-0.086659	7.425769	1.542479	4.001047	6.519878	7.908205	-12.290119	-16.582291	4.336386	10.828441	-0.086659	7.425769	1.542479	4.001047	0.123464	0.722893	-5.170300	-5.669162	4.336378	10.782382	-0.080657	3.061372	7.814805	4.001047	0.123464	0.722881	4.591668	3.834368	-0.748542	-0.417426	2.721887	0.892196	4.904658	0.066090
9367	9	1.980990	-4.149350	-10.560372	-7.399958	6.966652	10.008137	-6.010619	6.108199	-4.288257	0.356296	7.209603	6.462725	-17.156059	-13.239217	7.145218	10.008143	-6.010617	6.108258	-4.288257	0.356296	1.980990	-4.149350	-9.995204	-7.289799	6.177689	4.058616	-6.010533	6.107182	-1.532074	6.446987	7.209603	0.434142	-10.560498	-7.409275	6.967525	10.008137	-6.010622	6.108200	-4.288257	0.356296	7.209603	0.434142	-9.995329	-7.299116	6.178594	4.058616	-6.010535	6.107183	-1.532074	6.446987	7.209603	6.462725	-16.590892	-13.129063	6.366447	4.058635	-6.010533	6.107367	-1.532074	6.446987	1.980990	-4.149350	-6.516772	-3.226855	5.757782	3.863832	-0.265439	5.117238	4.228556	6.446983	7.209603	0.434142	-6.516898	-3.236175	5.758335	3.863838	-0.265439	5.117239	4.228556	6.446983	7.209603	6.462725	-13.112468	-9.066336	6.300985	3.864290	-0.265421	5.117997	4.228556	6.446983
9621	9	1.956600	-1.740185	0.530813	2.192469	-4.289718	-7.111599	2.290585	-0.160209	-2.005384	0.197426	7.282512	6.647564	-9.328674	-9.910036	2.341356	2.711947	-1.106740	3.998278	-1.965636	9.165559	1.956600	-1.740185	6.362206	5.365909	-6.444430	-14.188440	8.105423	-2.108097	4.218317	0.197406	7.282512	2.072926	0.524169	2.191074	-4.270394	-7.093490	2.290585	-0.152144	-2.005384	0.197426	7.282512	2.072926	6.355599	5.365190	-6.444431	-14.188442	8.105424	-2.108098	4.218317	0.197408	1.956600	-1.740185	-4.249407	-3.953423	2.340309	2.711352	-1.106265	3.997865	-1.965636	9.165475	7.282512	6.647564	-2.596518	-3.574099	2.334064	0.867294	4.728055	2.543652	4.258168	4.889334	7.282512	2.072926	-4.256029	-3.954156	2.340312	2.711363	-1.106266	3.997866	-1.965636	9.165476	7.282512	6.647564	1.284509	-0.596510	-5.743071	-8.224347	8.105424	-1.985699	4.218317	0.197408
9775	9	5.866930	5.331377	-9.644065	-14.906799	7.360437	9.826473	-2.904395	6.580892	-3.059212	-0.004420	0.273920	-5.116179	-7.950336	-10.293233	7.360387	9.826473	-2.904395	6.580892	-3.059212	-0.004420	0.273920	-5.116179	1.717580	-0.263815	-1.247533	-1.902545	3.680900	6.296461	-3.063454	-5.396849	5.866930	0.231538	1.620877	-0.268303	-1.241003	-1.782463	3.680895	6.297611	-3.063454	-5.395616	5.866930	0.231538	-8.044261	-10.293377	7.360399	9.826473	-2.904395	6.580892	-3.059212	-0.004420	0.273920	-5.116179	-7.794632	-7.866346	3.630537	6.101625	0.493966	6.570842	1.611368	5.945216	5.866930	0.231538	-7.888557	-7.866490	3.630558	6.101625	0.493965	6.570842	1.611368	5.945216	5.866930	5.331377	-9.488361	-12.479912	3.630759	6.101784	0.493964	6.570844	1.611368	5.945216	5.866930	5.331377	-3.683204	-8.359818	-1.794751	5.487257	7.078004	6.184453	1.611368	5.945188
9886	9	-1.615518	-3.882244	-6.130763	-3.897421	8.373122	10.200142	0.201044	3.720483	4.694558	0.657244	4.458248	0.488270	-10.181826	-6.119287	8.374059	10.931164	-6.213331	6.063422	-1.485568	0.657244	-1.615518	-3.882244	-10.181826	-6.119270	8.374059	10.931164	-6.213331	6.063422	-1.485568	0.657244	4.458248	0.488270	-6.130763	-3.897438	8.373122	10.200143	0.201044	3.720483	4.694558	0.657244	-1.615518	-3.882244	-0.329900	5.283137	-2.910246	-0.442916	0.491229	1.618916	0.872825	4.961476	4.458248	6.547391	-15.966087	-12.243489	8.374061	10.931165	-6.213331	6.063422	-1.485568	0.657244	4.458248	6.547391	-11.915024	-10.021642	8.374061	10.214680	0.201044	3.720483	4.694558	0.657244	4.458248	6.547391	-8.510220	-7.244792	3.765662	1.665135	0.210937	0.444481	7.195121	6.156677	4.458248	0.488270	-0.329900	5.283120	-2.910246	-0.442916	0.491228	1.618917	0.872825	4.961477
9897	9	7.997068	6.936637	-11.101099	-13.765932	6.275212	10.155581	2.477146	6.652794	3.696347	-0.268069	1.405896	-3.688264	3.375888	5.204714	-4.210316	-3.354537	4.854897	0.143355	3.692777	-4.484733	1.405896	1.620091	3.372291	5.204437	-4.210316	-3.354476	4.854897	0.143355	3.692777	-4.484733	1.405896	1.620089	-8.128877	-12.423859	6.275212	11.125538	-2.770347	6.815103	-1.091383	-0.268069	1.405896	-3.688264	-6.181010	-7.227559	6.275211	10.149600	2.477146	6.652794	3.696347	-0.268069	1.405896	1.620089	-6.184607	-7.227837	6.275211	10.149630	2.477146	6.652794	3.696347	-0.268069	7.997069	6.936637	-13.045368	-18.961132	6.275212	11.125940	-2.770347	6.815103	-1.091383	-0.268069	7.997068	6.936637	-5.551348	-4.929091	0.222641	5.103725	4.725344	-1.912425	7.624987	5.433930	1.405896	-3.688264	-8.125280	-12.423585	6.275212	11.125536	-2.770347	6.815103	-1.091383	-0.268069
10061	9	7.989255	7.937119	-7.064952	-15.718138	8.301194	10.787066	-5.076844	5.454450	1.173207	2.473314	7.989255	7.937119	2.371861	-3.243209	-1.406963	-4.948462	6.330996	-2.286216	6.517911	5.319174	2.787209	-4.388274	-4.773746	-10.423679	5.369030	10.618796	-3.704336	5.452840	1.173207	2.473314	7.989255	7.937119	-6.858934	-15.345142	3.392229	5.006309	-2.210839	5.429138	1.240855	7.860440	7.989255	7.937119	-2.873756	-8.287075	2.117571	1.451459	4.873544	0.305561	6.456313	2.473314	7.989255	7.937119	1.584037	-8.430229	-2.850881	1.452168	0.341992	2.307759	1.240855	7.860440	2.787203	-4.388283	4.879572	-2.249904	-3.098577	0.429066	0.358338	2.278453	1.240855	7.860440	7.989255	7.937119	-5.725392	-10.144070	7.711066	7.453350	1.264918	0.445329	6.456313	2.473314	2.787209	-4.388274	0.942590	-1.153071	1.556028	-1.245922	5.230708	0.160168	6.456310	2.473289
10116	9	0.408689	-1.301358	-4.096123	-10.076228	0.308860	4.801136	-5.500912	1.905916	-0.071707	7.490009	0.408689	-1.301358	-9.752199	-16.885017	6.448634	7.995614	-6.387086	6.712272	-6.121717	2.491930	0.408689	4.934336	-11.946186	-19.114849	6.448634	7.995614	-6.387477	6.712272	-6.121717	2.491930	6.042570	6.840636	-10.094427	-14.961448	0.308862	4.801144	-5.500914	1.905918	-0.071707	7.490009	6.042570	0.313755	-9.752546	-16.885034	6.448634	7.995614	-6.387250	6.712272	-6.121717	2.491930	6.042570	6.840636	-15.750496	-21.770236	6.448634	7.995614	-6.387088	6.712272	-6.121717	2.491930	6.042570	0.313755	-4.096471	-10.076245	0.308860	4.801136	-5.500913	1.905916	-0.071707	7.490009	0.408689	4.934336	-6.290117	-12.306061	0.308862	4.801144	-5.501122	1.905918	-0.071707	7.490009	6.042570	6.840636	-1.682369	-7.413393	0.488582	0.134184	0.087312	-0.782714	6.123615	6.433937
10209	9	-0.702920	-2.384236	-0.925726	-5.771918	1.589702	0.438172	2.289971	7.038936	-2.856819	5.557193	5.669571	7.693095	-6.807028	-9.814918	1.688536	0.450517	2.231067	7.181253	-2.848207	5.588254	5.669571	3.349337	3.295160	-3.946117	0.469566	-0.418210	2.973563	5.256814	1.305350	2.668449	5.669571	7.693095	-1.809692	-7.120998	1.799243	0.427205	2.376892	6.722720	1.964503	5.528827	5.669571	3.349337	-1.470308	-9.718307	1.669544	0.448397	2.242498	7.155030	-2.849667	5.582985	5.669571	3.349337	3.751690	-3.744075	0.154886	-0.305179	2.970046	5.633857	1.528527	3.323338	5.669571	3.349337	-0.717788	-6.440139	5.499959	3.857357	2.245565	6.816506	-0.776498	1.820184	5.669571	3.349337	-0.385681	-6.147847	4.915349	3.107896	2.374758	6.643201	-0.696672	1.252424	5.669571	3.349337	1.335360	-4.554089	1.128782	-0.281609	2.842045	5.114116	0.330851	0.868587
10311	9	1.418448	-5.535300	-3.890964	2.395175	-0.092518	4.126015	-0.046429	6.057318	-3.005985	1.168419	7.546715	0.200113	6.244884	9.015341	-6.678750	-16.110076	6.545161	-4.566964	6.757671	4.451822	1.418448	-5.535300	6.251565	9.015353	-6.679972	-16.110076	6.545161	-4.567276	6.757671	4.451822	7.546715	6.512860	-16.795345	-7.965026	5.834561	10.494784	-0.105004	7.862873	-3.003316	1.175990	1.418448	-5.535300	-12.288242	-4.205051	5.833380	10.494783	-0.105004	7.862822	-3.003316	1.175990	7.546715	0.200113	-3.897860	2.394620	-0.090950	4.126096	-0.046678	6.058424	-3.005984	1.168420	7.546715	0.200113	-12.294923	-4.204991	5.833386	10.494783	-0.105004	7.862823	-3.003316	1.175990	7.546715	6.512860	1.744460	5.253470	-4.439535	-15.892611	6.541985	-3.613320	6.757671	4.451822	7.546715	6.512860	-6.475523	-1.404451	4.050263	1.625724	2.408492	1.333901	7.227719	6.178987
10359	9	5.988261	0.445886	5.148450	0.134385	-3.154117	-3.147168	1.375306	2.931574	-5.078637	-4.261631	5.988261	0.445886	-4.395958	-10.989000	6.984339	9.140224	-3.643705	7.940097	-5.013814	1.366585	5.988261	6.636517	-4.659151	-13.014868	6.901173	8.063855	0.676893	2.374421	5.407208	3.884970	0.984575	-4.952008	5.153839	0.134408	-3.154225	-3.147204	1.375332	2.931574	-5.078637	-4.261631	5.988261	6.636517	-8.346958	-17.398133	6.984381	9.140224	-3.643705	7.940097	-5.013814	1.366585	0.984575	-4.952008	-4.390570	-10.988977	6.984339	9.140224	-3.643705	7.940097	-5.013814	1.366585	5.988261	6.636517	-8.346772	-16.558748	6.901189	8.998274	-2.575665	7.940096	-0.402101	3.884970	5.988261	0.445886	-4.396312	-10.149615	6.901148	8.998274	-2.575665	7.940096	-0.402101	3.884970	0.984575	-4.952008	-4.390383	-10.149592	6.901147	8.998274	-2.575665	7.940096	-0.402101	3.884970
10691	9	7.669723	7.805247	-6.034928	-10.532222	3.747142	1.753133	-1.682639	0.262283	6.114096	8.298846	7.669723	7.805247	0.049784	-0.287495	0.259535	-4.369124	2.989306	-1.519551	5.007373	2.086020	7.669723	7.805247	-11.981335	-14.527118	3.747911	6.264428	-8.150451	6.077604	-0.330315	8.391678	1.150264	0.595788	2.375639	1.967506	-3.051410	-6.211560	-2.617770	0.767614	-1.551288	1.902807	1.150264	0.595788	6.379164	5.326511	-3.170282	-10.850950	3.745433	-4.193133	4.724612	1.886858	1.150264	7.128496	-11.980236	-14.491297	3.747910	6.264428	-8.150451	6.077604	-0.330315	8.391678	1.150264	0.595797	-5.608745	-8.643458	3.737814	6.264427	-8.150449	6.077521	-0.330315	8.391678	1.150264	7.128496	0.049673	-0.255954	0.259056	-4.386764	2.989582	-1.513747	5.001651	2.081363	1.150264	7.128496	-6.033755	-10.496387	3.747105	1.753133	-1.682639	0.262283	6.114096	8.298846
10701	9	7.126966	1.419919	-12.069275	-11.639310	4.988593	9.159290	-0.526620	8.183198	-4.187699	-0.350020	1.865616	-4.864202	-12.060141	-11.481793	4.988593	9.159290	-0.526620	8.183198	-4.187699	-0.350020	7.126966	7.168136	-16.990066	-17.875760	4.988593	9.159291	-0.526620	8.183198	-4.187699	-0.350020	7.126966	7.168136	-14.519397	-17.792241	2.839623	7.095690	0.705784	8.156528	-0.825792	4.412548	7.126966	1.419919	-9.598594	-11.555791	2.839619	7.095676	0.705787	8.156528	-0.825792	4.412548	1.865616	-4.864202	-9.589459	-11.398275	2.839619	7.095676	0.705787	8.156528	-0.825792	4.412548	1.865616	-4.864202	-3.119104	-5.275853	2.806265	5.258409	2.819578	2.426511	5.349439	4.412548	7.126966	7.168136	-8.151571	-11.675379	2.839592	5.401936	2.795853	2.426510	5.349439	4.412548	7.126966	1.419919	-3.130001	-5.433690	2.806836	5.265702	2.819171	2.426511	5.349439	4.412548
11049	9	1.200295	-5.227196	2.784985	4.117750	-3.434926	-6.114333	1.251358	2.679044	-3.633931	-6.204654	1.200295	-5.227196	-7.988303	-2.444876	6.473661	9.797423	-4.207857	6.819813	-3.624881	-0.799859	6.825463	1.596490	2.475527	4.098452	-3.402019	-6.108655	1.251358	2.680684	-3.633931	-6.204489	6.825463	1.596490	-8.297758	-2.464171	6.479123	9.798793	-4.207857	6.819813	-3.624881	-0.799859	1.200295	-5.227196	-5.405877	-2.311336	4.993541	4.589673	-0.757157	6.795963	1.569712	4.876694	6.825463	6.766582	-14.180089	-6.953262	6.902723	9.832710	-4.207859	6.819813	-3.624881	-0.799859	6.825463	1.596490	-5.715338	-2.331144	5.010776	4.591513	-0.757177	6.795963	1.569712	4.876698	6.825463	6.766582	-11.597771	-6.828876	5.489967	4.636011	-0.757437	6.795962	1.569723	4.876784	6.825463	6.766582	-6.150671	-0.927084	5.089400	-0.417714	1.375258	0.401522	7.508152	3.714608
11697	9	8.274542	0.509037	-13.233496	-9.115793	7.973428	8.698784	-6.418270	6.480666	-5.550440	1.425508	8.274542	3.424110	-10.494090	-8.660996	3.580512	2.620112	-2.642721	6.191419	-0.037569	7.414166	8.274542	0.509037	-8.559003	-5.945890	3.554197	2.617376	-2.641958	6.191418	-0.037569	7.414066	8.274542	0.509037	0.590810	0.899872	-0.324507	-1.642198	1.610762	6.318820	-1.100780	4.163112	8.274542	3.424111	-15.151131	-11.814310	7.976380	8.698817	-6.418270	6.480666	-5.550440	1.425508	2.261329	-5.732456	-13.231949	-7.726640	7.967795	8.698583	-6.418270	6.480666	-5.550440	1.425508	2.261322	-5.732456	-8.519415	-4.514976	3.503018	2.600177	-2.640308	6.191418	-0.037569	7.413430	2.261326	-5.732456	0.646340	2.364838	-1.335242	-1.633070	1.618174	5.393941	-1.257494	4.113836	8.274542	3.424111	-0.435621	-2.010572	0.283206	-1.555784	2.108955	6.248122	-0.271290	4.608479
11910	9	4.712923	-2.729081	2.898698	1.692364	-3.988022	-1.040505	0.954626	2.395801	0.208143	-7.122411	4.712923	-2.729081	7.426423	4.992439	-4.035787	-9.428555	6.543046	-3.602568	6.787144	-7.189489	4.712923	-2.729081	0.042296	-0.475027	-2.656105	5.014474	0.949381	2.395811	0.208408	-0.767746	5.894862	0.607675	2.896531	1.550491	-3.987881	-0.925950	0.954626	2.395801	0.208143	-7.098132	5.894862	0.607675	0.040927	-0.616756	-2.654399	5.100364	0.949366	2.395811	0.208408	-0.767719	5.894861	0.607672	7.426010	4.850715	-4.035787	-9.347754	6.543046	-3.602568	6.787144	-7.189489	5.894861	5.279142	5.006128	3.081374	-4.033257	-8.113718	6.543042	-3.602568	6.787144	-7.189489	5.894861	5.279142	-2.390791	-2.389415	0.077785	8.087334	0.696115	3.072998	0.208408	-0.767616	5.894861	5.279142	-8.840342	-4.544198	6.274732	9.196998	-2.975680	8.266396	0.208408	-0.767616
12085	9	1.125843	-4.709802	3.653182	2.976253	-3.227503	-2.193723	2.430533	4.827567	-1.028397	-0.125491	6.787977	0.239957	3.653180	2.976098	-3.227402	-2.193721	2.430533	4.827569	-1.028393	-0.125488	6.787977	6.211014	-3.962296	-2.909562	0.971508	2.658132	3.367576	5.392366	5.974564	5.668745	6.787977	6.211014	-0.990435	3.366982	-2.468263	-1.590646	6.137868	4.418590	3.417103	-0.241396	6.787977	6.211014	-0.840505	3.369063	-2.754206	-1.959956	6.244533	4.378498	3.478008	-0.315780	6.787977	6.211014	0.977713	3.347865	-3.312378	-3.951478	6.871618	4.081592	4.717046	0.215396	6.787977	6.211014	-0.805566	3.369335	-2.809981	-2.050721	6.266989	4.370047	3.494366	-0.325773	6.787977	6.211014	0.994870	3.340385	-3.203577	-3.475275	6.809641	4.136740	4.883457	0.412783	6.787977	6.211014	0.807290	3.325233	-2.807065	-2.374669	6.567565	4.343484	5.029542	0.829144
12121	9	1.304788	-3.941574	1.709432	3.451978	-3.616960	-6.900641	4.727060	0.911472	2.693401	-6.254351	1.304788	-3.941592	-10.106324	-9.012960	4.530306	8.932957	0.128564	5.018167	2.693634	0.151403	7.687146	8.021331	-12.157805	-11.977425	4.530307	8.932962	0.128564	5.018167	2.693634	0.151403	7.687146	8.021331	-14.358984	-13.913957	4.530307	8.953725	-0.609508	6.578033	-3.788781	0.151403	1.304788	-3.941576	-6.611007	-2.825848	2.548482	1.561542	3.167699	4.931633	6.728845	4.761294	1.304788	-3.941591	-12.298298	-10.949489	4.530307	8.953725	-0.609508	6.578033	-3.788781	0.151403	7.687146	8.021331	-8.685381	-5.897747	1.939797	1.711952	3.644510	4.923878	6.729283	5.023153	7.687146	8.021331	-7.340944	1.090049	-0.532725	1.129296	6.530441	4.568627	6.661560	3.640988	1.304788	-3.941609	-4.926705	4.159749	-0.638774	1.128434	6.611412	4.518213	6.659454	3.633447
12148	9	2.947972	-4.114438	2.006959	1.948915	-6.152744	-3.033818	2.322321	-0.125477	-4.243246	-9.264587	2.947972	-4.114438	-8.438627	-4.595761	5.013337	9.944426	-3.311220	6.406494	-3.311285	-3.093790	6.828438	6.545776	-12.665331	-10.442112	5.013337	9.944528	-3.311220	6.406494	-3.311285	-3.093790	6.828438	1.274128	2.006481	1.947831	-6.152049	-3.032973	2.322321	-0.125477	-4.243244	-9.264425	6.828438	1.274128	-8.439071	-4.596693	5.013337	9.944426	-3.311220	6.406494	-3.311285	-3.093790	6.828438	1.274128	-7.449193	-4.591337	4.789305	9.641410	-2.472917	6.393423	0.211252	3.476527	2.947972	-4.114438	-7.448749	-4.590406	4.789305	9.641410	-2.472917	6.393423	0.211252	3.476527	6.828438	6.545776	-8.661532	-5.333947	4.795386	5.061635	0.241695	2.267361	6.223444	3.461921	6.828438	6.545776	-11.675453	-10.436758	4.789306	9.641513	-2.472917	6.393423	0.211252	3.476527
12385	9	6.399785	4.802235	-12.720600	-7.633690	6.891096	6.185863	-4.244183	8.246743	-0.467612	1.264964	6.399785	-1.504678	-10.147544	-4.730079	6.878474	6.184710	-4.244184	8.246743	-0.467613	1.264964	-0.181862	-7.288236	-10.041720	-4.730078	6.878474	6.184606	-4.244184	8.246743	-0.467613	1.264964	6.399785	-1.504678	-2.850533	-2.315640	-0.130779	2.121515	-1.863564	5.910118	1.876727	6.921282	6.399785	4.802235	-6.033031	-5.387188	1.073881	2.332650	-2.678750	8.005055	1.879875	6.956715	-0.181862	-7.288236	-2.728991	-2.307223	-0.145251	2.103654	-1.827779	5.868317	1.876393	6.917567	6.399785	-1.504678	-1.563705	-0.860921	-3.241652	0.446470	0.833585	2.826115	1.610273	5.203928	6.399785	4.802235	-5.653813	-4.156181	6.850009	5.055270	1.402136	3.016283	5.791335	1.264744	-0.181862	-7.288236	-1.454427	-0.853629	-3.262960	0.438216	0.823184	2.826391	1.601432	5.167421
12408	9	0.852430	-6.147873	2.092004	0.489346	-5.468612	-4.362983	1.414270	0.504432	-5.872821	-3.771508	6.788661	0.430402	-6.424373	-8.746926	5.041331	11.395135	-4.927466	6.990545	-3.835672	1.533503	6.788661	0.430402	2.027339	0.487157	-5.466414	-4.353615	1.414270	0.504432	-5.872821	-3.771501	0.852430	-6.147873	-6.359778	-8.744745	5.041331	11.394674	-4.927466	6.990545	-3.835672	1.533503	0.852430	-6.147873	-3.775701	-8.047308	1.875596	6.109216	0.080879	6.985245	0.077192	6.900642	6.788661	0.430402	-3.840601	-8.055963	1.875988	6.174592	0.079952	6.985253	0.077192	6.900642	6.788661	6.717438	-0.675430	-5.620979	-0.322443	-0.515686	1.409234	2.303620	-5.743937	-1.014535	6.788661	6.717438	-5.551728	-14.078127	1.877252	6.717784	0.076956	6.985281	0.077192	6.900642	6.788661	6.717438	-8.134511	-14.734432	5.041331	11.398253	-4.927466	6.990545	-3.835672	1.533503
12476	9	5.179610	-2.153766	-6.752994	-6.766118	4.240013	3.654819	-8.483266	5.868982	0.586668	6.664040	5.179610	-2.153769	7.330313	7.789794	-3.051195	-2.519240	2.457583	-3.118124	4.968939	0.732231	5.179610	-2.153748	1.528880	4.857937	-1.961313	-2.138052	-3.281538	-0.207246	-0.360806	0.934140	6.241038	6.361540	-10.982845	-11.946250	4.291367	3.654912	-8.483974	5.868994	0.586668	6.664040	6.241038	0.765024	-6.753188	-6.766119	4.240020	3.654819	-8.483266	5.868982	0.586668	6.664040	6.241038	0.765024	7.330116	7.789792	-3.051192	-2.519240	2.457583	-3.118124	4.968939	0.732231	6.241038	0.765024	1.528724	4.857984	-1.961250	-2.138019	-3.281504	-0.207238	-0.360745	0.934166	6.241038	6.361540	3.100353	2.617565	-1.107088	-2.483788	2.458563	-2.797420	5.012159	0.744246	6.241038	6.361540	-2.934934	-3.477980	5.943838	-1.205667	-3.392613	0.208218	6.509366	2.651224
