11140	2	0.576351	-8.031098	-9.267083	-7.857603	6.612880	5.918758	-0.310497	2.443630	3.817079	1.786000	5.870435	4.177221	-9.661342	-9.914615	6.612916	5.918759	-0.310497	2.443630	3.817079	1.786000
11143	2	6.565533	9.152930	-16.228110	-15.022496	4.559249	5.872806	-2.755229	7.533691	0.548019	4.366804	6.565533	9.152930	-16.812123	-16.042134	6.558477	6.986397	-2.755464	8.022817	-4.081963	-1.351188
11146	2	7.744992	-0.536342	-5.786178	-9.371754	7.204298	8.576940	-0.315730	6.712249	-5.739839	1.448547	7.744992	5.039045	-9.215402	-11.578690	7.204298	8.577420	-0.315730	6.712249	-5.739839	1.448547
11148	2	-0.989229	-2.822272	4.212509	3.098503	-7.650290	-2.747317	0.482993	1.393984	-6.359530	2.519154	-0.989229	-2.822272	-4.855817	-4.950419	2.553909	8.422133	-2.664797	7.518601	-1.867859	6.402931
11155	2	-0.204415	-5.363790	-5.509840	-7.173768	3.242034	2.689660	-3.597565	7.810448	-0.128732	6.441762	-0.204415	-5.363790	6.167121	6.224596	-9.445439	-10.811201	6.394969	-1.017328	6.379655	3.968960
11158	2	1.518532	-4.801881	-2.353780	-3.185416	-4.573419	2.373914	2.879246	1.204374	1.320358	7.445283	1.518532	-4.801881	-0.419174	0.602742	-6.845345	-3.094513	2.886964	1.198274	1.320344	7.437130
11163	2	1.976484	-0.092267	4.462634	3.672093	-3.493113	-7.867807	-0.008732	0.195148	1.755421	-4.476836	7.571042	6.579682	-3.339415	-7.811773	3.277603	1.244339	-1.185114	1.477407	7.026547	5.554493
11164	2	2.198435	-6.093032	5.499942	5.707890	-12.167162	-18.891442	5.413654	-4.306665	5.240389	4.950473	2.198435	-6.093032	-10.844927	-8.306450	2.794764	6.970854	-3.190440	3.627541	-6.139063	0.790294
11165	2	-4.338439	0.909371	2.883970	0.496021	-2.401439	-7.050984	3.526962	1.142549	-2.589537	-4.398672	-4.338439	0.909371	2.323893	-1.429514	0.687971	1.388253	3.538023	5.250831	-0.541356	2.525290
11166	2	1.670883	2.412705	-9.045902	-12.845766	7.856102	9.281434	0.633992	7.751058	2.159680	0.473687	1.670883	2.412705	1.418378	0.175861	-3.123128	-0.237032	3.261206	2.535547	0.624016	-1.812433
11172	2	4.560844	0.802830	1.930075	3.558667	-6.467878	-5.194882	3.029071	1.910736	-4.757385	-8.561444	4.560844	0.802830	-5.686316	-7.544792	2.956677	10.190216	-0.240702	8.201858	-4.757383	-3.094305
11175	2	6.773090	6.778272	1.218537	0.385152	-1.700635	-7.290796	1.609166	1.718566	-5.085933	-3.303242	1.060503	3.007361	3.648924	0.429559	-3.625414	-7.922680	1.705651	1.053934	-5.085933	-3.303240
11180	2	2.428209	3.986027	-9.062795	-4.095438	7.051448	10.082040	-5.736669	6.628527	-5.420235	-0.602637	2.428208	3.986027	-9.046976	-4.019351	4.034304	7.757847	-5.696990	6.616287	-1.641134	4.984957
11182	2	5.065851	-2.855945	1.639206	3.319991	-5.166003	-2.600117	2.516418	0.701657	-3.948045	-7.120770	1.524192	-4.433253	1.639212	3.336428	-5.166735	-2.600206	2.516419	0.701656	-3.948045	-7.120772
11185	2	-0.063254	-4.442822	5.934474	6.079602	-8.033257	-15.625368	7.442101	-3.593584	7.191016	4.256617	-0.063254	-4.442822	-0.133862	2.334880	-4.710330	-5.996662	1.889587	1.320589	0.870354	4.256621
11187	2	-0.778567	-3.996310	-5.679877	-10.371933	6.151500	6.225907	-3.659916	6.278889	-3.364991	-0.679299	-0.778567	-3.996361	3.244799	1.474418	-4.507348	-5.800731	-0.772786	-0.299630	-3.364997	-6.326510
11190	2	-4.198967	-1.132946	-15.302801	-11.770126	3.581830	8.817705	-4.471979	7.112907	-0.297495	2.014153	-4.198967	-1.132946	-6.330763	-5.037397	3.581802	2.991159	0.713246	0.812164	6.065592	2.013950
11195	2	-0.246424	2.007369	0.733453	2.804390	-0.679802	-2.041479	0.523236	2.424548	-3.596650	2.078751	-0.246424	-4.061338	0.861424	3.725391	-1.392298	-2.074537	0.435148	1.338343	-4.097080	1.659507
11202	2	1.406866	-6.007921	4.124899	-0.426252	-1.024417	-0.115176	3.751121	6.646487	-6.367230	-0.513621	5.747645	5.362243	-1.206228	-3.607369	4.557011	-0.425697	-0.397342	1.797513	6.425702	4.650246
11204	2	7.578705	5.043309	-12.825493	-6.269538	1.878151	6.166211	-2.112134	6.295648	-1.171293	8.085424	1.105671	-5.446490	-9.171150	-4.459750	1.878125	5.886537	-2.112104	6.295648	-1.171293	8.085420
11205	2	3.198466	-1.914533	5.704931	8.335076	-5.975344	-15.141290	7.933511	-4.735117	5.609130	3.284251	-1.661378	-4.723254	5.705212	8.335741	-5.975430	-15.141291	7.933512	-4.735117	5.609130	3.284251
11206	2	-0.721844	-2.477541	-3.362366	-2.268812	2.944853	4.599465	-5.197829	7.286575	-2.890029	8.291777	-0.721844	-2.477541	1.474190	1.977509	-3.788625	-4.802463	-0.196417	1.572077	-8.341599	-4.148544
11207	2	0.823527	-5.806240	0.091294	0.752206	0.092948	-6.820306	4.136908	0.513537	-5.184113	-3.790736	0.823527	-5.806240	-2.973358	-4.766236	3.337628	-0.225614	-0.480110	6.604114	0.196867	6.614345
11211	2	0.916588	-6.424061	-5.849048	-7.899252	6.953227	9.865809	-4.763787	5.825373	-3.505676	-1.147731	0.916588	-6.424061	2.467168	5.913947	-9.808256	-1.942048	1.592807	-2.997384	2.348504	4.771245
11216	2	6.603435	8.406532	-19.875421	-10.966377	3.528502	3.003072	-0.704344	7.008059	0.098195	5.362588	6.603435	8.406532	-19.884094	-12.497918	6.669541	9.580457	-2.455338	7.027019	-3.629005	-1.000971
11217	2	-0.007947	-4.931406	-10.166948	-6.698084	5.100998	10.270941	-2.542326	6.561126	-7.963244	-1.788309	-0.007947	-4.931406	0.676710	2.456084	-1.352818	-4.335230	1.199725	1.133258	-7.965499	-8.229547
11229	2	6.955462	6.034049	-5.930442	-12.468956	6.420796	9.214738	-1.379612	5.420237	-1.660311	0.864554	2.453184	-1.972640	-2.398419	-8.329416	6.129074	9.212393	-1.379573	5.420237	-1.660311	0.864554
11236	2	-3.047174	-0.793060	-10.068552	-7.668551	6.937252	5.303144	-0.339358	-1.561599	6.272334	1.187316	-3.047188	-0.793063	-16.259400	-11.008905	6.929594	9.071272	-1.479884	2.686712	0.575840	1.304890
11239	2	-0.708400	-4.864311	0.089552	1.932423	-1.081922	-10.225729	-1.454237	-4.067530	-6.165144	-8.073930	-0.708400	-4.864311	-2.695578	-0.841109	5.829641	-2.898621	-2.873354	1.982345	-6.165144	-5.968959
11240	2	4.870982	0.426813	-10.246564	-7.493712	8.002648	7.500883	-0.315301	5.731750	-3.636041	-0.426460	4.870982	0.426812	-6.041039	-4.043655	2.642387	3.573617	0.848298	5.647299	0.622365	5.168886
11242	2	-5.381981	-4.851539	0.407073	2.877580	-3.115348	-7.745503	1.046072	-0.635304	-7.553181	-2.694472	-5.381981	-4.851549	-3.199240	-4.985586	4.597642	10.444109	1.663713	4.634665	3.414885	1.488327
11258	2	1.589685	-4.387513	-3.161717	0.133352	0.982319	1.311850	5.973864	3.872962	3.928008	6.301092	7.288827	6.799457	-13.223384	-4.996789	2.264020	5.108159	2.545248	4.474799	3.928442	6.326043
11263	2	-1.246862	-3.280826	-10.016039	-11.491273	6.045122	8.057896	-4.789153	6.538213	-3.564164	0.204363	-1.246862	-3.280826	-2.927820	-4.476432	0.260131	4.230378	1.835982	6.314794	1.767693	5.522043
11268	2	2.456387	-3.729454	-11.043906	-12.277415	5.101043	10.690136	-0.375332	5.005775	-5.470704	0.562647	2.456387	-3.729454	-6.106345	-12.276499	0.515364	5.551586	2.771337	4.746854	0.689125	6.550279
11271	2	-1.357487	3.340288	-10.708330	-10.432974	7.281277	8.127387	-2.580186	7.649426	-5.450118	-2.193960	-1.357487	-1.347449	-10.193965	-10.319874	7.281277	8.127387	-2.580186	7.649426	-5.450118	-2.193960
11273	2	-2.130604	-5.705095	-2.965346	-6.482933	6.611492	3.550462	-3.363288	6.740071	-1.166487	6.505781	-2.130604	-5.705095	4.231719	2.132747	-1.389052	-1.997227	0.760859	2.046491	-7.401402	-1.267950
11274	2	-1.575090	-1.301581	-12.409904	-8.058809	8.822397	10.039419	-3.368239	6.604789	-5.531564	0.063250	-1.575090	-1.301564	-4.142857	-8.053941	2.332245	4.469462	-0.743245	6.239093	-0.819304	6.627563
11276	2	0.405666	-4.237014	6.182539	7.204645	-8.194588	-23.194503	7.982000	-5.439039	8.711245	6.676575	6.281553	5.349475	1.418771	3.701468	-8.140495	-23.081631	7.982000	-5.439039	8.711245	6.676575
11279	2	1.986962	5.814497	-3.666987	-7.085280	5.747055	-1.352709	-0.404484	-0.384797	6.342268	4.863435	3.691228	8.094593	-3.683553	-7.393442	5.747735	-1.352697	-0.404485	-0.384759	6.342283	4.863458
11283	2	8.752024	0.474358	-11.358682	-8.368388	6.674325	12.012813	-3.463340	6.634674	-2.767258	-3.947315	8.752024	6.896700	-17.677119	-14.424817	6.674836	12.027993	-3.463341	6.634674	-2.767258	-3.947306
11284	2	1.272072	-3.946732	1.796416	3.704772	-1.454892	0.563862	3.457403	5.582063	2.458075	-1.074931	7.263419	8.018441	-1.933691	-3.866398	3.434974	1.328605	0.063395	-0.700665	6.251643	5.600895
11287	2	-0.343309	-5.969042	-10.427118	-9.913048	6.269314	10.070527	-5.291590	9.029545	-3.587694	1.389788	-0.343309	-5.969042	-4.969937	-8.174860	1.105919	4.629463	-2.932845	8.415203	-0.922205	7.927473
11293	2	7.898500	4.736192	2.259987	-0.276067	-3.673581	-0.764445	4.360341	-5.918481	3.376782	-5.222578	7.898500	4.736192	-2.947863	-6.140663	2.364710	4.287303	1.655899	-0.108571	5.670483	3.668400
11294	2	7.865883	1.120115	0.742205	0.647600	-3.906379	-6.338800	-2.229763	0.575826	-6.398308	-0.889341	7.865883	5.585393	-1.031413	-0.003946	-3.257749	-2.094471	-2.266191	0.575832	-3.045123	3.271110
11300	2	7.238538	7.065171	-14.496665	-11.622586	3.541763	4.215088	-8.865493	7.969403	-0.419727	8.130268	7.238538	7.065171	-4.312559	-5.610226	3.538897	1.663836	-4.995834	2.708659	5.406354	7.753565
11302	2	0.550231	-4.983355	-9.000951	-9.998461	8.038602	10.116689	-6.444929	6.466663	-2.128626	-2.635246	0.550231	-4.983355	2.266594	0.884740	-3.222732	-5.494749	-0.610183	0.498327	-5.637250	-9.099851
11303	2	-1.820135	2.905072	0.572012	2.247968	-3.068024	-4.567268	0.374872	1.677784	-1.816984	-3.418660	-1.820135	2.905072	-2.070870	-3.011600	7.174517	7.843534	1.925069	4.018152	5.132744	0.757655
11305	2	1.403445	-5.433810	-7.607848	-7.054952	1.835715	2.691642	-0.801585	6.401318	-0.144321	4.821481	1.403445	-5.433810	-2.399652	0.859216	-0.929308	-0.920461	1.221814	4.290803	-0.145261	3.184556
11307	2	-0.313758	3.334842	3.038344	2.598344	-5.159427	-0.544038	-4.116821	1.811376	-1.411674	1.842483	-0.313758	-2.867802	4.178486	2.983653	-5.633598	-0.641884	-4.116947	1.811380	-1.415783	1.516401
11310	2	-4.267056	-3.747241	7.316574	3.860277	-0.209183	-10.082871	5.732685	0.634178	4.504563	-5.837126	-4.267056	-3.747241	1.747211	-1.508218	4.812087	-2.419161	1.339032	0.820023	6.830179	4.160910
11311	2	1.246557	5.802016	-5.938475	-14.159238	3.081082	5.104936	-5.329997	7.171409	0.542194	5.434465	1.246557	5.802016	-5.930571	-9.581634	3.022746	5.082932	0.718393	3.752571	6.730919	5.434462
11312	2	-0.732438	-5.276813	1.102640	-0.324506	-3.300834	-1.990893	0.895257	0.054029	-8.210532	-3.089177	-0.732438	-5.276813	-8.277231	-6.069057	3.440549	2.018216	-3.238251	5.938670	-3.702838	6.224847
11313	2	7.077097	-1.737620	6.805027	6.789726	-9.539657	-13.541460	8.235236	-1.975221	4.238716	4.802295	0.453526	-7.426563	6.805031	6.789726	-9.539657	-13.541460	8.235236	-1.975221	4.238716	4.802295
11319	2	8.371867	5.448116	-7.003211	-6.263399	1.230397	3.970740	4.392287	3.994682	9.309637	9.642773	2.713602	-6.666658	1.451747	5.148259	-0.992503	-1.623891	4.641239	6.763710	1.411103	-0.474934
11320	2	4.686419	-1.655482	-5.202406	-8.517527	3.595901	10.949198	1.666134	8.087439	1.039128	1.229561	0.756917	-4.454785	-5.143581	-8.517525	3.595900	10.949190	1.666134	8.087439	1.039128	1.229561
11332	2	7.187940	7.259465	-7.969411	-9.395237	2.602419	6.937851	2.448785	3.603728	6.155600	7.822562	7.187940	7.259465	-8.226087	-11.677542	2.603295	7.228567	-3.589226	3.604649	2.091481	7.822562
11336	2	-0.966084	-3.137255	1.509214	1.348512	-4.114598	-4.537629	5.478913	0.128538	-5.999273	-3.098963	-0.966084	-3.137255	-5.164392	-3.254045	0.983567	2.366541	5.289923	6.746783	-0.310543	6.523596
11337	2	6.503046	5.665135	-12.400718	-13.825983	5.749442	10.217018	-3.511970	6.789429	-1.010393	0.184721	6.503046	5.665135	-9.028663	-13.063340	2.526751	5.505491	0.839208	6.305281	1.729740	6.543637
11341	2	0.772630	-3.333576	1.916431	2.497719	-7.306974	-1.322815	2.819586	-0.618007	-4.599201	-4.043557	6.926303	6.137433	-2.890506	-6.777802	-0.461433	2.373697	2.464417	-0.375503	-1.641964	3.894943
11343	2	-2.099704	5.286548	-14.670031	-12.880579	5.372936	9.814862	0.763682	6.350917	-6.118773	0.166798	-2.099722	-0.933316	-10.348717	-7.391190	5.372823	9.814811	0.763706	6.350917	-6.118773	0.166798
11344	2	6.316241	0.247068	-1.180423	6.042010	-2.525119	-0.806794	-2.270419	1.141357	0.592923	-7.379591	6.316241	0.247068	-12.244223	-5.035781	7.967859	8.805770	-6.974964	7.737231	0.593160	-1.767750
11347	2	5.106332	-1.673203	-9.606897	-6.535516	3.211697	7.572489	-0.801183	8.976998	-0.089578	6.576492	5.106332	4.707005	-12.787467	-7.756458	3.211697	7.572489	-0.801183	8.976998	-0.089578	6.576492
11357	2	6.974218	1.415003	-5.364786	-9.971770	2.634171	3.719423	-1.809837	6.094677	0.578914	6.292693	6.974218	7.244427	-11.915456	-13.858406	2.634182	3.719456	-1.809841	6.094677	0.578914	6.292695
11364	2	4.360874	1.645623	5.876519	3.399232	-5.325557	-9.813402	6.005850	-0.417313	3.817892	3.955511	-1.207475	1.227764	5.893848	4.976531	-5.328682	-9.875730	6.005870	-0.417312	3.817891	3.955510
11366	2	6.983061	4.028497	6.257946	4.728002	-6.021953	-12.120355	4.748779	1.400761	6.924118	2.745322	6.983061	4.028497	1.459896	-0.355574	-5.500832	-2.142500	3.674031	2.613881	0.534718	2.745329
11373	2	6.808227	-3.296473	-7.171322	-6.872606	3.454331	2.477772	5.892651	4.277223	6.012842	5.607603	2.069216	-7.830816	-7.171322	-6.872582	3.454331	2.477772	5.892651	4.277223	6.012842	5.607603
11375	2	0.392058	-0.257173	-7.714706	-12.064629	6.343551	2.910308	-4.380208	9.475167	-1.493501	7.279997	5.300156	4.009570	-10.000774	-18.087317	6.343551	2.910641	-4.380208	9.475167	-1.493501	7.280091
11378	2	-1.049480	-5.558843	4.761412	5.329625	-5.279036	-11.417923	3.204086	3.346515	2.617720	-6.516717	-1.049480	-5.558843	-6.920395	-5.558018	3.500507	4.087381	-0.835516	7.274034	2.634597	-1.547057
11379	2	7.713271	-2.446486	5.246611	6.973065	-2.034627	-12.352063	6.194004	-5.578514	6.510274	-1.379151	2.833237	-4.703922	5.246611	6.989341	-2.034627	-12.352063	6.194004	-5.578514	6.510274	-1.379151
11380	2	7.554974	-1.034724	3.913286	-0.131183	-1.811120	-3.633822	0.991942	2.999535	-7.056872	-4.961445	1.076765	-5.566920	3.913602	-0.120231	-1.816863	-3.635573	0.992533	2.999485	-7.056872	-4.961446
11381	2	6.073823	1.370026	8.723207	4.896515	-7.920264	-12.526621	8.092474	-5.769436	7.768188	6.201720	6.073823	6.566162	2.407656	0.550881	-7.481143	-9.988768	8.090302	-5.768773	7.768188	6.201720
11385	2	0.075837	-7.371959	-2.217504	3.362301	-2.721570	0.600638	-0.135861	1.215969	-0.884428	5.447214	0.075837	-7.371959	-11.720986	-5.279916	0.852815	5.724007	-3.152540	7.599129	-0.882594	8.173900
11386	2	3.325962	4.903716	-4.497889	-1.242583	6.088708	0.791531	2.049240	5.878870	4.027384	-0.194453	3.325962	4.903716	1.754426	3.659885	-1.053414	-10.974960	4.900689	1.545559	1.826422	-3.582935
11404	2	6.622763	7.420438	-13.012317	-15.987900	6.381971	10.484958	-4.056490	6.682772	-5.290549	1.353211	6.622763	7.420438	-9.981135	-12.949621	2.116202	5.827931	0.555806	6.019385	-0.698086	7.171443
11406	2	-0.002469	-1.873576	-8.782062	-11.815440	5.701404	8.737311	-1.319417	6.999886	-4.639153	-2.886422	-0.002469	-1.873588	2.707795	0.362940	-2.097489	-7.358480	0.588296	2.922134	-4.639153	-8.511063
11413	2	8.839057	9.411894	-9.597396	-12.283668	6.277170	4.535483	-3.155823	7.317623	-0.827744	3.602804	8.839057	9.411894	-7.077965	-10.303401	6.277190	4.345129	-0.564371	4.194672	5.208049	3.602774
11415	2	8.328684	-1.271924	5.001537	4.736780	-6.644761	-2.723328	2.050271	1.291299	-6.263534	-4.338499	8.328684	-1.271924	-3.865744	-7.058936	4.952629	8.357209	-4.506462	7.557997	-6.096588	1.231812
11418	2	-0.395170	-4.829797	-7.089468	-7.795937	6.362990	9.479348	-2.145234	7.921791	-4.102649	-0.102951	-0.395170	-4.829797	-6.918841	-5.132438	4.419241	6.016015	-1.473081	7.864287	3.347075	5.871225
11419	2	2.064531	-3.996063	-10.172672	-6.835627	5.901415	12.099325	-4.056861	6.081798	-1.300864	-0.289013	7.886270	-1.098021	-10.172674	-6.840061	5.901415	12.099330	-4.056861	6.081798	-1.300864	-0.289013
11420	2	8.274037	7.101765	-10.441790	-9.078935	6.648623	2.559371	-3.236497	2.454705	7.510170	4.724719	8.274037	7.101765	1.754597	-1.578626	-0.085143	0.116365	2.871547	2.428812	7.303537	4.341441
11437	2	7.185847	-1.255858	-0.074472	0.944513	-2.530419	-9.386711	4.631314	0.491158	-4.640205	-4.943405	7.185847	-1.255858	-11.302834	-8.673312	6.492066	9.213305	-1.490859	6.793888	-4.118930	1.346764
11439	2	1.073963	-5.228104	-3.132734	-4.379309	2.712539	7.232934	5.928895	6.672891	5.130301	-0.037298	1.073963	-5.228104	5.791226	4.540304	-6.290607	-8.092750	8.647605	1.869451	2.926021	-5.929855
11440	2	7.362642	6.710104	-10.219986	-14.221653	6.573916	9.684753	-2.893808	9.332864	0.996313	0.858524	7.362642	6.710104	-5.574121	-8.288175	3.520140	5.749400	1.434329	3.969814	6.776149	6.162300
11444	2	5.697596	-2.678227	-2.486767	2.436699	-1.513099	-1.015442	-0.265568	1.735031	-9.730737	-2.978057	5.697596	-2.678227	-4.928985	-3.694768	2.881357	10.555677	-1.852108	8.253849	-9.729516	0.671296
11450	2	6.284078	5.927581	2.120279	0.613243	-5.535781	-12.431437	9.637414	-5.125394	5.903237	-7.067268	6.284078	5.927581	-4.547821	-2.665730	5.515872	0.849760	3.817446	1.255390	5.984665	-3.433912
11453	2	1.280076	2.649615	-4.377981	-5.389596	0.942759	2.153035	-0.021802	3.104587	0.396806	7.284167	6.611187	5.940213	-7.595080	-5.843694	0.942693	2.160319	-0.021603	3.104446	0.396806	7.284412
11454	2	-0.374470	-6.536099	-10.608478	-9.641996	6.333235	9.305138	0.169324	4.027822	-7.987471	-1.014046	-0.374470	-6.536099	-10.608015	-9.333307	4.193663	7.734897	0.177443	4.024698	-4.701476	3.900942
11456	2	6.469699	6.799755	-0.048458	0.832546	-4.792319	0.403714	2.975797	7.385632	0.035077	4.771915	1.574018	2.173524	2.214717	5.336101	-3.611057	-2.033712	1.110630	7.385632	-4.419741	-3.117229
11461	2	5.648233	9.627024	-10.498584	-10.307668	0.470489	5.875144	-0.811995	6.177999	-1.108228	5.685257	5.648233	9.627024	-16.877716	-15.036253	6.215382	9.494652	-2.389360	7.517222	-5.096304	-0.551752
11463	2	2.816691	-5.821939	-3.146620	-3.694578	0.957407	5.218858	-1.266497	6.260395	1.297824	5.873264	2.816691	-5.821939	2.246611	3.343967	-4.281085	-5.746413	-2.308744	2.544930	-3.815178	-5.292696
11467	2	8.336966	-1.374998	-13.534403	-4.147687	6.891622	8.300763	-8.002434	5.429709	-6.612626	0.075227	3.911907	-7.151532	-13.534403	-4.147687	6.891622	8.300763	-8.002434	5.429709	-6.612626	0.075227
11468	2	-1.420202	-0.903392	-3.820642	-0.722761	-3.888890	2.077306	-0.265877	5.366948	2.458405	5.866349	4.945660	7.048689	-9.940041	-7.289903	0.417299	3.147425	-0.605183	6.566932	2.466648	5.966053
11471	2	-0.674908	-2.842508	-3.362153	-6.384170	5.616940	-0.139473	5.712586	5.694763	-0.192765	1.647722	-0.674908	-2.842508	6.281064	3.725030	-3.815655	-15.845834	8.130405	-2.471038	5.679976	0.657512
11479	2	4.731117	6.698812	-10.907186	-15.421891	4.562433	6.145574	0.078112	8.821816	-0.834744	7.525107	4.731117	6.698812	-6.420351	-9.237537	4.521561	6.067465	0.432334	4.457414	5.727432	7.525106
11484	2	5.153295	0.881722	-10.776649	-7.964173	7.636960	9.281914	-3.817830	5.149521	-8.049545	1.598486	5.153295	0.881722	-5.998372	-2.861769	1.245800	3.480617	-3.817787	5.074400	-1.045983	6.229088
11485	2	8.464401	6.973661	-10.441813	-13.083691	4.336126	0.707428	-3.372509	1.073555	-3.393041	-0.258832	8.464401	6.973661	-8.575530	-7.376217	2.172720	0.165503	-3.198281	0.587707	0.048683	4.598606
11487	2	2.915866	-4.830131	0.063411	0.740667	-5.902099	-3.763548	2.364576	-0.936688	-3.320783	-1.927516	2.915866	-4.830131	-10.493344	-10.442082	5.781533	10.271363	0.590687	3.962998	-1.856790	0.401391
11488	2	0.940279	-1.611834	-3.606147	0.579491	-2.085193	7.521988	2.592644	3.695580	2.145015	2.367682	6.277647	6.144823	-13.322306	-7.542607	3.218304	9.817991	0.390045	6.626543	2.145015	2.367682
11491	2	-0.341300	-2.310262	-3.646901	-7.353489	3.717678	7.488970	-0.662645	3.248650	6.962617	7.260111	-0.341300	-2.310262	-8.333983	-13.680705	8.081945	10.497956	-6.213037	8.414007	-4.755923	0.886245
11496	2	1.381751	-9.031661	-10.134739	-6.073274	5.232005	5.635431	-3.959933	7.551688	-2.838788	4.093666	6.577706	-2.734632	-10.134881	-6.073274	5.232005	5.635431	-3.959874	7.551688	-2.838788	4.093666
11498	2	0.494960	-5.433996	2.073363	4.038513	-6.435215	-2.254731	-2.422392	4.456815	-2.336352	-5.769555	0.494960	-5.433996	-7.843096	-4.266777	3.162096	10.082196	-6.917758	8.112136	-2.335987	0.112860
11503	2	5.732074	6.657348	-6.685185	-2.786130	-4.125304	2.033144	2.288777	4.821029	0.924751	7.206990	5.732074	6.657348	-4.492408	2.109338	-5.573733	-0.065470	2.249042	4.506782	0.907263	6.000501
11506	2	-0.783367	-2.007871	-4.028192	-8.981445	3.510147	2.472070	3.588692	6.874156	-0.347243	6.917757	-0.783373	-2.007854	-5.218216	-9.272001	5.970910	9.552086	0.329220	6.874159	-0.917367	1.450428
11516	2	7.971420	-2.092837	-15.293638	-6.214244	4.154174	9.271274	-3.485549	5.194220	-0.745296	1.023402	3.095502	-6.860102	-15.293624	-6.214244	4.154174	9.271274	-3.485549	5.194219	-0.745292	1.023402
11517	2	7.148260	5.878726	-14.957471	-9.431917	5.124188	10.266934	-3.911660	5.504640	-3.282862	0.883709	0.873567	-2.297602	-8.483291	-5.402627	5.116937	10.266101	-3.911658	5.504640	-3.282862	0.883709
11518	2	1.167092	-6.432899	-7.195136	-5.274947	0.890132	6.066322	0.785386	3.509241	-0.306506	5.252306	6.724764	-3.025138	-7.195136	-5.274947	0.890132	6.066322	0.785386	3.509241	-0.306506	5.252306
11519	2	8.342974	8.122206	-13.760775	-17.117360	7.654353	10.646544	-1.227481	6.365491	-4.258353	-0.407834	8.342974	8.122206	-4.989163	-3.428497	3.686261	0.950217	2.902308	-0.053491	6.718822	5.293692
11522	2	0.846966	-4.219666	1.181850	4.579214	-1.683113	-12.729806	6.199713	-0.492364	3.385905	1.384245	0.846966	-4.219666	-1.339511	0.233940	-0.274889	-0.562993	2.474214	1.721719	-2.379391	1.781367
11532	2	5.735218	-3.880019	4.552018	5.094242	-4.681079	-3.988970	0.365519	2.585953	-3.053177	-5.795527	5.735218	-3.880019	-4.799216	-5.639676	7.052300	10.180922	-3.565671	6.533336	-2.995131	-0.018880
11534	2	8.462294	8.064989	-3.678008	-6.368459	3.843012	4.257741	2.910538	-3.006089	7.166840	5.922878	8.462294	8.064989	-9.350055	-13.792537	3.965394	6.745945	0.385884	3.536046	1.298225	5.922988
11539	2	-2.010765	-0.552454	-10.603608	-5.153236	8.529795	9.432938	-2.270075	6.302255	-5.504777	-0.021204	-2.010765	-0.552454	1.544270	5.577066	-1.787058	-3.116061	1.853996	0.915169	-5.504790	-3.966369
11552	2	6.887913	6.560162	-10.858582	-15.767245	3.781349	6.477780	-1.571889	6.334792	0.174868	6.127605	0.275843	4.181844	-7.564742	-12.728623	3.781202	6.477780	-1.571770	6.334792	0.174868	6.127605
11554	2	-1.111239	-5.879702	6.179765	6.289050	-5.382964	-5.339238	3.421201	-6.929565	5.953329	3.663730	-1.111239	-5.879702	1.757615	0.787050	-3.861244	-0.837738	-0.398488	-0.839324	-1.416624	-1.747778
11563	2	0.073152	-4.967314	-10.842620	-6.294446	5.003904	9.937229	-5.406898	4.962921	-3.875562	-1.820242	6.026058	4.209568	-14.365427	-7.236624	5.003950	9.937229	-5.406918	4.962920	-3.875543	-1.820242
11566	2	2.190532	5.823705	-12.751699	-12.034553	5.990916	9.461338	2.405883	6.287290	-2.554020	-1.448162	5.927226	8.125616	-13.702653	-12.073358	5.990926	9.461338	2.405883	6.287290	-2.554020	-1.448162
11569	2	-0.504894	-0.636453	6.140025	4.789770	-4.956215	-7.806424	1.899055	-2.582683	4.987382	1.411925	-0.504894	5.638094	4.999116	-0.376764	-1.610707	-4.628700	1.909917	-4.507178	6.960817	3.729429
11571	2	0.353805	-5.041246	3.029710	3.644909	-6.652363	-14.139139	5.168765	-0.559987	3.763272	3.781274	6.286677	7.334515	-1.204894	1.102078	-2.366766	-8.715062	5.167864	1.738412	3.763272	3.781274
11576	2	-1.197381	-5.992520	-11.550231	-12.821228	4.602365	10.301966	-6.817323	6.320269	-5.758045	-0.211658	-1.197381	-5.992520	-3.788327	-8.802828	-0.045203	3.784955	-1.088945	4.792952	-1.085497	5.833099
11581	2	6.893883	5.810693	-15.174119	-9.718373	4.225406	4.156124	-6.339844	6.946881	-1.759574	4.240021	6.893883	5.810693	-10.256829	-7.031639	4.226379	3.882990	-0.422129	5.448259	4.137502	4.238605
11586	2	1.642162	-8.833834	-2.109220	-3.154560	0.067018	0.866518	1.038361	-1.807853	-0.589000	7.426554	6.760892	-2.315491	-2.110263	-3.166933	0.067614	0.866619	1.038342	-1.806971	-0.589000	7.426662
11593	2	1.517226	-1.671796	-8.672007	-9.432978	6.561071	9.842047	-2.971282	7.249197	-5.224862	-4.511510	7.198077	7.376529	-11.553695	-15.816765	6.561071	9.842047	-2.971282	7.249197	-5.224865	-4.511510
11595	2	3.954167	-4.446055	-5.570646	4.850888	1.836336	-1.256432	3.726785	4.809500	2.606999	4.165483	3.954167	-4.446055	-3.843150	6.958284	1.910524	-1.276651	3.702653	3.467441	8.369093	4.146909
