11494	4	1.696077	3.637922	-11.644395	-11.315878	7.552468	10.232453	-0.892646	6.098232	0.526255	-1.306289	7.231258	8.992261	-9.446055	-8.825000	3.324708	7.844307	0.307098	4.385397	5.543611	5.275426	1.696077	3.637922	-7.478550	-5.890292	3.240729	7.838770	0.363918	4.383494	5.543611	5.275426	7.231258	8.992261	-13.451798	-14.087543	7.554480	10.232453	-0.892646	6.098232	0.526255	-1.306289
11500	4	6.898351	8.295939	-14.262622	-4.442579	-3.583889	5.563512	1.171935	7.547124	-0.067434	7.353329	6.898351	8.295939	-16.548953	-12.917643	3.074753	8.704330	-3.487732	8.663913	-4.219217	1.077632	0.384935	6.864654	-14.260897	-4.294635	-3.623991	5.556122	1.172206	7.547124	-0.067434	7.353329	0.384935	6.864654	-16.548836	-12.769522	3.074595	8.704307	-3.487524	8.663912	-4.219217	1.077632
11508	4	2.345415	-6.637812	-1.014005	-2.755717	5.029512	-1.386145	-2.504866	6.060264	-6.003853	-2.760229	7.142293	-1.401437	-1.014400	-2.755720	5.029798	-1.386142	-2.504837	6.060265	-6.003853	-2.760229	2.345415	-6.637812	-5.997358	-6.890482	7.000687	7.109709	-2.503974	6.060969	-2.655381	1.045656	7.142293	-1.401437	-5.997665	-6.890915	7.000719	7.110465	-2.503975	6.060969	-2.655381	1.045656
11511	4	8.125357	-1.753095	-9.276619	-10.513337	4.791018	8.273763	0.682765	5.623975	1.378139	1.951382	2.203575	-7.065198	-9.276035	-10.513337	4.791016	8.273762	0.682765	5.623975	1.378139	1.951382	2.203575	-7.065198	-2.934643	-5.496363	4.537100	5.302643	0.714704	3.039868	5.964610	1.797278	8.125357	-1.753095	-2.935298	-5.496373	4.537212	5.302745	0.714704	3.039868	5.964622	1.797289
11530	4	7.580500	8.534739	0.494525	0.694656	-2.853585	-9.300192	2.284462	1.485080	5.854711	6.843954	7.580500	8.534739	-5.651295	-7.794486	3.977623	3.414523	-0.691818	3.761739	5.854713	8.082442	2.866145	6.515522	0.598306	0.807889	-3.146768	-9.367617	2.284462	1.480521	5.854711	6.843769	2.866145	6.515522	-5.543130	-7.677171	3.977617	3.408359	-0.691818	3.761738	5.854713	8.082185
11531	4	8.752244	7.315260	-18.577050	-15.917980	7.843344	10.367555	-2.707673	6.808710	-4.704690	1.786146	2.718419	2.141515	-15.800308	-10.242932	7.843344	10.366284	-2.707673	6.808710	-4.704691	1.786143	2.718417	2.141514	-7.699684	-3.214898	3.174176	3.469122	3.574715	3.921570	7.574347	6.536551	8.752244	7.315260	-10.562260	-8.892867	3.163477	3.524835	3.605941	3.921361	7.574481	6.546512
11541	4	6.622383	1.269100	-9.190705	-8.056752	7.365547	10.577216	-3.766191	5.813498	-2.814242	0.622023	0.838081	-4.549321	-8.876161	-8.056547	7.364434	10.577212	-3.766206	5.813498	-2.814252	0.622023	6.622383	7.022497	-12.549411	-14.099141	7.369772	10.577240	-3.766079	5.813498	-2.814173	0.622023	6.622383	7.022497	-2.271801	-5.285632	5.756342	-0.295721	-1.455792	-0.679363	8.316118	4.657246
11543	4	0.762802	-4.428800	-0.131372	2.149765	-5.367946	-3.751480	2.669839	-3.018374	-3.023502	-1.886404	6.513051	5.891998	-13.031063	-9.316994	3.628001	8.086082	-3.256308	2.160860	-0.219042	2.000624	0.762802	-4.428800	-7.862107	-6.466255	3.534663	8.074980	-3.217064	2.138693	-0.219042	2.000624	6.513051	5.891998	-6.091927	-2.575341	-0.150594	-0.623626	3.611256	0.240328	0.565815	4.565109
11553	4	-0.060837	-5.619104	-12.589183	-7.548538	6.765808	9.256846	-3.734382	7.504130	-1.611849	1.634565	-0.060837	-5.619104	-11.171277	-7.242495	3.778519	4.187360	-3.707157	7.504128	-1.237164	6.206491	-0.060837	-5.619104	-1.846831	3.121641	0.021665	0.325595	1.891820	7.500911	-1.237173	4.716755	-0.060837	-5.619104	-4.589759	-5.873899	3.778519	4.179525	0.715412	1.485048	4.895677	6.206491
11560	4	7.258615	6.183553	-16.579482	-14.079867	8.205326	7.527191	-3.550096	7.599846	-3.907784	-0.859802	7.258615	1.592383	-11.319260	-10.814966	8.202423	7.527191	-3.550061	7.599846	-3.907784	-0.859802	1.918366	0.474616	-11.318014	-10.795787	8.202420	7.527191	-3.550061	7.599846	-3.907784	-0.859802	1.918366	5.011128	-16.540118	-12.327748	8.205324	7.527191	-3.550096	7.599846	-3.907784	-0.859802
11577	4	7.939967	-2.534927	-0.149016	2.499260	-1.955453	-4.595199	-1.378858	-4.308435	-3.450025	-3.960320	7.939967	3.979818	-1.584892	-9.741090	1.226634	0.220117	-1.897900	0.200737	-1.157156	3.448682	7.939967	-2.534927	-1.080400	-3.790617	1.393216	0.207233	-2.298433	0.537132	-1.316802	3.301768	7.939967	3.979818	-6.977640	-14.242051	5.771934	0.271889	-5.612358	2.039045	-0.652299	3.966356
11604	4	7.633878	6.649831	-4.308566	-6.085113	7.261428	-1.476215	2.805062	0.686308	4.478415	2.006855	1.816662	5.638934	-4.153389	-5.963296	7.261316	-1.477016	2.805097	0.686311	4.478414	2.006854	7.633878	0.946316	6.032054	5.296245	-4.385010	-15.664354	8.646305	-5.583941	4.478030	2.006598	1.816662	-0.032722	6.114494	5.296335	-4.385052	-15.664358	8.646308	-5.583941	4.478030	2.006598
11606	4	1.996573	-3.546680	-3.973015	-3.519600	3.108261	4.343833	-0.683892	4.583701	0.850110	4.622853	1.996573	-3.546680	4.237802	1.712283	-6.038776	-6.343571	0.184795	-0.337198	-2.616117	-8.404292	8.490080	7.735190	-5.907253	-9.462511	3.110648	4.366492	-0.684575	4.583885	0.850110	4.622856	8.490080	7.735190	-1.633378	-5.452668	4.229866	1.103319	2.562344	1.287790	6.395894	4.246839
11614	4	1.229497	6.207679	-14.013212	-11.217525	7.377690	8.602033	-4.198710	7.783587	-5.493940	-3.700587	7.700447	6.862727	-14.260783	-11.634078	7.377690	8.602033	-4.198710	7.783587	-5.493885	-3.700587	7.700447	0.556648	-8.411783	-7.805879	7.377668	8.602033	-4.198710	7.783586	-5.493942	-3.700587	1.229496	-0.118431	-8.411736	-7.653047	7.377668	8.602033	-4.198710	7.783586	-5.493916	-3.700587
11633	4	6.601880	8.601587	-14.142683	-5.828746	6.188200	-1.105387	-6.467045	5.089466	-5.970870	2.801526	6.601880	8.601587	-14.012882	1.823651	1.021545	-7.673335	-4.290642	1.046349	-6.349686	-1.003759	0.081817	5.952411	-13.696134	1.933440	1.002770	-7.838924	-4.247523	0.971469	-6.349686	-1.030933	0.081817	5.952411	-13.828594	-5.727096	6.185271	-1.105394	-6.467047	5.089466	-5.970877	2.801520
11645	4	5.487799	0.156501	-5.372494	-6.532373	3.333753	1.678317	0.011604	6.428845	-1.936292	7.140726	5.487799	5.135121	-7.799194	-11.699540	3.360178	1.678412	0.010587	6.428845	-1.936292	7.140798	5.487799	5.135121	-0.486938	-5.951313	5.884159	0.628616	3.190207	4.463904	4.286698	4.637511	5.487799	0.156501	6.301665	5.400595	-3.766410	-4.384171	6.538069	2.081299	2.989869	-5.004229
11689	4	-0.448527	5.206698	-1.571066	0.868301	-0.654820	0.868379	2.209645	2.611905	2.066043	4.245838	-0.448527	5.206698	-1.864198	-1.651610	2.350312	1.058924	3.014754	5.159615	3.816549	4.667938	-0.448527	-0.259746	3.141962	4.436497	-4.245434	-6.050228	0.372986	-0.393653	-6.334389	-5.495851	-0.448527	-0.259746	-0.590473	4.054472	-0.935775	0.801212	0.448457	2.127288	0.660346	4.092283
11712	4	1.888487	4.917460	-11.241035	-13.162785	5.351099	7.126072	-4.628416	6.436724	1.291086	5.518661	6.977890	6.994352	-15.406386	-13.162808	5.351099	7.126072	-4.628254	6.436724	1.291086	5.518661	6.977890	6.994352	-6.689532	-5.667551	5.836947	1.479171	-1.936957	0.795321	6.543381	5.093020	1.888487	4.917460	-2.515352	-5.667358	5.833468	1.479120	-1.936951	0.795320	6.543381	5.092943
11713	4	0.515451	-2.965103	-6.054032	-6.736817	1.866193	5.846849	-4.929886	6.322451	0.499334	7.358960	0.515451	-2.965103	1.723936	3.592315	-3.440134	-6.869093	3.987015	3.060456	3.362246	0.614096	6.884286	6.196454	-11.824451	-12.361349	1.881119	5.846866	-4.949849	6.326295	0.499334	7.358961	6.884286	6.196454	-5.328368	-9.005642	2.175101	2.949102	0.698603	0.642935	6.336679	6.939010
11716	4	7.107334	7.006351	-8.381317	-12.498019	7.092663	10.833205	-2.943525	7.041245	-1.007511	-0.033760	7.107334	7.006351	-8.109171	-9.427319	3.635264	1.646356	0.312328	7.041227	0.677996	5.985717	7.107334	7.006351	-5.711708	-2.251301	3.278585	-3.678947	1.508195	0.788061	5.106062	5.782380	7.107334	7.006351	-0.258670	0.575204	0.344802	-4.943953	7.853938	1.298631	4.851823	4.906619
11760	4	7.992309	7.108189	-10.585990	-7.669304	0.281168	7.659621	0.765545	1.829624	-5.062432	2.538006	7.992309	1.492420	-4.997709	-5.511446	0.271360	7.647756	0.767044	1.824020	-5.062432	2.538006	7.992309	1.492420	1.800252	-0.033333	-5.256236	-1.056005	0.986188	-0.784727	-0.256114	4.960358	7.992309	7.108189	-7.932552	-7.387339	0.190267	3.789687	0.951497	1.777321	-0.211654	7.699583
11765	4	7.304153	2.619448	-7.768711	-4.098345	4.643728	6.963191	-2.383944	6.248369	2.228460	6.640217	1.178592	-1.812307	-11.404763	-7.326689	9.409610	10.269176	-4.961955	6.475197	-2.738824	0.197001	7.304153	2.619448	-11.406028	-7.767387	9.409610	10.269176	-4.961955	6.475197	-2.738824	0.197001	1.178592	-1.812307	-7.767437	-3.657646	4.643719	6.963186	-2.383944	6.248368	2.228460	6.640217
11766	4	-2.424048	2.813132	-8.939955	4.322076	-0.661988	5.644491	2.988640	6.939380	-6.032658	-1.149084	-2.424048	-2.270701	-8.753528	4.341209	-0.661990	5.644490	2.988639	6.939379	-6.032658	-1.149084	-2.424048	2.813132	-12.314561	-2.054802	4.761248	9.172748	-1.912361	7.601301	-6.032658	-1.149084	-2.424048	-2.270701	-12.114837	-2.035667	4.742423	9.134559	-1.912360	7.601035	-6.032658	-1.149084
11774	4	-0.492469	-5.040209	-6.443513	-0.620559	-1.618666	5.876129	0.971796	1.535233	-0.857142	4.719380	-0.492469	-5.040209	-10.076770	-4.614582	5.925999	10.098747	-2.987585	5.244708	-6.667121	-1.307823	-0.492469	-5.040209	-0.268822	2.145867	0.511326	-0.175355	0.882154	5.069237	-6.667289	-2.787162	-0.492469	-5.040209	-0.163881	2.261185	0.145364	-1.008268	0.929406	4.809527	-2.718724	3.022286
11783	4	-4.853714	-2.962484	2.093507	-5.667288	3.673299	1.158430	-0.506575	6.035941	-1.223338	2.804486	-4.853714	-2.962484	2.082516	-5.718680	3.655113	1.014829	-0.507329	6.039435	-1.136884	3.252816	-4.853714	-2.962484	2.089187	-5.678218	3.610550	0.830938	-0.506924	6.037054	-1.028603	2.968787	-4.853714	-2.962484	2.087983	-5.699256	3.694927	1.215892	-0.506906	6.037737	-1.285120	3.059382
11784	4	6.866934	6.740242	-6.982673	-3.161817	7.035021	-0.639155	0.785838	0.164584	6.679506	3.382183	0.962333	0.996649	-8.698895	-5.854228	3.643162	3.845439	-2.250049	6.044824	0.508524	5.606580	6.866934	6.740242	-15.268130	-11.793271	3.647996	3.948841	-2.250050	6.044824	0.508524	5.623822	0.962333	-2.918146	-8.698882	-5.851743	3.643145	3.845265	-2.250049	6.044824	0.508524	5.606550
11789	4	0.608898	-2.639313	-5.805935	-4.428971	1.491551	5.293154	-2.988750	6.451152	0.248471	7.018583	0.608898	-2.639313	1.063032	0.045752	-5.352402	0.753532	1.592606	4.066563	-2.272141	3.643179	6.699811	7.322684	-8.155094	-10.841245	1.520910	5.297867	-3.088350	6.451758	0.248471	7.018584	6.699811	7.322684	-1.930708	-4.398805	1.488162	5.209043	2.276618	4.728064	6.781158	7.018573
11801	4	8.482506	-0.892938	7.522191	7.887921	-6.286219	-13.554085	8.439651	-2.988306	7.470488	5.392203	8.482506	5.719494	5.413148	3.384844	-6.285869	-13.554019	8.439651	-2.988306	7.470488	5.392203	8.482506	-0.892938	1.254289	2.508015	-2.092768	-2.155708	4.234924	6.394633	-2.065742	-0.638933	8.482506	5.719494	-7.152875	-3.588098	2.724344	2.526627	2.341734	1.569476	7.659361	6.255390
11807	4	7.915364	-0.136350	-2.435132	-4.885100	6.967200	6.937506	-3.911903	2.940377	7.070096	1.870937	7.915364	-0.136350	7.715175	7.134929	-0.661023	-0.608375	1.304800	0.225598	4.815325	-2.164302	7.915364	4.676775	5.834392	5.176264	-0.656067	-0.607213	1.304782	0.226243	4.816833	-2.161808	7.915364	4.676775	-4.507481	-6.843943	7.509655	9.149953	-3.911903	2.940378	7.070096	1.870937
11813	4	6.515302	0.285093	-11.557944	-8.289283	6.937496	7.280596	-4.854679	7.143483	-3.023151	-1.736846	6.515302	0.285093	-4.997705	-5.461704	3.591714	5.263195	0.698884	4.561183	5.066738	4.101639	6.515302	5.940251	-16.590450	-12.636491	6.937531	7.280616	-4.854679	7.143484	-3.023151	-1.736846	6.515302	5.940251	-10.030365	-9.809443	3.625527	5.264188	0.694294	4.565300	5.066806	4.101756
11820	4	7.144538	-1.338529	5.916591	6.599748	-2.833263	-10.533620	6.929484	1.513232	3.176399	-5.887747	7.144538	4.775147	-3.930014	-4.592975	5.353417	1.233316	0.972654	2.718611	6.817166	4.287531	7.144538	-1.338529	-2.696038	-2.539257	5.554452	1.212769	0.952575	2.810928	6.695054	4.245698	7.144538	4.775147	4.727939	4.419572	-2.833248	-10.178596	6.929484	1.513233	3.176399	-5.887747
11836	4	7.287018	7.479867	-5.413082	-6.052975	4.451572	-0.208162	4.472300	7.444591	2.282462	5.436660	1.201636	-1.459304	6.193434	3.552989	-3.348666	-10.695563	8.736716	0.857975	1.324110	1.660017	1.201636	-1.459304	2.802643	-1.434704	1.829951	-2.065730	7.744795	7.175102	1.722894	2.202771	1.201636	-1.459304	1.068120	1.798478	-3.203152	-9.946979	4.520621	0.861368	-2.620614	-2.985089
11855	4	1.201988	3.917639	-6.917143	-8.461001	5.559327	3.152297	-0.451790	5.570222	2.157946	4.947061	6.669261	7.010083	-13.020819	-8.612059	5.559327	3.152303	-0.451790	5.570222	2.157946	4.947061	1.201988	3.917639	2.074712	-0.185337	-0.754918	-3.701648	4.350224	4.102183	1.402148	4.092948	1.201988	3.917639	1.385203	-2.236718	1.564336	-3.044038	4.458347	6.069458	1.873902	4.344759
11874	4	6.746371	1.668159	-4.411850	-11.635993	5.924041	8.278207	-4.964856	7.487780	-8.096969	-2.960722	6.746371	7.907388	-9.261641	-17.380729	5.924042	8.278207	-4.964882	7.487780	-8.096969	-2.960722	1.338313	4.978013	-9.188631	-13.494887	5.924042	8.278207	-4.964875	7.487780	-8.096969	-2.960722	1.338313	-1.322301	-3.296819	-11.595775	5.923998	8.278204	-4.964871	7.487780	-8.096969	-2.960722
11877	4	5.324907	7.030366	-11.258054	-12.769229	-0.545870	8.223870	-0.463538	1.782368	0.791611	5.947473	5.324907	7.030366	-5.501912	-6.392658	-0.546519	5.763492	3.771052	-4.677682	7.011223	5.947467	0.016140	2.256789	-7.453341	-6.216761	-0.545873	8.223849	-0.463536	1.782364	0.791611	5.947473	0.016141	-2.516056	-7.243102	-6.215829	-0.545875	8.223847	-0.463534	1.782360	0.791611	5.947473
11883	4	7.816230	7.731099	-7.951614	-4.379628	2.673622	1.838500	0.821998	-0.917479	7.292497	5.011725	2.812442	5.077664	4.788580	4.259620	-1.597928	-5.188117	2.986543	-1.824357	7.280767	1.684640	7.816230	7.731099	4.121261	2.050664	-1.300808	-4.675864	2.921077	-1.389068	7.280767	1.684641	2.812442	5.077664	-7.467351	-1.698196	4.265287	1.391870	-0.417273	-0.917465	7.292457	4.296384
11887	4	7.802416	7.481540	-18.213283	-13.904273	3.894559	5.486717	-5.948795	6.890698	-3.568944	7.383445	1.562770	6.137046	-17.243650	-13.237201	3.894559	5.486659	-5.948795	6.890698	-3.568944	7.383445	1.562770	-0.209853	-12.290248	-8.225041	3.894559	5.481787	-5.948795	6.890698	-3.568944	7.383445	7.802416	1.199527	-12.355840	-8.314397	3.894559	5.482089	-5.948795	6.890698	-3.568944	7.383445
11889	4	-1.659468	4.585076	-5.611211	-12.317243	3.547183	9.578687	-4.089388	7.671950	-6.619056	-0.624510	-1.659468	-0.485134	-4.127986	-11.263740	3.481233	9.357210	-4.040118	7.671950	-6.619058	-0.624520	-1.659468	4.585076	-4.146527	-5.263635	-1.891606	2.363864	1.729931	1.295457	-0.665176	4.815998	-1.659468	-0.485134	-2.783453	-4.290945	-1.785948	2.423006	1.555063	1.323523	-0.865720	4.638296
11915	4	-4.599222	-4.090969	5.222404	3.514889	-12.395227	-3.530130	0.748017	1.802363	6.428887	5.351218	-4.599222	-4.090930	-3.729358	-5.796627	4.480721	9.437026	-5.275129	4.443451	5.258939	0.681446	-4.599222	-4.090915	-7.766376	-7.139950	4.481098	9.442005	-7.532541	7.231440	2.299836	0.681446	-4.599222	-4.090966	5.087684	3.140693	-6.373994	0.475908	0.747988	3.962725	5.258918	0.681418
11917	4	8.854113	6.511709	-10.637010	-3.490676	6.729279	-0.056215	2.522926	2.285428	6.457436	3.936227	3.441760	-2.865114	-4.720169	4.566193	0.904214	-0.107771	2.507608	2.474280	6.241307	3.855281	3.441760	-2.865114	-4.882523	-0.222208	6.069312	-0.069680	2.518326	2.365159	6.400988	3.915303	3.441760	-2.865116	6.800434	6.001122	-2.440171	-11.425296	7.027447	-0.095874	4.829737	-4.457293
11924	4	9.370988	6.657888	-16.294911	-16.950827	7.518647	6.276794	-2.684127	6.265698	-4.611656	0.776655	3.291380	5.334470	-15.142059	-16.950802	7.518626	6.276794	-2.684117	6.265698	-4.611656	0.776655	3.291380	5.334470	-10.036948	-12.976283	2.148064	3.142324	0.847263	5.666089	-2.297028	5.921200	9.370988	6.657888	-11.193106	-12.978656	2.148797	3.142433	0.846883	5.667315	-2.297028	5.921200
11929	4	7.926129	7.000006	-13.835833	-14.623226	6.400874	9.617840	-0.713675	4.984772	-4.056328	-2.926291	3.342510	6.199881	-13.260167	-14.606502	6.217586	9.408955	-0.713557	4.978167	-3.613097	2.705923	3.342510	6.199881	-13.260232	-14.621366	6.400874	9.617840	-0.713675	4.984772	-4.056328	-2.926291	7.926129	7.000006	-13.835767	-14.608362	6.217586	9.408955	-0.713557	4.978167	-3.613097	2.705923
11985	4	-1.251939	-3.623882	-7.907421	-4.745221	2.046267	4.484661	-4.661069	5.498271	0.478109	7.015801	4.150621	0.105050	-7.907424	-4.761835	2.046267	4.484661	-4.661069	5.498271	0.478109	7.015801	4.150621	5.031155	-12.651240	-10.706559	2.079573	4.485065	-4.667566	5.518579	0.478109	7.015801	4.150621	5.031155	-6.535258	-5.826190	1.993087	4.180847	-3.540183	2.565442	7.069752	7.015638
11996	4	0.487761	-5.751900	3.358382	6.350634	-4.362549	-6.331996	3.944001	-0.066499	-4.203384	-3.677246	0.487761	-5.751900	-5.922999	-3.096833	4.812968	4.035172	0.176995	5.932694	1.473287	6.201504	5.794599	2.888444	-12.118445	-3.321393	4.813217	4.040177	0.176995	5.932695	1.473287	6.201504	5.794599	2.888444	-3.515758	5.777624	0.059619	-2.364080	4.212719	2.443486	-0.766532	3.203451
12020	4	7.337015	-4.451025	-12.547353	-13.383598	8.445477	9.026118	-6.216848	6.472576	-5.915525	3.073593	7.337015	-4.451025	-6.776764	-7.228725	4.399271	6.174977	-0.554490	4.374150	4.468871	7.202967	3.483160	-7.148192	-6.776764	-7.228725	4.399271	6.174977	-0.554490	4.374150	4.468871	7.202967	3.483160	-7.148192	-12.547353	-13.383598	8.445477	9.026118	-6.216848	6.472576	-5.915525	3.073593
12022	4	1.068405	-6.196346	-12.892666	-12.490096	3.061030	6.244601	-4.869377	5.928678	-2.341220	0.881758	1.068405	-6.196346	-6.393936	-1.833184	-3.928229	-0.006575	1.551095	1.873368	0.211884	6.872558	6.109962	-2.970215	-12.909105	-12.490263	3.061030	6.244601	-4.869378	5.928678	-2.341220	0.881758	6.109962	-2.970215	-6.410375	-1.833184	-3.928229	-0.006575	1.551095	1.873368	0.211884	6.872558
12033	4	5.401956	0.660722	-10.162077	-8.593178	5.524475	12.601298	-0.199274	4.933944	-4.162649	-1.001532	5.401956	0.660722	2.769256	1.113446	-4.550161	-4.124242	2.026939	-0.643054	-4.162653	-5.945823	-0.742350	-4.649432	2.866892	1.119551	-4.557699	-4.136156	2.027011	-0.643261	-4.162653	-5.945823	-0.742350	-4.649432	-10.064441	-8.587275	5.524475	12.601298	-0.199274	4.933944	-4.162649	-1.001532
12040	4	7.756948	6.089928	-22.168763	-18.279607	7.187774	10.039170	-4.527078	5.111078	-0.127872	3.118792	7.756948	6.089928	-22.161747	-13.478098	3.369940	7.179861	-4.112860	5.106469	0.840796	6.791964	7.756948	6.089928	-16.374921	-13.926639	7.187775	8.970319	-0.032374	0.286629	5.729777	3.118744	7.756948	6.089928	-16.350779	-11.102230	3.369944	6.106715	0.023424	0.283816	6.694156	6.791086
12066	4	6.883717	0.516606	-9.758917	-8.406023	3.831260	6.832436	1.536515	7.344381	1.168319	6.433725	6.883717	6.258022	-14.935477	-14.534138	3.833185	6.832437	1.536455	7.344524	1.168319	6.433725	6.883717	0.516606	-3.052927	-3.077612	3.637516	6.120905	2.354902	2.641740	6.583159	6.432594	6.883717	6.258022	-8.361218	-9.418266	3.828618	6.186932	2.346373	2.656853	6.583160	6.432752
12072	4	0.286418	0.705167	5.947060	3.408193	-1.112805	-8.364434	9.469099	-2.348472	3.559669	-3.012509	0.286418	-5.671840	5.947201	3.410857	-1.112942	-8.364761	9.469099	-2.348519	3.559669	-3.012509	0.286418	-5.671840	0.972420	2.784085	-0.855618	-2.634954	4.591076	1.543131	-1.860325	-2.282295	0.286418	0.705167	0.972230	2.781414	-0.855081	-2.633593	4.591077	1.543295	-1.860324	-2.279624
12076	4	6.646509	-0.147757	5.825555	6.275833	-8.508817	-14.541941	8.461932	-4.051668	6.243012	4.296062	6.646509	-0.147757	-11.139533	-9.943965	6.491712	10.218399	0.133309	8.408771	-6.067839	0.203209	6.646509	5.675270	-14.529284	-14.170542	6.492995	10.218399	0.133309	8.408771	-6.067839	0.203209	6.646509	5.675270	2.434277	1.929082	-3.513257	-14.539377	8.461841	-4.049378	6.243012	4.296062
12091	4	1.748246	-6.355874	3.450592	4.200816	-8.016729	-8.788590	1.028550	-0.288702	-2.848499	-5.849662	6.618841	4.147328	0.507253	2.592126	-7.973987	-8.259380	1.028550	-0.288702	-2.848499	-5.849662	6.618841	-1.956552	3.450558	4.200816	-8.016730	-8.788590	1.028550	-0.288702	-2.848499	-5.849662	6.618841	4.147328	-2.662606	-3.273122	1.581683	-1.047746	4.379647	3.116837	4.343468	3.658417
12096	4	4.402127	7.079129	-11.163040	-14.055934	6.079264	9.534802	-6.950536	4.734515	-4.123009	2.193889	-0.995339	5.907005	-10.331411	-13.560542	6.078801	9.534760	-6.950509	4.734515	-4.123009	2.193889	-0.995339	5.907005	-1.417864	-7.215710	-1.297350	-2.367048	-1.867504	0.109761	-2.443461	8.323702	4.402127	7.079129	-2.295488	-7.766259	-1.279727	-2.340566	-1.868883	0.111833	-2.443352	8.327014
12101	4	7.670511	-0.505513	3.983104	6.077402	-6.477921	-5.613209	7.140550	0.729454	6.618242	-4.919567	7.670511	5.907291	-4.307056	-7.203242	2.226713	3.510021	5.361837	5.034811	6.772526	6.432969	7.670511	-0.505513	-5.318429	-8.747027	2.077244	4.793934	4.159002	5.355584	1.068037	6.628501	7.670511	5.907291	-8.477709	-10.349783	2.077345	4.794285	4.158811	5.355585	1.068036	6.628537
12104	4	5.663922	9.265392	-14.093014	-13.947521	6.166192	5.947812	-7.504750	7.002111	-9.056910	-0.750553	-0.340438	3.706739	-8.606073	-9.999565	6.166192	5.940593	-7.504750	7.002111	-9.056910	-0.750556	5.663922	9.265392	-8.504431	-7.758099	0.714279	4.285489	-1.902911	5.318724	-3.543859	5.518340	-0.340438	3.706739	-2.955401	-3.726083	0.461120	3.913409	-1.797922	5.017800	-3.544604	5.513210
12117	4	5.126035	6.284819	-11.828942	-15.177506	4.803203	8.490637	-5.531291	6.022250	-4.648431	0.871763	5.126035	6.284819	-5.010848	-11.698616	0.136010	1.779904	-2.911223	4.428081	-2.219239	6.028152	-1.226847	-1.768425	-9.808386	-12.038819	4.802678	8.490637	-5.531146	6.022246	-4.648431	0.871763	5.126035	0.986458	-9.906609	-12.356638	4.802749	8.490637	-5.531166	6.022247	-4.648431	0.871763
12122	4	1.356138	-3.478968	-7.708158	-4.469336	6.325922	9.883753	-4.628758	7.259109	-3.838483	-0.727571	1.356138	-3.478968	3.616322	2.061551	-1.722960	-4.125220	1.694081	6.790451	-3.838506	-4.647335	5.190055	0.512097	3.408398	2.004379	-1.599760	-3.997226	1.694076	6.909255	-3.838506	-4.647330	5.190055	0.512097	-7.915924	-4.469411	6.326753	9.883776	-4.628758	7.259109	-3.838483	-0.727571
12165	4	7.526355	5.816982	-7.377404	-13.469850	2.189973	10.342824	-0.525175	7.295365	-0.332358	1.001379	7.526355	5.816982	2.772743	-3.211522	-3.278807	-2.439210	6.555797	-1.367784	5.186634	0.745875	7.526355	5.816982	-3.607896	-10.155378	2.171374	8.195152	5.286973	5.006240	5.197200	1.001379	7.526355	5.816982	-4.469759	-8.152478	-1.071615	0.550819	0.587415	0.926197	-0.316350	5.804741
12169	4	6.225643	-0.721286	-4.532664	-12.761924	6.709860	10.912091	-2.102801	7.154953	-4.751864	-0.713442	6.225643	-0.721286	-2.648049	-8.525815	1.156659	7.382174	-1.923366	6.036569	1.240208	5.523174	6.225643	5.678421	-5.078908	-14.450514	1.157215	7.537653	-1.923497	6.036865	1.240206	5.523174	6.225643	5.678421	-6.962902	-18.620688	6.709863	10.956907	-2.102801	7.154953	-4.751864	-0.713442
12174	4	7.644852	6.634262	-6.673261	-15.662423	-0.248202	7.887215	-2.381043	3.655284	0.856704	7.028470	2.132581	4.866506	-2.346791	-6.939139	-0.404110	1.954362	-2.148568	3.416746	0.856703	6.633167	7.644852	2.317868	1.673383	-3.724553	-1.685186	0.921913	-0.457182	1.741180	0.856686	5.823908	2.132581	0.589464	2.045495	-3.473396	-1.860517	0.810929	-0.289439	1.580948	0.856675	5.695631
12183	4	0.105286	-6.632736	7.042740	7.744584	-3.867578	-6.766666	6.963526	-3.553239	9.155600	-3.171444	6.336356	-0.038561	6.569046	7.744576	-3.867577	-6.766664	6.963526	-3.553239	9.155600	-3.171444	6.336356	6.094806	-3.793403	1.756233	-1.165553	-0.341030	3.695810	-1.779800	9.177737	5.104338	6.336356	6.094806	-9.886466	-6.223537	2.604095	1.732002	2.230349	2.695908	9.185587	6.529410
12186	4	8.482174	-0.927671	-8.203605	-3.797031	1.673119	3.943636	-2.424382	7.960069	-1.253794	5.203185	8.482174	-0.927671	-1.514563	-3.757754	5.018878	0.071325	-1.351370	2.201805	5.294554	3.840691	8.482174	4.297378	-10.653594	-4.601485	1.711816	3.943974	-2.472267	7.994251	-1.253794	5.203218	8.482174	4.297378	-3.808528	-4.545409	4.965992	0.227158	-1.311533	2.200957	5.306076	3.957318
12197	4	0.457410	-5.161841	-13.460063	-6.449895	4.554449	9.390556	-4.301300	7.120902	-5.397798	1.023839	6.415118	4.989115	-18.762559	-8.654227	4.626101	9.391569	-4.301404	7.120902	-5.397798	1.023839	6.415118	4.989115	-12.138052	-3.509552	0.408728	6.307994	0.668870	6.218793	-0.580243	7.290136	0.457410	-5.161841	-5.002324	-1.015996	-0.758028	3.386342	2.541297	3.455908	-0.581863	7.204685
