12508	1	-2.4534	-2.2037	-15.938	-21.239	-1.5812	0.2211	-10.009	-2.263	-12.439	-5.6515
12514	1	-5.3988	-10.883	-19.032	-20.108	-0.48591	3.2653	-9.4809	-1.9342	-8.882	-5.0684
12515	1	0.00090787	-3.2427	-23.389	-17.925	0.62108	4.4738	-13.022	-0.47261	-9.4042	-11.138
12522	1	3.5785	2.7064	-11.946	-12.985	-4.3366	-8.2391	-6.3906	3.2778	-5.4792	-2.9982
12528	1	1.9279	-0.87814	-21.586	-23.022	-3.2305	-2.8327	-13.328	0.66781	-11.113	-6.9532
12531	1	3.812	-0.87716	-15.675	-12.623	4.7227	-4.0601	-6.6999	-6.6872	-7.8417	-4.9787
12533	1	-0.31621	-3.2757	-5.7544	-4.4288	-12.636	-10.735	-3.2367	-7.5352	-9.6512	-9.415
12544	1	0.11866	-3.1581	-23.334	-13.545	-1.6409	-0.55932	-8.0582	5.1011	-9.3333	1.914
12558	1	1.8599	1.0267	-12.688	-5.477	-0.65158	-12.294	-4.6056	-5.7668	-1.9699	-11.123
12559	1	-4.5832	-15.54	-17.441	-13.342	-1.9071	0.60591	-11.611	-2.7632	-6.9274	-4.0999
12571	1	-9.0913	-12.618	-1.0907	2.1072	-13.738	-17.477	-0.88949	-7.1317	-4.2217	-8.2738
12573	1	-6.896	-11.652	0.046723	-3.9596	-11.062	-17.082	-3.3386	-6.6825	-13.221	-10.543
12574	1	1.5293	-0.49015	-17.03	-23.727	-2.0891	-0.83658	-6.81	0.11384	-7.2868	-4.4236
12598	1	-5.299	-13.125	-14.191	-13.595	-0.56137	0.91037	-7.1948	-3.023	-9.1359	-3.5001
12599	1	-9.7021	-10.75	-6.1981	-6.385	-11.309	-16.728	-6.3721	-5.91	-10.677	-10.145
12604	1	-8.2751	-8.1837	-15.711	-13.283	5.2249	-4.9019	-4.2325	2.1841	-14.37	-5.9891
12618	1	-2.3362	-7.5797	-13.315	-10.607	1.2295	1.3387	-9.0158	-5.5104	-1.1893	-5.6618
12624	1	-5.339	-11.341	-12.397	-16.051	0.7017	0.81326	-10.781	-0.17202	-10.008	-8.1462
12625	1	1.3844	3.8824	-8.0313	-14.377	-5.6406	-7.4908	-4.8158	-2.5209	-6.9048	-3.5471
12628	1	-7.5356	-11.794	-17.038	-18.237	3.346	4.0045	-7.8101	1.2523	-8.9732	-8.5005
12636	1	-4.2857	-7.7729	-8.5419	-7.7679	-14.782	-6.9616	-3.6334	-6.9076	-12.235	-5.1034
12642	1	-9.4603	-9.3427	-7.5075	-6.4296	-0.28152	-3.6926	-0.48383	-1.801	1.0786	-2.8132
12643	1	0.44005	1.2445	-15.288	-10.728	-0.16607	-9.3671	-2.3366	-3.4404	-0.15194	-1.4711
12645	1	-3.9014	-8.5399	-14.255	-10.082	2.4792	4.2785	-12.063	0.65094	-13.781	-6.1294
12646	1	-10.013	-15.49	-14.216	-17.558	-2.1297	1.9086	-10.25	3.2048	-14.777	-11.216
12649	1	3.3354	1.4053	-13.453	-11.438	-5.4511	-3.0992	-4.4843	-6.4087	3.4103	-0.58535
12652	1	1.2414	-3.8081	-24.275	-20.19	-1.618	0.25815	-5.515	-0.63279	-10.487	-8.1426
12659	1	-6.7954	-12.281	-12.514	-17.571	-1.3599	1.9871	-13.937	1.8059	-14.614	-2.8801
12663	1	0.81481	2.2211	-16.541	-12.627	-9.436	-3.0801	-6.5607	0.22346	-6.9317	-2.4954
12669	1	-8.0419	-11.312	-0.70378	-4.5362	-7.0691	-11.256	-8.348	-6.6024	-4.9508	-13.482
12670	1	-3.1787	-0.89554	-24.124	-22.531	-3.4624	-1.6513	-10.027	0.55418	-7.7236	-5.6299
12672	1	-4.0841	-6.7261	-5.9191	-6.5796	-13.326	-17.606	-5.9209	-7.511	-11.445	-8.9421
12676	1	-3.9241	-8.5255	-14.703	-16.549	1.352	0.13803	-11.533	0.71233	-10.885	-4.9414
12677	1	-2.4819	-9.7426	-0.64217	-3.9475	-9.411	-16.628	-8.0124	-5.3085	-10.757	-8.4362
12678	1	1.3599	0.092689	-6.8004	-6.1452	-5.9173	-10.68	4.4222	-5.1353	-1.8334	-9.5864
12680	1	-7.5739	-11.772	-17.432	-16.424	-2.6041	0.4388	-5.4971	1.439	-8.8154	-5.0516
12690	1	-7.2526	-0.74422	-10.423	-14.651	-1.3378	-5.2998	-3.927	-0.77938	-3.7221	-0.043618
12692	1	5.1191	3.8738	-7.9692	-10.243	-3.7311	-10.795	-2.1008	-9.9207	0.56629	-0.89522
12698	1	3.6731	0.56554	-16.891	-11.818	-2.5726	-7.422	-7.4956	-0.59846	-0.8836	0.33013
12709	1	-5.9173	-6.9019	-5.506	-6.0183	-11.133	-11.841	-2.1822	-4.9493	-7.5712	-11.885
12710	1	-6.9491	-12.494	-20.443	-12.915	-0.39806	0.39518	-10.449	3.4876	-10.612	-8.8901
12713	1	0.086283	1.3283	-16.178	-15.452	-5.6137	-5.0535	-4.3111	-1.3805	-0.2377	0.64492
12714	1	-3.4998	-13.478	-17.806	-13.761	-3.0153	0.37775	-11.287	-2.5517	-9.2446	-11.517
12716	1	-2.1578	0.90889	-21.608	-22.486	-0.77692	-3.6972	-10.054	3.287	-11.698	-9.4193
12722	1	-3.0553	-4.6592	-10.587	-12.801	-1.6326	1.4593	-5.6286	-2.0775	-1.78	-4.0345
12727	1	-6.3425	-12.621	-6.4145	-6.4769	-4.869	-13.183	-11.557	0.22227	-10.68	-9.11
12732	1	-5.4491	-12.572	-16.303	-20.9	-0.29342	-3.4884	-4.265	1.3934	-8.8194	-7.1797
12735	1	-8.5049	-13.398	-2.5392	-7.2739	-15.222	-14.273	-6.249	-7.3876	-10.613	-11.333
12738	1	-7.3391	-0.27768	-18.884	-15.196	-2.9119	0.070561	-3.819	0.50157	-7.8807	-4.1228
12739	1	-4.9282	-8.4593	-3.8889	-11.797	-3.2697	-7.4964	-7.0485	-1.7006	-6.2204	-4.6933
12746	1	-0.56844	-5.9667	-15.687	-10.866	-2.3602	-3.2881	-5.7773	-0.15813	-4.943	-7.2527
12750	1	0.54117	2.0312	-22.969	-22.43	0.49401	0.058594	-9.7311	0.19735	-9.4091	-7.7116
12753	1	-2.8075	-11.057	-12.684	-13.4	-3.5243	-3.1591	-9.5677	-2.7566	-10.638	1.1529
12757	1	2.1511	-9.4794	-18.811	-15.941	1.4346	-5.5788	-9.2188	-1.5659	-6.7007	-5.3831
12758	1	-7.0273	-8.9513	-1.2462	-7.5397	-4.7107	-13.83	-5.4619	0.23881	-11.889	-10.68
12768	1	-6.388	-8.8762	-4.1243	-3.4124	-12.25	-24.058	-0.082404	-6.2172	-7.0828	-6.6638
12774	1	-0.44915	-1.6238	-10.01	-0.55902	-6.7856	-13.38	-0.6477	0.061797	-3.5899	-2.9986
12776	1	1.9995	0.031099	-1.7566	-5.4256	-7.6109	-19.351	-3.6269	-10.12	-1.2413	-4.072
12781	1	0.52587	-8.4509	-4.9977	-5.6593	-11.939	-14.543	-5.3185	-5.8425	-9.1727	-2.973
12785	1	1.5937	-0.44842	-6.8851	-1.4859	-9.2415	-21.647	4.0659	-8.8183	0.59566	-0.85385
12794	1	-8.6655	-15.795	-2.6863	-2.6996	-4.9128	-18.319	-0.58784	-8.8922	3.2167	-4.7941
12803	1	2.3375	-2.1799	-22.651	-19.434	-5.7278	-7.9699	-3.9271	1.4754	-9.3747	3.2445
12808	1	4.1512	1.3426	-19.162	-17.944	-1.8395	2.0087	-10.015	-0.37931	-5.1121	-10.036
12810	1	-7.6786	-11.316	-2.3853	3.4541	-13.234	-17.095	-3.9742	-3.4738	-3.2613	-12.883
12819	1	2.021	2.4368	-20.938	-21.986	0.27012	1.3033	-13.754	2.8825	-13.901	-10.547
12820	1	-6.4021	-16.538	0.59301	-3.3339	-10.159	-15.784	-1.7066	-4.6722	-7.1219	-8.0689
12823	1	-11.131	-11.188	-3.8337	1.3738	-18.534	-20.925	0.87131	-1.9384	-1.4823	-1.9079
12833	1	-0.61218	-1.8357	-4.453	-0.21209	-11.917	-9.159	0.34119	-5.7285	2.3421	-2.4679
12834	1	-5.3449	-12.171	-13.107	-15.039	-3.643	4.5952	-10.451	-0.084391	-9.8482	-12.588
12835	1	-5.6508	-10.559	-19.894	-11.061	-2.6026	1.5948	-11.192	1.5599	-9.0891	-7.1936
12840	1	-0.77839	-6.76	-6.2157	-3.5408	-9.8878	-12.166	-5.8545	-7.1489	-7.3503	-7.0023
12846	1	0.83379	-7.1155	-4.8026	2.4704	-11.732	-12.48	-4.348	-6.0154	-0.23374	-3.2124
12847	1	-2.2246	3.7032	-22.272	-20.446	-1.2543	0.41524	-11.673	2.4287	-10.839	-6.5791
12848	1	-0.69615	-14.995	-23.245	-17.466	-1.7709	-0.091916	-13.422	0.83362	-9.0111	-7.0612
12850	1	-7.5757	-5.4804	-8.174	0.4828	-10.228	-16.569	-6.129	-6.1128	-9.4526	-10.036
12851	1	-7.577	-14.792	-12.92	-13.994	-2.5186	0.57719	-4.2114	1.0736	-9.9876	-1.4395
12855	1	-5.9698	-10.347	-5.8136	-3.1437	-9.9217	-12.701	-6.9605	-5.2841	-10.29	-7.2897
12856	1	-2.7695	-10.627	-6.0363	-7.3038	-11.573	-14.25	-0.91738	-9.1194	-5.4739	-9.8968
12863	1	-5.0235	-1.0221	-13.263	-19.654	2.8254	-2.4447	-13.076	-2.7236	-10.408	-8.2448
12865	1	5.3927	-2.3885	-10.36	-11.754	-1.3916	-9.3291	-11.037	-4.6791	2.8084	1.9155
12874	1	-4.3176	-12.408	3.0061	0.23312	-11.979	-19.192	-0.96035	-7.8315	0.22109	-4.9148
12876	1	-2.8195	1.7054	-14.753	-9.1878	-2.0479	-9.1156	-6.0343	-5.8911	0.66467	-2.0471
12877	1	0.41763	0.27933	-22.413	-20.271	-0.94328	2.1984	-8.2254	0.16741	-11.269	-6.6026
12878	1	-8.7425	-9.7538	-6.0243	-2.107	-13.256	-14.138	-5.5313	-8.2856	-9.4199	-9.2191
12887	1	-2.4809	-12.503	1.1958	0.38049	-7.5834	-19.534	-0.84749	-1.3044	1.4992	-3.8594
12888	1	-3.2885	-0.49684	-6.0959	-3.7359	-10.45	-20.03	-0.066376	-14.044	3.7566	-4.8451
12893	1	0.74976	-1.0486	-18.492	-18.322	-0.59845	-8.8984	-5.5759	0.35792	-7.8246	1.0502
12894	1	4.008	-1.0992	-17.346	-16.979	-0.074829	-5.7539	-6.2256	-5.8797	-2.3805	4.259
12895	1	-5.4965	-8.3085	-1.4762	0.075005	-10.965	-10.171	0.5893	-6.4699	-4.7698	-7.1261
12899	1	6.1742	2.3166	-16.31	-23.882	-0.00054893	2.8512	-8.7811	-2.2269	-4.9203	-2.4467
12910	1	-4.0781	-11.428	-3.6219	-5.5017	-11.032	-15.71	-5.983	-7.5956	-7.0753	-2.5247
12912	1	-8.4467	-9.3772	-2.8591	-5.5356	-10.968	-10.798	-5.2658	-5.1594	-9.8294	-5.4077
12915	1	0.23065	0.60033	-12.042	-15.475	-5.524	-6.2566	-3.9748	-2.0295	0.13629	3.1666
12917	1	-7.1912	-14.641	-8.6539	-5.1638	-6.2344	-6.8462	-8.0793	-4.9115	-8.9111	-7.9141
12923	1	-9.4652	-9.9975	0.24696	3.6666	-8.8525	-16.341	0.050324	-8.2561	0.21156	0.59883
12925	1	-6.3534	-10.431	-13.779	-14.206	-1.7291	0.57255	-17.475	-3.357	-14.062	-7.2162
12930	1	-4.721	-11.851	-4.6955	-1.1595	-11.856	-14.066	-5.0782	-7.8018	-7.7783	-6.2553
12934	1	-2.3209	-7.3782	-10.726	-19.283	1.073	-1.3475	-8.3563	0.083423	-7.06	-6.9729
12936	1	-0.51759	-2.7699	-2.6127	-2.2772	-12.354	-15.217	-0.21162	-10.554	-0.66063	-6.731
12938	1	-6.8685	-8.3955	-10.768	-9.0657	0.063702	0.60834	-11.044	-0.68283	-6.3809	-6.0879
12947	1	-6.1311	-12.438	-15.503	-14.814	-5.3014	3.2161	-10.22	1.41	-9.0541	-1.213
12960	1	-5.9587	-7.3751	-17.568	-16.058	-0.74826	-0.43842	-10.7	1.1691	-8.386	-7.5202
12965	1	-0.95168	0.90476	-13.985	-14.087	-0.51574	-8.5465	-3.2754	-5.6007	-0.79928	-1.1503
12969	1	-5.5425	-10.427	-3.1304	-2.3504	-3.9209	-14.436	-7.6568	-5.9365	-12.848	-11.47
12972	1	-9.3375	-11.456	-8.7459	0.07156	-14.375	-18.359	-0.94985	-5.0266	-9.1343	-7.9205
12979	1	3.9372	1.8436	-25.659	-21.046	0.20353	-1.4898	-4.2135	-1.2464	-12.388	-7.0811
12984	1	-9.431	-8.2034	-12.161	-21.544	1.5283	0.92149	-12.613	-2.1311	-11.331	-2.3297
12986	1	-1.2219	2.5095	-15.737	-17.841	-1.9815	-7.143	-3.5401	-3.9589	-0.95932	-0.9786
12987	1	-0.050105	1.7172	-16.891	-15.605	-1.7414	3.0697	-12.406	3.1701	-9.4203	-5.5766
12988	1	2.1782	1.662	-16.04	-16.912	1.0281	-3.537	-11.866	1.2113	-6.727	-4.1501
12993	1	-9.7223	-9.7662	-6.452	-7.2559	-8.9745	-9.8284	-3.375	0.12841	-13.18	-7.3071
12998	1	-2.7255	-3.9509	-6.9524	-9.5804	-5.1838	-4.7497	-4.1208	-0.13117	-12.99	-6.4389
13002	1	-0.64312	0.61519	-25.774	-23.394	-1.7127	-0.066465	-10.399	-1.5454	-12.235	-4.9954
13006	1	-10.84	-5.3423	0.19202	-2.6394	-11.118	-14.979	-8.078	-4.77	-6.6314	-8.2066
13012	1	-4.7168	-8.4312	-0.76679	-1.0391	-12.997	-20.341	-1.4578	-7.6601	-0.74435	-1.6547
13019	1	3.0296	-1.6488	-4.3566	-13.647	-5.1026	-11.276	-2.0802	-6.2962	1.87	-2.0191
13022	1	-4.7217	-8.0157	-12.157	-19.527	-0.14105	0.15232	-4.7576	-0.29437	-8.175	-5.9995
13023	1	-5.607	-5.4043	-3.7598	-4.8546	-2.0898	-17.691	-3.5012	-5.0746	-3.063	-11.389
13024	1	-9.0718	-12.185	-12.075	-19.383	-2.6765	0.1531	-7.7138	-3.1995	-5.0897	-6.8819
13025	1	-6.1767	-6.9874	-13.38	-18.493	-0.15804	-1.024	-12.193	2.7065	-8.9158	-5.5888
13032	1	-4.8974	-9.452	-7.1423	-10.889	3.5285	-6.664	-12.988	3.3261	-7.7453	1.6391
13037	1	-1.6261	-10.232	4.3385	-1.6429	-12.122	-5.7105	-3.4865	-10.135	-2.7156	-10.947
13038	1	-5.8279	-11.256	-17.667	-14.946	1.5911	0.42415	-6.831	1.8782	-9.4705	-7.5297
13046	1	-0.95903	2.6691	-11.367	-11.591	-1.2762	-4.0996	-7.7778	-2.5375	2.4587	3.208
13047	1	2.0028	2.9762	-18.457	-16.009	2.9577	-7.7681	-7.1879	-9.2375	-1.5313	-0.30917
13048	1	-5.2233	-9.0868	-5.3366	-2.8244	-15.258	-14.56	-3.0022	-8.8351	-10.671	-13.259
13058	1	0.80627	-0.60725	-24.958	-23.847	2.787	-5.2912	-11.565	1.6933	-14.166	-5.6844
13063	1	-2.2047	-11.756	-3.3817	-5.6243	-6.1327	-13.225	-5.0657	-2.3026	-10.745	-12.216
13065	1	-7.2843	-12.648	-19.063	-14.821	0.21798	-3.9751	-12.402	-1.2299	-11.477	-6.871
13068	1	0.1111	-0.2789	-17.446	-15.569	-2.8879	-5.4007	-4.658	-3.5363	-3.0191	-0.95848
13069	1	1.206	1.7088	-8.151	-14.257	-0.16785	-11.906	-5.6481	4.9385	-0.03003	-8.9278
13074	1	-7.3198	-9.3713	-19.503	-11.159	0.51735	1.6785	-9.2088	-1.2253	-2.0503	-1.8645
13077	1	1.3684	-10.206	-1.4521	-3.5631	-19.798	-16.744	-6.81	-4.8796	-12.004	-14.748
13079	1	-6.0726	-9.39	-20.443	-15.547	-2.9352	-3.8138	-7.2096	0.044602	-2.9301	2.7205
13083	1	-8.5459	-11.246	-2.4705	-6.9245	-5.0273	-10.053	-4.2779	-2.8277	-9.2621	-8.2158
13088	1	-7.9314	-6.1572	-18.152	-13.725	2.8215	2.4102	-10.999	-1.2041	-2.4882	-7.1608
13095	1	-6.2821	-8.0177	-7.3796	-2.1708	-9.7833	-15.023	-11.434	-9.058	-14.027	-10.316
13100	1	-6.2863	-11.667	-12.879	-8.8003	-4.8266	-8.9207	-3.6927	-1.3808	-9.3758	1.7664
13104	1	-7.7756	-11.758	-11.799	-19.396	0.96186	-0.61437	-5.5483	1.3642	-7.4608	-8.7819
13109	1	-1.0235	1.8403	-16.822	-15.821	-7.0204	-2.0872	-5.1018	-1.2882	-4.3777	1.7387
13110	1	-6.1424	1.3694	-13.983	-16.915	-6.6367	-3.4658	-4.1768	-0.19807	-6.4286	0.076296
13113	1	-10.849	-12.542	-3.1824	3.6579	-11.643	-25.75	0.53973	-12.063	-0.54106	0.67807
13115	1	-9.651	-11.146	-5.0836	-4.2125	-11.199	-14.795	-4.5873	-5.9723	-9.3847	-13.26
13127	1	4.3834	-0.16526	-17.68	-19.915	1.0823	1.7904	-4.4196	-3.6199	-1.1097	-4.3901
13134	1	-0.32154	-1.4012	-11.328	-13.115	0.63225	-8.4127	-1.9434	-2.0708	-0.15453	-2.342
13138	1	1.2814	-10.837	-0.58407	1.2247	-12.217	-24.224	-0.97357	-7.1099	-2.3012	-12.04
13139	1	1.2915	-0.2605	-17.152	-16.496	-3.954	-5.8699	-8.2812	0.1375	-8.1958	1.2649
13140	1	-1.1771	-7.9623	-14.85	-15.707	-1.5648	-0.9203	-5.1922	0.37103	-4.9024	-6.5959
13141	1	0.99294	0.89724	-1.3821	-4.5981	-6.3423	-21.633	0.66378	-12.735	-1.4156	-4.1682
13147	1	5.9665	1.2412	-19.78	-16.659	-2.2499	-6.49	-6.0521	4.9387	-10.706	0.64649
13155	1	-10.677	-16.842	-8.1145	-0.53912	-4.3086	-9.459	1.0019	-1.6363	-1.9855	-5.5643
13159	1	-10.803	-14.337	-5.88	-5.9004	-6.5281	-6.3019	-6.2057	1.2516	-5.6527	-5.3944
13162	1	-9.8467	-3.0423	-17.653	-17.419	4.7938	-6.1045	-11.135	-0.077567	-11.22	-11.304
13166	1	-2.1585	-0.62049	-19.326	-16.158	-3.5323	-9.3292	-5.6736	-1.2434	-10.363	2.5065
13170	1	-2.2726	-11.416	-4.5106	-4.8993	-9.7598	-9.7261	-6.1263	-5.7695	-7.8322	-8.4155
13172	1	0.48449	-8.5805	-11.309	-12.836	-5.4884	-5.3543	-3.7442	1.0107	-4.7181	2.9192
13175	1	-6.1204	-12.517	-1.3367	-5.463	-10.924	-16.022	-3.2205	-3.2874	-14.531	-7.8665
13181	1	1.6885	4.8532	-10.838	-9.6047	-3.0343	-12.167	-5.7572	-1.6699	0.49436	1.6724
13186	1	-6.7385	-10.906	-15.525	-15.161	-0.053536	-3.1547	-9.2854	-0.65235	-10.669	-10.372
13187	1	-0.39355	-3.0431	-22.856	-14.812	3.1008	1.6268	-11.744	3.0527	-7.0113	-9.0979
13192	1	-4.3117	-16.049	-16.468	-20.003	-2.4094	-4.8659	-8.5163	-6.8409	-13.127	-3.8824
13195	1	-0.59598	1.0456	-23.255	-15.128	-0.47284	-3.0451	-14.059	2.2794	-12.903	-11.82
13196	1	-0.87688	-0.82079	-14.672	-9.1287	-2.0056	-10.018	-7.8905	-1.6007	-0.392	0.0019411
13202	1	1.3502	0.92948	-24.091	-19.57	-0.88078	1.7459	-9.9334	-3.6375	-8.6804	-8.4689
13208	1	-4.481	-14.81	-0.30647	-8.353	-10.686	-8.1372	-4.2869	-9.7207	-6.1997	-6.1117
13209	1	-7.6024	-6.1294	-14.196	-17.242	1.9368	-5.9035	-5.231	0.20329	-4.1677	0.52767
13210	1	-7.3381	-12.181	-4.1486	-4.9505	-7.7009	-10.757	-7.024	-4.1031	-9.8493	-7.1077
13213	1	-1.7227	-4.7598	-18.352	-18.679	0.86925	1.7282	-8.3083	-0.062235	-9.584	-6.8637
13214	1	-3.6007	-12.363	-11.413	-6.4481	-2.6286	-3.0038	-7.5519	-6.1711	1.3169	-4.9003
13224	1	-7.5178	-15.121	-6.3122	-3.6067	-11.65	-8.223	-4.1235	-4.0259	-9.207	-5.7711
13225	1	-9.497	-11.934	-16.318	-14.903	-1.3969	5.5563	-12.241	4.322	-8.7589	-2.9147
13232	1	-11.442	-11.155	-9.2079	-19.524	-4.6243	-5.7401	-8.5301	2.0596	-10.156	2.1334
13235	1	-8.2176	-11.697	-15.168	-10.233	-4.1415	-6.4448	-15.14	3.1215	-7.003	-1.657
13241	1	-8.3509	-9.1023	-7.5804	-11.759	-7.8891	-4.2764	-4.5624	-2.5488	-5.7139	0.025507
13253	1	-0.58186	1.5834	-20.105	-16.757	-2.5224	-4.3013	-9.7962	5.4559	-5.381	3.5031
13261	1	-11.622	-9.6535	-2.6496	-13.231	-8.4209	-12.071	-1.1651	-2.3998	-5.9681	-9.066
13266	1	-0.48421	-0.040458	-13.907	-17.272	-0.59985	-6.1253	-6.7193	-4.7673	-1.8279	1.4424
13277	1	1.6563	-7.7958	-16.956	-14.325	2.8764	0.24195	-8.8939	0.63216	-5.963	-3.5328
13279	1	-8.4918	-11.952	-2.9902	2.0494	-11.917	-24.655	-0.92766	-7.4503	-0.3113	0.92367
13281	1	1.1867	-4.7993	-25.431	-16.09	-2.895	0.81398	-9.2153	2.6671	-13.705	-10.924
13283	1	-2.1282	-15.208	-16.207	-15.443	5.6069	1.1822	-16.467	-3.5131	-11.027	-5.5583
13288	1	0.36461	-9.3545	-6.9584	-4.3115	-9.3841	-10.352	-4.6153	-4.7273	-10.599	-12.424
13290	1	-2.966	-11.488	-1.7547	-0.0032792	-12.861	-17.549	-1.6926	-10.994	4.6994	-6.412
13291	1	-8.6025	-13.218	-21.196	-16.602	-0.3627	2.8073	-12.141	0.50528	-12.041	-7.8491
13292	1	-8.1478	-11.986	-1.2167	7.5751	-15.974	-19.653	-0.96969	-1.3596	4.9271	3.4172
13306	1	-2.7616	-15.782	-5.0261	-5.241	-11.11	-18.683	-6.7321	-10.103	-13.375	-11.405
13308	1	-6.6827	-11.175	1.0088	-1.2485	-16.792	-20.155	-3.4802	-9.9915	1.1178	-0.17535
13309	1	-2.0889	-9.159	-1.5697	-3.0216	-9.0927	-12.664	-7.0486	-0.75142	-11.182	-10.474
13311	1	2.4928	2.8337	-17.002	-15.276	-3.1535	-8.5705	0.31081	-2.4641	5.2979	-0.14904
13312	1	1.6926	-8.6584	0.19811	2.1995	-17.973	-28.837	-4.2277	-11.813	3.4009	-2.5528
13315	1	-1.1103	-1.7188	-15.895	-15.427	-7.1772	-6.2299	-11.365	-4.0962	-6.3535	4.1252
13316	1	-6.7768	-12.525	-4.7514	0.51448	-15.403	-18.687	-6.894	-10.931	-3.6621	-0.41642
13326	1	-2.196	0.72452	-12.155	-6.5469	-5.1482	-15.454	-8.6529	-10.854	-2.0166	-3.0875
13331	1	-10.482	-7.6387	2.1565	1.3276	-6.8468	-21.078	-0.20594	-4.1245	-1.8316	-10.874
13336	1	-7.7679	-11.062	-12.195	-15.242	-2.3302	-2.9224	-9.6015	-1.1894	-8.7488	-4.593
13342	1	2.7526	0.50668	-20.259	-14.523	0.97803	0.48019	-9.6747	-2.8411	-10.727	-5.5636
13344	1	0.27754	-1.0421	-2.701	-0.38888	-12.574	-13.642	-0.28252	-8.6663	-1.6446	-6.1771
13345	1	-4.6546	-9.2816	-12.18	-8.1382	-10.333	-9.3656	-7.3498	-0.019846	-9.7335	0.095982
13348	1	-9.4561	-15.738	-15.173	-7.9019	-2.2393	-4.3922	-3.8255	-5.6188	-2.2093	-3.1537
13354	1	-2.2086	-0.3688	-7.0724	-10.333	-5.4849	-12.734	-6.1294	-6.9914	-1.4997	-1.9374
13360	1	-6.1734	-12.38	-13.429	-17.92	-2.2725	1.4721	-5.8677	-0.623	-10.522	-7.3819
13362	1	-5.2931	-4.4584	-8.1696	-13.841	1.0099	-3.4159	-11.096	-0.11734	-4.9248	-1.5668
13363	1	0.45474	-2.1255	-14.775	-14.843	0.89457	-12.447	-5.6131	-3.1313	0.74468	-1.1521
13365	1	-9.1826	-14.351	-11.452	-17.374	-4.8084	-6.0906	-10.394	0.5602	-8.2919	-1.4066
13368	1	-5.9039	-12.543	-1.2394	-0.69598	-8.8125	-12.772	-2.3802	-7.4556	-1.4713	-12.243
13373	1	-6.0926	-8.3199	-6.6061	-5.7253	-3.4821	-9.2603	-2.7374	-1.2605	-7.9539	-3.5716
13376	1	0.6835	-0.91396	-14.774	-15.097	-0.71076	-6.8756	-8.5158	-10.391	1.4273	-0.59979
13378	1	-0.11138	-0.77141	-21.983	-18.694	-1.2741	-3.0627	-12.102	-0.33421	-4.8007	2.5847
13381	1	0.70759	3.0017	-12.006	-9.3924	-10.123	-7.7791	-1.1407	-10.366	-1.833	-0.72783
13384	1	-7.7024	-11.61	-12.33	-11.008	-5.7551	-5.6018	-9.6601	-0.56988	-3.104	3.7584
13385	1	-10.483	-5.2433	-16.123	-20.07	-4.1623	3.1516	-9.5043	-1.8955	-11.251	-6.9371
13388	1	-4.1374	-15.711	-5.0308	-6.5109	-11.153	-11.383	-4.7086	-7.7912	-11.538	-10.812
13397	1	-7.3627	-6.918	-1.4942	-4.8383	-14.92	-25.604	1.8929	-6.7699	2.3956	-2.222
13402	1	-7.7111	-4.721	-18.332	-18.988	-1.2117	2.9232	-9.6145	1.1781	-8.9897	-8.2088
13406	1	1.0382	-9.2479	-3.0671	-5.7774	-7.1881	-13.453	-8.3934	-2.9489	-14.11	-6.0052
13408	1	1.2863	5.2843	-19.249	-18.597	-3.1992	-5.3235	-8.4106	-1.2219	-5.6717	2.8138
13410	1	-8.5965	-19.16	-14.11	-14.284	3.4084	-1.474	-11.045	-1.9795	-8.2352	-6.4645
13414	1	1.1643	-1.5005	-7.2163	-9.3419	-4.365	-5.8042	-1.5158	-5.2971	2.8017	-1.8857
13423	1	2.3718	-9.0877	-17.364	-15.524	-4.6281	-0.467	-5.6384	2.2305	-5.2378	0.4829
13425	1	-1.9434	1.8912	-21.193	-18.52	-3.0051	-1.4399	-9.3271	1.2071	-7.1544	-4.8613
13426	1	-6.9027	0.8724	-6.5174	-11.35	-8.1093	-10.53	-2.9975	-6.4035	1.0626	-0.83926
13431	1	0.66183	-3.6652	-20.603	-19.554	-1.8831	-0.083734	-9.0086	0.10505	-16.817	-8.354
13434	1	-1.1341	-1.7715	-18.583	-13.599	-1.9276	-3.2818	-7.7037	-8.2467	-9.4479	-6.3846
13436	1	-9.9775	-11.992	-1.1425	-0.91152	-19.29	-11.339	-3.2357	-10.709	0.60478	-1.9451
13443	1	-1.6367	0.78036	-11.256	-11.709	-5.368	-2.349	-5.8272	-2.2568	-10.421	-0.29744
13446	1	-2.676	-11.898	-3.9753	-7.7696	-11.66	-5.5736	-1.94	-6.2399	-7.944	-4.418
13447	1	1.5048	1.5525	-17.635	-16.005	-2.5055	-3.3665	-6.706	-7.463	-0.035521	-1.8854
13448	1	-8.6192	-11.706	-6.6328	-14.584	-3.8631	-5.1496	-6.2367	-3.0753	0.26179	-1.4425
13453	1	-5.8118	-10.241	-19.71	-13.318	-5.3499	-2.3837	-14.59	-2.1486	-7.2197	-1.6265
13457	1	-4.9524	-13.015	-16.311	-17.652	-3.4694	-3.0436	-4.8025	-3.6719	-8.9718	-7.5099
13464	1	-1.8881	-1.729	-3.3069	-4.0063	-17.361	-17.537	-2.959	-14.234	-1.528	-1.6009
13471	1	-3.0936	1.6283	-18.815	-12.431	0.16236	-5.3134	-11.981	-5.2476	-11.333	-9.061
13472	1	1.306	0.47161	-18.493	-12.635	1.441	-6.6238	-11.829	0.055473	-9.0193	-4.3687
