14307	6	-0.76499	-9.0806	-15.765	-16.377	1.7774	-0.78131	-7.6454	0.84964	-6.3449	-4.4693	-0.76499	-9.0806	-6.3856	-10.204	-1.1543	-9.836	-2.6751	-0.47987	1.8175	-2.4944	-0.76499	-9.0806	-14.947	-12.962	1.7774	-0.82889	-7.2876	0.65577	-1.5572	-4.4693	-0.76499	-2.8703	-10.427	-13.426	-0.20345	-8.2571	-2.5483	-1.2267	3.0067	-0.44572	-0.76499	-2.8703	-18.984	-18.514	1.7774	-0.77906	-7.6454	0.84964	-6.3449	-4.4693	-0.76499	-2.8703	-18.166	-15.099	1.7774	-0.80522	-7.2876	0.65577	-1.5572	-4.4693
14386	6	-0.76727	-4.3899	-9.5257	-11.738	-3.8148	-6.8045	-9.3462	1.9294	-6.5959	-1.8274	-0.76727	0.87596	-11.629	-14.989	-3.7335	-6.7233	-9.3564	1.9294	-6.5959	-1.8273	-0.76727	-4.3899	-3.8456	-10.458	-8.7062	-8.8481	-9.2897	-0.94736	-6.5974	-1.9526	-0.76727	0.87596	-3.2541	-8.4519	-5.7411	-9.7456	-3.1753	-1.1817	-0.53987	-3.7606	-0.76727	-4.3899	-1.9456	-4.7729	-9.7284	-9.8501	-6.317	-3.5306	-1.2285	-3.912	-0.76727	-4.3899	-1.8764	-4.7472	-9.2382	-9.5946	-5.8547	-3.6444	-2.0945	-5.0077
14428	6	1.2396	-5.257	-0.80976	-8.9346	-9.4984	-16.101	0.064321	-8.0395	-11.83	-14.774	-5.0221	-12.081	-0.80835	-8.9346	-9.4995	-16.101	0.064324	-8.0396	-11.83	-14.774	1.2396	0.97043	-3.3999	-12.326	-7.2164	-10.753	-0.59362	-7.4835	-11.83	-14.774	1.2396	0.97043	-10.402	-23.712	-0.89824	1.1653	-6.3187	-1.5467	-11.83	-9.455	-5.0221	-12.081	-7.8623	-20.321	-1.0351	0.94993	-6.3187	-1.5467	-11.83	-9.455	1.2396	-5.257	-7.8638	-20.322	-1.0349	0.95033	-6.3187	-1.5467	-11.83	-9.455
14437	6	-0.67717	-6.888	-15.832	-9.0901	1.928	-0.31594	-12.4	-2.5074	-6.3191	-1.992	-0.67717	-6.888	-0.0086958	1.0482	-14.188	-18.184	-2.3625	-8.6521	0.80619	2.1722	-0.67717	-0.48851	-6.4412	-5.1514	-8.5181	-14.074	-2.5449	-8.3448	0.80749	2.1792	-6.5477	-13.151	0.15902	1.0483	-14.188	-18.245	-2.3625	-8.6521	0.80619	2.1721	-6.5477	-13.151	-15.664	-9.09	1.928	-0.31618	-12.4	-2.5074	-6.3191	-1.992	-0.67717	-0.48851	-22.017	-15.28	1.9297	-0.31391	-12.4	-2.5074	-6.3191	-1.992
14443	6	-1.2321	0.53625	-2.5804	-2.6274	-15.185	-31.23	-2.1533	-12.569	0.70367	1.7111	-1.2321	-5.9253	0.57003	0.64739	-15.233	-31.243	-2.1531	-12.569	0.70367	1.7111	-6.6857	0.18088	-2.0123	-2.3383	-15.212	-31.238	-2.1532	-12.569	0.70367	1.7111	-6.6857	-6.2916	0.57067	0.68382	-15.233	-31.243	-2.1531	-12.569	0.70367	1.7111	-6.6857	-6.2916	-4.4602	-3.5563	-8.5185	-20.121	-8.6956	-5.9862	-10.162	-4.8776	-1.2321	-5.9253	-4.4618	-3.5927	-8.5126	-20.089	-8.6976	-5.9862	-10.162	-4.8776
14451	6	-5.7556	-10.666	-17.508	-16.404	-0.34867	1.109	-14.412	-1.4711	-12.762	-5.8719	-0.36982	1.5413	-21.104	-20.823	-0.34798	1.1092	-14.412	-1.4711	-12.762	-5.8719	-0.36982	-4.5976	-17.745	-16.404	-0.34856	1.1091	-14.412	-1.4711	-12.762	-5.8719	-5.7556	-10.666	-14.146	-16.395	-4.22	-2.2309	-11.374	-1.5043	-6.3445	0.028326	-0.36982	-4.5976	-14.385	-16.395	-4.2188	-2.2277	-11.375	-1.5043	-6.3445	0.028327	-0.36982	1.5413	-17.753	-20.815	-4.213	-2.2194	-11.38	-1.5039	-6.3445	0.028327
14498	6	-0.68918	-5.9341	-14.47	-14.603	-0.77472	-1.4685	-8.556	-2.0856	-7.6353	-7.5626	-0.68918	0.2118	-15.732	-18.174	-0.92301	-3.0681	-7.0482	-2.145	-4.2688	-1.5466	-0.68918	-5.9341	-12.209	-14.601	-0.92322	-3.0685	-7.0482	-2.145	-4.2688	-1.5466	-0.68918	0.2118	-17.992	-18.177	-0.77471	-1.4685	-8.556	-2.0856	-7.6353	-7.5626	-0.68918	-5.9341	-10.044	-9.7495	-0.9185	-4.7265	-4.7808	-5.8002	-0.044482	-1.5621	-0.68918	0.2118	-13.57	-13.323	-0.91627	-4.5527	-4.7802	-5.8037	-0.042141	-1.5584
14523	6	-7.3408	-6.3669	2.5849	-4.9712	-11.919	-13.667	-3.3459	-7.0353	-1.6541	-8.6146	-0.91667	0.10247	-1.6989	-7.4529	-11.929	-12.016	-0.47839	-10.065	0.8511	-2.6929	-0.91667	0.10247	-10.594	-21.308	-2.875	-7.2367	-11.536	-2.2777	-5.0498	0.26459	-7.3408	-6.3669	1.7968	-8.3438	-11.309	-12.018	-6.6481	-6.6169	-5.4826	-2.7243	-0.91667	0.10247	-7.1987	-14.598	-2.8063	-10.548	-5.2923	-6.0511	1.2323	-0.27363	-0.91667	0.10247	-3.2987	-12.387	-8.8033	-11.148	-6.5913	-4.8156	-5.0499	-0.78937
14546	6	-5.4771	-12.996	-10.452	-12.788	-1.142	-1.1053	-6.0999	1.0287	-3.4486	-7.0655	-5.4771	-12.996	-8.504	-12.068	-1.1553	-2.5524	-6.0965	-2.5143	-1.0089	-7.0655	-5.4771	-12.996	-0.27293	-3.4725	-9.0695	-21.19	0.15954	-3.2868	-3.6454	-13.484	0.72869	-5.0885	-0.28717	-3.4939	-9.0681	-21.167	0.15938	-3.2868	-3.6454	-13.484	0.72869	-5.0885	-8.5176	-12.087	-1.155	-2.5524	-6.0965	-2.5143	-1.0089	-7.0655	0.72869	-5.0885	-10.466	-12.807	-1.142	-1.1053	-6.0999	1.0287	-3.4486	-7.0655
14585	6	1.2048	1.7848	-16.23	-20.926	-2.1362	-2.7777	-14.932	-0.34378	-8.2089	-0.29237	1.2048	-4.5791	-13.346	-15.486	-2.1362	-2.7777	-14.932	-0.34378	-8.2089	-0.29237	-4.9985	1.7441	-16.197	-20.926	-2.1362	-2.7777	-14.932	-0.34378	-8.2089	-0.29237	-4.9985	-4.6237	-13.342	-15.486	-2.1362	-2.7777	-14.932	-0.34378	-8.2089	-0.29237	-4.9985	1.7441	-11.11	-16.343	-2.1345	-3.2456	-8.8366	-6.1706	-2.2555	-0.29551	1.2048	1.7848	-11.143	-16.344	-2.1344	-3.2456	-8.8366	-6.1706	-2.2555	-0.29551
14757	6	-8.1247	-2.1873	-3.2157	-1.3979	-10.089	-16.531	-0.28428	-5.0727	0.74075	-14.686	-8.1247	-2.1873	-13.729	-10.523	-1.1525	-6.2057	-0.70715	-3.332	0.74075	-9.1896	-1.6518	-1.0325	-13.925	-11.182	-1.1499	-6.1824	-0.70717	-3.332	0.74075	-9.1888	-1.6518	-1.0325	-3.4257	-2.0642	-9.937	-15.67	-0.28921	-4.8742	0.74075	-14.681	-1.6518	-1.0325	-20.198	-16.863	-1.1321	-4.8599	-1.8421	-1.4153	-2.3316	-9.1675	-8.1247	-2.1873	-20.012	-16.205	-1.1321	-4.8604	-1.8421	-1.4153	-2.3316	-9.1675
14763	6	-5.563	-1.3442	-18.365	-14.395	-2.1657	-5.0949	-10.007	-3.7742	-1.9451	-0.32001	-5.563	-1.3442	-13.173	-6.411	-2.8964	-8.9261	-6.3011	-9.1988	2.5356	-2.4516	-0.34455	1.3632	-18.365	-14.397	-2.1657	-5.0949	-10.007	-3.7742	-1.9451	-0.32001	-0.34455	1.3632	-13.173	-6.4132	-2.8947	-8.9257	-6.3032	-9.1988	2.5369	-2.4504	-5.563	-7.3758	-11.698	-1.7037	-8.4614	-9.0343	-5.7444	-6.4134	-2.9819	-2.7736	-5.563	-7.3758	-17.978	-8.471	-2.2204	-5.2141	-9.9674	-3.7742	-1.9451	-0.32006
14786	6	0.81688	-8.7163	-14.114	-17.815	2.2472	-5.9792	-11.109	-2.6018	-3.4334	-1.531	0.81688	-8.7163	-5.644	-7.921	-4.3714	-11.719	-7.3345	-2.8858	-9.4735	-6.8001	-5.3341	-11.407	-5.0665	-6.4256	-6.343	-12.338	-6.5956	-8.6631	-10.049	-12.583	-5.3341	-11.407	-5.6432	-7.9184	-4.3732	-11.719	-7.3304	-2.8877	-9.4749	-6.8008	-5.3341	-11.407	-14.114	-17.815	2.2472	-5.9792	-11.109	-2.6018	-3.4334	-1.531	0.81688	-8.7163	-5.0666	-6.4259	-6.3426	-12.338	-6.5956	-8.6629	-10.049	-12.583
14853	6	-9.7516	-15.055	-9.113	-2.9278	-15.015	-10.083	-4.9668	-4.4648	-6.488	-3.6558	-3.7301	-11.634	-9.113	-2.9278	-15.015	-10.083	-4.9668	-4.4648	-6.488	-3.6558	-9.7516	-15.055	-4.145	0.40293	-14.2	-18.612	1.0987	-5.6094	-2.4222	-11.636	-3.7301	-11.634	-4.145	0.40292	-14.2	-18.612	1.0987	-5.6094	-2.4222	-11.636	-3.7301	-11.634	-11.766	-8.7882	-8.4665	-2.1503	-4.9642	-2.9358	-6.257	-2.5001	-9.7516	-15.055	-11.766	-8.7882	-8.4665	-2.1503	-4.9642	-2.9358	-6.257	-2.5001
14933	6	0.12837	1.5685	-18.545	-22.811	-6.021	-1.4079	-9.224	1.1458	-4.4777	-1.8597	0.12837	1.5685	-21.464	-22.975	-2.518	0.31647	-9.3519	1.3447	-10.03	-7.8313	-5.7494	-8.4904	-16.33	-16.93	-2.5293	0.31647	-9.3519	1.3446	-10.03	-7.8313	-5.7494	-8.4904	-5.6244	-6.4491	-12.289	-15.596	-5.6105	-1.7359	-10.314	-14.053	-5.7494	-8.4904	-13.406	-16.76	-6.0353	-1.4081	-9.2192	1.1438	-4.4777	-1.8597	0.12837	1.5685	-10.717	-14.28	-4.4355	-8.9274	-4.0841	-5.0722	1.795	-3.1668
14940	6	-3.8365	-10.22	-6.9373	-2.5934	-9.1688	-20.416	-3.8434	-2.3399	-9.3622	-1.109	2.1904	0.55278	-15.494	-13.822	-5.6955	-8.1979	-5.5904	1.6889	-9.2593	0.13889	-3.8365	-10.22	-19.539	-13.261	0.13196	-1.0078	-9.1852	2.4334	-11.662	-6.293	2.1904	0.55278	-24.466	-19.725	0.13197	-1.0078	-9.1852	2.4334	-11.662	-6.293	-3.8365	-10.22	-0.81323	-0.022249	-12.838	-27.045	-1.1842	-6.1887	-3.8534	-1.109	2.1904	0.55278	-5.7433	-6.4995	-7.3079	-21.011	-1.2345	-6.0044	-3.8534	-1.109
14971	6	-6.575	-8.6436	-16.115	-9.9389	-2.1802	1.0455	-11.053	-0.32971	-9.0622	-4.7978	-1.4261	-3.1434	-22.632	-11.539	-2.18	1.0461	-11.053	-0.32971	-9.0622	-4.7978	-6.575	-8.6436	-6.7275	-0.94765	-12.309	-13.128	-4.9827	-5.6779	-9.0726	-7.7109	-6.575	-3.494	-22.632	-11.314	-2.18	1.0461	-11.053	-0.32971	-9.0622	-4.7978	-1.4261	-8.295	-16.117	-9.9574	-2.1802	1.0455	-11.053	-0.32971	-9.0622	-4.7978	-1.4261	-8.295	-6.7299	-0.96759	-12.308	-13.12	-4.9827	-5.6779	-9.0726	-7.707
15027	6	-7.765	-11.927	-4.9919	-18.313	-0.73007	1.7639	-10.407	0.53775	-10.92	-8.2281	-7.765	-6.0946	-4.9919	-18.313	-0.73007	1.7639	-10.407	0.53775	-10.92	-8.2281	-7.765	-6.0946	-0.26637	-10.544	-12.147	-7.1754	-4.5987	-1.8576	-6.4372	-1.6335	-7.765	-11.927	-3.2236	-16.306	-5.3383	-4.4047	-8.4436	0.023363	-6.4372	-1.6315	-7.765	-6.0946	-3.2236	-16.306	-5.3383	-4.4047	-8.4436	0.023363	-6.4372	-1.6315	-7.765	-11.927	-0.26637	-10.544	-12.147	-7.1754	-4.5987	-1.8576	-6.4372	-1.6335
15032	6	0.12738	-5.9161	-19.13	-19.744	2.7658	-0.37142	-9.401	-1.9413	-7.7814	-5.6168	0.12738	-5.9161	-16.549	-19.465	-3.3249	-6.4332	-9.3887	-2.1755	-5.5859	0.76893	0.12738	-0.76387	-21.905	-21.241	2.7671	-0.3703	-9.401	-1.9413	-7.7814	-5.6168	0.12738	-0.76387	-19.332	-20.961	-3.3173	-6.4265	-9.3889	-2.1743	-5.5859	0.76893	0.12738	-5.9161	-10.662	-9.7923	-2.4198	-13.284	-3.5578	-5.9073	0.16952	-1.6955	0.12738	-0.76387	-12.749	-11.288	-3.2741	-12.371	-3.5481	-6.0063	0.18847	-0.46439
15051	6	-8.1033	-11.274	-15.943	-13.336	-4.0077	-3.8399	-9.943	3.1003	-4.6776	2.9069	-1.5829	-6.1289	-0.78595	0.17754	-15.812	-15.593	-0.83155	-6.5597	0.83441	-1.9186	-1.5829	-6.1289	-7.2906	-6.1352	-15.52	-14.074	-4.1711	-2.5834	-4.6776	0.88355	-1.5829	-6.1289	-15.944	-13.472	-4.0077	-3.8399	-9.943	3.1003	-4.6776	2.9069	-8.1033	-11.274	-7.2901	-5.9999	-15.544	-14.076	-4.1711	-2.5866	-4.6776	0.88086	-8.1033	-11.274	-0.78548	0.31273	-15.812	-15.593	-0.83155	-6.5597	0.83441	-1.9186
15086	6	-4.7063	-11.974	-1.7125	-0.66895	-13.777	-23.062	2.0469	-12.643	0.81589	-1.5749	-4.7063	-11.974	-15.884	-13.494	1.5623	0.30226	-4.0826	-1.5183	-9.7035	-6.6687	1.6662	-5.788	-15.884	-13.539	1.5623	0.30395	-4.0826	-1.5183	-9.7035	-6.6687	1.6662	-0.20281	-5.5423	-2.0081	-13.688	-23.018	2.0469	-12.643	0.81589	-1.5749	1.6662	-5.788	-1.7125	-0.71455	-13.777	-23.061	2.0469	-12.643	0.81589	-1.5749	1.6662	-0.20281	-19.714	-14.833	1.5623	0.33567	-4.0826	-1.5183	-9.7035	-6.6687
15149	6	0.15621	0.54478	-20.96	-13.981	1.321	-0.58372	-9.8375	-0.76397	-5.5369	-6.4512	-5.8827	-7.5201	-18.903	-10.067	1.3192	-0.58372	-9.8375	-0.76397	-5.5369	-6.4512	0.15621	0.54478	-16.932	-11.467	1.3209	-3.185	-7.2446	-6.3123	0.26685	-6.4512	-5.8827	-7.5201	-14.874	-7.5533	1.0128	-3.1982	-7.2431	-6.3123	0.26685	-6.4512	0.15621	0.54478	-16.107	-10.194	-4.1343	-7.7721	-6.9212	-6.9383	0.96424	-0.40989	0.15621	0.54478	-20.872	-11.048	-4.133	-5.1693	-9.1833	-0.95191	-4.8234	-0.40379
15192	6	-2.6511	0.47283	-20.886	-21.051	-0.71587	-1.7506	0.47941	-0.30552	-13.358	-6.7752	0.75848	0.70799	-20.757	-21.109	-0.71586	-1.7506	0.47941	-0.30552	-13.358	-6.7752	-2.6511	0.47283	-16.329	-11.026	-4.9347	-8.7241	1.6401	-1.3793	-7.5081	-2.1591	0.75848	0.70799	-16.339	-11.083	-4.9389	-8.7088	1.6416	-1.3919	-7.5081	-2.1386	0.75848	0.70799	-10.692	-10.415	-4.3498	-9.0352	3.0915	-1.7516	-1.3996	-2.7659	-2.6511	0.47283	-10.751	-10.401	-4.3155	-9.0431	3.0788	-1.7347	-1.3998	-2.7865
15283	6	2.566	-5.4359	-16.274	-14.172	-7.0731	-6.106	-7.058	1.0615	-6.6908	0.20662	-4.0466	-11.57	-16.265	-14.172	-7.0731	-6.106	-7.058	1.0615	-6.6908	0.20662	2.566	0.065502	-19.979	-19.927	-7.0057	-5.9032	-7.1889	1.0861	-6.6908	0.21156	-4.0466	-11.57	-2.2532	-3.8152	-11.337	-20.832	-3.0436	-2.4886	-1.9021	-0.97116	2.566	0.065502	-9.3588	-11.628	-6.5669	-8.4935	-5.626	0.24043	-1.8569	-0.52974	2.566	-5.4359	-2.2625	-3.8152	-11.337	-20.832	-3.0436	-2.4886	-1.9021	-0.97116
15284	6	1.5605	-9.0365	-4.275	-7.053	-6.2715	-6.0075	-6.5616	-6.3001	-11.025	-8.5572	1.5605	-9.0365	-12.058	-12.689	-2.5393	1.5556	-11.464	-2.44	-5.3061	2.2806	1.5605	-3.3673	-14.157	-17.489	-2.5386	1.5799	-11.464	-2.44	-5.3061	2.2806	1.5605	-9.0365	-9.0275	-8.1699	-2.381	-3.2684	-11.469	-2.4354	-5.3582	1.6485	1.5605	-3.3673	-11.189	-16.935	-2.53	-1.2237	-5.0319	-8.9212	-0.29568	2.2694	1.5605	-9.0365	-9.0498	-12.114	-2.5415	-1.4167	-5.032	-8.9215	-0.29591	2.2639
15308	6	-1.3095	-4.2172	0.027514	0.034067	-7.2865	-14.669	-4.4901	-10.032	-2.6916	-6.4992	-1.3095	-4.2172	0.27349	0.9266	-12.644	-17.383	-3.5199	-10.182	1.0241	-1.2767	-1.3095	0.14299	-15.637	-15.675	-2.3616	-2.4046	-9.2128	-6.8562	-2.6531	-5.6394	-1.3095	0.14299	-4.8376	-3.5922	-12.644	-16.679	-3.5199	-10.182	1.0241	-1.2767	-1.3095	0.14299	-5.0836	-4.4871	-7.2863	-13.655	-4.4902	-10.032	-2.6916	-6.4992	-1.3095	-4.2172	-10.523	-11.156	-2.3651	-2.6564	-9.2126	-6.8562	-2.6531	-5.6394
15315	6	-7.5573	-12.412	-10.25	1.2631	-8.4006	-8.669	-1.6994	-5.3404	-13.144	-5.7264	-1.1872	-6.3328	-10.257	1.2629	-8.4006	-8.6689	-1.6994	-5.3404	-13.144	-5.7264	-1.1872	-1.13	-16.752	-1.5367	-8.3995	-8.6559	-1.6996	-5.3403	-13.144	-5.7264	-7.5573	-12.412	-14.057	-10.191	-2.6778	0.63291	-5.35	-1.878	-13.144	-5.7264	-1.1872	-1.13	-20.555	-12.985	-2.6748	0.63299	-5.35	-1.878	-13.144	-5.7264	-1.1872	-6.3328	-14.064	-10.192	-2.6778	0.63291	-5.35	-1.878	-13.144	-5.7264
15333	6	-0.3853	-0.035235	-19.509	-15.04	-1.8833	-2.8339	-7.4132	-4.4328	-10.441	-5.5774	-5.7392	-10.641	-4.0897	-1.1439	-12.79	-14.328	-1.5289	-7.4931	-11.001	-7.3052	-5.7392	-10.641	-15.061	-10.717	-1.9076	-2.8982	-7.4075	-4.4339	-10.441	-5.5774	-5.7392	-10.641	-8.5997	-5.5965	-8.2044	-5.417	-3.4749	-6.2425	-10.445	-5.5859	-5.7392	-10.641	-14.972	-10.42	-4.4919	-4.8737	-2.789	-4.7372	-7.6119	-0.12317	-0.3853	-0.035235	-19.43	-14.77	-4.4574	-4.7712	-2.8101	-4.7298	-7.6117	-0.12251
15362	6	1.6289	-5.3348	-2.025	-4.8007	-13.286	-12.268	-6.2795	-7.8104	-12.119	-11.295	1.6289	-5.3348	-14.537	-17.501	-3.128	-1.3539	-12.781	-3.509	-11.391	-5.4946	1.6289	0.23569	-18.688	-22.748	-3.128	-1.3529	-12.781	-3.509	-11.391	-5.4946	-4.574	-11.957	-2.0249	-4.7827	-13.286	-12.295	-6.2795	-7.8104	-12.119	-11.295	-4.574	-11.957	-14.537	-17.483	-3.128	-1.3539	-12.781	-3.509	-11.391	-5.4946	1.6289	0.23569	-6.4448	-7.8299	-9.6144	-7.9866	-12.74	-7.81	-6.8466	-1.2687
15373	6	0.24336	-9.1677	-10.281	-7.7276	3.3959	-0.60013	-5.4342	0.13795	-3.4668	-9.7893	-4.354	-12.318	-10.266	-7.7276	3.3957	-0.60075	-5.4342	0.13795	-3.4668	-9.7893	-4.354	-12.318	-0.83748	1.8394	-4.33	-16.694	-1.761	-4.2376	-3.4668	-16.459	0.24336	-9.1677	-0.85195	1.8393	-4.33	-16.683	-1.761	-4.2375	-3.4668	-16.456	0.24336	-3.9526	-10.769	-7.7916	3.4036	-0.54812	-5.4343	0.13795	-3.4668	-9.7893	0.24336	-3.9526	-1.3414	1.7741	-4.329	-16.312	-1.7615	-4.2339	-3.4668	-16.318
15446	6	3.8879	-6.4714	-2.8281	-9.3418	-13.978	-20.417	0.74459	-9.7633	-3.6209	-2.2157	-2.0368	-11.894	-2.7299	-9.3418	-13.978	-20.417	0.74459	-9.7633	-3.6209	-2.2157	-2.0368	-11.894	-5.491	-10.375	-13.047	-18.511	-1.1148	-9.6949	-10.074	-2.2157	3.8879	-0.10183	-4.8372	-14.587	-12.492	-18.23	0.74459	-9.5951	-3.6209	-2.2157	3.8879	-6.4714	-5.5891	-10.375	-13.047	-18.511	-1.1148	-9.6949	-10.074	-2.2157	3.8879	-0.10183	-7.5812	-15.609	-12.489	-18.199	-1.1148	-9.5932	-10.074	-2.2157
15464	6	-1.3395	3.9664	-12.292	-10.075	0.26693	-11.322	-5.3369	-7.0851	0.46791	-6.1104	-1.3395	3.9664	-6.5905	-5.851	-6.5982	-16.091	-1.5414	-12.971	0.46666	-10.836	-6.286	-5.5036	-1.2528	-0.29005	-8.6468	-17.993	-1.3753	-13.457	0.46666	-10.849	-6.286	-0.39522	-6.5888	-5.851	-6.6006	-16.094	-1.541	-12.974	0.46666	-10.836	-6.286	-0.39522	-12.291	-10.075	0.26692	-11.322	-5.3369	-7.0851	0.46791	-6.1104	-6.286	-5.5036	-3.104	-4.814	-8.6116	-16.305	-6.721	-8.2179	-4.533	-10.84
15473	6	-3.6881	-1.938	-19.166	-17.687	3.8404	-3.8967	-12.284	0.93505	-13.133	-10.055	-3.6881	-5.7352	-14.818	-15.378	3.8399	-3.9058	-12.284	0.93504	-13.133	-10.055	-3.6881	-1.938	-18.669	-16.952	2.4217	-4.8218	-12.255	0.91538	-7.7112	-3.6514	-3.6881	-5.7352	-14.315	-14.639	2.4194	-4.8366	-12.255	0.91533	-7.7112	-3.6514	-3.6881	-1.938	-10.441	-11.728	1.7225	-6.6383	-6.4479	-5.1205	-1.1608	-3.7277	-3.6881	-5.7353	-6.4912	-6.961	-3.6849	-6.847	-10.363	-0.36817	-7.7145	-3.7689
15486	6	0.44427	-6.021	-16.245	-14.626	-0.74902	-6.022	-9.7822	-3.2407	-2.2073	-4.611	0.44427	-6.021	-20.295	-14.638	-0.74902	-3.412	-14.449	1.6794	-5.2628	-4.6106	0.44427	-0.94691	-20.547	-16.178	-0.74865	-3.412	-14.45	1.6794	-5.2628	-4.6106	0.44427	-0.94691	-14.966	-12.125	-2.1565	-9.1305	-7.6162	-3.241	0.23311	-0.54429	0.44427	-0.94691	-16.498	-16.165	-0.74865	-6.022	-9.7826	-3.2407	-2.2073	-4.611	0.44427	-6.021	-15.112	-10.525	-1.5999	-9.3096	-8.4922	-3.241	-0.0080357	-1.1995
15487	6	-0.2357	-0.31409	-23.355	-11.782	-4.2644	-2.9367	-9.9322	0.20891	-10.851	-8.4951	-0.2357	-6.3454	-6.7765	-4.8066	-11.338	-9.8356	-5.6964	-3.4619	-10.855	-13.375	-6.7517	-0.86646	-23.355	-11.782	-4.2644	-2.9367	-9.9322	0.20891	-10.851	-8.4951	-6.7517	-7.0217	-6.7634	-2.8961	-11.35	-12.371	-5.6963	-3.4678	-10.855	-14.412	-6.7517	-7.0217	-14.118	-5.8802	-6.1022	-3.5434	-7.7053	0.1671	-10.851	-8.4951	-0.2357	-6.3454	-15.938	-8.1331	-4.8722	-2.9441	-9.3417	0.20414	-10.851	-8.4951
15498	6	-7.0438	-7.2473	-5.2044	-1.8654	-7.1363	-17.558	-4.6389	-7.8848	-5.689	-13.543	-7.0438	-7.2473	-10.873	-6.8246	-1.3048	-5.2929	-9.4887	-2.8088	-3.2432	-7.3422	-2.1065	-3.7717	-5.2048	-1.8655	-7.136	-17.557	-4.6389	-7.8846	-5.689	-13.543	-2.1065	-3.7717	-10.874	-6.8246	-1.3048	-5.2929	-9.4887	-2.8088	-3.2432	-7.3422	-7.0438	-7.2473	-7.2575	-2.1746	-6.5749	-11.036	-4.6455	-7.1598	-4.9224	-8.0143	-2.1065	-3.7717	-7.2577	-2.1743	-6.5749	-11.036	-4.6455	-7.1598	-4.9222	-8.0142
15518	6	2.8026	1.3408	-22.8	-19.497	-5.4578	-7.186	-2.7486	-0.042565	-12.284	-2.2008	-3.7861	-8.5411	-16.859	-17.346	-5.4578	-7.186	-2.7486	-0.042565	-12.284	-2.2008	-3.7861	-8.5411	-5.2435	-5.5396	-15.032	-21.714	1.0864	-1.3424	-12.284	-4.1709	-3.7861	-8.5411	-5.2435	-5.5396	-13.893	-18.756	1.0864	-1.3424	-12.521	-9.4287	2.8026	1.3408	-22.885	-20.297	-3.1679	-1.7942	-4.3198	-0.037449	-12.287	-7.2121	-3.7861	-8.5411	-16.945	-18.13	-3.1679	-1.7942	-4.3198	-0.037449	-12.287	-7.2121
15565	6	3.1133	1.3639	-13.058	-13.197	3.8902	1.2825	-6.3547	-8.3341	-2.9663	-4.2559	3.1133	-4.9866	-0.67462	-4.3572	-5.02	-7.4065	-5.1288	-5.3961	-10.068	-5.7158	-2.9631	-8.2087	-0.67456	-4.3569	-5.0203	-7.4069	-5.1286	-5.3962	-10.069	-5.716	3.1133	1.3639	-12.912	-9.2459	-2.0996	-2.034	-5.3446	-9.0149	-2.1926	1.2608	-2.9631	-8.2087	-7.276	-8.1966	-0.49676	1.1169	-6.3171	-8.3299	-2.9685	-4.2567	3.1133	-4.9866	-7.276	-8.197	-0.49665	1.117	-6.3171	-8.3299	-2.9685	-4.2567
15646	6	-0.29514	-6.5078	-3.4985	-4.7702	-12.655	-11.928	-6.161	-3.6155	-8.9038	-13.537	-0.29514	-0.31386	-16.461	-21.134	-0.80953	1.7315	-9.1623	-0.064487	-7.1136	-7.6648	-5.7126	-12.09	-2.4704	-4.6992	-12.81	-12.616	-6.1601	-3.7264	-8.9038	-13.537	-5.7126	-12.09	-10.594	-15.007	-0.80999	1.7314	-9.1622	-0.064489	-7.1136	-7.6648	-0.29514	-6.5078	-11.622	-15.073	-0.80958	1.7315	-9.1623	-0.064487	-7.1136	-7.6648	-0.29514	-0.31386	-12.884	-14.499	-3.247	-3.293	-2.5648	-3.4445	1.6942	-2.1529
15649	6	-4.8566	-8.9061	-3.3924	-5.8194	-7.0295	-21.564	-2.8606	-6.704	-10.643	-11.245	-4.8566	-8.9061	-6.0658	-10.816	-4.0899	-15.269	-6.3135	-6.5718	-10.633	-11.039	-4.8566	-8.9061	-11.866	-18.316	0.55999	-9.1048	-7.8957	-6.5469	-9.8536	-8.6567	-0.70587	-5.6621	-3.3926	-5.8229	-7.0247	-21.557	-2.8606	-6.704	-10.643	-11.245	-0.70587	-5.6621	-11.866	-18.32	0.55999	-9.1048	-7.8957	-6.5469	-9.8536	-8.6567	-0.70587	-5.6621	-6.0659	-10.82	-4.0898	-15.269	-6.3137	-6.5718	-10.633	-11.039
15654	6	3.1726	-0.38571	-16.384	-17.764	-6.0115	-3.5708	-6.5943	-2.9579	5.2379	-0.71416	3.1726	-0.38571	-21.645	-28.046	-2.4217	2.0439	-10.881	3.1945	-5.6342	-6.7568	-1.1395	-0.47645	-21.635	-28.044	-2.4217	2.0439	-10.881	3.1945	-5.6342	-6.7568	3.1726	-0.38571	-7.9553	-17.692	-9.193	-9.7741	-5.9027	-5.2447	5.0074	-1.735	-1.1395	-0.47645	-7.9434	-17.69	-9.1981	-9.7765	-5.8931	-5.2478	5.0068	-1.7363	-1.1395	-0.47645	-16.374	-17.763	-6.0126	-3.5714	-6.5943	-2.9587	5.2379	-0.71416
