12792	5	0.13357	-0.81532	-12.675	-17.41	2.1406	-0.76943	-7.0284	-1.7163	-2.263	-7.1688	-4.7052	-8.5938	-10.219	-11.019	2.0456	-0.79723	-7.0282	-1.7163	-2.263	-7.1688	-4.7052	-8.5938	1.8287	-3.9162	-9.145	-12.855	-2.0224	-3.3069	-4.8094	-10.671	-4.7052	-8.5938	-10.051	-10.784	-1.35	-4.2004	-6.5379	-2.3551	0.20378	-1.2911	0.13357	-0.81532	-12.51	-17.187	-1.2439	-4.1601	-6.5547	-2.3547	0.20378	-1.2911
12796	5	-2.0489	-8.9577	-4.0928	-4.45	-11.156	-7.3635	-11.66	-11.586	-9.9202	-4.0172	-7.9104	-13.002	-4.0928	-4.45	-11.156	-7.3635	-11.66	-11.586	-9.9202	-4.0172	-7.9104	-13.002	-5.9212	-4.45	-6.9995	-7.3613	-11.722	-8.6444	-9.9153	-4.0097	-2.0489	-8.9577	-5.9212	-4.45	-6.9995	-7.3613	-11.722	-8.6444	-9.9153	-4.0097	-2.0489	-8.9577	-5.8701	-7.6586	-3.7198	-6.5378	-16.644	-6.6977	-8.4996	-1.624
12805	5	0.84317	-7.4161	-1.5833	-2.3152	-10.48	-17.361	-0.095265	-8.1296	-4.6088	-9.6528	0.84317	-7.4161	-10.735	-7.1803	-2.2852	-8.277	-5.5468	-4.7579	-4.0211	-4.4442	0.84317	-0.82592	-19.392	-13.74	0.45623	-6.4891	-5.5468	-5.2303	-3.6576	-3.9038	0.84317	-7.4161	-17.58	-9.1409	0.38869	-4.6319	-7.6021	-0.70245	-7.6758	-3.6906	0.84317	-0.82592	-23.282	-15.578	0.36661	-2.8436	-7.3549	-0.70249	-7.6182	-3.6259
12821	5	-1.1477	-7.6112	-14.116	-13.972	-3.291	2.2878	-12.223	-1.3266	-11.462	-5.4394	-1.1477	-7.6112	-2.5959	-3.5352	-12.795	-8.9331	-7.4964	-7.581	-11.495	-5.4781	-1.1477	-7.6112	-2.2592	-3.5304	-13.619	-11.135	-7.4927	-7.581	-10.654	-1.7607	-1.1477	-2.1093	-20.494	-18.983	-3.291	2.3104	-12.223	-1.3266	-11.462	-5.4394	-1.1477	-2.1093	-19.935	-15.813	-5.3751	-3.968	-10.849	-1.3958	-10.648	0.27685
12853	5	4.4897	-0.13041	-16.407	-14.374	-1.0393	-0.32289	-5.2163	1.2315	-0.77472	-1.6862	4.4897	-5.7558	-11.116	-10.872	-1.0967	-1.0229	-5.2163	1.2315	-0.77472	-1.6862	4.4897	-0.13041	-19.614	-16.579	1.0442	1.3389	-9.0605	2.9574	-6.2726	-7.7741	4.4897	-5.7558	-14.323	-13.076	1.0437	1.2101	-9.0605	2.9574	-6.2726	-7.7741	4.4897	-5.7558	-9.1983	-7.2206	-7.8198	-3.9133	-9.0593	-1.8627	-6.2726	-7.7741
12891	5	5.3765	-6.6627	-16.637	-16.549	-0.14981	5.0813	-10.3	-2.1213	-10.034	-7.4626	0.34791	-12.814	-5.0367	-4.932	-8.4089	-9.3677	-4.0046	-5.4281	-10.034	-12.981	0.34791	-12.814	-16.636	-16.547	-0.14981	5.0813	-10.3	-2.1213	-10.034	-7.4626	5.3765	-6.6627	-5.0377	-4.9345	-8.4077	-9.3653	-4.0048	-5.4281	-10.034	-12.981	5.3765	-0.4208	-20.657	-21.512	-0.14981	5.0814	-10.3	-2.1213	-10.034	-7.4626
12907	5	-3.1054	-10.301	0.22338	-5.6873	-6.2341	-16.313	-4.5647	-6.0941	-10.462	-10.575	-3.1054	-10.301	-11.014	-16.35	2.7737	-2.7044	-9.9336	-0.26596	-10.462	-4.1733	2.5312	0.33928	-15.688	-21.19	3.0781	-2.7043	-9.9336	-0.26596	-10.462	-4.1733	2.5312	-5.7656	-11.018	-16.35	2.7752	-2.7044	-9.9336	-0.26596	-10.462	-4.1733	2.5312	-5.7656	0.21925	-5.6873	-6.2341	-16.313	-4.5647	-6.0941	-10.462	-10.575
12909	5	-1.7016	-9.6421	-15.05	-7.716	-0.98422	-0.23952	-13.435	0.56295	-9.6755	-1.5878	4.8214	1.5631	-20.511	-10.68	-0.75703	-0.22824	-13.435	0.56297	-9.6755	-1.5878	4.8214	-4.7092	-15.053	-7.7471	-0.9791	-0.23904	-13.435	0.56295	-9.6755	-1.5878	-1.7016	-9.6421	-4.8634	-1.165	-10.321	-14.695	-6.9586	-5.5878	-9.7645	-6.1607	4.8214	-4.7092	-4.8657	-1.1961	-10.298	-14.665	-6.9586	-5.5874	-9.7645	-6.1607
12933	5	1.8287	-5.1665	-15.824	-24.388	1.02	-0.56777	-10.459	7.1423	-9.4691	-6.5779	1.8287	-5.1665	-15.485	-16.832	1.0197	-4.625	-4.3033	7.004	-3.63	-6.5779	1.8287	1.0691	-21.245	-20.083	1.02	-4.6185	-4.3033	7.004	-3.63	-6.5779	1.8287	1.0691	-21.584	-27.635	1.02	-0.56264	-10.459	7.1423	-9.4691	-6.5779	1.8287	1.0691	-14.192	-17.381	-0.59814	-6.4145	-4.2378	4.5888	-0.69918	-2.0285
12953	5	-8.0829	-6.7353	-12.681	-14.856	-2.1576	-0.23217	-13.303	-0.51191	-14.837	-7.8943	-8.0829	-6.7352	-6.1833	-5.6341	-11.597	-11.043	-6.6676	-5.6954	-14.848	-13.382	-8.0829	-6.7353	-7.4772	-13.39	-8.0174	-1.5499	-11.211	-2.0219	-14.837	-7.8943	-8.0829	-6.7353	-7.1553	-12.273	-11.16	-5.4058	-6.6724	-5.5538	-8.3169	-2.0006	-8.0829	-6.7353	-11.999	-14.459	-5.2988	-2.6869	-13.301	-0.57414	-8.3169	-2.0006
13041	5	-6.5662	-8.2367	-19.072	-14.418	4.7181	-2.8326	-7.4429	1.3928	-10.89	-7.4332	-0.72225	-0.70168	-25.602	-20.741	4.7295	-2.8304	-7.4429	1.3928	-10.89	-7.4332	-6.5662	-8.2367	-16.446	-13.679	2.586	-5.674	-7.3894	-2.165	-5.9256	-2.6364	-0.72225	-0.70168	-22.975	-20.233	2.6551	-5.6604	-7.3905	-2.165	-5.9256	-2.6364	-0.72225	-0.70168	-18.91	-14.918	2.643	-8.9448	-1.3701	-3.1306	0.12823	-2.6365
13084	5	-0.28403	-0.078722	-19.002	-23.516	-0.68054	-2.8289	-10.355	-0.41928	-8.6808	-3.1272	-6.2665	-12.076	-4.1186	-7.5695	-10.418	-17.856	-4.8955	-6.5347	-12.491	-9.6166	-6.2665	-12.076	-14.238	-19.134	-0.68054	-2.829	-10.355	-0.41928	-8.6808	-3.1272	-0.28403	-0.078722	-17.558	-16.101	-5.4827	-7.4258	-9.3634	-0.95111	-6.984	2.5248	-6.2665	-12.076	-12.793	-11.714	-5.4826	-7.4274	-9.3634	-0.95104	-6.9841	2.5241
13085	5	-9.7747	-3.4967	-6.5443	-4.9768	-8.1344	-15.579	-2.269	-4.2823	-8.592	-10.075	-3.6355	2.4804	-15.666	-16.829	0.77222	-4.0686	-3.331	1.678	-2.5164	-4.7484	-9.7747	-9.924	-10.865	-13.457	0.74771	-4.1773	-3.331	1.6779	-2.5164	-4.7484	-9.7747	-9.924	-5.6919	-4.9702	-8.5027	-16.109	-2.2664	-4.2915	-8.592	-10.075	-9.7747	-3.4967	-11.493	-13.463	0.74793	-4.139	-3.331	1.6779	-2.5164	-4.7484
13094	5	-6.7302	-8.2112	-7.9528	-1.9151	-8.8167	-13.333	-5.0639	2.3566	-11.837	-5.0166	-1.1738	-2.1322	-8.3366	-2.2103	-8.1221	-12.964	-5.1255	2.4645	-11.837	-5.0166	-1.1738	3.3744	-16.165	-17.26	-3.6202	-3.4749	-6.832	7.7791	-11.776	-0.4017	-1.1738	-2.1322	-13.361	-11.179	-3.6202	-3.4905	-6.832	7.7791	-11.776	-0.4017	-6.7302	-8.2112	-13.047	-10.894	-3.6202	-3.5047	-6.832	7.7791	-11.776	-0.4017
13236	5	1.9303	-6.6083	-14.6	-15.673	-0.97661	2.9673	-7.7546	1.4631	-10.116	1.7033	-3.2422	-8.884	-14.6	-15.664	-0.97661	2.9673	-7.7546	1.4631	-10.116	1.7033	1.9303	-0.78332	-17.421	-18.624	-0.97483	2.9677	-7.7557	1.4631	-10.116	1.7033	1.9303	-6.6083	-3.0533	-5.1187	-7.8687	-12.368	-3.7987	-3.3186	-11.336	-3.0338	-3.2422	-8.884	-3.0532	-5.1091	-7.8698	-12.37	-3.7987	-3.3186	-11.336	-3.0338
13245	5	1.3336	-7.739	0.15531	0.6876	-10.433	-16.788	-3.15	-6.9007	-1.5951	-2.7544	1.3336	-7.739	-6.5595	-8.8338	-3.7799	-6.0358	-5.3554	-4.9061	-0.56916	1.2866	-4.4592	-12.951	-6.1957	-7.9848	-3.9465	-6.1914	-5.239	-4.9062	-0.57143	1.0409	-4.4592	-12.951	0.18204	1.3288	-10.561	-16.923	-3.1449	-7.084	-1.5951	-2.7544	-4.4592	-12.951	-3.8218	-1.6005	-7.1905	-9.5347	-7.2852	-0.8988	-6.3477	-2.7252
13257	5	-0.99964	-7.1715	0.43666	-5.9188	-7.1355	-11.662	-5.9682	-1.9834	-8.0693	-10.426	-0.99964	-7.1715	-12.211	-17.084	-2.2135	-2.1683	-9.3955	-1.674	-13.822	-6.9723	-0.99964	-7.1715	-6.1797	-17.041	-2.3829	-3.3543	-8.928	-1.6813	-8.0498	-6.9723	-0.99964	-1.0813	-14.431	-20.874	-2.2135	-2.1454	-9.3955	-1.674	-13.822	-6.9723	-0.99964	-1.0813	-8.3992	-20.831	-2.2139	-2.5031	-9.0355	-1.6812	-8.0498	-6.9723
13269	5	0.17645	-3.6193	-6.1042	-4.914	-8.1446	-12.838	-4.3287	-10.498	-1.0572	-2.5482	-5.7287	-10.922	0.49134	2.2184	-13.44	-13.403	-4.2804	-10.769	-1.0579	-3.569	-5.7287	-10.922	-9.5783	-8.9568	-3.145	-7.216	-10.114	-4.2143	-1.0572	0.03573	0.17645	-3.6193	-16.14	-14.554	-3.1212	-7.2104	-10.117	-4.2143	-1.0572	0.035754	-5.7287	-10.922	-0.25459	-1.5004	-12.561	-12.416	-4.3055	-8.4409	-1.8352	-6.1357
13289	5	-5.2602	-11.009	-12.908	-12.587	3.3997	1.8212	-8.9403	3.4225	-10.979	-6.7828	-5.2602	-11.009	-7.9731	-6.9367	-2.5398	-4.6473	-5.497	3.3442	-6.9013	-0.51147	0.070421	0.69553	-18.283	-18.521	3.3997	1.8327	-8.9403	3.4225	-10.979	-6.7828	0.070421	0.69553	-9.8977	-7.9665	-2.4798	-4.5222	0.69323	1.2765	-1.1562	-0.51137	0.070421	0.69553	-13.401	-13.08	-2.4764	-4.3333	-5.5553	3.3618	-6.9013	-0.51125
13294	5	-4.5277	-6.0128	-7.12	-3.815	-12.079	-17.41	-3.2366	-5.5874	-13.03	-14.396	-4.5277	-6.0128	-14.385	-14.731	-1.5037	0.88413	-7.887	1.0228	-13.03	-8.2846	0.23997	2.7277	-20.472	-20.925	-1.4988	0.92389	-7.887	1.0228	-13.03	-8.2846	0.23997	-3.1353	-7.1201	-3.815	-12.079	-17.41	-3.2366	-5.5874	-13.03	-14.396	0.23997	-3.1353	-14.385	-14.731	-1.5037	0.88414	-7.887	1.0228	-13.03	-8.2846
13325	5	-6.2267	-6.5604	-16.585	-18.539	1.9679	1.5826	-5.426	-2.1797	-12.841	-6.4956	-6.2267	-0.36504	-22.428	-21.466	1.9679	1.5845	-5.426	-2.1797	-12.841	-6.4956	-6.2267	-6.5604	-16.483	-18.511	0.65675	-1.3037	-5.4238	-2.1931	-6.1651	-0.28519	-6.2267	-0.36504	-22.326	-21.438	0.65675	-1.3016	-5.4238	-2.1931	-6.1651	-0.28519	-6.2267	-0.36504	-11.828	-16.921	0.77946	-9.5185	0.36595	-8.4808	-0.53208	-0.50524
13392	5	0.47777	-5.8495	-3.6533	-4.6046	-14.141	-16.763	-4.0766	-5.2748	-14.302	-10.527	-5.1635	-8.926	-11.368	-13.39	-2.3838	-4.7044	-9.7154	0.15027	-13.836	-4.216	0.47777	-0.047631	-12.688	-19.368	-2.3838	-4.6791	-9.7155	0.15027	-13.836	-4.216	-5.1635	-8.926	-3.6185	-4.604	-14.15	-16.772	-4.0766	-5.2748	-14.302	-10.527	0.47777	-5.8495	-11.403	-13.391	-2.3838	-4.7034	-9.7154	0.15027	-13.836	-4.216
13561	5	-6.5411	-11.136	-8.7851	-9.736	-8.3225	-4.7596	-7.2967	-4.3333	-7.1459	0.014506	-6.5411	-11.136	-3.9029	-5.9657	-14.737	-10.792	-7.2967	-4.3464	-9.0393	-5.9005	-6.5411	-11.136	-3.8273	-5.8789	-16.709	-11.426	-7.2967	-4.3464	-7.5145	-5.4634	-6.5411	-11.136	-3.785	-5.9611	-12.476	-10.938	-7.2967	-4.3464	-9.8239	-6.8845	-6.5411	-11.136	-3.7728	-5.8922	-15.371	-11.946	-7.2967	-4.3464	-8.1077	-6.305
13632	5	-8.4679	-9.0272	0.77585	-2.169	-13.179	-16.544	-5.5859	-7.0301	-4.6948	-6.9769	-2.7098	3.5577	-5.6183	-5.286	-11.92	-11.065	-5.5859	-7.0301	-4.6948	-6.9769	-8.4679	-9.0271	-2.9931	-7.0203	-8.1156	-11.38	-6.7913	-6.6845	-10.52	-6.9769	-2.7098	3.5577	-13.859	-17.409	-3.2149	-4.8766	-7.6149	-0.33631	-10.16	-2.3687	-2.7098	3.5577	-9.2719	-12.27	-3.3344	-4.9192	-5.5598	-0.78097	-4.334	-2.4246
13701	5	-0.81373	-1.9579	-11.184	-17.351	-7.2792	-7.3064	-5.7907	-1.2436	-10.284	-0.58238	-0.81373	-8.2271	-11.275	-19.055	-0.8258	-2.325	-5.8132	2.1908	-15.045	-6.5907	-0.81373	-8.2271	-9.7561	-12.226	-7.2824	-7.3152	-5.7904	-1.2509	-10.284	-0.58244	-0.81373	-8.2271	-5.36	-7.2182	-9.7208	-12.419	-3.245	-3.6216	-15.277	-12.889	-0.81373	-1.9579	-12.702	-24.169	-0.8258	-2.3249	-5.8132	2.1908	-15.045	-6.5907
13748	5	0.0046467	-2.6109	-11.832	-6.6704	-10.539	-8.1632	-5.8302	-7.6204	-2.4658	-0.18278	0.0046467	-2.6109	-20.172	-20.45	-3.3225	-0.37195	-18.114	0.57067	-11.653	-6.5703	0.0046467	-2.6109	-17.828	-12.935	-9.5365	-6.9064	-11.639	-4.4813	-8.3691	-0.17058	-3.9733	-12.098	-13.964	-16.331	-3.3225	-0.37196	-18.114	0.57067	-11.653	-6.5703	-3.9733	-12.098	-10.48	-7.2727	-9.79	-7.9889	-11.639	-4.6759	-8.37	-0.17797
13767	5	-0.44819	2.2665	-16.125	-12.451	-1.4013	-5.9705	-8.0612	-0.41044	-7.4183	-5.0859	-5.7311	-6.802	-3.7889	-5.198	-9.3056	-16.294	-3.2244	-5.9458	-11.195	-10.197	-0.44819	2.2665	-13.683	-8.5173	-6.2691	-9.102	-3.228	-1.8662	-6.0489	0.2408	-5.7311	-6.802	-9.7494	-8.5079	-1.988	-6.14	-7.0623	-0.41044	-7.4183	-5.0859	-5.7311	-6.802	-8.4524	-6.7832	-5.6368	-6.8213	-3.2376	-0.58712	-7.4184	-5.0862
13818	5	-5.0875	-6.4888	-12.19	-15.359	-6.9065	-5.2974	-6.569	0.55924	-4.199	1.6872	0.9297	1.3413	-18.278	-20.991	-6.9046	-5.2914	-6.5693	0.56032	-4.199	1.6873	-5.0875	-0.47085	-16.359	-20.988	-6.9046	-5.2914	-6.5693	0.56032	-4.199	1.6873	-5.0875	-0.47085	-11.298	-20.606	-3.0447	-8.6559	-2.3536	-4.0708	1.7648	-1.5356	0.9297	1.3413	-13.221	-20.61	-3.0432	-8.6552	-2.3546	-4.071	1.7654	-1.534
13846	5	-2.9328	-12.222	-14.115	-14.45	0.60556	3.417	-10.896	-0.4689	-11.577	-5.3575	1.9006	-2.265	-17.138	-16.941	0.60558	3.417	-10.896	-0.4689	-11.577	-5.3575	-2.9328	-12.222	-8.1518	-7.0899	-9.0848	-3.2582	-3.3203	-6.5485	-5.16	-0.1276	1.9006	-2.265	-11.224	-11.017	-5.327	-1.9668	-3.4375	-5.2117	-5.16	-0.12759	-2.9328	-12.222	-8.2808	-2.0294	-13.468	-6.257	-3.3882	-6.5387	-5.226	-0.65851
13956	5	-3.4552	-8.4876	-1.1389	-0.71324	-8.2424	-23.478	-1.1576	-12.161	0.19768	-13.188	-3.4552	-8.4876	-6.0528	-4.2477	-5.1289	-15.022	-5.2369	-7.4157	0.19768	-13.185	0.91976	3.5672	-14.729	-13.709	0.60249	-4.5809	-5.951	-5.858	0.19768	-7.4902	-3.4552	-8.4876	-10.866	-8.0552	0.45445	-4.7461	-5.951	-5.858	0.19768	-7.4902	0.91976	3.5672	-10.674	-10.782	-5.229	-7.8009	-5.1563	-7.6652	0.23575	-1.2754
14012	5	-2.6875	-8.6124	3.5629	0.82703	-12.243	-21.577	-3.4105	-9.8935	-0.24329	-2.3958	3.7124	-5.3863	3.5627	0.82695	-12.243	-21.577	-3.4105	-9.8935	-0.24329	-2.3958	-2.6875	-8.6124	3.5415	0.76851	-10.543	-16.618	-3.4584	-7.4847	-1.6119	-6.536	3.7124	-5.3863	3.5413	0.76843	-10.543	-16.618	-3.4584	-7.4847	-1.6119	-6.536	3.7124	0.39266	-2.7774	-5.6429	-8.0333	-18.523	-3.4939	-9.7843	-0.24304	-2.3932
14025	5	-3.8492	-9.2567	-15.421	-13.899	-1.6017	1.6148	-4.6175	1.0062	-10.556	-5.3158	-3.8492	-9.2567	-4.7049	-10.832	-9.8602	-8.5132	-0.56158	-3.4281	-7.5387	-1.0714	-3.8492	-9.2567	-4.7537	-11.014	-9.3902	-8.2908	-0.5686	-3.2476	-7.5476	-1.1095	-3.8492	-9.2567	-4.779	-11.072	-9.6456	-8.2949	-0.56658	-3.286	-7.5406	-1.0408	-3.8492	-9.2567	-4.6503	-10.621	-9.4263	-8.5432	-0.56427	-3.3888	-7.5507	-1.1978
14119	5	-5.0263	-8.7034	-12.715	-1.8595	-5.1803	-12.381	-3.0774	3.5159	0.77747	-0.94706	-0.17212	-3.5966	-15.286	-8.8188	-1.6368	-7.3627	-8.5448	3.5549	0.79524	1.169	-5.0263	-8.7034	-15.284	-8.7875	-1.6384	-7.3628	-8.5448	3.5549	0.79524	1.169	-0.17212	2.3187	-19.957	-13.966	-1.619	-7.3617	-8.5448	3.5549	0.79524	1.1691	-0.17212	-3.5966	-12.715	-1.8907	-5.1803	-12.381	-3.0774	3.5159	0.77747	-0.94706
14151	5	1.7288	-5.9355	-5.8557	-5.9194	-9.5541	-14.1	-8.9323	2.0253	-11.29	-11.203	-3.0563	-11.411	-12.993	-13.525	1.7244	-2.5999	-14.706	5.1075	-10.276	-5.554	1.7288	-0.078594	-17.65	-16.424	1.7246	-2.5998	-14.706	5.1075	-10.276	-5.554	-3.0563	-11.411	-5.7938	-5.7475	-9.578	-14.16	-8.9323	2.0253	-11.29	-11.203	1.7288	-5.9355	-13.054	-13.697	1.7245	-2.5999	-14.706	5.1075	-10.276	-5.554
14193	5	-5.018	-10.245	-15.374	-14.468	0.080738	-1.9491	-11.812	2.2004	-10.955	-9.006	-5.018	-10.245	-4.0684	-5.5811	-9.5042	-16.478	-5.5481	-3.7275	-10.955	-15.606	0.94862	-6.5278	-4.1666	-5.6799	-9.3752	-16.411	-5.5483	-3.7097	-10.955	-15.603	0.94862	-0.92355	-17.515	-16.596	0.080925	-1.946	-11.812	2.2004	-10.955	-9.006	0.94862	-6.5278	-15.468	-14.565	0.080763	-1.9489	-11.812	2.2004	-10.955	-9.006
14205	5	-0.0089872	-0.065907	-20.615	-20.212	0.58755	0.25341	-10.148	3.843	-12.671	-2.6542	-0.0089872	-0.065907	-17.704	-19.918	-4.7287	-2.3814	-6.5415	3.8264	-6.6549	3.3256	-0.0089872	-6.6269	-18.477	-14.212	0.58735	0.25341	-10.148	3.843	-12.671	-2.6542	-0.0089872	-0.065907	-10.934	-15.127	-4.7236	-8.2696	-1.359	0.27642	-0.63881	2.6495	-0.0089872	-6.6269	-15.566	-13.918	-4.729	-2.3814	-6.5405	3.8264	-6.6549	3.3256
14212	5	-8.752	-4.8286	-4.221	2.2352	-11.408	-24.638	-1.1091	-6.6532	2.3195	-1.7155	-2.601	-1.4627	-5.7844	2.2209	-11.327	-22.107	-1.1091	-6.6128	2.3195	-1.7155	-2.601	3.0376	-9.0651	-0.26341	-10.865	-20.16	-1.1091	-6.3622	2.3195	-1.7155	-2.601	3.0376	-9.0731	-0.28397	-9.077	-16.673	-1.1587	-4.8864	2.0723	-5.6224	-8.752	-4.8286	-4.2236	2.2148	-9.6197	-21.171	-1.1587	-5.3018	2.0723	-5.6224
14286	5	-6.594	0.67673	-14.241	-12.649	-6.3065	-3.5494	-5.1525	-5.6393	1.2885	3.1885	-6.594	-5.0784	-1.9821	-4.1755	-12.646	-12.894	-3.5402	-1.9959	-3.3246	-4.8496	-6.594	0.67673	-4.3696	-6.1648	-11.128	-12.544	-3.54	-1.9981	-3.246	-4.3832	-0.20507	4.3338	-17.265	-13.621	-6.3044	-3.5486	-5.157	-5.6357	1.2885	3.1886	-6.594	-5.0784	-11.743	-10.517	-6.3586	-3.5693	-5.0437	-5.7322	1.2885	3.1877
14385	5	-4.8103	-8.6111	0.71082	2.6913	-19.26	-22.214	2.2611	-9.8767	-0.7015	-1.3904	1.2918	-4.6013	0.68146	2.6913	-19.26	-22.207	2.2611	-9.8767	-0.7015	-1.3904	1.2918	-4.6013	-4.3834	-1.2774	-13.7	-13.529	-4.2002	-6.7247	-10.936	-6.6396	1.2918	1.4275	-5.8665	-1.3915	-18.002	-18.124	2.2611	-9.8767	-0.7015	-1.3904	-4.8103	-8.6111	-4.354	-1.2774	-13.709	-13.552	-4.2002	-6.7247	-10.936	-6.6396
14400	5	-0.31886	-7.9314	-17.368	-11.545	-4.2245	-3.1047	-10.227	1.1603	-3.6698	0.374	-6.1321	-13.468	-17.32	-11.545	-4.2245	-3.1047	-10.227	1.1603	-3.6698	0.374	-0.31886	-1.5392	-19.252	-14.634	-4.2245	-3.1045	-10.227	1.1603	-3.6698	0.374	-0.31886	-1.5392	-8.7115	-10.616	-3.4629	-9.1604	-7.2283	-2.4956	2.4227	-0.86089	-6.1321	-13.468	-6.6667	-8.0983	-2.172	-11.137	-7.327	-2.4822	2.4073	-3.7938
14425	5	-7.6582	-3.1852	-8.4296	-12.526	-2.2685	-2.5946	-10.132	-0.91694	-5.8326	-8.5294	-2.2861	1.7542	-13.985	-16.104	-2.2684	-2.5921	-10.132	-0.91694	-5.8326	-8.5294	-7.6582	-7.4778	-1.0764	-1.8826	-14.256	-20.242	-4.0499	-7.3981	-7.84	-13.944	-7.6582	-3.1852	-1.623	-2.7723	-13.46	-20.186	-4.0499	-7.3981	-7.84	-13.944	-7.6582	-7.4778	-7.8861	-11.636	-2.2687	-2.601	-10.132	-0.91694	-5.8326	-8.5294
14440	5	-1.0079	-3.0618	-12.694	-21.69	-0.93278	0.017826	-7.1516	-3.4923	-12.027	-6.999	-1.0079	-9.2883	-3.7926	-5.0505	-11.442	-15.133	-1.1898	-6.8304	-12.03	-11.326	-1.0079	-9.2883	-11.704	-15.98	-0.93299	-0.0035286	-7.1516	-3.4923	-12.027	-6.999	-1.0079	-9.2883	-10.254	-12.453	-3.604	-5.1506	-7.1516	-3.5165	-8.5837	-1.1477	-1.0079	-3.0618	-11.257	-18.307	-3.5924	-4.9776	-7.1516	-3.5165	-8.5837	-1.1477
14445	5	4.053	-6.5259	-11.221	-11.378	-2.8195	-1.2599	-17.588	-2.3445	-10.183	-1.4978	4.053	-0.25227	-9.0586	-15.059	-2.8189	-1.8973	-11.702	-4.7587	-3.8482	-1.4989	4.053	-0.25227	-15.258	-16.947	-2.8196	-1.0103	-17.588	-2.3446	-10.183	-1.4976	4.053	-6.5259	-5.7348	-5.6734	-5.5962	-7.5854	-16.624	-7.6143	-10.202	-2.9258	4.053	-0.25227	-3.6414	-9.4136	-4.1627	-8.288	-11.708	-7.5821	-3.8921	-3.3554
14455	5	-0.35854	-0.85049	-10.987	-24.153	2.004	-2.9623	-7.9262	-2.5361	-6.5738	-9.4928	-0.35854	-5.7704	-6.1525	-19.252	1.9847	-4.0874	-7.9262	-2.5365	-6.5738	-9.5065	-0.35854	-5.7704	2.7891	-6.5166	-10.791	-11.662	-2.4357	-8.3485	-6.574	-11.403	-0.35854	-5.7704	-4.9743	-15.219	-0.28374	-5.7568	-4.388	-3.3513	0.060245	-4.0364	-0.35854	-0.85049	-9.5453	-19.421	-0.74767	-3.4433	-4.354	-3.8924	0.32983	-3.9165
14495	5	1.5594	-4.3454	-15.953	-15.758	-3.7535	-1.0533	-15.254	0.07726	-12.083	-6.9891	-4.95	-8.5635	-15.931	-15.697	-3.7535	-1.0533	-15.254	0.07726	-12.083	-6.9891	1.5594	0.48395	-19.581	-20.613	-3.7535	-1.0495	-15.254	0.07726	-12.083	-6.9891	-4.95	-8.5635	-2.6025	-6.5866	-13.742	-8.7784	-8.7466	-2.1887	-7.6148	-2.6842	1.5594	-4.3454	-2.5797	-6.6536	-13.675	-8.7682	-8.741	-2.1428	-7.5506	-2.6653
14499	5	-5.4285	-8.3569	-11.427	-15.001	1.2622	-1.868	-7.0363	-2.0987	-9.1915	-6.7642	0.58339	-1.1922	-17.404	-18.141	1.2993	-1.8669	-7.0363	-2.0987	-9.1915	-6.7642	0.58339	-1.1922	-17.402	-17.751	-3.0546	-3.8167	-7.0335	-2.1056	-6.2757	-1.3297	-5.4285	-8.3569	-11.424	-14.57	-3.0961	-3.818	-7.0333	-2.1063	-6.2757	-1.3297	-5.4285	-8.3569	-6.7281	-3.7047	-6.9754	-13.223	-6.1478	-7.4842	-10.324	-12.829
14504	5	-4.4573	-6.8586	-0.01035	0.97031	-11.103	-15.477	1.1372	-8.7948	0.37555	-5.2846	1.7778	-4.4273	-0.016326	0.97031	-11.103	-15.477	1.1372	-8.7948	0.37555	-5.2846	1.7778	1.3581	-13.029	-6.8962	-5.4886	-11.319	0.48742	-3.2981	0.4109	-4.8256	-4.4573	-6.8586	-6.6939	-0.28213	-5.8222	-12.079	0.94465	-3.3354	0.3905	-5.1765	1.7778	-4.4273	-6.7105	-0.30941	-5.799	-12.054	0.92656	-3.3306	0.39112	-5.1708
14508	5	-0.46867	-6.5871	-17.991	-17.436	-0.18228	-6.6603	-13.206	-0.66303	-7.765	-0.33396	-6.6901	-12.393	-6.4645	-9.8736	-4.5698	-14.357	-8.4818	-5.1657	-7.7708	-0.75759	-0.46867	-6.5871	-6.4706	-9.8735	-4.5725	-14.355	-8.4818	-5.1657	-7.7708	-0.75581	-0.46867	-1.2955	-20.769	-17.599	-0.18228	-6.6535	-13.206	-0.66303	-7.765	-0.33396	-6.6901	-12.393	-17.985	-17.435	-0.18228	-6.6603	-13.206	-0.66303	-7.765	-0.33396
14515	5	-3.8896	-2.3338	-17.85	-13.741	-2.8044	-10.181	-11.598	-2.2917	-6.1077	-0.6696	-0.24685	0.63005	-19.884	-13.98	-2.8044	-10.181	-11.598	-2.2917	-6.1077	-0.66959	-3.8896	-2.3338	-10.513	-9.4548	-2.8841	-11.961	-6.1161	-4.5028	-1.0091	-2.9611	-3.8896	-7.2097	-6.1699	-5.6273	-10.868	-14.822	-7.2466	-6.9908	-10.828	-10.898	-0.24685	0.63005	-12.554	-9.7364	-2.8231	-11.949	-6.1643	-4.5019	-1.0091	-2.9304
