14550	6	-4.0429	-10.901	-17.339	-15.235	-0.4392	1.9384	-11.01	3.345	-9.4828	-6.0338	-4.0429	-5.0539	-19.959	-16.122	-0.43887	1.9384	-11.01	3.345	-9.4828	-6.0338	-4.0429	-10.901	-17.329	-15.227	-2.1397	-3.8499	-10.686	3.3449	-3.7153	0.20425	-4.0429	-5.0539	-19.95	-16.114	-2.1394	-3.8499	-10.686	3.3449	-3.7153	0.20425	-4.0429	-5.0539	-8.4291	-4.7737	-8.3753	-7.7612	1.3962	0.96891	2.2728	-0.10985	-4.0429	-10.901	-5.7864	-0.81279	-9.1967	-8.9057	1.3987	0.63933	2.2728	-0.43441
14624	6	-7.446	-4.9867	-15.462	-17.844	1.5423	-6.8876	-9.9036	-5.7751	-7.0247	-0.75359	-1.3559	3.1416	-19.537	-23.145	6.6234	-2.9149	-12.115	-5.6783	-11.131	-6.415	-1.3559	-1.3446	-17.522	-18.124	6.6227	-2.9149	-12.115	-5.6783	-11.131	-6.415	-1.3559	-1.3446	-15.687	-17.865	1.543	-6.8876	-9.9045	-5.775	-7.0247	-0.75359	-7.446	-4.9867	-17.297	-18.103	6.6225	-2.9149	-12.115	-5.6783	-11.131	-6.415	-1.3559	3.1416	-17.705	-22.886	1.5457	-6.8876	-9.9084	-5.7747	-7.0247	-0.75359
14626	6	-1.792	-6.0516	-2.674	-2.6152	-7.6906	-12.737	-2.9915	-10.456	-0.76864	-7.3008	-7.657	-8.4526	-16.15	-12.099	-1.7723	1.1059	-10.131	0.41223	-6.3082	-1.5017	-1.792	-6.0516	-16.273	-12.214	-1.7677	1.106	-10.133	0.41223	-6.3082	-1.5017	-1.792	-0.6357	-20.505	-14.389	-1.7185	1.1062	-10.153	0.41223	-6.3082	-1.5017	-7.657	-8.4526	-2.5505	-2.5001	-7.7074	-12.738	-2.9905	-10.464	-0.7687	-7.3017	-1.792	-0.6357	-12.796	-9.7737	-2.2083	-4.9256	-4.4051	-4.6464	0.021359	-1.5017
14642	6	-5.2103	-12.122	-14.495	-12.62	-0.29827	-8.0857	-10.485	0.98189	-7.6522	-1.3039	1.011	-5.9244	-14.496	-12.62	-0.29827	-8.0857	-10.485	0.98189	-7.6522	-1.3039	1.011	-0.70657	-10.61	-10.863	0.63187	-9.2049	-5.785	-4.3849	-1.8536	-3.432	1.011	-0.70657	-17.429	-17.145	-0.29816	-8.0857	-10.485	0.98189	-7.6522	-1.3039	-5.2103	-12.122	-7.6574	-6.2983	-0.60568	-9.2292	-5.7848	-4.2024	-1.9065	-3.544	1.011	-5.9244	-7.6582	-6.2984	-0.60443	-9.2292	-5.7848	-4.2028	-1.9064	-3.5438
14699	6	-5.5839	-11.266	-3.5592	-0.44461	-9.5179	-10.926	1.9501	-5.2288	-1.3978	-3.275	-5.5839	-11.266	-12.346	-12.578	-8.3132	1.8439	-3.5285	-2.7439	-6.1248	2.9879	-5.5839	-11.266	-3.9166	-0.98517	-9.2997	-9.469	1.7885	-4.5113	-2.4491	-6.067	0.80577	-7.0934	-3.6436	-0.44843	-9.5402	-10.897	1.9503	-5.233	-1.3916	-3.237	0.80577	-7.0934	-12.434	-12.583	-8.3132	1.8446	-3.5285	-2.7439	-6.1248	2.9879	0.80577	-3.83	-16.807	-14.28	-8.3132	1.8562	-3.5285	-2.7439	-6.1248	2.9879
14727	6	-8.9354	-13.739	-12.086	-15.383	0.93879	2.8405	-12.705	0.081654	-11.252	-3.1977	-8.9354	-13.739	-7.1214	-9.3723	-3.0844	-2.2078	-11.515	0.080933	-6.2274	0.38715	-3.4188	-9.843	-12.086	-15.383	0.93879	2.8405	-12.705	0.081654	-11.252	-3.1977	-3.4188	-3.4783	-12.77	-20.519	0.93879	2.8405	-12.705	0.081654	-11.252	-3.1977	-3.4188	-9.843	-7.1214	-9.3723	-3.0844	-2.2078	-11.515	0.080933	-6.2274	0.38715	-3.4188	-3.4783	-7.8119	-14.548	-3.0726	-2.197	-11.541	0.080941	-6.2274	0.38715
14737	6	-6.3635	-11.943	2.5629	0.71448	-12.172	-16.997	1.3577	-8.3911	-1.4918	-4.9676	-6.3635	-11.943	-1.6191	-0.61156	-13.236	-14.77	-4.2676	-4.801	-6.357	-4.1711	-0.46946	-5.7558	2.5599	0.70739	-12.172	-16.996	1.3577	-8.3927	-1.4913	-4.9675	-0.46946	-5.7558	-1.6222	-0.61806	-13.238	-14.769	-4.2676	-4.801	-6.3565	-4.1703	-0.46946	0.372	-11.761	-10.589	-5.9346	-5.7114	-4.5599	-3.9931	-6.0939	0.33233	-0.46946	0.372	-3.3008	-5.0533	-13.289	-14.716	1.3637	-9.9557	-0.31118	-4.1422
14763	6	-5.5483	-8.2066	-3.2851	-3.7659	-5.343	-14.855	-0.57115	-9.2136	-10.291	-13.231	-0.79483	-5.4992	-3.4745	-3.8274	-5.3294	-14.853	-0.57537	-9.1925	-10.291	-13.231	-0.79483	-0.22787	-16.853	-18.806	3.4008	-1.494	-6.0046	-5.4521	-10.291	-7.6012	-0.79483	-5.4992	-13.788	-13.519	3.4008	-1.494	-6.0046	-5.4521	-10.291	-7.6012	-5.5483	-8.2066	-13.6	-13.457	3.4008	-1.494	-6.0046	-5.4521	-10.291	-7.6012	-0.79483	-0.22787	-8.1653	-10.413	1.5456	-9.7979	-0.39166	-8.5157	0.96491	-1.5249
14767	6	-5.8158	-11.505	-14.068	-20.237	-3.3843	-5.6514	-10.146	0.45865	-5.8536	1.6859	-5.8158	-5.3445	-16.966	-20.946	-3.3843	-5.6514	-10.146	0.45865	-5.8536	1.6859	0.73584	-2.7411	-16.966	-22.478	-3.3843	-5.6514	-10.146	0.45865	-5.8536	1.6859	-5.8158	-5.3445	-13.195	-14.54	-3.3745	-5.9595	-4.0778	-3.2627	-0.69394	1.6726	0.73584	-2.7411	-13.195	-16.073	-3.3744	-5.9595	-4.0778	-3.2627	-0.69394	1.6726	-5.8158	-11.505	-10.295	-13.831	-3.3765	-5.9598	-4.0769	-3.2627	-0.69394	1.6726
14773	6	-4.5051	-5.2629	-12.254	-5.6065	-4.5781	-3.4785	-3.3324	0.58306	-5.2838	-6.2192	0.96882	0.26166	-12.277	-5.6066	-4.5776	-3.478	-3.3325	0.58306	-5.2837	-6.2192	0.96882	5.7319	-15.359	-8.0994	-0.61353	-4.7306	-2.0839	-4.0016	0.63054	-6.372	0.96882	5.7319	-21.051	-11.617	-0.61052	-1.1725	-3.387	0.58413	-5.1759	-6.1004	0.96882	5.7319	-10.927	-8.0948	-3.186	-7.993	-2.043	-4.0019	1.0094	-4.1479	0.96882	5.7319	-14.191	-10.95	-6.8439	-7.6531	-2.402	0.53629	-4.9466	-3.1568
14784	6	-0.099475	-5.0528	-7.6335	-2.689	-9.8226	-5.4682	-6.3598	-4.6242	-6.1344	-5.8056	-0.099475	0.12733	-20.736	-15.523	-7.0921	0.71822	-12.302	-3.2407	-5.5113	-2.7534	-0.099475	-5.0528	-14.088	-9.604	-7.0947	0.66176	-12.302	-3.2416	-5.5113	-2.7534	-3.811	-5.2864	-7.6335	-2.6889	-9.8227	-5.4682	-6.3597	-4.6242	-6.1344	-5.8057	-3.811	-0.10585	-20.733	-15.491	-7.0921	0.71822	-12.302	-3.2407	-5.5113	-2.7534	-3.811	-5.2864	-14.088	-9.604	-7.0947	0.66176	-12.302	-3.2416	-5.5113	-2.7534
14787	6	1.9507	1.0035	-4.6273	-10.989	-4.9898	-17.913	-2.4897	-7.3839	-2.4633	0.29871	-3.8293	-9.3324	-14.364	-21.565	0.62716	-2.2161	-10.774	-1.9405	-8.3995	-4.8011	1.9507	-3.0487	-0.59546	-5.2104	-11.246	-22.519	-1.5673	-11.324	-2.4642	0.29674	1.9507	-3.0487	-14.432	-21.567	0.63385	-2.2151	-10.774	-1.9404	-8.3995	-4.8011	-3.8293	-9.3324	-0.52776	-5.2082	-11.247	-22.531	-1.5673	-11.324	-2.4642	0.29674	1.9507	1.0035	-17.985	-26.957	0.76856	-2.1946	-10.783	-1.939	-8.3995	-4.8011
14798	6	-5.4738	-10.434	-15.461	-13.804	5.5701	3.0214	-9.244	-2.0646	-12.708	-8.1372	-5.4738	-4.3998	-15.517	-13.804	5.5701	3.0216	-9.244	-2.0646	-12.708	-8.1372	-5.4738	-4.3998	-4.1024	-3.69	-5.2338	-9.5975	-3.7605	-8.3288	-12.885	-10.102	-5.4738	-4.3998	-13.912	-13.803	2.7897	-0.92669	-9.1524	-2.0699	-6.2805	-1.5517	-5.4738	-10.434	-13.856	-13.803	2.7897	-0.92711	-9.1524	-2.0699	-6.2805	-1.5517	-5.4738	-10.434	-4.0459	-3.6899	-5.234	-9.6052	-3.7605	-8.3288	-12.885	-10.107
14808	6	0.94662	2.9917	-22.856	-28.928	-2.7965	-2.5579	-11.083	0.12638	-10.495	-6.2952	-4.8997	-1.5533	-20.521	-28.895	-2.7965	-2.5583	-11.083	0.12638	-10.495	-6.2952	-4.8997	-1.5533	-15.861	-24.402	-7.3793	-5.4252	-2.6445	-3.269	-5.2682	-1.465	0.94662	2.9917	-18.198	-24.435	-7.3793	-5.4143	-2.6445	-3.269	-5.2682	-1.465	0.94662	2.9917	-11.492	-22.02	-7.3789	-7.7576	-0.54037	-6.3155	-1.3603	-1.4652	-4.8997	-1.5533	-4.8572	-14.852	-8.1932	-10.524	-0.41327	-8.1944	-1.8519	-3.3773
14839	6	3.5783	-6.3237	-14.489	-15.097	0.092171	-2.1756	-8.4688	1.0391	-13.723	-3.0483	3.5783	-6.3237	-4.9438	-6.2325	-8.9623	-13.284	-3.2688	-2.6521	-13.807	-8.6289	3.5783	0.14713	-20.2	-20.492	0.092189	-2.1651	-8.4688	1.0391	-13.723	-3.0483	3.5783	-6.3237	-12.522	-9.6197	-4.2701	-9.1001	-6.8699	1.0384	-8.0424	1.58	3.5783	-6.3237	-12.538	-9.5987	-4.2357	-9.1559	-6.9076	1.0384	-8.0424	1.5225	3.5783	0.14713	-19.281	-15.763	-3.8875	-7.7227	-7.6642	1.0389	-8.0423	2.2246
14842	6	-4.7225	-0.43679	-17.203	-13.791	1.1965	-2.0949	-8.5266	2.273	-7.8113	-9.7442	0.66473	2.7272	-19.516	-17.733	1.2043	-2.0949	-8.5304	2.273	-7.8113	-9.7442	-4.7225	-0.43679	-17.2	-11.581	-1.8131	-3.608	-6.46	2.1408	-4.8449	-3.664	0.66473	2.7272	-19.513	-15.535	-1.7774	-3.6079	-6.4888	2.1408	-4.8449	-3.664	0.66473	2.7272	-11.458	-15.54	-1.723	-8.7514	-1.4728	-2.5505	0.74347	-3.6752	0.66473	2.7272	-9.5667	-15.831	0.99836	-10.46	-3.3699	-2.4121	0.29227	-4.5991
14861	6	-5.2769	-7.8487	-10.422	-13.198	-7.0144	-8.4649	-5.3879	-1.0139	-6.2659	1.666	0.5752	-5.8376	-10.464	-13.218	-7.0115	-8.4613	-5.3921	-1.0052	-6.2659	1.6711	0.5752	0.39263	-16.647	-19.134	-6.9738	-8.4125	-5.447	-0.8934	-6.2659	1.7364	-5.2769	-1.7744	-16.052	-13.899	-6.9873	-8.4222	-5.4273	-0.93284	-6.2659	1.7239	0.5752	0.39263	-18.532	-15.159	-1.799	-9.7168	-3.3233	-6.1932	-0.085195	-1.7691	-5.2769	-1.7744	-18.042	-9.9784	-1.3444	-9.8272	-3.3266	-6.1919	-0.14558	-2.133
14904	6	0.85041	-2.9826	-11.919	-21.422	0.019287	-0.53612	-9.828	0.2599	-11.283	-5.4191	-4.8894	-13.851	-8.5074	-11.762	-1.2787	-1.2896	-7.2203	0.25744	-5.564	-1.4453	-4.8894	-13.851	-8.7842	-15.634	0.017056	-0.54749	-9.828	0.2599	-11.283	-5.4191	-4.8894	-13.851	-0.75367	-3.3309	-11.543	-14.869	-5.2046	-5.6999	-11.664	-11.673	0.85041	-2.9826	-11.644	-17.55	-1.2729	-1.2719	-7.2203	0.25745	-5.564	-1.4453	0.85041	-2.9826	-8.4268	-11.273	-0.75937	-6.6933	-5.0005	-6.3633	0.6318	-1.6553
14923	6	-5.2866	-11.142	-20.6	-12.367	-2.7288	-1.3913	-9.7312	-3.2744	-14.145	-7.5072	0.62835	-5.8592	-9.3495	-7.5508	-7.6283	-9.5005	-4.3544	-8.478	-9.9591	-4.0583	-5.2866	-11.142	-9.348	-7.5458	-7.6272	-9.5014	-4.3551	-8.4768	-9.9591	-4.059	0.62835	-5.8592	-20.601	-12.371	-2.7288	-1.3913	-9.7312	-3.2744	-14.145	-7.5072	0.62835	0.36759	-22.92	-16.113	-2.7285	-1.3908	-9.7312	-3.2744	-14.145	-7.5072	0.62835	0.36759	-11.902	-11.51	-7.6758	-9.0353	-4.3212	-8.5304	-9.9445	-3.7931
14955	6	-7.7984	-12.665	-14.885	-11.234	-1.2355	-1.974	-12.645	1.4315	-4.3388	-1.6098	-3.6823	-9.1474	-14.938	-12.005	0.0058897	-0.87339	-14.695	1.4969	-10.688	-7.3986	-7.7984	-12.665	-14.886	-12.005	0.0058897	-0.87339	-14.695	1.4969	-10.688	-7.3986	-3.6823	-9.1473	-14.938	-11.234	-1.2355	-1.974	-12.645	1.4315	-4.3388	-1.6098	-3.6823	-9.1474	-9.1706	-5.1164	-1.298	-2.2567	-8.2794	-0.72169	2.286	-1.6098	-7.7984	-12.665	-9.1179	-5.1115	-1.3049	-2.2585	-8.2772	-0.72179	2.286	-1.6098
14972	6	-7.9057	-8.8454	-2.5406	-2.7925	-12.472	-12.681	-5.2505	-7.3154	-9.4638	-11.004	-1.3801	-6.5133	-2.5406	-2.7925	-12.472	-12.681	-5.2505	-7.3154	-9.4638	-11.004	-7.9057	-8.8454	-13.227	-14.782	0.16964	2.3122	-10.787	-1.9131	-7.712	-5.1046	-7.9057	-8.8454	-9.9715	-14.112	0.16887	2.0796	-6.5971	-5.6422	-1.2477	-5.1046	-1.3801	-6.5133	-13.227	-14.782	0.16964	2.3122	-10.787	-1.9131	-7.712	-5.1046	-1.3801	-6.5133	-9.9715	-14.112	0.16887	2.0796	-6.5971	-5.6422	-1.2477	-5.1046
15013	6	-7.9226	-3.0043	-3.0427	-0.73894	-11.701	-16.05	2.4054	-6.8801	-3.593	-13.59	-7.9226	-7.9843	-18.683	-17.734	0.15079	1.0941	-8.6038	-0.25496	-10.137	-7.8868	-7.9226	-3.0043	-14.425	-11.296	0.15079	-1.3636	-2.5385	-0.30928	-3.5929	-7.887	-7.9226	-3.0043	-18.703	-17.756	0.15079	1.0941	-8.6038	-0.25496	-10.137	-7.8868	-7.9226	-7.9843	-3.0232	-0.71638	-11.701	-16.05	2.4054	-6.8801	-3.593	-13.59	-7.9226	-7.9843	-14.405	-11.273	0.15079	-1.3793	-2.5385	-0.30928	-3.5929	-7.887
15043	6	-0.86836	-0.88579	-12.306	-13.977	-6.0476	-4.311	-7.3965	-1.4072	-7.54	-1.0678	-0.86836	-6.2926	-6.742	-9.3897	-6.9433	-5.7418	-7.3911	-1.4076	-7.5414	-1.0888	-5.7648	-8.1776	-2.9089	-2.7588	-11.804	-16.662	-2.4251	-7.7317	-12.596	-10.217	-0.86836	-6.2926	-2.9116	-2.7593	-11.804	-16.662	-2.4251	-7.7317	-12.596	-10.217	-5.7648	-8.1776	-6.7393	-9.389	-6.9464	-5.748	-7.391	-1.4076	-7.5414	-1.0891	-0.86836	-0.88579	-9.7447	-7.4645	-7.5087	-8.0422	-1.2941	-2.4991	-2.0504	-2.5228
15044	6	3.9706	1.2501	-7.6906	-3.8905	-8.5273	-23.28	-0.4418	-9.1554	0.74283	1.8528	3.9706	1.2501	-19.242	-15.385	-1.3615	-5.1124	-6.2358	-6.5438	1.2992	4.1997	-1.3362	-8.4234	-2.6903	2.3413	-12.607	-25.093	-0.44165	-11.641	0.74283	1.8528	3.9706	1.2501	-19.676	-15.659	-0.60499	0.43588	-6.9269	-4.071	-2.6985	-1.7497	-1.3362	-8.4234	-10.008	-6.3668	-5.2335	-7.0408	-6.2961	-4.7129	-2.8304	-1.8137	-1.3362	-8.4234	-14.537	-9.4055	-2.5078	-0.26735	-6.9269	-4.1802	-2.6985	-1.7497
15045	6	-4.9147	-12.964	-1.1496	-4.5361	-8.0591	-20.074	0.36488	-8.2801	-3.7437	-5.9298	-1.1108	-8.4575	-1.1498	-4.5734	-8.0296	-20.073	0.36488	-8.2778	-3.7437	-5.9298	-4.9147	-12.964	-6.1174	-5.8785	-7.062	-10.767	-5.0409	-4.9718	-9.5267	-5.8127	-1.1108	-2.5575	-12.289	-10.434	-2.0693	-9.4248	-4.9417	-5.5142	-2.3203	-3.2284	-1.1108	-2.5575	-14.036	-13.861	-5.3499	-8.1702	-5.0382	0.34567	-7.7056	-0.077293	-1.1108	-8.4575	-6.1081	-5.9162	-7.0374	-10.724	-5.0409	-4.906	-9.5148	-5.7957
15050	6	-0.94615	-1.8593	-17.688	-17.53	-0.6678	-2.0418	-12.579	0.22455	-10.361	-5.9696	2.587	-0.92391	-17.87	-18.248	-0.66768	-2.0418	-12.579	0.22455	-10.361	-5.9696	-0.94615	-5.5773	-13.733	-13.543	-0.68183	-2.0424	-12.576	0.22446	-10.361	-5.9696	2.587	-0.92391	-15.109	-16.257	-4.8846	-2.8699	-8.632	0.077953	-7.7707	-1.0765	-0.94615	-1.8593	-14.927	-15.539	-4.8854	-2.8699	-8.6314	0.077874	-7.7707	-1.0765	-0.94615	-5.5773	-10.918	-11.533	-4.9812	-2.8817	-8.5583	0.067823	-7.7707	-1.0765
15067	6	-3.5691	-3.4871	-3.3409	-3.8033	-9.6814	-19.585	-0.81721	-8.8489	-9.076	-8.5093	0.95255	1.2936	-20.722	-18.761	-3.224	-7.1391	-5.6609	-2.5953	-4.1578	2.2395	0.95255	1.2936	-14.026	-16.003	-3.2133	-8.1401	-4.5969	-7.6793	1.1411	2.2253	-3.5691	-3.4871	-15.538	-13.228	-3.224	-7.1391	-5.6609	-2.5953	-4.1578	2.2395	-3.5691	-8.1001	-2.9917	-3.7701	-9.685	-19.596	-0.81721	-8.8489	-9.076	-8.5093	-3.5691	-8.1001	-15.189	-13.195	-3.224	-7.1391	-5.6609	-2.5953	-4.1578	2.2395
15096	6	-3.7208	-12.751	-2.7445	-6.7367	-7.2699	-21.93	-7.0612	-4.9278	-13.341	-13.013	-3.7208	-12.751	-15.195	-12.989	1.1732	-5.6503	-11.016	1.1233	-13.341	-6.6784	1.0317	-8.2069	-3.7529	-8.3072	-3.8094	-13.143	-7.4843	0.40568	-13.341	-13.012	1.0317	-8.2069	-2.7583	-6.7367	-7.2698	-21.923	-7.0612	-4.9278	-13.341	-13.013	-3.7208	-12.751	-3.7376	-8.3064	-3.8105	-13.171	-7.4835	0.40449	-13.341	-13.012	1.0317	-8.2069	-15.209	-12.989	1.1732	-5.6503	-11.016	1.1233	-13.341	-6.6784
15107	6	-8.8146	-12.034	-19.207	-11.311	1.2154	0.15992	-11.395	-0.27952	-10.172	-3.8232	-8.8146	-12.034	-9.8202	-5.9209	-2.107	-9.2649	-4.1303	-4.6128	0.44455	-1.2544	-2.4375	-6.2188	-19.436	-11.311	1.2154	0.15992	-11.395	-0.27952	-10.172	-3.8232	-2.4375	-2.0027	-21.109	-16.56	1.2154	0.16055	-11.395	-0.27952	-10.172	-3.8232	-2.4375	-6.2188	-10.05	-5.9203	-2.1097	-9.2646	-4.1276	-4.6135	0.44467	-1.2535	-2.4375	-2.0027	-11.974	-10.804	-2.516	-9.1953	-3.671	-4.7409	0.46399	-1.0773
15173	6	-0.63285	2.4458	-17.207	-10.621	4.357	-1.8729	-7.4197	0.43284	-0.41393	-6.455	-6.6007	-0.48445	-18.448	-13.915	4.357	-1.8713	-11.077	2.2586	-4.6897	-6.455	-6.6007	-0.48445	-15.723	-10.484	4.357	-1.8729	-7.4197	0.43284	-0.41393	-6.455	-0.63285	2.4458	-19.931	-14.052	4.357	-1.8713	-11.077	2.2586	-4.6897	-6.455	-0.63285	2.4458	-17.206	-10.62	4.1204	-4.3178	-7.0027	-0.52991	1.2685	-0.58163	-6.6007	-0.48445	-15.722	-10.483	4.1204	-4.3179	-7.0027	-0.52991	1.2685	-0.58163
15191	6	-4.159	-3.7439	-15.987	-17.265	-0.16382	0.054404	-13.599	-1.8854	-8.4358	-6.0207	-4.159	1.7232	-21.46	-19.821	-0.16382	0.054405	-13.599	-1.8854	-8.4358	-6.0207	-4.159	1.7232	-13.848	-12.886	-3.5726	-4.8389	-9.5469	-4.8896	-0.0071987	0.068132	1.6979	-2.6709	-16.024	-17.279	-0.16382	0.054404	-13.599	-1.8854	-8.4358	-6.0207	1.6979	2.7934	-21.676	-21.23	-0.16382	0.054405	-13.599	-1.8854	-8.4358	-6.0207	1.6979	2.7934	-14.064	-14.295	-3.5726	-4.8388	-9.5469	-4.8896	-0.0071987	0.068132
15277	6	-6.5461	-11.438	-17.424	-12.933	-2.6777	-8.4715	-3.7162	0.83062	-5.5918	-1.2277	-1.2609	-5.6212	-17.425	-12.933	-2.6777	-8.4715	-3.7162	0.83062	-5.5918	-1.2277	-6.5461	-11.438	-8.9096	-3.4447	-8.4202	-12.284	-0.33385	-4.7599	-5.5933	-1.4868	-1.2609	-5.6212	-8.9105	-3.4447	-8.4202	-12.284	-0.33385	-4.7599	-5.5933	-1.4868	-1.2609	0.28498	-17.893	-15.564	-2.6777	-8.4131	-3.7162	0.83062	-5.5918	-1.2277	-1.2609	0.28498	-11.263	-12.343	-2.6769	-9.8082	1.1988	-4.4722	0.87652	-1.2279
15305	6	-0.1234	-6.0367	-0.7502	-9.909	-12.642	-9.7763	-1.2526	-3.8189	-5.3287	-8.1874	-0.1234	-6.0367	-6.4438	-14.203	-10.571	-0.79098	-6.4195	-3.7584	-10.831	-7.5794	-5.7758	-11.651	-0.61115	-9.9078	-12.642	-9.7779	-1.2526	-3.8189	-5.3287	-8.1884	-5.7758	-11.651	-6.253	-14.194	-11.098	-1.0458	-6.4195	-3.7912	-10.831	-7.5794	-0.1234	-1.6134	-11.505	-18.058	-6.6444	-1.8457	-2.1306	-0.57406	-5.3287	-7.5794	-0.1234	-1.6134	-12.751	-18.593	-6.6444	0.91025	-7.2976	-0.57379	-10.831	-7.5794
15341	6	-1.7568	-0.45909	-6.1011	-17.45	-3.4085	-5.5972	-4.5327	-1.6406	-4.1632	-8.0802	4.104	4.9769	-10.974	-23.771	2.6641	-0.45512	-5.9704	-1.6401	-4.1632	-8.0802	-1.7568	-5.4954	-5.6177	-17.36	-3.554	-6.4851	-4.4507	-1.6407	-4.1633	-8.0803	4.104	4.9769	-10.614	-23.448	-2.1199	-7.583	-5.1557	-1.9126	0.70037	-2.4011	-1.7568	-5.4954	-5.3683	-5.0232	-9.023	-16.177	-2.298	-2.4033	-6.0164	-13.697	-1.7568	-0.45908	-5.8519	-5.0913	-8.9691	-15.156	-2.3041	-2.293	-6.0164	-13.697
15414	6	-8.2645	-10.558	-16.928	-13.151	0.17475	-1.5011	-3.1864	1.7529	-2.2009	-6.2569	-2.6598	-0.391	-22.396	-19.005	0.17475	-1.4874	-3.1864	1.7529	-2.2009	-6.2569	-2.6598	-0.391	-18.885	-17.663	-2.2414	-6.3355	-3.1218	1.6586	-2.1231	-1.7412	-8.2645	-10.558	-13.426	-11.818	-2.2041	-6.3458	-3.1222	1.6586	-2.1231	-1.7746	-2.6598	-6.5896	-16.969	-13.151	0.17475	-1.501	-3.1864	1.7529	-2.2009	-6.2569	-2.6598	-6.5896	-13.467	-11.817	-2.2044	-6.3457	-3.1222	1.6586	-2.1231	-1.7743
15424	6	-0.1778	-6.3836	6.519	-0.18062	-9.4253	-24.454	3.1521	-8.0034	-1.169	-9.5799	-0.1778	-6.3836	6.3846	-6.4265	-5.8346	-15.504	-0.39862	-3.6884	-1.1689	-9.5737	-0.1778	-0.66514	2.8345	-10.04	-5.5187	-13.428	-1.388	-3.1746	-1.1674	-9.4733	-5.4113	-10.446	6.7502	-5.9476	-5.9501	-16.147	-0.021834	-3.9089	-1.169	-9.5773	-5.4113	-10.446	6.8491	0.31786	-9.7314	-24.463	3.1526	-8.0149	-1.169	-9.5799	-0.1778	-0.66514	-4.3714	-13.883	0.70658	-6.3489	-3.37	-4.5535	0.71718	-5.2373
15427	6	-5.3773	-4.4412	-15.836	-17.202	-3.2151	-7.2302	-12.044	2.5634	-7.5917	1.9886	-0.72178	0.15891	-20.346	-18.122	1.866	-0.93225	-12.17	2.5924	-11.306	-3.9761	-0.72178	0.15891	-18.534	-17.672	-3.2151	-7.2302	-12.044	2.5634	-7.5917	1.9886	-5.3773	-4.4412	-17.647	-17.652	1.866	-0.93225	-12.17	2.5924	-11.306	-3.9761	-5.3773	-4.4412	-11.837	-11.132	-3.1813	-8.0001	-6.6684	-2.3783	-1.3445	1.9453	-0.72178	0.15891	-14.533	-11.602	-3.1823	-7.9857	-6.668	-2.3783	-1.3445	1.9465
15507	6	-7.3014	-9.0183	-0.4636	2.349	-12.176	-26.382	2.0019	-8.6259	-0.27463	-5.8372	-7.3014	-9.0183	-6.54	1.7604	-12.165	-21.348	-2.7719	-6.9502	-5.0092	-5.8372	-1.941	-5.8413	-6.54	1.7604	-12.165	-21.348	-2.7719	-6.9502	-5.0092	-5.8372	-1.941	0.76393	-7.0442	-1.711	-12.071	-25.982	2.0019	-8.6259	-0.27463	-5.8372	-1.941	-5.8413	-0.4636	2.349	-12.176	-26.382	2.0019	-8.6259	-0.27463	-5.8372	-1.941	0.76393	-13.632	-3.1809	-6.3432	-13.064	-2.9699	-6.0278	-5.0092	-5.8371
15519	6	3.2449	-4.4522	-2.4582	-8.4591	-4.5743	-13.897	-7.3866	-1.5038	-16.1	-11.003	3.2449	2.1406	-9.4074	-16.151	-5.126	-6.7729	-7.022	-1.5538	-10.323	-0.14986	3.2449	-4.4522	-1.5616	-2.5326	-10.113	-21.723	-5.6884	-3.4877	-16.1	-11.021	3.2449	2.1406	-17.157	-19.176	0.69676	-2.6923	-11.011	-1.3926	-14.258	-6.4243	3.2449	-4.4522	-12.718	-12.946	0.69676	-2.6925	-11.011	-1.3926	-14.258	-6.4243	3.2449	2.1406	-6.2075	-11.861	-5.1028	-9.9487	-7.0362	-1.5513	-10.323	-0.19121
15560	6	-1.6038	-9.352	-9.3693	-10.728	-3.7691	-3.0181	-9.1498	-2.872	-4.8535	-1.8608	-8.2026	-13.115	-1.4868	-3.6643	-6.3432	-8.089	-3.2625	-5.4702	-0.44408	-4.3325	-8.2026	-13.115	-9.3691	-10.728	-3.7692	-3.0181	-9.1498	-2.872	-4.8535	-1.8608	-1.6038	-9.352	-1.4868	-3.6643	-6.3432	-8.089	-3.2625	-5.4702	-0.44408	-4.3325	-1.6038	-3.6126	-9.701	-10.739	-3.7259	-3.0173	-9.1828	-2.8714	-4.8535	-1.8608	-1.6038	-3.6126	-1.7099	-3.6655	-6.3416	-8.0891	-3.2625	-5.4703	-0.444	-4.3323
15580	6	5.2835	-5.3593	-11.089	-15.859	-3.4461	-4.873	-9.9127	-2.0956	-5.9159	-0.0019365	5.2835	-5.3593	-5.0964	-9.3947	-8.4116	-11.124	-6.2338	-5.1249	-5.9159	-0.24564	5.2835	-5.3593	-1.395	-3.3856	-12.302	-21.667	0.20225	-11.693	0.69081	-4.0117	5.2835	-0.39823	-16.956	-19.222	-3.4461	-4.873	-9.9127	-2.0956	-5.9159	-0.0019365	5.2835	-5.3593	-7.3079	-8.6792	-4.2793	-5.7275	-6.068	-7.1266	0.71127	-0.0048205	5.2835	-0.39823	-13.327	-13.235	-3.4463	-5.0768	-6.0681	-6.8296	0.71127	-0.0024785
