9482	2	0.29671	2.1835	-24.022	-25.686	1.005	-3.2619	-7.0137	1.4254	-13.455	-6.621	0.29671	2.1835	-14.359	-15.182	-4.7519	-9.2775	-4.102	-0.14889	-7.2949	-1.4203
9485	2	0.9702	-0.2804	-12.542	-18.211	1.7645	-9.0923	-7.6057	-0.63681	-12.798	-6.8468	-3.8415	-1.6089	-10.476	-18.043	1.761	-9.226	-7.6057	-0.63681	-12.799	-7.0907
9486	2	-4.6368	-13.287	-3.2891	-4.4842	-18.081	-13.484	-7.838	-6.6612	-9.6615	-1.4132	-1.5909	-8.4295	-3.2891	-4.4842	-18.081	-13.484	-7.838	-6.6612	-9.6615	-1.4132
9488	2	-6.2809	-5.531	-23.994	-19.305	-2.7976	2.7182	-11.107	3.5517	-14.888	-5.5315	-6.2809	-5.531	-23.854	-19.181	-3.8509	1.5015	-10.102	3.5514	-11.219	0.38362
9494	2	1.1944	3.5966	-22.48	-17.878	-5.0009	-6.4796	-12.753	-2.2695	-8.0529	-2.3131	1.1944	3.5966	-22.596	-22.017	0.71311	-1.7657	-13.171	-1.25	-13.876	-8.4039
9498	2	-2.5087	-8.8875	-0.14479	-4.4213	-9.9858	-13.27	-1.7009	-1.978	-4.0619	-6.1059	-9.0661	-11.492	-0.12664	-4.4213	-9.9862	-13.271	-1.7009	-1.979	-4.0619	-6.1059
9509	2	-1.3545	1.5274	-19.031	-24.384	0.91155	1.5945	-8.9752	1.5888	-8.6189	-10.198	-6.6066	-4.3035	-13.83	-18.139	0.91155	1.5915	-8.9752	1.5888	-8.6189	-10.198
9511	2	-3.0484	-12.103	-11.533	-15.027	-6.2191	-2.634	-11.765	2.6505	-11.242	1.321	-3.0484	-12.103	-6.7307	-9.2328	-9.2156	-9.8029	-5.7263	-0.18853	-11.318	-1.7349
9515	2	1.6066	1.1519	-1.3816	-4.9115	-6.3211	-17.641	-0.89824	1.9947	-2.2282	-12.617	-3.7213	-8.3516	1.6523	0.095662	-6.5718	-19.749	-0.89527	1.9819	-2.2282	-12.617
9530	2	1.2835	1.6134	-20.212	-18.284	-2.0273	-3.3241	-12.139	1.7077	-3.2237	1.5729	1.2835	1.6134	-15.202	-13.746	-2.0272	-8.6886	-9.8794	-4.6798	2.5309	1.1243
9531	2	-7.4174	-10.612	-16.372	-9.8874	-1.4107	-4.9577	-2.5718	4.0169	-4.1328	-0.89057	-7.4174	-10.612	-16.57	-9.9798	2.4679	0.19468	-3.4277	4.0171	-10.158	-7.3683
9532	2	-6.7955	-11.963	-6.6998	-3.4002	-6.8884	-12.283	-0.13629	-6.8039	-9.3154	-11.922	-6.7955	-11.963	-14.451	-16.317	1.0568	1.755	-3.9135	-2.6565	-6.6234	-5.7091
9534	2	1.8485	-8.1717	-8.9596	-12.211	-9.74	-7.7364	-7.7312	-5.8562	-5.9763	-2.0224	1.8485	-2.1112	-10.93	-18.385	-8.863	-7.6823	-8.1266	-5.8548	-5.975	-2.0119
9535	2	-2.5137	-1.1897	-17.178	-9.0378	-1.6232	2.1555	-12.846	-5.9304	-11.119	-4.8748	0.50227	1.4974	-18.869	-13.829	-1.576	2.1557	-12.846	-5.9301	-11.119	-4.8748
9536	2	-6.4721	-8.9542	-10.463	-14.171	0.36757	0.65544	-7.5921	1.6406	-13.627	-9.4015	0.13399	-7.9316	-10.463	-14.171	0.36758	0.65544	-7.5921	1.6406	-13.627	-9.4015
9547	2	3.3647	-9.6845	-18.437	-17.421	0.21812	0.28061	-7.3769	-3.4834	-4.1409	-6.3076	3.3647	-9.6845	-6.9311	-5.6816	-11.422	-14.969	-2.2163	-8.4439	-4.6886	-12.799
9550	2	-6.3825	-9.9963	-7.3499	-6.176	-6.9745	-15.325	-1.9431	-2.0154	-11.476	-11.497	-6.3825	-9.9963	-18.759	-16.647	2.6751	-3.5736	-5.5076	2.1267	-11.436	-5.6939
9551	2	-3.3094	-0.50176	-15.229	-24.434	4.7133	-0.79042	-11.035	1.0398	-12.384	-8.8768	1.3605	0.90326	-15.958	-24.434	4.7133	-0.78645	-11.035	1.0398	-12.384	-8.8768
9554	2	2.8519	-6.619	-1.2343	1.3425	-15.147	-25.97	4.9509	-13.967	0.77105	-1.0818	2.8519	-6.619	-1.3758	1.2602	-13.357	-23.086	4.9404	-13.966	-0.77513	-5.3661
9556	2	-5.1822	-12.327	-14.951	-19.765	1.3843	-1.2172	-10.403	-0.14264	-10.843	-5.5596	-5.1822	-12.327	-9.8062	-10.788	-3.3692	-8.6947	-2.0745	-0.39011	-5.2687	-0.2726
9561	2	-0.96366	-10.506	-4.1259	0.61701	-11.637	-26.027	-4.4304	-9.8319	-3.9714	-6.761	-0.96366	-10.506	-7.8391	-5.9084	-1.0072	-18.177	-10.03	-7.1669	-3.9594	-6.7581
9566	2	0.80974	-1.3912	-5.862	-4.3182	-12.117	-17.912	-2.0437	-9.487	-1.6622	-1.103	0.80974	-1.3912	-22.376	-10.249	-6.7679	-2.162	-8.9884	-2.935	-6.0132	2.1574
9569	2	-8.2709	-6.5292	2.8519	-4.2214	-7.3688	-23.768	-1.706	-8.6371	-4.2665	-10.895	-8.2709	-6.5292	-6.4876	-12.02	0.5067	-6.1461	-7.7422	-8.3747	-0.52557	-6.4232
9578	2	1.8255	1.8515	1.6818	-8.8379	-6.8251	-12.257	-7.6071	-2.7994	-4.6833	-0.25168	1.8255	-2.7674	2.7925	-4.9659	-11.375	-16.855	-7.3937	-3.235	-4.6849	-0.27559
9583	2	-7.6693	-7.1332	-1.4655	-2.4171	-11.426	-14.227	-3.933	-11.106	2.6137	0.70218	-1.4812	-1.2049	-1.4655	-2.4476	-11.426	-14.227	-3.933	-11.106	2.6137	0.70218
9595	2	2.8063	-2.6593	-17.005	-19.241	-1.2373	-1.3981	-11.549	0.037476	-7.9121	0.89064	2.8063	-2.6593	-15.003	-19.15	-1.2373	-1.3981	-8.5256	-0.10359	-2.7064	0.89064
9598	2	-4.8489	-10.908	-8.1972	-10.077	-8.3103	-10.108	-4.1375	1.6959	-8.5101	4.7733	0.49161	-4.1338	-9.26	-11.047	-7.9602	-10.083	-4.2687	1.8319	-8.51	4.8019
9607	2	1.0036	-10.754	-9.6314	-16.461	-5.0668	-0.61252	-8.8114	0.9648	-4.2579	-2.8525	1.0036	-10.754	-8.7863	-10.826	-5.0566	-4.6951	-4.2765	-3.5305	1.2584	-2.8555
9609	2	2.985	-2.1208	-12.854	-12.878	-0.75135	-8.8452	-6.2904	-11.095	0.27536	0.99964	2.985	-7.2045	-10.516	-10.374	-0.82155	-8.9021	-6.2616	-11.095	0.27534	0.9503
9612	2	-5.578	-8.9843	-14.386	-15.267	-4.392	-4.1594	-6.9321	-1.0533	-6.5375	-0.78637	-5.578	-8.9843	-10.203	-11.37	0.76478	-4.4219	-5.4304	-2.1533	-1.0007	-3.1474
9615	2	-1.2896	-2.7926	-7.7879	-4.7918	-7.6125	-15.256	-6.2068	-3.9265	1.7858	-3.711	-1.2896	-2.7926	-14.849	-9.6187	-4.0077	-6.7067	-9.4119	1.2091	2.0557	2.3158
9616	2	-6.3649	-9.8985	-17.377	-15.989	1.1925	2.4417	-12.664	1.7291	-11.929	-4.5435	-6.3649	-9.8985	-11.728	-11.048	-4.2514	-1.034	-12.25	1.6812	-5.3197	1.4304
9617	2	-5.2804	-13.083	1.2705	0.69816	-10.69	-20.04	-1.8834	-9.4575	-1.2986	-12.347	-5.2804	-13.083	-3.6215	-4.57	-10.649	-12.486	-5.2085	-6.6519	-6.9687	-12.347
9621	2	-1.0492	-4.7481	0.004327	1.3825	-14.302	-24.142	0.58205	-8.1067	-3.3334	-5.5812	-1.0492	-4.7481	-2.7593	-3.9052	-12.589	-17.408	-4.8282	-6.4323	-8.5237	-5.0498
9625	2	0.47672	-0.13093	-10.996	-11.866	-1.6318	-13.12	-6.7054	-7.0547	-1.2625	-2.4276	0.47672	-0.13093	-5.4844	-9.771	-5.7073	-24.518	-0.44791	-11.187	-1.2625	-2.4276
9626	2	1.8589	3.2919	-6.7885	-7.5034	-10.325	-9.7954	-5.4012	-6.8688	-6.9623	-1.2913	1.8589	3.2919	-16.34	-12.912	-3.8095	-4.8588	-10.557	-1.5454	-6.7778	0.25163
9629	2	1.2067	1.9123	-13.18	-12.219	0.7215	-1.5292	-7.5384	-8.116	0.38942	-8.615	1.2067	1.9123	-11.799	-12.218	-1.6075	-3.0222	-7.0785	-8.2694	3.253	-2.4789
9636	2	-1.7497	-6.5946	-2.9337	2.3795	-19.827	-20.683	-3.2489	-9.4389	3.0078	-1.6071	-1.7497	-0.35955	-7.8551	-0.75655	-15.841	-20.035	-3.2572	-9.4299	3.0078	-1.6071
9642	2	-7.9738	-7.238	1.7017	-4.2858	-3.6737	-15.76	-1.2045	-3.8124	-5.0341	-14.188	-7.9738	-7.238	-6.7962	-9.38	4.7848	-4.5091	-1.2673	-7.0672	-2.4569	-4.9223
9643	2	-0.9804	0.036742	-17.662	-24.784	-3.9773	-4.8656	-10.125	3.9751	-6.7478	-2.5957	-0.9804	-5.7589	-15.063	-19.203	-3.9773	-4.8659	-10.125	3.9751	-6.7478	-2.5958
9644	2	0.90384	2.0461	-24.515	-21.967	-1.7425	-1.3253	-11.428	1.6503	-14.867	-6.5215	0.90384	2.0461	-20.759	-21.06	-5.1692	-4.0734	-9.055	1.289	-8.4767	-0.7955
9657	2	-1.1353	-4.2906	-8.7787	-11.175	-6.6683	-5.7857	-7.1548	2.3794	-9.5172	0.53702	-1.1353	0.089754	-14.993	-15.143	-6.5706	-5.7268	-7.1551	2.5016	-9.5172	0.53702
9663	2	-0.45477	0.88853	-23.771	-20.884	-0.097179	-2.5164	-9.0605	-5.5344	-14.805	-6.9244	-0.45477	0.88853	-15.771	-16.607	-5.9696	-6.7719	-5.0548	-6.3485	-7.3181	-1.0823
9664	2	-2.5294	-5.2654	-12.154	-11.373	-2.6966	1.1246	-12.25	3.9292	-9.1196	-2.8007	-8.4172	-11.242	-12.153	-11.373	-2.6966	1.1246	-12.25	3.9292	-9.1196	-2.8007
9666	2	0.16008	-4.556	-15.53	-14.258	-0.49931	0.39513	-6.6346	-0.10533	-11.824	-9.4581	0.16008	2.0304	-19.127	-19.107	-0.49929	0.39514	-6.6346	-0.10533	-11.824	-9.4581
9668	2	-1.2337	-1.8035	-16.679	-21.212	-2.0114	-8.2629	-8.8514	3.3777	-6.2212	-0.65137	-1.2337	-1.8035	-12.412	-16.242	-0.78962	-8.9996	-5.8257	-1.6291	-0.0029523	-1.4441
9669	2	1.1209	-3.4078	-7.067	-9.3796	-2.3449	-4.6799	-6.2883	-5.5819	-1.3272	0.51637	1.1209	0.53205	-12.232	-15.676	-2.3321	-4.6217	-6.2883	-5.5819	-1.3272	0.51644
9674	2	0.19699	1.0765	-23.393	-22.584	0.41745	-1.1566	-9.8315	-0.28473	-7.2114	-3.3782	0.19699	1.0765	-16.796	-16.582	-3.4133	-3.6733	-5.6104	-4.7565	2.4595	1.1977
9676	2	2.4721	0.87509	-14.048	-10.424	-9.4937	-8.3299	-4.2863	-5.7769	-9.1809	-0.91269	-2.7018	-8.0045	-9.7012	-2.7842	-17.445	-10.081	-4.2144	-5.7826	-9.2536	-1.7999
9678	2	1.6298	-0.40227	-20.298	-17.87	-2.3199	-2.5944	-6.7201	-3.8391	-0.24899	-2.2976	1.6298	-0.40227	-21.644	-18.447	-0.46854	1.2111	-7.2171	1.2356	-2.7379	-7.6915
9680	2	-4.7803	-7.8649	-19.057	-14.959	-1.9533	1.5004	-10.099	3.0169	-11.295	-10.782	-0.03844	2.1878	-24.407	-18.159	-1.9533	1.5058	-10.099	3.0169	-11.295	-10.782
9685	2	1.5926	1.9144	-4.7562	-5.3408	-11.295	-10.141	-1.5811	-10.288	1.1839	-2.8734	1.5926	1.9144	-7.581	-14.002	-4.6611	-2.4492	-5.8614	-4.3446	1.2092	-0.84448
9686	2	-5.4024	-13.564	-0.20327	1.104	-9.418	-19.98	-6.2746	-6.4588	-5.5232	-13.174	0.48933	-8.0258	-0.20327	1.1039	-9.418	-19.98	-6.2746	-6.4588	-5.5232	-13.174
9689	2	-9.1446	-12.998	-3.5827	-1.1075	-6.7911	-15.124	-8.3925	-4.2316	-11.785	-7.2189	-9.1446	-12.998	-8.4252	-8.0603	-1.3973	-3.5643	-8.0122	-2.33	-1.2409	1.2696
9692	2	-9.946	-12.959	-8.6337	-7.5931	-6.5262	-5.1878	-11.638	-1.061	-4.9872	0.683	-9.946	-12.959	-3.8231	-3.1053	-10.292	-10.118	-7.2234	-2.7617	-9.1129	-9.4547
9694	2	1.6125	-2.9538	-17.012	-17.638	-0.97986	-2.0242	-8.4775	-4.6127	-10.965	-8.4636	1.6125	-2.9538	-15.158	-15.61	-4.4646	-5.7818	-8.0027	-4.6254	-8.4157	-3.7941
9697	2	2.3855	-6.2545	-16.211	-16.637	0.27529	1.0295	-10.524	1.9947	-11.108	-6.1867	2.3855	-6.2545	-4.0519	-6.0614	-6.8437	-20.054	-4.7851	-4.0543	-11.113	-12.626
9701	2	2.9204	-0.21067	-20.28	-18.258	-2.7512	-2.3565	-9.1092	0.26183	-5.8708	-2.8825	2.9204	-0.21067	-14.046	-16.195	-2.8163	-6.9158	-7.1139	-5.7169	-1.0879	-2.8825
9703	2	-2.6216	-7.1103	0.47999	1.4805	-16.706	-29.144	-2.3036	-10.665	2.3692	-0.92921	-2.6216	-7.1103	-2.9003	-4.8233	-11.782	-15.397	-8.3618	-5.9677	-6.4735	-5.5287
9711	2	-6.1441	-15.295	-12.752	-19.494	-3.1003	-10.152	-6.551	2.0187	-7.8206	-0.51975	-6.1441	-15.295	-9.8855	-14.438	-0.85099	-10.692	-0.80921	-0.23626	-2.8243	-2.3143
9715	2	3.4318	1.02	-13.988	-11.221	-2.6764	-5.8908	-6.0448	-7.6544	1.4362	-1.9024	-1.7997	0.834	-13.985	-11.216	-2.6764	-5.891	-6.0448	-7.6544	1.4362	-1.9024
9716	2	-0.46996	-5.8903	0.82458	-2.3952	-1.5535	-13.558	-5.9812	-1.0531	-2.7006	-1.2986	4.0913	-0.077067	-4.3692	-5.4441	2.6123	-9.4133	-5.933	-3.495	-0.63749	0.12057
9717	2	-7.4615	-9.2935	-6.7107	-6.7302	-10.386	-13.942	-2.9071	-4.9147	-9.9422	-10.954	-7.4615	-9.2935	-18.849	-14.348	-4.6558	-4.9231	-4.2739	1.0034	-5.9941	-0.15745
9723	2	-1.3072	-2.1636	-10.487	-8.3279	-5.7592	-6.6403	-4.4965	-1.7116	-6.226	2.7566	-1.3072	-7.9457	-5.4964	-4.8574	-10.128	-10.689	-3.8737	-3.964	-6.4306	0.71579
9725	2	-4.6942	-2.6596	-12.732	-17.512	1.5203	0.78589	-7.3078	-0.30389	-9.6654	-3.8352	-0.75408	-0.50093	-17.355	-18.952	1.5208	0.78589	-7.3078	-0.30389	-9.6654	-3.8352
9726	2	-8.8378	-9.4604	-12.261	-8.4893	0.80144	-4.8153	-11.181	2.2889	-8.0879	-1.1007	-8.8378	-9.4604	-1.7924	0.82929	-7.3587	-13.208	-5.3464	-2.5783	-13.654	-8.7033
9738	2	-0.14615	1.3437	-2.3291	-16.312	-1.2682	-9.2861	-5.3485	-6.1039	-4.3814	-2.2315	-0.14615	1.3437	-5.2899	-15.985	0.72363	-8.9714	-6.3341	-5.4593	-1.0829	1.5205
9739	2	-7.1521	-6.2066	-6.3842	-6.5149	-9.1711	-19.323	-0.36976	-12.648	-5.5346	-7.0434	-7.1521	-6.2066	-11.017	-12.214	-1.4485	-8.4292	-4.4511	-6.6217	-5.2217	-3.4474
9740	2	-6.7634	-14.668	-2.9081	-6.2624	-2.1006	-17.151	-6.2834	2.1455	-10.96	-9.721	-6.7634	-14.668	-12.518	-15.839	4.3654	-4.3309	-9.101	2.3441	-10.822	-4.3623
9741	2	-1.438	2.0474	-15.982	-11.482	-2.7294	-8.3412	-1.5719	-3.011	1.134	-7.0071	-1.438	-3.6239	-2.9637	-5.3818	-11.844	-14.62	-3.9737	-3.6516	-8.2875	-13.198
9747	2	-1.3902	3.0171	-3.4927	-13.925	-6.9208	-8.9329	-9.6157	-5.2278	-3.1146	-4.1732	-1.3902	3.0171	-12.15	-19.54	-3.2931	-5.036	-15.72	0.0014217	-6.907	-2.2071
9749	2	-1.4872	0.77707	-19.51	-18.691	1.4187	-0.22964	-13.16	-1.3227	-10.297	-4.857	-1.4872	0.77707	-13.966	-15.165	-1.679	-3.4041	-6.41	-6.7956	1.5742	1.4512
9750	2	-6.4212	-11.308	-16.511	-12.207	-0.15696	-4.4347	-8.2157	-2.7715	-14.186	-3.6484	-6.4212	-11.308	-13.625	-5.4196	-2.1887	-7.4265	-8.0737	-2.8479	-8.1257	0.89101
9765	2	-7.4605	-13.698	-17.462	-15.15	1.2812	1.4588	-10.846	1.6928	-16.255	-7.1818	-7.4605	-13.698	-17.462	-15.117	-0.05223	-1.3072	-10.845	1.6928	-10.675	-1.1192
9766	2	-7.5671	-11.595	-10.562	-16.549	-2.2972	-0.35614	-10.175	0.2143	-9.6886	-8.2297	-1.8978	0.78602	-12.783	-22.937	-2.2498	-0.32393	-10.175	0.21439	-9.6886	-8.2297
9767	2	-6.2911	-3.2535	-15.278	-17.745	2.3844	-1.4876	-13.008	0.80676	-7.887	-2.8268	-6.2911	-9.6834	-15.104	-15.849	2.3841	-1.4876	-13.008	0.80676	-7.887	-2.8268
9769	2	1.9054	0.8637	-16.225	-24.133	-3.9519	-4.0019	-7.261	0.082849	-7.1738	4.7587	1.9054	0.8637	-10.03	-13.76	1.8027	-10.516	-4.5507	1.2551	-1.5074	2.2151
9771	2	-0.01126	1.592	-23.496	-18.687	-5.0772	-3.3161	-11.759	-0.41475	-5.3653	-0.84119	-0.01126	1.592	-16.977	-12.567	-5.0771	-3.3887	-6.2133	-5.4515	0.45472	-0.84124
9775	2	-4.0323	-10.76	-13.563	-11.023	0.62888	-3.8089	-10.574	2.2125	-8.8066	-4.0183	-4.0323	-10.76	-12.505	-10.932	0.62888	-3.8363	-5.5191	-2.8582	-2.8337	-4.0185
9777	2	-0.72851	-3.2804	-8.0503	-12.062	-1.0782	-9.1942	-2.8244	-6.593	0.99474	-0.4265	-0.72851	2.4977	-12.266	-17.985	-0.90044	-9.1619	-2.8265	-6.5926	0.99474	-0.42649
9781	2	1.4541	0.45665	-10.997	-18.201	-6.3015	-0.52342	-10.166	-2.8223	-7.7667	-2.1284	1.4541	0.45665	-10.79	-12.447	-6.3061	-3.7313	-7.9571	-7.7926	-2.7977	-2.1286
9783	2	-3.5983	-8.9093	-11.389	-15.696	-1.5246	-1.4175	-8.5839	3.1676	-6.615	-6.6194	2.4918	2.9968	-14.339	-18.986	-1.5246	-1.4094	-8.5839	3.1676	-6.615	-6.6194
9784	2	-2.6419	0.695	-13.971	-23.943	-1.0217	1.4116	-14.233	2.759	-14.563	-6.5004	3.7891	3.2508	-15.629	-24.169	-1.0217	1.4116	-14.233	2.759	-14.563	-6.5004
9785	2	-3.4827	-10.358	-7.2866	-19.331	-2.1009	-0.25014	-11.053	-0.49051	-12.171	-4.245	-3.4827	-10.358	-1.8714	-6.7561	-10.213	-8.0254	-4.546	-5.655	-6.6002	-1.8314
9787	2	4.5391	1.2097	-10.25	-10.054	-0.89251	-8.328	-2.832	-0.39053	1.6974	-0.49142	0.16778	0.62612	-9.744	-9.7929	-0.91174	-8.4004	-2.832	-0.38976	1.6964	-0.52184
9796	2	0.7613	-0.25359	-17.599	-9.6786	-3.4556	-1.7108	-5.7501	2.6341	1.2841	0.86859	0.7613	-0.25359	-22.691	-11.776	0.7896	1.0296	-6.6538	3.1979	-6.4317	-5.5564
9814	2	-3.558	-3.8926	-0.27164	1.2873	-12.295	-19.935	3.0482	-9.3605	1.9815	-2.4724	-3.558	-10.071	-0.25422	1.4577	-12.295	-19.936	3.0482	-9.3605	1.9815	-2.4724
9816	2	-9.0933	-8.9199	-19.937	-18.197	-0.83791	0.19455	-0.83163	-1.5576	-13.28	-9.9776	-9.0933	-8.9199	-19.936	-18.175	-3.8478	-0.28962	-0.81728	-1.5719	-12.525	-4.3572
9817	2	2.0202	-6.2683	-9.0267	-13.152	-5.4996	-5.2708	-10.676	-0.4491	-8.7536	-0.48475	2.0202	-0.63417	-12.825	-14.302	-5.4713	-5.1239	-10.676	-0.43773	-8.7535	-0.48468
9818	2	-1.105	0.072457	-20.126	-20.305	-1.4165	0.91319	-10.262	4.0669	-14.521	-7.7035	-5.7664	-11.916	-14.955	-16.903	-1.4165	0.90288	-10.262	4.0669	-14.521	-7.7035
9820	2	-6.967	-9.5534	-16.712	-15.029	1.6997	0.54023	-13.226	1.2444	-12.402	-6.4461	-6.967	-9.5534	-16.058	-14.94	0.93369	-3.1975	-9.7911	1.2442	-5.867	-0.43921
9822	2	-8.0612	-11.748	-10.103	-10.054	2.8895	2.7449	-6.2182	1.1964	-10.573	-8.6539	-2.1473	-0.11564	-11.732	-12.923	3.1261	2.7516	-6.2196	1.204	-10.573	-8.6539
9832	2	-0.88292	1.5841	-5.2202	-6.8386	-11.644	-14.597	-1.5584	-12.851	-0.78036	-6.4047	-6.8016	-7.726	0.43065	-2.8223	-11.644	-17.381	-1.5584	-12.851	-0.78036	-6.4066
9839	2	0.96982	-8.9884	-17.947	-18.779	-1.2572	0.6626	-9.4992	-2.8835	-11.968	-6.3666	0.96982	-8.9884	-16.151	-17.369	-4.2297	-1.3033	-9.4989	-2.9226	-8.9955	-0.055985
9842	2	-6.6147	-8.8794	-17.427	-14.608	0.7208	1.0892	-15.593	-1.0651	-16.618	-6.8856	-6.6147	-8.8794	-5.9008	-3.9605	-8.0482	-11.672	-9.6063	-1.6288	-16.624	-12.922
9846	2	-7.0993	-7.8004	-22.76	-12.086	-4.4014	-7.5596	-3.2367	-0.32808	-10.582	-3.7178	-7.0993	-7.8004	-23.049	-12.168	-3.7631	-0.34361	-3.6437	-0.27732	-12.89	-9.5682
9850	2	0.96592	-10.213	-5.9658	-3.8283	-15.238	-11.117	-9.0485	-6.052	-11.374	-11.695	0.96592	-4.9307	-6.6939	-6.0043	-13.982	-10.112	-9.0485	-6.0512	-11.373	-11.454
9851	2	-1.1948	-2.7085	-9.616	-8.78	-9.4232	-6.7934	-6.8874	-3.492	-9.7037	0.29083	-1.1948	-2.7085	-18.333	-13.291	-2.5109	-2.4201	-13.038	-1.0474	-15.599	-5.0009
9852	2	-4.6947	-9.3123	-0.22709	-8.678	-16.213	-9.2799	-8.7399	-4.2316	-3.4861	-2.9955	1.8122	-1.1172	-3.1502	-15.635	-12.792	-7.1648	-8.7387	-3.8786	-3.4008	-1.9289
9854	2	-4.2985	-7.6757	-15.232	-12.089	5.4553	1.6792	-5.7905	-0.081759	-4.7158	-4.0968	-4.2985	-7.6757	-4.3835	-2.9644	-5.5575	-17.964	0.7677	-6.182	-4.7179	-10.555
9868	2	0.17044	-4.6853	-10.722	-14.705	-3.5103	-3.8626	-7.0423	1.003	-7.0952	-1.9492	0.17044	-4.6853	-12.429	-19.688	1.9644	0.078937	-9.6662	1.3167	-13.145	-7.6355
9875	2	-4.7796	-10.076	-5.9584	-4.9454	-8.6032	-11.835	-2.9779	-6.1452	-13.958	-12.833	-4.7796	-10.076	-18.244	-11.323	-2.8975	-0.30083	-7.5545	-0.10013	-13.958	-6.76
9884	2	1.2174	-5.5993	0.25877	-3.4484	-10.421	-13.877	-6.365	-3.7457	-4.9953	-6.1198	1.2174	0.48793	-7.6219	-13.435	-6.3357	-2.2504	-6.407	-1.9786	-2.8708	0.10005
9889	2	4.3156	0.69493	-24.628	-22.578	2.3734	-1.0893	-10.103	-2.6773	-9.5656	-6.373	4.3156	0.69493	-16.27	-12.981	1.6403	-7.9227	-5.729	-5.6546	-0.95732	-1.1848
9895	2	-4.771	-10.136	-4.7842	-7.2065	-5.9331	-10.173	-5.9056	0.33392	-10.798	-7.1848	-4.771	-10.136	-10.265	-11.423	-0.20765	-3.6832	-11.844	0.94383	-10.798	-7.1722
9906	2	0.83749	1.1337	-14.141	-22.091	-1.0167	0.41475	-11.358	-0.71579	-11.179	-8.8168	-5.2379	0.81979	-13.916	-22.086	-1.0167	0.41434	-11.358	-0.71579	-11.179	-8.8168
9910	2	-4.0858	-12.813	-18.172	-16.491	2.4626	-1.1773	-10.167	-0.58241	-7.7795	-9.0374	-4.0858	-12.813	-12.43	-10.839	-1.2846	-7.8697	-4.458	-6.4095	3.7103	-2.5744
9911	2	-7.1414	-9.8755	-6.0363	-5.8802	-9.8439	-13.8	0.46502	-2.1742	-7.7752	-6.6618	-1.0274	1.2325	-12.413	-12.251	-6.1703	-4.9174	-0.90385	-3.0801	-2.962	-3.3094
9914	2	-0.03362	-7.1169	-10.736	-14.335	-4.6483	-2.1331	-12.736	-5.4084	-15.642	-3.2307	-0.03362	-7.1169	-7.2721	-9.2854	-11.012	-6.9911	-6.2682	-5.7955	-9.2186	2.3622
9917	2	-5.083	-3.6583	-13.007	-13.622	-2.5771	-5.9714	-4.3507	-4.7907	-0.7841	-1.9156	-1.2023	-0.31223	-13.007	-13.708	-2.5771	-5.9714	-4.3507	-4.7907	-0.7841	-1.9156
9919	2	-1.2623	0.023631	-18.676	-26.948	-3.9668	-4.0073	-6.9154	0.30877	-7.125	-4.9595	-6.7087	-7.9541	-14.197	-21.138	-3.9668	-4.0073	-6.9154	0.30877	-7.125	-4.9595
9927	2	-0.90562	-2.3758	-3.8962	-3.979	-10.743	-12.928	-5.056	-3.658	-11.025	-9.4045	-0.90562	-2.3758	-14.805	-11.752	0.31787	-0.66174	-10.062	0.5873	-11.024	-9.1361
9931	2	-0.044099	0.51706	-3.0717	0.44825	-8.7695	-21.002	0.7881	-12.579	-1.209	-0.060768	-0.044099	5.8886	-14.152	-8.214	2.3164	-10.285	-2.968	-6.0771	-0.41885	1.5235
9933	2	-1.2765	-0.013729	-4.6199	-3.856	-8.7657	-15.344	-3.8278	-14.569	-1.1892	-4.1758	-1.2765	-0.013729	-10.855	-9.1463	-5.6743	-3.5265	-7.9285	-10.726	-1.1703	-1.7934
9936	2	-8.6433	-9.2049	-7.484	-17.585	3.0426	0.099133	-12.5	-2.7487	-12.929	-9.4245	-8.6433	-9.205	-5.3779	-17.439	-1.2715	-2.2661	-5.8143	-2.8528	-3.8914	-3.2238
9937	2	-10.744	-9.1782	-9.8037	-16.723	-6.1389	-3.4322	-5.2527	2.299	-9.779	-7.25	-10.744	-9.1782	-9.3096	-14.129	-4.8901	-6.4689	-3.3739	2.0383	-4.5162	-7.5842
9947	2	-6.0956	-6.2127	-17.288	-13.101	5.1679	-2.8498	-10.449	0.67136	-9.3401	-4.3991	0.050393	0.59302	-21.651	-18.498	5.1679	-2.7838	-10.449	0.67136	-9.3401	-4.3991
9949	2	-6.1429	-14.415	-10.865	-19.392	0.35928	-1.9154	-11.8	-7.1358	-7.242	-4.1501	-0.53401	-1.6318	-14.864	-25.81	0.36893	-1.8976	-11.8	-7.1358	-7.242	-4.1501
9952	2	-7.7416	-7.2413	-5.8314	-9.8339	0.45383	-11.231	-5.799	-0.71213	-10.435	-5.0787	-7.7416	-7.2413	0.53795	-1.9948	-9.1581	-13.658	-1.6349	-0.8749	-10.757	-9.1366
9956	2	-2.8247	-9.198	-5.7741	-1.8232	-6.6055	-11.182	-8.945	-4.989	-10.396	-8.949	-2.8247	-9.198	-11.568	-2.4626	-2.6081	-4.973	-9.9708	0.098364	-10.396	-5.3752
9959	2	-4.5571	-6.1022	-18.593	-11.844	-3.4878	-0.11211	-6.3525	-0.96477	-6.3679	-4.7341	1.7437	1.6381	-23.75	-17.292	-3.4827	-0.11207	-6.3535	-0.96369	-6.3679	-4.7341
