4385	2	3.759721	1.799987	4.938277	5.502974	-3.994870	-5.745884	5.754675	3.001829	2.462140	-2.859139	3.759721	1.799987	-4.590520	-6.105783	6.649288	9.079639	1.958237	5.045337	4.310770	3.180542
4387	2	4.075302	3.227027	-5.682551	-4.373476	3.320052	9.622651	-3.531749	6.996516	3.013366	3.769589	4.075302	3.227027	5.985415	3.134007	-4.301641	-2.478353	1.395698	2.400388	2.756861	2.720404
4388	2	4.902243	2.539048	1.018014	-2.319200	-6.493636	-1.390170	3.819877	1.200241	2.802152	3.606035	4.902243	2.539048	-9.140234	-9.315747	2.511063	8.487190	1.864253	6.840231	2.863408	3.976545
4389	2	4.042506	3.991424	3.812212	2.491847	-4.228190	-10.259259	4.548988	-5.420794	3.972308	2.369513	4.042506	3.991424	-4.094496	-7.106736	3.561556	2.144218	-0.446459	-1.742990	4.042753	3.994892
4394	2	6.695563	3.898384	3.163780	-7.161679	-2.061481	-1.736962	5.535802	2.497476	1.153726	-0.037470	6.695563	3.898384	-3.029361	-7.807018	3.305810	8.874678	0.008414	3.365333	4.403802	2.814845
4397	2	3.490453	0.158089	-3.659190	0.700954	1.668192	-0.622322	5.114935	4.598615	2.703512	1.879774	3.490453	0.158089	2.212805	2.354235	-4.787584	-13.642769	5.031245	-1.621255	2.342509	0.449884
4399	2	6.053337	4.687345	-2.937662	-6.087290	-0.233976	4.090132	2.059021	2.263439	2.103850	3.761389	6.053337	4.687345	-2.223830	0.836584	-1.589210	0.374101	2.262431	0.231505	2.086268	2.072715
4401	2	1.719342	1.400164	-5.275975	-4.806933	5.011428	7.082130	-0.227540	1.789479	4.160764	4.230771	1.719342	1.400164	5.286937	6.092257	-6.826145	-8.332530	2.967169	-4.626449	4.109418	4.034777
4402	2	5.456433	4.316548	-10.480037	-11.817115	5.620508	5.106172	1.583198	4.983085	4.802178	4.559851	5.456433	4.316548	-0.612962	0.547465	-2.059692	-5.922832	7.536200	-0.035698	4.766542	4.334583
4405	2	4.632275	0.100362	-6.116851	-3.992629	3.104415	11.141830	-2.288184	6.462268	1.726889	1.278837	4.632275	0.100362	3.130191	3.933332	-8.962165	-1.289776	1.165430	1.591015	1.383550	-3.935922
4408	2	4.779802	3.945894	4.288277	4.146005	-5.651843	-0.914871	3.034765	-0.660352	1.887382	0.246135	4.779802	3.945894	-4.571170	-5.370316	4.578380	6.861362	1.397183	4.884207	3.257498	3.659427
4410	2	6.299591	1.457665	4.170945	2.280627	-4.168800	-4.159053	0.689306	1.968423	0.895929	-2.327708	6.299591	1.457665	-4.468951	-3.938707	5.878405	4.527743	-2.733321	3.048692	3.115511	1.778502
4411	2	1.670909	2.126993	-1.697876	2.179356	-2.757589	0.342644	2.142570	6.956335	0.730729	4.925951	1.670909	2.126993	-11.018699	-5.984438	5.693650	6.141818	-3.606137	6.982528	0.730729	4.932443
4413	2	4.889684	3.539415	6.193241	0.316562	-1.429590	-2.098911	-0.465281	1.002384	2.769234	1.832807	4.889684	3.539415	-5.685330	-6.913802	6.685693	3.337346	-2.492529	4.605725	4.030462	3.396852
4418	2	5.259408	2.595025	-5.329834	-9.117521	4.829641	7.383108	3.543616	6.820180	3.173943	3.145787	5.259408	2.595025	4.996704	2.409554	-2.261084	-6.831973	6.716659	1.277372	0.496057	-0.395929
4421	2	4.135429	-0.188693	-8.748553	-5.975708	6.618411	6.996973	2.631562	4.270026	2.945788	3.458677	4.135429	-0.188693	2.363297	3.979832	-2.608796	-8.480968	5.748149	4.079470	1.311541	-0.195713
4423	2	5.958449	3.996324	2.045976	4.332449	-4.676500	-7.932184	1.777710	1.780834	2.092097	-1.738744	5.958449	3.996324	-7.713350	-4.060680	4.329176	5.349426	0.535036	4.670898	3.220393	2.837872
4425	2	5.362681	3.116987	-1.414933	4.576741	-1.984680	-4.275607	2.311077	4.772297	1.812496	3.602134	5.362681	3.116987	-9.995194	-6.036450	3.578232	6.423066	-1.316691	6.375870	2.118101	4.582902
4428	2	5.490377	3.895344	-0.596528	0.287518	-1.982650	-8.274420	6.281492	1.180888	6.466096	3.093504	5.490377	3.895344	-7.488588	-6.214327	-0.570435	6.377460	1.243153	2.134223	6.470587	6.023630
4436	2	3.371877	4.448158	-5.698399	-11.579940	4.209537	7.551630	0.756333	0.913873	5.871271	4.088897	3.371877	4.448158	2.885317	-0.378594	-0.540317	-3.680143	5.720696	0.366851	2.589930	-0.451368
4439	2	4.332277	3.257916	-5.022575	0.220718	-4.227715	2.327422	4.296998	1.245729	4.288065	3.991795	4.332277	3.257916	-4.964760	5.177565	-3.986262	-0.269745	4.296998	1.245767	4.288056	3.669551
4443	2	4.143730	4.338599	-9.386619	-6.349147	3.850515	8.524637	-0.359409	5.686279	3.232021	3.085891	4.143730	4.338599	0.118168	0.612243	-4.070901	-3.111103	4.075144	0.257473	2.634444	-2.780009
4448	2	2.530915	2.548746	-7.911407	-8.134752	1.780091	5.746999	-3.621276	4.027927	3.136540	3.560675	2.530915	2.548746	3.152916	1.295980	-3.846716	-1.743911	2.649228	-1.839710	3.133038	1.413179
4449	2	5.424944	4.125144	2.306732	2.133142	-7.464804	-10.331217	5.019122	-1.843920	4.878665	4.353442	5.424944	4.125144	-7.426758	-6.187211	2.881335	8.609733	0.132917	3.777846	4.878809	4.685892
4454	2	5.735497	3.364414	2.687752	3.346625	0.836012	-0.078017	-2.498324	4.695191	1.397956	2.371359	5.735497	3.364414	-4.127864	-1.562590	3.211055	4.423242	-2.676905	5.521264	2.350744	4.465266
4455	2	7.025856	4.543039	-8.846588	-9.496490	6.884471	7.136955	0.850471	4.218612	4.562454	3.652093	7.025856	4.543039	2.960937	2.211917	-1.558742	-9.721342	5.392085	2.574645	4.522316	0.879818
4457	2	2.223944	1.130794	-3.722326	-4.404251	2.119194	2.266731	2.965178	3.421595	5.689194	2.964337	2.223944	1.130794	6.996324	1.184470	-6.566952	-3.712312	2.214390	3.357362	2.338982	0.509806
4458	2	3.624025	-0.477245	-2.486981	2.001857	-2.073180	2.910275	4.847841	3.590774	3.262907	3.441526	3.624025	-0.477245	-6.022060	-1.693291	2.600072	8.972291	-1.458549	8.600466	3.263286	3.442256
4465	2	5.253973	3.580759	-1.487293	-2.834419	4.368461	1.357746	0.814636	-0.508263	4.083804	4.776805	5.253973	3.580759	5.617524	3.207838	-0.729806	-8.821306	-0.093242	-1.083262	2.312915	1.182502
4468	2	6.256767	5.273583	-2.542903	-2.224574	-0.274194	7.987388	-0.227337	3.933133	2.863515	3.903540	6.256767	5.273583	4.267229	2.073353	-2.674487	-3.135720	4.974084	2.818448	2.814063	1.440148
4471	2	5.733235	4.306144	1.739026	-1.036312	-3.836936	-4.119953	6.956228	0.614739	4.007307	1.209957	5.733235	4.306144	-2.213992	-3.053507	3.393054	0.119022	5.431241	4.050225	4.270174	3.108219
4480	2	3.457917	2.947341	0.621985	4.795389	-1.819964	-7.832645	7.974863	0.531294	3.860461	-0.413435	3.457917	2.947341	-7.008175	-3.430320	4.253181	2.315632	6.651727	5.990231	4.346236	3.145915
4483	2	4.254517	3.238142	-4.827775	-8.310043	5.555632	6.288175	1.685865	5.469635	4.105102	4.082562	4.254517	3.238142	4.919318	-2.822922	1.102076	-0.078049	6.517311	3.803431	4.061965	3.677429
4485	2	5.830861	5.771252	0.746790	0.664919	-4.908983	-5.014185	5.149060	0.186686	4.099955	2.737928	5.830861	5.771252	-7.902925	-8.115657	4.904441	7.159759	1.374580	2.827620	4.836187	4.042850
4486	2	4.760928	3.340147	5.274632	1.147938	-7.309442	-3.129982	5.011422	3.574940	3.087430	2.961091	4.760928	3.340147	-4.479792	-5.940801	3.639924	7.195813	0.208093	3.550545	4.414454	3.601118
4488	2	5.474386	3.805772	-2.606497	-6.489286	7.030170	3.265463	3.556192	3.372813	3.123392	3.932680	5.474386	3.805772	5.438223	1.110665	-2.579387	-6.836836	6.160805	0.162409	2.773338	1.425372
4489	2	5.466943	4.240882	-7.888376	-3.557875	2.269567	2.765401	3.982769	4.946175	3.941902	3.671852	5.466943	4.240882	0.601234	3.869534	-6.272067	-4.544922	2.844902	3.193800	2.633292	-1.633527
4494	2	3.413090	0.142315	-0.382583	-6.482326	-1.548427	4.552822	2.128251	5.465662	2.840255	4.035023	3.413090	0.142315	4.451651	-5.675669	-2.335218	0.435902	2.123187	5.173578	2.836416	3.642175
4496	2	3.901718	1.131687	-2.604973	-3.147235	4.146227	3.071552	2.338229	4.289368	5.853979	4.168314	3.901718	1.131687	4.220629	7.948709	-4.119981	-5.328326	5.784081	4.395016	2.303817	0.207269
4510	2	4.809693	2.778136	1.806976	5.730440	-1.948308	-12.359854	7.043821	-3.252674	4.750633	3.738925	4.809693	2.778136	-1.296204	-5.875363	3.500641	1.847020	1.805996	0.807657	4.997889	4.569443
4512	2	5.138004	2.895142	-5.668469	0.158888	0.490574	-0.760339	6.212665	2.283483	0.067533	-1.503269	5.138004	2.895142	-11.305382	-2.717112	1.712979	3.174295	3.287922	5.251702	0.524407	2.467424
4515	2	4.573746	3.446679	2.937910	-9.977238	0.781646	4.749256	0.449754	7.030701	1.367541	0.559675	4.573746	3.446679	-3.403334	-14.998097	5.628831	9.945147	-1.292411	7.131164	1.367541	0.559677
4519	2	5.654556	4.078558	1.748053	2.837809	-6.596622	-1.725746	2.946009	1.576339	3.291730	4.561685	5.654556	4.078558	-7.498740	-2.709657	1.748849	6.805182	2.468742	6.712420	3.348396	5.218025
4522	2	4.752775	2.999572	-5.463002	-2.169868	7.044264	3.858953	-1.910571	1.166916	4.827991	4.559740	4.752775	2.999572	1.460761	3.751860	1.963972	-1.027174	1.105820	0.256983	4.824698	3.469777
4523	2	3.175451	1.648261	6.166837	3.760715	-5.237912	-3.306382	3.158485	0.881068	2.512117	0.427889	3.175450	1.648261	-5.137988	-2.792103	5.098431	4.191424	-2.409043	6.587456	3.781654	2.937642
4525	2	3.093106	2.504540	-4.602479	-4.147755	3.468647	9.004141	2.425605	8.239551	3.390208	4.168255	3.093106	2.504540	1.345287	4.805105	-3.383697	-0.562941	3.303930	3.487037	-2.187392	1.038840
4526	2	5.492163	3.672894	-7.130898	-9.698829	7.080493	9.022600	-2.297395	3.021796	2.199695	3.595558	5.492163	3.672894	1.806156	0.766117	-1.498905	-2.842442	-0.145633	-1.376996	1.748480	2.056491
4532	2	4.822985	4.347298	-7.797242	-8.020914	5.005854	6.587380	0.692988	1.464882	4.782956	1.170376	4.822985	4.347298	0.771277	3.597588	-5.250120	-7.552014	5.169324	-3.113641	4.313303	-0.095337
4534	2	5.033531	2.740974	3.471082	-8.777468	-1.086591	-1.841434	1.305080	-0.965020	-3.309405	-0.097772	5.033531	2.740974	-6.651514	-10.572925	4.956621	9.166594	-0.004249	4.021630	2.183409	2.820396
4535	2	3.404485	2.224540	-7.544421	-5.836398	7.268588	8.535171	-7.306110	6.119606	1.437845	1.353150	3.404485	2.224540	3.194439	5.124369	-2.033422	-6.394237	-1.085033	0.559012	1.111482	0.524685
4540	2	6.051149	3.130554	2.637247	6.549072	-3.924410	-8.849286	4.927732	0.936670	1.844159	0.408619	6.051149	3.130554	-2.810316	-4.942131	5.452554	5.334796	1.742294	1.028347	5.270596	2.782066
4541	2	5.125997	3.389811	3.939277	5.030405	0.813606	-7.434928	5.544154	2.533290	7.072080	2.305500	5.125997	3.389811	-6.691910	-3.438039	3.565969	3.837627	1.427881	2.873083	7.209975	4.480615
4542	2	5.210118	3.799272	-4.812554	-7.377785	5.265228	2.921553	3.455470	2.216850	5.569075	2.494277	5.210118	3.799272	3.663919	-0.077941	-0.537580	-9.830349	8.665694	0.076692	4.700311	-0.810145
4543	2	3.014169	0.178469	3.848093	3.378132	-8.095565	-3.681745	4.040870	1.205128	2.715360	3.515021	3.014169	0.178469	-2.974003	-3.848611	2.056536	5.543755	0.686855	5.515411	3.553053	4.510216
4546	2	4.749715	1.740034	-6.665465	-8.251497	2.500748	5.162916	-3.565579	6.967109	-0.764381	2.128580	4.749715	1.740034	4.466632	2.513127	-4.271754	-3.111979	1.321965	4.076773	-1.432048	-0.706713
4548	2	5.217908	2.949763	-6.069023	-8.338843	4.681773	9.402931	-0.233328	4.344292	3.847550	1.356364	5.217908	2.949763	2.721781	0.282204	-0.349729	-0.667748	2.308216	3.910211	3.847221	1.355496
4553	2	4.449466	0.644463	-7.010310	-4.157525	5.215202	3.526793	7.687897	4.775275	4.187229	2.768048	4.449466	0.644463	4.553186	5.895005	-4.744315	-9.283642	7.599222	0.710020	3.772405	1.093890
4554	2	5.257717	2.602346	4.445554	6.715456	-3.726952	-11.052025	5.185029	0.924262	2.483779	-0.567129	5.257717	2.602346	-4.733882	-2.951840	5.493253	8.960356	0.908580	5.674607	2.961866	2.096540
4571	2	5.721418	2.137833	1.874926	4.364982	-3.570501	-7.997058	4.200975	-0.361152	1.992928	2.466840	5.721418	2.137833	-1.625831	4.143154	2.181754	-1.675732	3.377435	1.958575	2.803990	3.005245
4572	2	6.328148	4.652389	-7.177623	-2.411136	-1.160791	3.471188	-2.778825	0.138932	3.936827	5.006100	6.328148	4.652389	-6.703665	2.994903	-3.612719	-0.267876	2.222008	-1.585586	3.642233	3.509936
4573	2	5.323761	2.979905	-6.562965	-3.738056	6.315280	7.201020	3.137090	3.880231	4.543801	2.126007	5.323761	2.979905	4.727725	3.675845	-4.827170	-8.100717	7.007353	0.352137	1.467685	-3.656486
4578	2	5.940519	3.815024	3.672730	3.854128	-2.311534	-6.102556	7.672564	-1.970962	4.774542	1.964379	5.940519	3.815024	-6.475560	-1.143152	3.761230	-0.102840	1.483640	0.502468	4.786919	4.049609
4583	2	4.644666	-0.218105	-3.561639	-5.111201	0.567645	4.668150	2.510039	2.794896	4.336692	3.909349	4.644666	-0.218105	1.367370	1.755582	-9.210243	-2.659050	1.045804	2.229478	1.887672	1.643320
4585	2	6.599056	3.247069	3.509489	1.763397	-3.253207	-7.355410	3.889869	2.606750	0.812253	0.280932	6.599056	3.247069	-7.605903	-8.441270	7.777041	8.964534	-2.013059	6.885539	1.268461	1.882938
4606	2	4.792567	2.807410	-6.477146	-2.067699	3.716128	4.645405	1.060265	4.537950	4.376416	4.488757	4.792567	2.807410	5.753837	4.938167	-3.652440	-14.135655	6.196199	-1.361551	3.800022	1.491586
4607	2	6.465778	2.865183	-0.641495	4.423143	-0.100034	-0.260901	0.806404	1.220543	2.199619	2.492923	6.465778	2.865183	-9.458198	-5.575561	5.707388	4.176683	-2.005818	1.305676	3.292768	3.689491
4608	2	3.570144	0.260007	0.115553	-9.226022	1.941185	4.594344	0.622062	6.630109	0.032610	2.002742	3.570144	0.260004	-7.339394	-11.871143	7.481674	10.533292	-0.191752	6.629989	0.033157	2.003648
4613	2	5.085675	2.551590	4.179144	6.392967	-7.207002	-6.077039	2.491984	-4.228410	3.247768	0.784500	5.085675	2.551590	-2.534568	-4.785982	3.329427	2.463871	-0.379211	1.052965	3.649819	3.874410
4617	2	4.901585	1.963025	4.161650	4.388699	-5.029759	-6.306024	4.482501	-1.328575	1.662852	-1.387184	4.901585	1.963025	-3.831309	-6.875197	6.384961	10.972503	-0.424379	5.122427	2.775707	3.130683
4618	2	5.625587	2.638095	-7.265331	-8.520933	5.368436	2.770350	0.021844	3.915094	4.798951	4.293605	5.625587	2.638095	2.948239	2.202191	-2.125989	-5.954292	4.432851	-1.552010	4.458923	0.664327
4620	2	5.111908	0.436720	0.255377	-0.955559	5.427343	1.052407	2.851941	6.208375	3.402522	4.079386	5.111908	0.436720	-3.531934	-4.608328	5.860496	7.412574	3.067760	6.100169	3.512563	4.637005
4622	2	6.024976	2.724457	-3.458485	-2.265981	-1.671292	4.248866	3.474008	4.667696	1.152404	4.332463	6.024976	2.724457	-0.221595	0.410629	-3.969051	-0.513444	2.472631	3.397803	-3.065729	0.820917
4624	2	3.521887	2.974503	5.155602	4.182187	-4.715638	-8.212793	-1.528286	2.709230	1.468368	0.061790	3.521887	2.974503	-6.039097	-2.815183	4.958126	5.095465	-0.386963	4.968364	2.609267	3.843220
4625	2	1.292041	2.780609	-3.820919	-6.404256	3.821784	6.895599	4.397686	1.641907	3.685315	3.663362	1.292041	2.780609	2.803725	1.810009	-2.421851	-1.133900	6.738634	-2.871310	1.030548	-1.161283
4633	2	6.086631	2.796582	1.518672	1.862754	-5.587876	-9.560158	2.571730	0.881717	1.077984	-0.769362	6.086631	2.796582	-5.702702	-3.784893	2.998561	7.882779	0.966781	6.865572	3.249732	2.138313
4638	2	5.135073	3.488866	-10.829660	-5.793092	4.533969	8.003425	-5.594863	6.873541	2.629430	2.119725	5.135073	3.488866	1.234880	3.060235	-2.954505	-7.008663	0.978851	0.502871	2.619629	-0.791295
4640	2	3.886856	3.680125	-0.746050	6.302009	0.652138	-3.946107	2.638146	-2.698084	3.154249	0.678642	3.886856	3.680125	-6.887748	0.367235	5.261023	-2.415582	-0.275696	0.266033	4.631115	2.671762
4641	2	5.106142	2.746195	7.452925	6.498032	-7.260464	-1.449859	-3.306412	-1.704716	2.704307	2.581813	5.106142	2.746195	-2.148586	-6.431620	2.370778	7.785320	-4.230126	1.103822	3.301171	3.915570
4642	2	5.294751	3.013853	-8.288248	-7.915276	5.891753	6.517698	0.692612	2.949983	3.825022	4.520989	5.294751	3.013853	1.313095	1.049875	-3.392453	-8.164308	6.868069	2.090735	2.401068	2.528872
4643	2	5.519457	-0.101478	0.258055	-0.214187	-1.263838	2.739264	4.560191	5.358455	4.121512	4.847268	5.519457	-0.101478	5.378793	5.782343	-10.376663	-1.359569	4.552236	5.392958	4.032334	3.989160
4644	2	5.042882	1.029962	-3.168754	3.421975	1.404368	1.116307	4.776955	6.191732	1.162505	1.174592	5.042882	1.029962	3.730841	5.837890	-4.919050	-10.533974	5.821766	1.258329	1.120455	-1.274546
4645	2	4.853534	3.931356	-7.712272	-7.278263	4.143898	4.766840	-0.073085	6.592052	2.490416	4.948891	4.853534	3.931356	3.084187	-4.568387	-1.580749	-2.340619	5.310332	0.783505	2.092920	3.333457
4646	2	4.960284	4.371823	3.863028	-5.068771	-0.323554	0.296694	4.402991	5.490673	4.269049	4.135095	4.960284	4.371823	-4.080396	-7.833366	3.598959	4.878019	0.571607	6.428286	4.463440	4.389211
4647	2	5.664833	3.135859	-1.501654	2.325648	5.109946	-2.580466	0.384690	2.823265	4.853957	2.253035	5.664833	3.135859	4.586326	5.316859	0.021220	-7.710045	3.628079	-2.499944	4.853887	2.195036
4656	2	3.906803	1.253989	-4.526088	-3.792965	6.458498	6.773512	1.331192	6.852332	4.475790	3.303462	3.906803	1.253989	7.884386	5.841687	-2.643087	-6.275886	7.805371	1.356603	4.298765	0.847962
4663	2	5.302661	4.286931	-1.697982	5.574871	-0.824234	-2.760967	7.782129	3.658736	4.140751	4.402620	5.302661	4.286931	-5.629397	-6.700567	2.980652	3.582469	1.993295	4.290722	4.181857	5.319345
4665	2	5.140842	2.497418	-6.404191	-4.487053	6.051349	8.065460	-2.469888	6.122229	2.236498	4.455203	5.140842	2.497418	3.533811	4.479138	-5.479509	-5.373535	1.441512	0.404940	2.221301	3.869026
4668	2	5.166208	2.225548	-5.025761	-7.290301	4.609932	8.962275	-0.028063	4.446799	3.947538	2.853772	5.166208	2.225548	6.054010	3.875535	-4.970270	-1.496693	5.268824	0.790673	3.729255	2.473055
4670	2	5.569859	5.185907	0.798739	3.807917	-1.364059	-6.213675	6.542302	4.198447	3.352907	3.378696	5.569859	5.185907	-6.072806	-8.730589	5.566716	5.988739	2.455196	7.038243	3.377915	4.072969
4676	2	4.892415	2.164699	5.301649	2.148422	-3.140374	-3.366920	2.533389	-1.440606	3.525788	0.576201	4.892415	2.164699	-4.732138	-1.352674	5.259436	5.482995	-0.486333	3.969781	3.734982	3.483519
4678	2	5.857401	5.676941	-6.983479	-6.775979	4.059653	2.804552	0.965711	-0.206428	3.967922	3.138298	5.857401	5.676941	1.483253	0.621575	-5.209018	-9.052809	4.535204	-6.378746	3.667674	1.590134
4680	2	5.551858	2.023053	3.856788	2.202583	-6.079127	-9.934628	0.211725	0.913396	0.208700	-0.329709	5.551858	2.023053	-0.926471	-2.261795	4.220480	-0.569633	-5.538986	7.416006	0.668437	2.624343
4683	2	5.697775	2.414386	3.982941	3.427886	-3.775849	-3.673223	3.581095	0.310821	3.610174	-1.217205	5.697775	2.414386	-3.905782	-5.444367	1.716840	3.203870	0.760126	1.692803	4.874526	3.747322
4695	2	1.823564	1.654237	2.050427	3.442988	-6.255076	-2.086733	7.139142	2.543831	2.996635	3.634300	1.823564	1.654237	-3.454520	-1.847566	-0.254437	3.790554	7.128833	3.459569	3.185386	5.211220
4697	2	6.092370	2.298458	-6.145615	-4.124190	6.055397	10.680558	-3.653130	7.398853	2.761829	3.835312	6.092370	2.298458	4.291044	4.779079	-5.425466	-0.631348	2.751256	6.000566	2.659583	1.646760
4704	2	4.647086	4.613654	-9.249049	-7.954408	3.833111	8.755902	-2.668402	6.531931	4.269148	3.986308	4.647086	4.613654	1.652086	4.566524	-5.376964	-4.797224	1.560836	0.318900	3.961670	1.915452
4705	2	5.328830	3.757914	-3.063521	-4.668238	1.879171	4.791216	-2.167265	2.278695	4.622445	5.925248	5.328830	3.757914	4.819309	6.347150	-1.762724	-10.716753	-0.937555	-2.542710	2.508404	1.595237
4714	2	5.154231	3.105093	3.989691	5.687846	-6.115691	-14.949882	5.205197	-0.831419	1.918164	0.884829	5.154231	3.105093	-0.508355	0.027870	3.753297	-6.709488	2.832518	5.432810	1.918167	0.884834
4715	2	1.942267	2.137413	1.543463	-5.808337	6.045727	-1.362631	0.415663	5.727131	1.365154	1.713244	1.942267	2.137413	-2.704795	-9.488710	4.190095	2.888104	1.322636	5.621963	2.623591	4.921624
4716	2	4.838195	3.389274	-8.724482	-13.103767	0.477717	3.395767	-1.206682	7.533188	2.326178	4.905381	4.838195	3.389274	1.045791	-7.831976	-0.605526	0.534807	-0.823720	4.359365	2.320163	4.874674
4719	2	3.957491	0.696256	4.848036	5.760576	-3.960065	-8.044365	7.964342	-1.611561	2.629252	1.030821	3.957491	0.696256	4.015787	-4.512217	1.247883	1.112286	7.533694	2.815709	4.488881	3.589899
4724	2	5.217878	2.347039	4.699590	6.802755	-5.207407	-5.480273	6.532802	0.957869	2.382949	1.782647	5.217878	2.347039	-5.203815	-1.319000	4.943615	3.956369	-0.074342	4.440156	3.454639	4.283815
4725	2	6.432742	3.621504	-2.925265	-6.886390	3.031713	3.246004	-0.168556	0.551156	3.226149	4.677800	6.432742	3.621504	3.809837	4.839873	-7.016994	-6.979119	4.875453	-3.701225	2.777142	3.527897
4729	2	3.394342	3.102911	1.643206	-5.732134	1.304352	-4.152965	4.902302	7.928845	1.906529	3.036729	3.394342	3.102911	-6.068228	-11.407933	2.088719	3.696187	3.215264	7.907483	2.745158	4.490722
4732	2	5.261194	2.240915	-3.872655	-7.512003	3.128428	8.126570	2.998131	5.807466	3.689614	4.168745	5.261194	2.240915	1.798613	2.895785	-1.534418	-4.427812	5.683906	3.550035	3.023135	-1.075385
4734	2	4.573591	1.078589	4.611490	-6.036743	0.956635	-0.020502	-7.846517	5.701330	1.705531	1.312308	4.573591	1.078589	-1.971448	-10.221211	6.628774	6.250455	-7.917224	5.962781	1.744938	1.423200
4737	2	6.350551	2.769745	-6.750414	-3.689320	3.846764	2.091239	4.044105	5.744594	3.389896	3.043421	6.350551	2.769745	-6.973512	4.098148	-0.985429	-1.071518	5.120303	0.597049	1.682458	0.180314
4738	2	4.188037	3.661742	-1.388250	-5.028017	3.073105	7.426789	-0.050224	3.787200	3.656693	3.687859	4.188037	3.661742	5.317852	1.442257	-6.707217	-8.265639	4.782545	-0.545203	0.964136	1.049463
4744	2	6.114590	3.886506	-7.636678	-3.490591	3.392652	4.419025	-0.079861	4.034445	2.744639	4.997112	6.114590	3.886506	0.871430	4.964580	-4.917709	-7.054335	2.114104	-0.468562	2.500117	3.058728
4747	2	5.836159	4.070688	-6.033527	-6.502925	3.615388	6.263584	1.989789	1.694311	5.795431	4.553456	5.836159	4.070688	0.795185	3.048088	-4.286452	-5.754763	8.420933	-2.524718	5.498828	3.559369
4751	2	5.260957	3.846917	-4.948082	-6.820149	5.522878	5.984615	-0.060691	3.614934	4.497450	4.074017	5.260957	3.846917	4.815575	3.947644	-6.279942	-13.557892	5.982867	-1.431804	4.271378	1.193662
4753	2	6.907758	3.545902	4.150416	2.569313	-6.987705	-3.211703	3.183622	1.974359	2.245958	1.896035	6.907758	3.545902	-2.775306	-4.097877	3.025364	7.037968	-0.271810	6.074787	3.826969	4.788177
4754	2	5.518014	5.269577	4.249113	-1.797548	0.310020	-4.994600	4.110408	2.837782	2.445709	3.446249	5.518014	5.269577	-6.826648	-8.396257	3.142558	3.932877	2.101053	3.149524	3.369797	5.079214
4755	2	4.754270	0.056389	6.365418	5.577214	-4.693449	-12.075969	5.236023	1.664813	3.982925	1.348477	4.754270	0.056389	-2.550377	3.063974	1.001958	1.584920	2.627102	3.311819	4.321735	3.528214
4757	2	5.768500	3.571586	0.528061	3.682141	-4.818865	-10.773423	4.885523	2.208849	4.525746	1.699386	5.768500	3.571586	-2.114712	-2.013505	3.270080	0.748454	-1.246101	5.022046	4.626944	2.545475
4764	2	6.156642	4.041241	1.949740	1.306053	-2.711887	-0.264875	6.514502	3.236202	2.805571	3.873667	6.156642	4.041241	-5.853444	-8.582265	5.198171	8.149059	1.793812	7.005887	2.824213	3.938019
4765	2	3.869913	0.731644	1.330839	-8.058170	1.534895	1.109355	4.817039	3.789391	2.526211	3.009817	3.869913	0.731644	-6.602508	-8.631559	4.612460	5.751172	5.805517	3.714643	3.102596	3.475427
4766	2	2.342416	2.042591	-5.186126	-9.919673	5.270620	5.543253	4.164680	7.187663	3.139870	2.280629	2.342416	2.042591	4.442750	2.145548	-3.333706	-11.950778	5.604366	1.978942	3.120190	-1.289901
4768	2	4.637834	3.827526	2.093583	3.104765	-6.735973	-11.349471	5.080854	-5.021107	3.825602	3.494646	4.637834	3.827526	-8.271780	-5.825057	2.371120	2.451777	2.015862	1.346933	3.828632	5.635574
4769	2	2.585752	1.425276	-2.456144	-6.707031	5.513899	1.418728	2.833894	7.659433	4.112078	4.506788	2.585752	1.425276	5.327756	5.319955	-3.068511	-11.367020	5.489213	1.515207	4.071099	4.202232
4771	2	4.159352	2.300657	-6.060233	-5.744435	6.268114	4.343198	-0.170039	0.404848	4.485237	3.294027	4.159352	2.300657	3.411968	5.519373	-6.346651	-7.835312	5.837878	-5.873478	3.305249	1.503743
4775	2	5.732160	3.129671	-4.069793	-5.494343	5.450617	5.428672	-3.970095	8.140794	2.404943	2.827441	5.732160	3.129671	-0.436169	1.622988	-1.679226	-2.793864	1.147039	2.047253	-0.274674	1.625390
4777	2	4.606209	2.544637	6.306365	4.158552	-4.767857	-12.157947	8.970149	-0.595817	3.248451	1.461935	4.606209	2.544637	-5.648465	-6.023567	6.875110	7.263039	2.500788	4.679647	3.750886	3.480779
4778	2	5.202806	1.577986	2.742597	3.170898	-5.679030	-8.546857	6.904851	0.503273	1.436662	0.643597	5.202806	1.577986	-4.941568	-3.968826	4.786038	1.804875	4.835815	4.057372	3.846326	4.906869
4785	2	5.208246	4.315754	1.757453	-2.683438	2.340219	-0.873060	2.069946	3.387955	3.035126	-1.268447	5.208246	4.315754	-3.395603	-6.996330	8.091933	6.807987	0.758755	2.721954	4.309618	2.766331
4786	2	4.370058	1.575102	0.685107	-2.574194	1.618362	-1.185543	4.126547	5.056397	1.562092	3.947284	4.370058	1.575102	-2.483154	-8.564756	3.110104	3.441957	0.917048	5.317465	1.568045	4.321432
