12754	8	0.251014	-4.273262	-0.086141	6.116469	2.464550	-6.368605	7.026159	2.093546	6.756450	1.786001	6.707881	1.411388	-1.041770	5.708237	4.214176	-5.623217	5.937225	2.101706	6.756450	1.786001	0.251014	-4.273262	-5.493117	-1.040503	6.438406	1.351623	4.621726	2.096680	6.917118	3.511523	0.251014	-4.273262	5.772470	6.977922	-1.502545	-11.955704	8.138613	0.781410	6.756450	1.786001	6.707881	7.469533	-12.008320	-5.547546	6.789449	1.399819	4.467252	2.096381	6.926918	3.701942	6.707881	7.469533	-6.735583	1.056072	6.131074	-1.868705	4.770994	2.102444	6.756451	1.786006	6.707881	1.411388	4.906099	6.946373	-1.500766	-11.597246	8.138463	0.783509	6.756450	1.786001	6.707881	1.411388	-6.358277	-1.072515	6.441022	1.355453	4.620510	2.096654	6.917932	3.526520
12868	8	0.296394	-3.776736	8.227168	6.791170	-9.467005	-15.200330	5.231341	-0.523349	5.952933	6.632808	6.615355	1.656274	8.226692	6.758339	-9.467004	-15.193573	5.231341	-0.523349	5.952933	6.632808	0.296394	-3.776736	2.815058	2.590328	-8.173064	-6.261199	3.314350	1.321651	-0.515526	6.632808	6.615355	1.656274	2.814576	2.557191	-8.170957	-6.236938	3.314350	1.321651	-0.515526	6.632808	6.615355	1.656274	5.103354	5.072327	-5.436094	-7.634789	4.208801	0.989957	2.706051	0.076070	0.296394	-3.776736	5.103831	5.105230	-5.436157	-7.649552	4.208801	0.989956	2.706051	0.076070	6.615355	5.811674	-5.153780	-6.930023	2.692491	1.725475	-3.270103	5.879148	-0.515478	7.373543	6.615355	5.811674	3.194658	4.269751	-8.582723	-12.032434	5.231341	-0.523348	5.952933	6.632808
13031	8	6.296947	-0.049727	3.487290	4.466346	-3.483138	-4.350113	3.848879	3.057114	2.332636	-4.948980	6.296947	6.095069	-10.620848	-10.602732	5.427644	9.914336	-2.341715	6.856300	2.353059	0.098697	6.296947	-0.049727	-3.397494	0.337549	-0.536741	6.051791	0.388019	3.172834	-2.857357	0.097573	6.296947	6.095069	-11.779389	-10.633627	5.427644	9.915562	-5.780053	6.971508	-2.857326	0.098697	6.296947	-0.049727	2.366234	4.429840	-3.475205	-1.926208	0.441218	3.167715	-2.870829	-4.278116	6.296947	-0.049727	-7.455841	-5.486275	5.405011	9.915562	-5.779504	6.971508	-2.857326	0.098697	6.296947	-0.049727	-2.240202	0.379526	-0.540664	3.497773	3.824453	3.057897	2.351517	0.060284	6.296947	-0.049727	-6.306548	-5.446619	5.402404	9.914334	-2.341102	6.856300	2.353059	0.098697
13147	8	0.132810	-0.023473	-11.676479	-12.108636	3.660290	10.754620	-11.837566	8.055070	-6.323700	0.241881	5.359048	0.617096	-7.694625	-7.087001	-2.545373	7.221636	-5.403635	5.750295	-2.169930	5.672075	5.359048	0.617096	-11.734924	-12.108636	3.660290	10.754620	-11.837566	8.055070	-6.323700	0.241881	0.132810	5.238762	-14.583380	-13.945502	3.660290	10.754620	-11.837566	8.055070	-6.323700	0.241881	0.132810	-0.023473	-7.636181	-7.087001	-2.545373	7.221636	-5.403635	5.750296	-2.169930	5.672075	5.359048	5.881176	-14.701489	-14.095291	3.660290	10.754620	-11.837566	8.055070	-6.323700	0.241881	0.132810	5.238762	-10.543082	-8.923868	-2.545373	7.221636	-5.403635	5.750296	-2.169930	5.672075	5.359048	5.881176	-10.661191	-9.073656	-2.545373	7.221636	-5.403635	5.750296	-2.169930	5.672075
13151	8	5.792987	-0.280404	2.074040	2.402723	-5.259743	-2.979231	2.281750	2.636469	-9.990410	-4.986534	1.834637	-6.032852	2.078895	2.402724	-5.259882	-2.984484	2.281750	2.636407	-9.990516	-4.987065	1.834637	-6.032852	-8.400671	-3.507679	2.045339	11.207927	-1.087168	7.249295	-7.932421	-0.813415	5.792987	-0.280404	-8.405305	-3.507679	2.045339	11.207927	-1.087168	7.249295	-7.932421	-0.813415	5.792987	5.996560	-12.259833	-8.629131	2.296177	11.209578	-1.631449	7.325474	-7.932421	-0.813415	5.792987	5.996560	-11.414533	-8.621860	2.284102	7.644055	-1.612445	7.322012	-4.557875	5.675900	5.792987	-0.280404	-7.553164	-3.500186	2.032073	7.642181	-1.049366	7.245012	-4.557875	5.675900	1.834637	-6.032852	-7.548531	-3.500186	2.032073	7.642180	-1.049366	7.245012	-4.557875	5.675900
13357	8	-0.050658	3.163729	-11.044717	-14.927694	6.334984	10.164279	-7.551938	8.866866	-5.166231	0.471262	-0.050658	3.163729	-10.905238	-13.213285	3.044710	5.527575	-7.538049	8.858874	1.249783	6.270301	5.776522	7.028678	-14.600992	-17.654749	6.335136	10.164346	-7.551938	8.866866	-5.166231	0.471262	5.776522	7.028678	-14.461620	-15.941561	3.045208	5.527794	-7.538058	8.858888	1.249783	6.270301	-0.050658	3.163730	-5.201731	-9.107242	3.035233	5.449105	-2.880414	2.571380	7.435408	6.270301	5.776522	7.028678	-8.759920	-11.855393	3.043794	5.454316	-2.880573	2.571621	7.435408	6.270301	-0.050658	3.163729	6.947261	2.383905	-0.486424	-0.239217	0.348536	0.611089	6.947820	3.714016	5.776522	7.028678	2.654504	-0.596701	1.063375	-0.215545	-2.426640	0.772492	7.348541	4.387696
13382	8	0.757540	3.344372	-10.069124	-9.199041	4.113933	7.119588	-4.171682	4.699641	0.329550	-0.470302	0.757540	3.344372	-10.075143	-9.991254	4.113942	7.123338	-4.171836	4.702783	-4.322070	-0.470302	0.757540	-3.223343	1.816839	1.001330	-3.726783	-4.591705	-0.684596	3.544402	0.329546	-6.678678	0.757540	3.344372	1.542724	0.927126	-3.501342	-4.237982	-0.697951	3.615920	0.329544	-6.678678	0.757540	-3.223353	1.783510	0.176801	-3.340189	-3.507345	-0.708913	3.685647	-4.322072	-6.678678	0.757540	-3.223331	-9.802329	-9.133309	4.113504	7.119483	-4.171362	4.699641	0.329553	-0.470302	0.757540	3.344372	1.452608	0.037308	-2.925459	-2.378623	-0.742454	3.915435	-4.322072	-6.678672	0.757540	-3.223294	-9.808375	-9.925547	4.113514	7.123277	-4.171518	4.702783	-4.322070	-0.470302
13475	8	8.248795	4.463110	-17.844600	-11.261323	5.158681	7.910099	-5.509731	7.585755	-4.590112	-0.111407	1.955134	-3.896455	-12.070582	-10.772265	5.158654	7.910099	-5.509730	7.585755	-4.590112	-0.111407	1.955134	-3.896455	-1.595530	1.539937	-5.724435	-0.310534	-1.895327	1.647454	-4.590399	-0.804963	8.248795	-1.328438	-1.595530	1.539937	-5.724435	-0.310534	-1.895327	1.647454	-4.590399	-0.804963	8.248795	4.463110	-12.862798	-8.503371	2.704534	4.330779	-2.158336	6.933286	0.894032	5.123621	8.248795	-1.328439	-12.070583	-10.772265	5.158654	7.910099	-5.509730	7.585755	-4.590112	-0.111407	8.248795	-1.328438	-7.059437	-7.900987	2.676640	4.330756	-2.113093	6.933193	0.894032	5.123621	1.955134	-3.896455	-7.059437	-7.900987	2.676640	4.330756	-2.113093	6.933193	0.894032	5.123621
13616	8	6.420957	6.300964	-9.030079	-10.576131	0.441876	7.156785	0.410851	4.065792	1.093648	5.013153	0.729035	1.118399	2.490774	1.453593	-2.790207	-8.731990	0.418011	1.471009	1.079407	2.871940	0.729035	1.118399	-4.267443	-5.302504	0.430691	7.143253	0.411139	4.049495	1.093648	5.013093	0.729035	1.118399	7.828824	6.468731	-2.752711	-11.762534	5.015597	-0.074576	5.243141	2.859945	0.729035	-1.917876	7.829712	7.030561	-2.752711	-11.762534	5.015597	-0.074576	5.243141	2.859945	6.420957	6.300964	3.067396	1.197917	-2.754138	-11.364097	5.015598	-0.074785	5.243154	2.860480	0.729035	-1.917876	2.491651	2.015416	-2.790034	-8.737796	0.418011	1.471032	1.079406	2.871885	0.729035	-1.917876	-4.249090	-4.725990	0.370923	7.109503	0.412501	3.962422	1.093648	5.012941
13732	8	5.705686	7.385980	0.155946	-0.069386	-2.051276	-2.188816	2.982169	5.302318	1.446085	3.594212	5.705686	7.385980	-9.486776	-5.937688	3.659607	2.780786	-1.979121	6.977497	1.902387	4.040169	5.705686	1.437766	-7.737541	-2.770355	3.623677	2.779313	-1.979121	6.974774	1.902387	4.040169	5.705686	1.437766	1.198901	2.472030	-2.434119	-2.851776	2.212694	5.227716	0.402236	2.125235	-0.884905	5.282897	0.396812	0.441390	-1.973429	-2.485027	2.320729	5.379334	1.142609	3.198430	-0.884905	5.282897	-8.974051	-5.167166	3.658538	2.780644	-1.979121	6.977417	1.902387	4.040169	-0.884905	-0.648066	-7.717389	-2.769909	3.623576	2.779269	-1.979121	6.974766	1.902387	4.040169	-0.884905	-0.648066	1.218623	2.472333	-2.436600	-2.852064	2.213803	5.226698	0.401407	2.123976
13904	8	7.025464	6.351445	-9.923095	-7.117253	4.426332	4.660159	0.259037	1.417297	5.673597	0.022093	7.025464	6.351445	2.482928	4.237062	-6.060693	-10.320617	5.143682	-5.033688	5.669929	-4.812058	3.144137	5.432391	2.985828	4.632459	-6.060704	-10.345300	5.143682	-5.033687	5.669929	-4.812058	3.144137	5.432391	-9.420195	-6.721854	4.426330	4.660075	0.259037	1.417297	5.673597	0.022093	3.144137	5.432391	-2.950676	4.471263	0.032138	-3.930850	4.956886	1.119875	5.669929	-4.810536	7.025464	6.351445	-3.461495	4.063463	0.088899	-3.847237	4.935216	1.178080	5.669929	-4.810247	3.144137	5.432391	-14.431027	-12.878629	4.426332	9.084229	-6.253047	7.439973	-0.311434	0.022726	7.025464	6.351445	-14.933924	-13.274026	4.426332	9.084229	-6.253047	7.439973	-0.311431	0.022726
13935	8	2.758429	1.635536	-2.257899	-3.757499	7.787504	7.944600	0.082136	7.119705	4.705499	-1.375978	7.005153	7.901479	-8.629453	-10.340609	8.579447	7.981141	0.082134	7.122728	4.705500	-1.375610	2.758429	-4.847556	-2.257605	-3.722422	7.783889	7.944302	0.082136	7.119687	4.705499	-1.375981	2.758429	1.635536	6.226194	7.215592	-2.077485	-3.279651	5.871035	4.709111	4.704740	-5.620018	2.758429	1.635536	-7.696351	-4.629765	8.564896	7.979960	-1.489955	8.744699	1.397554	-1.375622	2.758429	-4.847556	6.226446	7.250668	-2.077501	-3.279861	5.871036	4.709101	4.704740	-5.620165	7.005153	7.901479	-14.062369	-11.212874	8.591833	7.981691	-1.489955	8.744776	1.397554	-1.375605	2.758429	-4.847556	-7.696098	-4.594689	8.564573	7.979874	-1.489955	8.744698	1.397554	-1.375623
14221	8	6.985876	1.034355	1.333794	0.525985	-1.958666	-11.802520	-1.824191	2.750158	2.487222	5.399357	6.985876	1.034355	-5.145359	-3.056493	9.176016	-0.338801	-5.446904	5.974592	-2.123954	-0.971451	1.646016	-3.610130	-5.143750	-3.049013	9.173892	-0.339828	-5.446904	5.974592	-2.123954	-0.971503	1.646016	-3.610130	1.333804	0.533254	-1.958776	-11.803267	-1.824105	2.749684	2.487222	5.399357	6.985876	7.266456	-6.509509	-7.234774	6.039004	-1.798051	-2.144032	5.328502	2.487222	5.399777	1.646016	-3.610130	6.460264	6.353708	-2.938132	-14.822758	1.418884	-2.632496	6.827466	5.399357	6.985876	1.034355	6.460264	6.346445	-2.938132	-14.822758	1.418884	-2.632496	6.827466	5.399357	6.985876	7.266456	2.794757	1.467695	-2.751831	-14.737234	0.903433	-2.476725	6.827466	5.399357
14266	8	2.197739	-4.368142	-8.765312	-8.303890	5.466130	9.690845	-6.006238	6.310979	-3.164557	0.785809	6.325496	-1.681494	-0.012821	1.008778	-5.988656	-0.402930	-1.079309	0.124761	-0.159467	5.909457	6.325496	-1.681494	-8.765990	-8.306071	5.466130	9.690845	-6.006238	6.310979	-3.164557	0.785809	6.325496	-1.681494	-6.571006	-7.928097	2.321678	3.438835	-6.003879	6.201251	-0.159402	6.222261	6.325496	3.044261	-9.183359	-9.351473	5.466132	9.690865	-6.006238	6.310979	-3.164557	0.785809	2.197739	-4.368142	-6.570326	-7.925825	2.321675	3.438835	-6.003879	6.201250	-0.159402	6.222261	2.197739	-4.368142	-0.011441	1.010967	-5.988948	-0.406343	-1.079309	0.124761	-0.159467	5.908744	6.325496	3.044261	-6.989024	-8.973991	2.322695	3.438975	-6.003886	6.201335	-0.159402	6.222263
14293	8	0.671253	3.387103	-15.474096	-12.734557	6.103397	12.120730	-5.160036	3.164452	-3.612342	-0.145803	6.343018	8.184671	-16.674340	-17.248349	6.103397	12.120730	-5.160036	3.164452	-3.612342	-0.145803	6.343018	8.184671	-13.107057	-17.211593	3.539782	6.194520	-5.055106	3.163733	-0.375638	5.794921	0.671253	-2.373867	-11.782325	-11.921439	6.103397	12.120730	-5.160036	3.164452	-3.612342	-0.145803	0.671253	3.387103	-11.906813	-12.697800	3.539782	6.194520	-5.055106	3.163733	-0.375638	5.794921	6.343018	8.184671	-4.092490	-5.243800	3.539607	0.325232	-0.456677	-0.839545	5.558636	5.794920	0.671253	3.387103	-2.614236	-0.289727	3.685871	-3.089852	-0.516235	-0.262866	5.317517	4.848676	0.671253	-2.373867	-8.215041	-11.884683	3.539782	6.194520	-5.055106	3.163733	-0.375638	5.794921
14306	8	7.213510	5.377542	-7.322676	-13.458587	3.561363	10.464952	-3.483026	6.451803	2.345450	-0.622254	0.913764	-4.494428	-1.279661	-11.003054	3.339109	10.240931	-3.325976	6.424278	2.345450	-0.622254	0.913764	-4.494428	5.071449	0.466723	-5.704935	-3.887744	1.127483	1.568189	1.108620	-7.225225	0.913764	-4.494428	1.898527	0.390592	-5.510947	-0.804566	0.895257	1.825385	-5.145665	-6.910825	0.913764	-4.494428	3.927952	-3.993008	-2.285809	4.167128	2.573425	3.662521	2.345132	-0.622836	0.913764	-4.494428	-5.617981	-11.514965	3.561363	10.466382	-5.161881	6.816563	-3.941015	-0.622254	7.213510	5.377542	-11.646393	-13.909845	3.561363	10.466974	-5.161881	6.816563	-3.941015	-0.622254	7.213510	5.377542	-3.259158	-3.035280	1.502166	5.255632	5.324912	4.356560	5.780053	5.034772
14525	8	7.084949	1.195964	-9.513915	-8.875695	6.825061	8.972120	-1.119243	7.001028	-1.721763	-0.803406	7.084949	7.472164	-8.839141	-9.171819	6.825061	8.264557	2.407725	5.758223	4.721772	-0.803406	7.084949	7.472164	-14.724081	-14.535949	6.825061	8.972120	-1.119243	7.001028	-1.721763	-0.803406	7.084949	1.195964	-3.628823	-3.373116	6.822497	8.227854	2.408069	5.758165	4.721772	-0.803406	7.084949	1.195965	-6.185917	-5.716012	2.675795	6.894315	0.385132	6.516886	-0.833005	5.028889	7.084949	1.195964	7.235047	6.536983	-4.306231	-7.563337	5.785772	0.840519	4.721772	-7.198245	7.084949	7.472164	-11.396111	-11.514625	2.675813	6.894374	0.385122	6.516891	-0.833005	5.028889	7.084949	7.472164	-5.622764	-5.662165	2.675786	5.366342	3.906586	4.671764	5.699200	5.028889
14569	8	0.736670	-1.367563	-5.436146	-7.204962	2.035895	6.020265	-1.806761	6.780918	1.047027	6.778069	5.246074	1.157066	3.249726	-0.126861	-4.352665	-3.545455	3.024992	5.236833	1.044056	5.352851	0.736670	-1.367563	3.253311	2.081823	-7.785967	-5.829328	3.024997	5.130286	1.044056	5.352815	5.246074	1.157067	6.062960	4.459942	-8.105473	-12.341471	3.572349	-0.078794	5.967868	5.352815	5.246074	1.157067	-5.437472	-9.413240	2.035896	6.020327	-1.806762	6.780918	1.047027	6.778069	0.736670	-1.367563	6.064285	6.668257	-8.108035	-12.342206	3.572349	-0.078810	5.967868	5.352815	5.246074	5.304869	-10.859091	-9.436625	2.035895	6.074847	-1.806762	6.780918	1.047027	6.778084	5.246074	5.304869	0.638770	4.436066	-4.222446	-9.355844	3.572342	0.040412	5.967868	5.352815
14748	8	4.911339	0.005842	3.306021	6.016633	-5.710003	-2.414405	1.894758	-1.386313	3.582382	2.468530	4.911339	0.005842	-0.758342	-2.000670	1.070781	5.921126	2.068370	-4.183471	8.622008	7.476851	4.911339	5.035485	-3.428824	-6.570654	2.345121	7.030943	-1.607295	-1.103427	8.622008	7.476872	4.911339	5.035485	1.735171	1.445936	-5.452076	-2.152527	1.989382	-1.397459	3.588285	2.477942	4.911339	5.035485	1.704968	1.418998	-5.422822	-1.848485	2.067382	-1.444434	3.719296	2.608659	4.911339	5.035485	1.715592	1.434752	-5.418625	-1.999216	2.265197	-1.510120	3.817717	2.606686	4.911339	5.035485	1.778307	1.471235	-5.464360	-2.864833	2.298314	-1.481553	3.680505	2.422386	4.911339	5.035485	1.773073	1.475636	-5.448641	-2.818220	2.475045	-1.551546	3.794271	2.454750
14768	8	7.766998	6.854065	-12.009754	-14.281332	7.484400	10.184509	-4.223521	6.483447	-5.080878	-0.884651	1.224475	-2.830743	-5.964726	-9.581141	7.484329	10.175333	-4.223521	6.483447	-5.080888	-0.884672	7.766998	2.338270	2.498864	0.409156	-3.201612	-3.387343	0.974875	0.463345	-5.899457	-4.181205	7.766998	2.338270	-5.973779	-9.709713	7.484341	10.175503	-4.223521	6.483447	-5.080887	-0.884671	1.224475	-2.830743	2.507868	0.545928	-3.279532	-3.562996	0.982635	0.463310	-5.903755	-4.231672	1.224475	-2.830743	-3.911366	-5.158851	6.427341	5.358593	-4.222255	6.483410	-0.955609	4.304560	7.766998	6.854065	-9.941556	-10.210376	6.425492	5.811900	-4.222246	6.483408	-0.935152	4.327248	7.766998	2.338270	-3.920457	-5.294608	6.432272	5.365358	-4.222266	6.483410	-0.955257	4.304950
14803	8	6.275082	0.649655	5.465572	1.197509	-3.183881	-6.541042	1.363922	-1.688088	-2.225862	-6.441185	0.179884	-2.051039	5.465854	1.204085	-3.194596	-6.550634	1.365474	-1.688088	-2.225862	-6.441185	6.275082	0.649655	-6.230396	-4.633558	6.278479	8.802856	-3.952904	4.762324	-2.219029	-1.213121	0.179884	-2.051039	-2.479974	-2.522581	2.013677	7.458403	-1.166774	4.017620	-2.219029	-1.213121	0.179884	-2.051039	-6.230368	-4.627320	6.278475	8.802782	-3.952903	4.762324	-2.219029	-1.213121	6.275082	7.249896	-10.834861	-9.560613	6.330958	8.811426	-3.972184	4.762324	-2.219029	-1.213121	6.275082	0.649655	-2.480429	-2.529088	2.013775	7.460939	-1.166851	4.017816	-2.219029	-1.213121	6.275082	7.249896	-9.765342	-2.849570	4.665927	4.287338	1.650269	1.245663	5.569692	4.789408
14916	8	7.954837	1.682793	-14.754263	-4.695190	5.799098	9.760660	-3.067338	6.140622	-0.949230	0.528420	7.954837	6.308376	-18.665353	-10.850016	5.799109	9.760723	-3.067339	6.140622	-0.949230	0.528420	7.954837	6.308376	-4.741687	-8.192374	1.644235	1.208168	4.494661	2.821821	5.340042	5.529857	7.954837	6.308376	-4.629812	-8.144142	1.703467	0.949324	4.699622	2.815284	5.325140	5.416213	7.954837	6.308376	-4.708759	-8.169102	1.689199	1.116139	4.542915	2.823113	5.331346	5.481439	7.954837	6.308376	-4.684781	-8.158567	1.702667	1.058806	4.587412	2.821776	5.328042	5.456566	7.954837	6.308376	-4.752236	-8.218234	1.576705	1.255457	4.507251	2.815241	5.351383	5.574079	7.954837	6.308376	-4.565453	-8.140375	1.664019	0.853091	4.838668	2.803425	5.328153	5.391882
15154	8	7.131676	1.715239	-10.487610	-11.056643	6.617430	9.279243	-4.764940	7.441724	-6.831689	-0.249808	0.646848	-4.829991	-1.996427	-1.650136	-3.131097	5.802391	2.709469	2.708595	3.305161	6.113627	7.131676	5.955750	-12.072478	-13.005027	2.858251	6.131812	-3.344045	7.178543	3.305161	6.113627	0.646848	-4.829991	-10.485472	-11.055061	6.617428	9.279243	-4.764940	7.441724	-6.831689	-0.249808	7.131676	1.715239	-7.205809	-7.156977	2.848587	6.131716	-3.344033	7.177370	3.305161	6.113627	7.131676	5.955750	-15.329878	-16.889571	6.618426	9.279243	-4.764940	7.441725	-6.831689	-0.249808	0.646848	-4.829991	-7.203632	-7.155371	2.848572	6.131716	-3.344033	7.177368	3.305161	6.113627	7.131676	1.715239	-1.998565	-1.651718	-3.128360	5.802781	2.709465	2.709050	3.305161	6.113627
15260	8	1.968494	5.157600	-13.668341	-8.916733	5.423580	11.431398	-4.568234	1.612193	-0.749771	1.802597	8.220976	0.602572	-7.905910	-6.708662	5.423498	11.431398	-4.568234	1.612193	-0.749771	1.802597	1.968495	-0.957107	-7.905905	-6.699412	5.423497	11.431398	-4.568234	1.612193	-0.749771	1.802597	8.220976	6.839640	-13.822370	-11.115338	5.423583	11.431398	-4.568234	1.612193	-0.749771	1.802597	1.968494	5.157600	-9.709499	-7.665406	-0.225096	4.325123	-0.538635	1.218553	-0.343445	7.086642	8.220976	0.602572	-3.937847	-5.400708	-0.247851	4.270133	-0.513694	1.202097	-0.343445	7.078707	1.968496	-0.957106	-3.937840	-5.391441	-0.247858	4.270117	-0.513687	1.202093	-0.343445	7.078704	8.220976	6.839640	-9.863536	-9.864060	-0.225076	4.325173	-0.538657	1.218567	-0.343445	7.086649
15468	8	0.280377	-5.837179	0.323652	-0.186180	5.615103	-1.776233	-3.466875	3.482820	-6.918131	-5.580902	0.280377	-5.837179	-5.753575	-6.375519	8.762117	7.404550	-3.499204	3.483298	-6.917892	0.747300	0.280377	-5.837179	-3.088113	-4.590929	6.355487	3.462838	-3.492243	3.440269	-0.737420	6.079700	6.435353	6.067213	-10.006877	-12.144627	8.857506	7.404951	-3.499210	3.483298	-6.917892	0.747300	6.435353	-0.170029	0.323647	-0.186181	5.615107	-1.776214	-3.466875	3.482820	-6.918131	-5.580902	6.435353	-0.170029	-5.753579	-6.375519	8.762117	7.404550	-3.499204	3.483298	-6.917892	0.747300	6.435353	-0.170029	-3.088117	-4.590929	6.355488	3.462838	-3.492241	3.440269	-0.737420	6.079700	6.435353	6.067213	-7.436769	-10.385168	6.793046	3.479249	-3.496425	3.440330	-0.737420	6.079712
15514	8	1.208979	-4.109004	-11.950551	-5.769024	8.450583	8.392881	-9.544011	6.424974	-5.462521	2.300884	-3.976809	-4.769879	-4.923418	0.333796	-0.577633	0.739248	-3.204571	3.675141	-0.001259	7.035233	-3.976809	-4.769879	3.576445	5.931585	-1.415044	-3.330411	2.654598	-4.957125	6.082961	4.856274	1.208979	-4.109004	-8.691669	-2.789431	5.489593	2.101700	-9.533864	6.424972	-0.001083	7.269532	-3.976809	-4.769879	-11.950551	-5.769024	8.450583	8.392881	-9.544011	6.424974	-5.462521	2.300884	-3.976809	-4.769879	-8.691669	-2.789431	5.489593	2.101700	-9.533864	6.424972	-0.001083	7.269532	1.208979	-4.109004	-4.923419	0.333796	-0.577633	0.739249	-3.204571	3.675142	-0.001259	7.035233	1.208979	-4.109004	3.576445	5.931585	-1.415044	-3.330411	2.654598	-4.957125	6.082961	4.856274
15681	8	6.722436	6.074802	2.085221	-0.175742	-8.253980	-9.772977	7.571296	-6.534075	6.017130	6.670255	6.722436	-0.034458	-2.145709	0.069569	-2.495337	-8.230556	5.898987	0.490983	0.138011	6.670255	1.553024	-6.341161	2.380199	0.091334	-8.315004	-9.368163	5.899144	-2.031893	0.138011	6.670255	6.722436	-0.034458	2.396861	5.893682	-8.459696	-15.069534	7.571296	-6.534075	6.017130	6.670255	1.553024	-6.341161	-2.443447	-7.930629	3.505524	2.326395	0.140929	4.607178	0.138680	7.292289	6.722436	6.074802	-7.352838	-14.024755	3.534038	2.364108	0.140869	4.607178	0.138681	7.294832	6.722436	-0.034458	-7.025010	-7.956134	3.520802	2.364082	0.140896	4.607178	0.138681	7.294830	1.553024	-6.341161	6.918044	5.893703	-8.460129	-15.113252	7.571296	-6.534075	6.017130	6.670255
15699	8	-1.364547	-5.371200	7.974171	5.913686	-10.100191	-17.941247	7.045049	-0.361545	6.887603	7.705318	-1.364547	-5.371200	2.669031	2.057541	-4.862262	-5.795785	0.761333	2.494221	-1.182000	1.982205	-1.364547	1.053100	2.819863	2.221966	-10.060840	-10.146583	1.402419	2.001593	0.860735	7.711948	-1.364547	1.053100	2.527957	2.057489	-4.854951	-5.793591	0.761321	2.496049	-1.181833	1.982439	-1.364547	1.053100	7.833178	5.913633	-10.100191	-17.941247	7.045049	-0.361545	6.887603	7.705318	-1.364547	-5.371200	2.960857	2.222019	-10.064877	-10.146647	1.402419	2.001555	0.860735	7.711947	-1.364547	1.053100	7.745126	5.913429	-4.906520	-12.694877	6.420167	1.384006	4.755520	1.822860	-1.364547	-5.371200	7.886120	5.913482	-4.906520	-12.694877	6.420167	1.384006	4.755520	1.822860
15893	8	0.159793	-5.099058	-7.876212	-9.342392	6.843804	10.345022	-2.008051	6.412097	-5.959451	-1.607458	6.652145	0.304527	-7.876223	-9.342404	6.843804	10.345022	-2.008051	6.412097	-5.959451	-1.607458	0.159793	-5.099058	-5.128090	-9.205854	4.027231	5.986185	-2.002315	6.411993	-1.405571	4.730774	6.652145	6.832699	-10.008903	-12.582011	4.026441	6.014292	-2.002300	6.411993	-1.403831	4.732004	6.652145	6.832699	-12.758206	-12.713730	6.843830	10.350084	-2.008051	6.412097	-5.959451	-1.607445	0.159793	-5.099058	-3.008640	1.427259	-0.702499	1.010210	3.284712	3.021587	-4.887846	3.519460	6.652145	0.304527	-5.128101	-9.205867	4.027231	5.986186	-2.002316	6.411993	-1.405571	4.730774	6.652145	0.304527	-3.008653	1.427245	-0.702499	1.010212	3.284712	3.021588	-4.887845	3.519460
15923	8	3.414018	6.550016	-18.317864	-11.888025	7.504124	9.869515	-5.186519	5.566767	-3.599682	-0.286059	3.414018	6.550016	-12.401090	-11.241548	7.504105	9.848996	-5.136206	5.237241	1.698404	-0.286059	6.440417	6.937838	-12.403080	-11.245183	7.504105	9.848996	-5.136206	5.237241	1.698404	-0.286059	3.414018	6.550016	-9.548356	-7.880435	4.006512	4.805070	1.470660	-0.476823	8.907366	4.927514	6.440417	6.937838	-18.319853	-11.891659	7.504124	9.869515	-5.186519	5.566767	-3.599607	-0.286059	3.414018	6.550016	-0.750420	1.307908	-1.758884	-1.423664	5.493809	-7.025484	8.854674	4.752385	6.440417	6.937838	-9.550347	-7.884070	4.006513	4.805071	1.470660	-0.476823	8.907366	4.927514	6.440417	6.937838	-0.753419	1.304067	-1.763397	-1.421494	5.493810	-7.026173	8.855303	4.753901
16105	8	7.376967	-1.090820	7.144091	7.100085	-7.840577	-7.222748	5.910290	-2.324180	8.247341	3.570548	7.376967	-1.090820	7.110783	2.389261	-7.020169	-0.880223	1.266493	2.409282	-0.068881	-0.144180	7.376967	4.787273	3.749906	5.918242	-7.840398	-5.928263	5.910290	-2.324180	8.247363	3.570564	7.376967	-1.090820	1.436030	-2.975442	-1.676684	5.020096	5.589073	2.276464	3.142454	0.980011	7.376967	-1.090820	-3.926063	-6.388922	4.507017	10.687859	2.073451	5.644982	3.142458	0.980011	7.376967	4.787273	-7.320249	-7.570776	4.507027	10.816419	2.073443	5.644983	3.142455	0.980011	7.376967	4.787273	-3.210003	-0.596549	0.515880	4.841253	4.822713	-2.245540	9.849697	7.485060	7.376967	4.787273	3.714829	1.201332	-6.106322	-0.629977	4.350581	2.409266	0.968040	0.270779
16412	8	7.716563	-0.889918	6.021449	3.791787	-9.050785	-8.276828	4.413034	2.678798	2.562801	-4.146432	1.575974	-6.560102	6.021465	3.793375	-9.050785	-8.277730	4.413034	2.678798	2.562801	-4.146432	7.716563	-0.889918	-6.618998	-7.614329	2.829383	9.983395	0.010083	7.113294	-0.618529	0.632505	1.575974	-6.560102	2.729921	1.149257	-8.971855	-1.283864	1.278143	2.707632	-0.618611	-0.692698	7.716563	-0.889918	2.729091	1.147629	-8.971391	-1.281327	1.278143	2.707632	-0.618611	-0.688400	1.575974	-6.560102	-6.618984	-7.612741	2.829383	9.983395	0.010083	7.113294	-0.618529	0.632505	7.716563	-0.889918	-3.546871	-4.977515	2.829084	7.769633	3.145376	7.084420	2.562991	0.632505	1.575974	-6.560102	-3.546856	-4.975927	2.829084	7.769628	3.145376	7.084420	2.562991	0.632505
