8985	9	-0.43155	0.048498	-22.145	-20.97	1.0851	1.1908	-11.557	-0.25521	-11.869	-9.0155	-0.43155	-6.0669	-17.224	-15.927	1.0851	1.1889	-11.557	-0.25521	-11.869	-9.0155	-0.43155	0.048498	-11.825	-7.979	-4.0627	-9.0363	-2.2614	-5.587	-1.1096	-3.5013	-0.43155	0.048498	-11.598	-7.8272	-4.1544	-9.3771	-2.1345	-5.6042	-1.1081	-3.5014	-0.43155	0.048498	-11.916	-8.0355	-4.0311	-8.9075	-2.3081	-5.5816	-1.1105	-3.5014	-0.43155	0.048498	-12.134	-8.1604	-3.9631	-8.6143	-2.4162	-5.5705	-1.113	-3.5016	-0.43155	0.048498	-12.174	-8.2272	-3.1143	-7.1433	-3.8305	-5.5081	-1.2935	-3.5783	-0.43155	0.048498	-12.79	-8.466	-3.7123	-7.663	-2.884	-5.5378	-1.1366	-3.5052	-0.43155	0.048498	-9.4183	-6.8073	-4.0243	-11.455	-1.2615	-5.8637	-1.4624	-4.7935
9293	9	1.3462	-9.7182	-1.9836	-2.6276	-6.6596	-19.715	5.124	-5.3232	-2.0537	-5.6946	-4.5834	-13.488	-14.977	-16.235	-3.1225	-5.3926	-7.3524	-3.2117	-6.1838	1.866	-4.5834	-13.488	-11.998	-8.02	-0.49915	-9.1075	-1.2762	-4.7939	-0.66363	-2.0988	-4.5834	-13.488	-1.9836	-2.6274	-6.6596	-19.715	5.124	-5.3232	-2.0537	-5.6946	1.3462	-9.7182	-14.977	-16.235	-3.1225	-5.3926	-7.3525	-3.2117	-6.1838	1.866	1.3462	-9.7182	-11.998	-8.0202	-0.49917	-9.1074	-1.2762	-4.7939	-0.66361	-2.0987	1.3462	-4.1656	-18.143	-16.629	-3.1224	-5.3926	-7.3524	-3.2117	-6.1838	1.866	1.3462	-4.1656	-15.164	-8.4194	-0.52923	-9.0913	-1.2762	-4.8093	-0.64274	-2.0142	1.3462	-4.1656	-5.193	-3.0774	-6.2439	-19.63	5.1206	-5.1241	-2.0537	-5.6946
9316	9	-3.3988	-10.443	-12.916	-17.878	2.0622	1.7797	-10.954	0.49677	-11.626	-6.0856	2.4572	-7.333	-12.916	-17.878	2.0622	1.7797	-10.954	0.49677	-11.626	-6.0856	-3.3988	-10.443	-8.5744	-14.178	-2.9829	-1.0311	-8.5286	-0.37059	-7.4981	0.31363	2.4572	-7.333	-3.415	-13.217	-4.9307	-6.109	-4.7653	-1.1915	-7.6541	-0.18114	2.4572	-1.6333	-19.288	-22.413	2.0762	1.7838	-10.954	0.4972	-11.626	-6.0856	-3.3988	-10.443	-3.415	-13.216	-4.9307	-6.109	-4.7653	-1.1915	-7.6541	-0.18116	2.4572	-7.333	-8.5744	-14.179	-2.9829	-1.0311	-8.5286	-0.37059	-7.4981	0.31363	2.4572	-1.6333	-15.108	-18.987	-2.722	-0.94043	-9.1093	-0.27098	-7.4981	0.31363	2.4572	-1.6333	-12.863	-14.819	-2.7341	-1.5266	-5.5131	-2.1557	-1.1614	0.31363
9565	9	0.9462	-5.4128	-15.578	-13.792	2.6668	0.74625	-10.621	1.8017	-8.8108	-3.5447	0.9462	-5.4128	-14.724	-11.589	-2.2264	-5.2621	-7.9446	1.8017	-6.8314	0.95277	0.9462	-5.4128	-6.0719	-4.4668	-8.6468	-12.668	-2.9171	-2.3982	-6.86	-1.7276	0.9462	0.80255	-21.022	-18.434	2.6668	0.74625	-10.621	1.8017	-8.8108	-3.5447	0.9462	0.80255	-20.168	-16.231	-2.2264	-5.2621	-7.9446	1.8017	-6.8314	0.95277	0.9462	-5.4128	-6.1547	-4.4849	-8.2382	-13.35	-2.9261	-2.3824	-6.8411	-1.0978	0.9462	-5.4128	-5.9581	-4.4656	-8.1821	-12.019	-2.957	-2.3852	-6.9948	-2.6083	0.9462	-5.4128	-6.0744	-4.4842	-8.0837	-11.57	-2.9936	-2.3844	-7.0239	-2.2768	0.9462	-5.4128	-6.3709	-4.5165	-8.1629	-12.469	-2.9684	-2.3819	-6.868	-0.1924
9646	9	-6.7967	-9.6457	-16.72	-14.43	2.2972	1.01	-7.7055	-1.2591	-6.7588	-4.9174	-0.23692	2.6466	-21.639	-20.981	2.2972	1.0297	-7.7055	-1.2591	-6.7588	-4.9174	-6.7967	-9.6458	-17.368	-14.43	2.2972	1.0116	-8.3082	-1.2573	-11.589	-4.9174	-0.23692	-3.2087	-17.516	-15.033	2.2972	1.0183	-8.3082	-1.2573	-11.589	-4.9174	-0.23692	-3.2087	-16.868	-15.033	2.2972	1.0168	-7.7055	-1.2591	-6.7588	-4.9174	-0.23692	2.6466	-22.287	-20.981	2.2972	1.0312	-8.3082	-1.2573	-11.589	-4.9174	-0.23692	2.6466	-16.73	-15.102	-1.3044	-4.4832	-5.8022	-7.628	-0.98735	0.81042	-6.7967	-9.6457	-11.808	-8.551	-1.4259	-5.3268	-5.7564	-7.6309	-0.98735	0.81042	-0.23692	-3.2087	-11.957	-9.1541	-1.3911	-5.0903	-5.7701	-7.63	-0.98735	0.81042
9654	9	2.8453	-10.625	-18.725	-15.184	-0.90269	0.72139	-6.3662	-0.051999	-8.2009	-8.1599	2.8453	-10.625	-14.706	-10.753	-5.8386	-4.8328	-3.8295	-0.39109	-3.8249	-1.9648	-2.1477	-15.889	-14.703	-10.743	-5.8398	-4.8416	-3.8295	-0.39109	-3.8249	-1.9648	-2.1477	-15.889	-18.725	-15.177	-0.90274	0.72138	-6.3662	-0.051999	-8.2009	-8.1599	2.8453	-4.2701	-18.802	-15.68	-0.90007	0.72151	-6.3662	-0.051999	-8.2009	-8.1599	-2.1477	-15.889	-8.2205	-3.5275	-8.9803	-9.0416	-0.42197	-4.3472	-3.9362	-3.3964	2.8453	-4.2701	-14.938	-11.419	-5.774	-3.9226	-3.8297	-0.39107	-3.8249	-1.9645	2.8453	-10.625	-8.2215	-3.5347	-8.9761	-9.0411	-0.42769	-4.3326	-3.936	-3.3952	2.8453	-4.2701	-8.3902	-4.0336	-8.6184	-8.9989	-1.1386	-2.884	-3.9192	-3.2901
9805	9	-3.2994	-3.9101	-16.499	-13.073	-4.6018	-4.1956	-9.6093	-0.61513	-10.255	-4.6536	-3.2994	-3.9101	-2.52	-1.6724	-14.636	-24.403	-2.6855	-7.7405	-0.14367	-0.034553	-3.2994	-9.5699	-14.31	-12.441	-4.634	-4.2165	-9.5381	-0.62377	-10.255	-4.6536	-3.2994	-3.9101	-7.5537	-3.8883	-9.4478	-14.161	-7.396	-6.2329	-6.3483	-0.034533	-3.2994	-3.9101	-16.232	-10.115	-4.8055	-6.4017	-9.0931	-0.68395	-6.3481	0.056193	-3.2994	-9.5699	-13.783	-9.4773	-4.9426	-6.4604	-8.8275	-0.75391	-6.3481	0.056193	-3.2994	-9.5699	-0.36242	-1.0446	-15.896	-25.106	-2.6855	-7.7405	-0.14367	-0.034553	-3.2994	-9.5699	-5.5358	-6.3021	-9.0059	-12.774	-7.4789	-6.229	-10.444	-4.7338	-3.2994	-9.5699	-5.3956	-3.2605	-11.451	-15.787	-7.3958	-6.2344	-6.3483	-0.034553
9807	9	0.3628	-0.77904	-8.6068	-0.92243	-10.526	-11.575	-0.089113	-8.4935	1.3457	-6.2558	0.3628	-0.77904	-8.6119	-0.97766	-10.504	-11.429	-0.11921	-8.4289	1.3035	-6.2339	0.3628	-0.77904	-8.6059	-0.80945	-10.534	-11.75	-0.080125	-8.5262	1.3466	-6.4432	0.3628	-0.77904	-8.609	-0.98309	-10.515	-11.466	-0.10316	-8.4593	1.3301	-6.1814	0.3628	-0.77904	-8.6148	-0.68169	-10.502	-11.805	-0.12697	-8.4511	1.2657	-6.8353	0.3628	-0.77904	-8.6154	-0.7992	-10.496	-11.604	-0.13355	-8.4212	1.2655	-6.6213	0.3628	-0.77904	-8.6131	-0.62534	-10.512	-11.956	-0.115	-8.486	1.2774	-6.9127	0.3628	-0.77904	-8.6111	-0.61351	-10.521	-12.029	-0.10203	-8.5155	1.2939	-6.8993	0.3628	-0.77904	-8.6086	-0.64364	-10.531	-12.01	-0.088571	-8.5374	1.3156	-6.7982
10306	9	2.629	0.78712	-22.574	-19.226	-0.29982	2.4887	-9.4061	1.0717	-4.2097	-10.168	-2.5493	-7.0863	-16.083	-14.552	-0.29982	2.4869	-9.4061	1.0717	-4.2097	-10.168	-2.5493	-0.53998	-22.574	-19.226	-0.29982	2.4887	-9.4061	1.0717	-4.2097	-10.168	-2.5493	-0.53998	-13.525	-12.52	-6.0473	-4.4846	-8.7131	-6.0219	-1.9528	-3.9819	2.629	0.78712	-13.526	-12.52	-6.0473	-4.4846	-8.7131	-6.0219	-1.9528	-3.9819	2.629	0.78712	-4.0103	-1.4486	-15.463	-10.348	1.8258	-10.332	3.1275	-4.9129	-2.5493	-7.0863	-7.0183	-6.8687	-6.2333	-5.0439	-8.495	-6.2267	-1.9535	-3.9926	-2.5493	-0.53998	-4.0102	-1.4486	-15.462	-10.348	1.8258	-10.332	3.1275	-4.9129	-2.5493	-7.0863	-5.1416	-3.1019	-14.778	-7.6845	-2.8356	-6.4064	-1.9647	-4.1568
10442	9	1.7049	-2.8524	-16.379	-17.257	-5.0925	2.1023	-7.1354	-2.5684	-14.491	-7.1471	-4.8712	-5.9546	-15.787	-14.75	-6.1781	-2.4086	-6.154	-2.5895	-8.8695	-0.81794	1.7049	3.0243	-18.534	-19.769	-6.1781	-2.4086	-6.154	-2.5895	-8.8695	-0.81794	-4.8712	-5.9546	-16.355	-17.237	-5.0925	2.1023	-7.1354	-2.5684	-14.491	-7.1471	1.7049	-2.8524	-15.811	-14.77	-6.1781	-2.4086	-6.154	-2.5895	-8.8695	-0.81794	1.7049	3.0243	-19.102	-22.256	-5.0925	2.1023	-7.1354	-2.5684	-14.491	-7.1471	1.7049	3.0243	-18.453	-17.393	-6.1781	-2.9974	-4.9728	-2.5896	-3.073	-0.81794	-4.8712	-5.9546	-15.706	-12.373	-6.1781	-2.9976	-4.9728	-2.5896	-3.073	-0.81794	1.7049	-2.8524	-15.73	-12.393	-6.1781	-2.9976	-4.9728	-2.5896	-3.073	-0.81794
10570	9	-6.938	-13.909	-3.7878	-6.3529	-11.717	-9.8901	-1.2848	-5.1452	-2.8615	-2.2665	-6.938	-13.909	-3.6199	-6.2803	-11.729	-10	-1.2572	-5.1639	-2.7538	-2.2172	-6.938	-13.909	-3.6096	-6.2073	-11.797	-9.959	-1.2612	-5.1706	-2.8235	-2.3707	-6.938	-13.909	-3.5306	-6.1878	-11.789	-10.034	-1.2459	-5.1787	-2.7477	-2.2942	-6.938	-13.909	-3.8015	-6.3921	-11.687	-9.9072	-1.2844	-5.1408	-2.8319	-2.1972	-1.3404	-9.8353	-3.6474	-6.2346	-11.782	-9.9383	-1.2667	-5.1654	-2.8377	-2.3605	-1.3404	-9.8353	-3.7726	-6.3833	-11.685	-9.9262	-1.2796	-5.1437	-2.811	-2.1842	-1.3404	-9.8353	-3.555	-6.2178	-11.767	-10.027	-1.2487	-5.1743	-2.7447	-2.2632	-1.3404	-9.8353	-3.763	-6.3286	-11.73	-9.8943	-1.282	-5.149	-2.8622	-2.2919
10801	9	-0.059902	2.5661	-23.401	-25.075	-2.8118	-1.0856	-12.702	-2.6361	-9.4235	-7.491	-0.059902	2.5661	-11.989	-15.663	-6.7187	-9.4818	-6.2517	-8.5178	-0.95739	-2.9606	-0.059902	2.5661	-12.064	-15.83	-6.2178	-9.2443	-6.2534	-8.5129	-1.0318	-2.9001	-0.059902	2.5661	-12.076	-15.71	-5.6528	-9.0248	-6.2533	-8.5109	-1.1709	-3.304	-0.059902	2.5661	-11.918	-15.297	-6.4993	-9.48	-6.2496	-8.5222	-0.98488	-3.4352	-0.059902	2.5661	-12.082	-15.775	-5.8262	-9.0852	-6.2535	-8.5108	-1.119	-3.1271	-0.059902	2.5661	-11.917	-15.281	-6.3985	-9.4474	-6.2497	-8.5224	-1.0007	-3.4946	-0.059902	2.5661	-11.924	-15.278	-6.1378	-9.3504	-6.2502	-8.5225	-1.0495	-3.6118	-0.059902	2.5661	-11.936	-15.412	-6.7291	-9.5362	-6.2499	-8.5209	-0.95455	-3.2273
11067	9	-2.6525	-10.51	-11.082	-8.0586	-1.5157	-1.5258	-4.1542	-5.6655	-0.46766	-5.504	1.1045	-5.1848	0.14299	3.4634	-13.97	-14.799	-1.0977	-10.974	1.5304	-2.0324	-2.6525	-10.51	-4.2117	-1.9994	-9.0659	-11.492	-2.9555	-5.5748	-4.3113	-7.0474	1.1045	-5.1848	-11.1	-8.0586	-1.5157	-1.5258	-4.1543	-5.6655	-0.46766	-5.504	1.1045	-5.1848	-4.2279	-1.998	-9.067	-11.492	-2.9543	-5.576	-4.3098	-7.047	-2.6525	-10.51	0.16113	3.4634	-13.97	-14.799	-1.0977	-10.974	1.5304	-2.0324	1.1045	-0.2004	-3.3798	-2.6609	-10.761	-13.952	-1.1183	-10.95	1.5309	-2.0297	1.1045	-0.2004	-14.693	-14.187	-1.3597	-1.3455	-4.2395	-5.6655	-0.46766	-5.504	1.1045	-0.2004	-4.2514	-3.5459	-7.9423	-9.848	-1.4947	-7.9174	-0.80087	-5.7534
11652	9	-2.9791	-9.2974	-0.19212	0.18032	-15.646	-16.921	-1.7276	-5.6966	-2.5559	-2.1145	3.0669	-4.7885	-9.4365	-11.834	-6.5982	-4.356	-6.7314	3.3186	-6.5222	-0.095639	-2.9791	-9.2974	-9.4342	-9.419	-6.6681	-4.3568	-6.7171	3.187	-6.5222	-0.095639	3.0669	-4.7885	-0.19401	-2.224	-14.099	-16.92	-1.7276	-5.6966	-2.5559	-2.1145	-2.9791	-9.2974	-4.2028	-5.6192	-8.8105	-10.315	-6.7242	-2.3605	-6.9077	-2.1145	3.0669	1.2159	-15.514	-15.968	-6.5203	-4.3548	-6.7488	3.4366	-6.5222	-0.095639	3.0669	-4.7885	-4.2921	-8.3144	-8.0517	-8.6699	-6.7365	-1.8788	-6.8983	-2.0832	3.0669	1.2159	-6.2759	-6.4932	-7.5519	-9.7195	-1.7729	-3.6121	-2.5557	-2.1141	3.0669	1.2159	-10.993	-11.313	-6.564	-5.9678	-1.8617	-0.019826	-2.0892	-0.097612
11754	9	-4.9451	-14.272	-2.9707	-2.5526	-12.419	-4.3646	3.2415	-3.463	0.88466	-4.972	-4.9451	-14.272	-18.784	-13.529	-2.1155	5.0067	-3.5278	4.0426	-5.4429	-4.8517	-4.9451	-14.272	-12.844	-10.413	-2.1155	3.6774	-1.0769	2.1384	1.0254	-4.8517	1.0989	-8.3076	-18.85	-13.694	-2.1155	5.0067	-3.5278	4.0426	-5.4429	-4.8517	1.0989	-8.3076	-3.0512	-2.8055	-12.188	-4.3376	3.2415	-3.4608	0.89464	-4.9637	1.0989	-2.2476	-14.779	-16.491	-2.1155	3.681	-1.0769	2.1384	1.0254	-4.8517	1.0989	-8.3076	-12.91	-10.578	-2.1155	3.6786	-1.0769	2.1384	1.0254	-4.8517	1.0989	-2.2476	-6.2886	-11.932	-6.9689	-2.6301	3.0609	-0.50164	2.2955	1.6076	1.0989	-2.2476	-20.718	-19.607	-2.1155	5.0067	-3.5278	4.0426	-5.4429	-4.8517
11930	9	-5.0701	-14.655	-19.84	-16.459	1.1356	2.3447	-12.025	1.6881	-10.789	-4.4364	1.1036	-2.5213	-25.651	-22.733	1.1356	2.3447	-12.025	1.6881	-10.789	-4.4364	1.1036	-8.7237	-19.841	-16.459	1.1356	2.3447	-12.025	1.6881	-10.789	-4.4364	1.1036	-8.7237	-19.771	-16.443	-0.92081	0.94108	-12.016	1.6863	-7.0967	-0.16287	-5.0701	-14.656	-19.77	-16.443	-0.92081	0.94108	-12.016	1.6863	-7.0967	-0.16287	-5.0701	-14.655	-16.009	-11.199	-0.92081	0.93236	-6.5239	-0.24632	-0.64877	-0.16287	1.1036	-2.5213	-21.82	-17.473	-0.92081	0.93238	-6.5239	-0.24632	-0.64877	-0.16287	1.1036	-2.5213	-25.581	-22.717	-0.92081	0.94108	-12.016	1.6863	-7.0967	-0.16287	1.1036	-8.7237	-16.01	-11.199	-0.92081	0.93236	-6.5239	-0.24632	-0.64877	-0.16287
12405	9	3.1831	-2.0287	0.91671	5.5757	-15.201	-23.996	-0.62236	-14.623	-1.6393	-1.4781	3.1831	4.1468	-16.815	-16.683	-4.8586	-7.8311	-7.3272	-4.3631	-7.1617	-0.3282	3.1831	-2.0287	-5.4611	-0.83042	-10.899	-18.103	-4.7698	-9.6074	-7.2801	-1.4781	-2.4638	-5.6157	-5.4609	-0.83041	-10.9	-18.103	-4.7698	-9.6074	-7.2801	-1.4781	-2.4638	-5.6157	-12.279	-13.071	-4.8871	-7.8323	-7.3224	-4.3683	-7.1617	-0.3282	3.1831	-2.0287	-12.279	-13.071	-4.8871	-7.8323	-7.3224	-4.3683	-7.1617	-0.3282	3.1831	4.1468	-9.6464	-9.9546	-5.0324	-8.8615	-3.9413	-9.6433	-1.5148	-0.34989	-2.4638	-5.6157	0.91691	5.5757	-15.201	-23.996	-0.62236	-14.623	-1.6393	-1.4781	3.1831	4.1468	-3.6205	1.9678	-12.489	-23.88	-0.90409	-14.607	-1.6393	-1.4781
12666	9	-4.6442	-12.742	-12.297	-7.1708	-5.0853	-10.847	-2.9856	-3.1107	-4.0635	-0.62908	-4.6442	-12.742	-11.599	-6.935	-5.2539	-11.106	-2.8682	-3.1794	-3.9533	-0.72599	1.6812	-1.4523	-21.281	-11.047	0.78411	-11.184	-2.41	-7.8136	-1.915	-1.6931	-4.6442	-12.742	-11.281	-6.8677	-5.351	-11.228	-2.8029	-3.2432	-4.069	-0.93197	-4.6442	-12.742	-12.36	-7.1764	-5.1857	-10.814	-2.8712	-3.2013	-4.3579	-0.95759	-4.6442	-12.742	-11.457	-6.9208	-5.3438	-11.14	-2.8036	-3.252	-4.1851	-1.0182	-4.6442	-12.742	-11.326	-6.8699	-5.3261	-11.217	-2.8182	-3.2231	-4.0001	-0.84818	-4.6442	-12.742	-12.577	-7.2629	-5.0731	-10.785	-2.9585	-3.1357	-4.2419	-0.74731	-4.6442	-12.742	-12.529	-7.2349	-5.1298	-10.784	-2.9062	-3.1741	-4.333	-0.87039
12708	9	-1.7443	-1.2061	-0.57792	-10.883	-12.984	-11.977	-7.2282	-10.332	-3.8873	-3.459	-4.8887	-1.3921	-0.46826	-10.88	-12.984	-11.977	-7.2282	-10.332	-3.8873	-3.4592	-4.8887	-1.3921	-0.50098	-7.2731	-12.053	-18.704	-0.74507	-12.491	1.0465	-5.2672	-4.8887	-7.3852	2.0892	-5.6246	-12.94	-17.009	-7.2548	-10.029	-3.9942	-5.2672	-4.8887	-7.3852	2.0972	-2.0525	-12.953	-18.817	-0.7374	-12.492	1.0465	-5.2672	-4.8887	-7.3852	-3.4729	-5.6585	-12.554	-16.975	-7.306	-7.3285	-8.9464	-11.386	-1.7443	-1.2061	-0.61246	-7.2756	-12.048	-18.704	-0.74513	-12.491	1.0465	-5.2672	-1.7443	-1.2061	-6.1293	-10.497	-5.4274	-12.98	-1.8057	-10.407	1.08	-5.0513	-4.8887	-1.3921	-6.0177	-10.283	-5.5143	-13.07	-1.7619	-10.409	1.0741	-5.096
12952	9	-0.50864	0.088515	-18.544	-22.111	1.3923	-5.4098	-12.392	-1.2177	-14.893	-5.9264	-4.0486	-11.671	-15.876	-15.544	1.3923	-5.4098	-12.392	-1.2177	-14.893	-5.9264	-4.0486	-11.671	-13.717	-15.295	-3.6396	-6.1271	-9.6064	-1.2556	-8.5884	-0.71658	-4.0486	-5.4883	-17.134	-15.564	1.3923	-5.4098	-12.392	-1.2177	-14.893	-5.9264	-0.50864	0.088515	-16.385	-21.862	-3.6395	-6.1271	-9.6066	-1.2556	-8.5884	-0.71658	-4.0486	-11.671	-10.332	-9.745	-3.6172	-6.7577	-3.5888	-3.7883	-2.1053	-0.73266	-4.0486	-5.4883	-14.975	-15.315	-3.6395	-6.1271	-9.6066	-1.2556	-8.5884	-0.71658	-0.50864	0.088515	-13.034	-16.331	-3.5906	-6.7283	-3.6485	-3.7859	-2.1053	-0.7309	-4.0486	-5.4883	-11.601	-9.7701	-3.6106	-6.7476	-3.6036	-3.7877	-2.1053	-0.73204
13321	9	3.1329	-3.3885	-10.452	-14.45	1.9322	-7.1344	-7.6398	-4.5574	0.50439	-7.0791	-1.2078	-9.4872	-10.451	-14.423	1.9321	-7.1344	-7.6398	-4.5574	0.50439	-7.0791	3.1329	-3.3885	-1.1208	-3.3555	-16.28	-27.076	-1.2651	-10.978	2.5345	-1.3643	-1.2078	-9.4872	-1.1466	-3.6478	-9.9867	-23.779	-1.2651	-10.667	0.065689	-7.6522	3.1329	1.4396	-2.4885	-6.0611	-15.451	-26.957	-1.2651	-10.978	2.5345	-1.3643	-1.2078	-9.4872	-1.1197	-3.328	-16.28	-27.076	-1.2651	-10.978	2.5345	-1.3643	3.1329	1.4396	-2.5153	-6.381	-9.15	-23.38	-1.2651	-10.655	0.065689	-7.6522	3.1329	-3.3885	-1.1477	-3.6753	-9.9861	-23.779	-1.2651	-10.667	0.065689	-7.6522	3.1329	1.4396	-11.82	-17.156	2.0503	-7.132	-7.6398	-4.5574	0.50439	-7.0791
13490	9	2.3569	-4.0468	-13.733	-3.8333	-3.9234	-9.5392	-7.5852	1.1245	-8.2442	-7.591	-3.3649	-7.8833	-1.9304	-0.50711	-8.6358	-13.658	-4.9068	-2.863	-8.2443	-9.6422	2.3569	-4.0468	-2.0719	-0.51742	-8.5098	-13.579	-4.9073	-2.863	-8.2443	-9.6388	2.3569	-0.38745	-19.605	-12.359	1.5172	-3.6809	-7.6017	1.1631	-8.244	-6.7032	-3.3649	-7.8833	-13.59	-3.7973	-3.9322	-9.5642	-7.5848	1.1233	-8.2442	-7.611	2.3569	-4.0468	-13.821	-7.1762	1.4309	-3.7224	-7.6017	1.1631	-8.244	-6.7032	-3.3649	-7.8833	-13.684	-7.1662	1.4286	-3.7236	-7.6017	1.1631	-8.244	-6.7032	2.3569	-0.38745	-16.851	-10.255	-2.8876	-9.7884	-2.6918	1.159	-2.9941	-1.2668	2.3569	-0.38745	-13.719	-8.4992	-2.6235	-9.9015	-2.6232	-2.9936	2.5661	-1.3848
13535	9	-5.5284	-9.2475	-13.281	-19.615	1.4546	2.8809	-8.1672	-2.4929	-9.2156	-4.2217	0.83176	-5.7693	-13.282	-19.615	1.4546	2.8809	-8.1672	-2.4929	-9.2156	-4.2217	0.83176	0.63829	-7.1079	-9.55	-3.772	-6.8323	-6.8266	-8.6415	0.23708	-0.40128	0.83176	0.63829	-15.783	-17.699	-2	1.523	-8.0081	-5.4301	-2.6753	-0.61104	0.83176	0.63829	-18.657	-24.181	1.4547	2.8809	-8.1672	-2.4929	-9.2156	-4.2217	0.83176	0.63829	-5.071	-5.8473	-8.5376	-10.03	-0.95597	-12.141	0.23708	-0.40129	0.83176	0.63829	-9.2397	-13.434	-2.9516	-3.5182	-6.827	-7.4154	0.23708	-0.40129	0.83176	0.63829	-8.0857	-11.77	-3.0691	-5.7669	-6.827	-7.5869	0.23708	-0.40128	0.83176	0.63829	-8.8387	-13.08	-2.9693	-4.5294	-6.827	-7.4407	0.23708	-0.40128
13663	9	-3.6198	-8.9974	-17.843	-16.007	-1.5833	-0.74981	-7.8926	5.4123	-7.4548	-5.6789	2.6875	-5.2414	-17.844	-16.511	-1.5822	-0.7498	-7.8926	5.4123	-7.4548	-5.6789	2.6875	-0.38778	-15.262	-12.691	-7.3182	-9.8513	-2.7662	-0.18073	-1.5938	-0.68027	-3.6198	-8.9974	-11.505	-9.3554	-7.5163	-9.9086	-2.7663	-0.29737	-1.5986	-0.71294	2.6875	-5.2414	-11.507	-9.8903	-7.467	-9.8808	-2.7663	-0.27331	-1.5962	-0.69708	2.6875	-0.38778	-21.599	-19.274	-1.5802	-0.7498	-7.8927	5.4123	-7.4548	-5.6789	2.6875	-5.2414	-0.88323	-2.1871	-11.839	-24.206	2.2535	-1.9086	4.1725	-1.5632	-3.6198	-8.9974	-0.88147	-1.6827	-12.124	-24.262	2.2535	-1.9086	4.1725	-1.5632	2.6875	-0.38778	-4.6383	-4.9498	-9.8345	-22.076	2.2535	-1.9083	4.1725	-1.5632
13688	9	-7.7526	-11.945	-12.547	-14.869	-0.88915	1.4733	-11.738	-0.27362	-13.761	-7.1252	-1.3011	-6.0257	-5.4845	-8.3481	-10.304	-8.8424	-6.0797	-2.6391	-8.871	-2.7744	-1.3011	-6.0257	-12.548	-14.869	-0.88915	1.4756	-11.738	-0.27362	-13.761	-7.1252	-7.7526	-11.945	-5.2271	-2.8275	-13.396	-12.1	-6.0797	-2.6315	-10.712	-4.7544	-1.3011	-0.8947	-11.293	-14.733	-4.0231	-7.9785	-6.3308	-0.30986	-8.8237	-2.6625	-7.7526	-11.945	-5.4835	-8.3481	-10.304	-8.8424	-6.0797	-2.6391	-8.871	-2.7744	-1.3011	-0.8947	-17.169	-19.601	-0.88879	2.1428	-11.738	-0.27362	-13.761	-7.125	-1.3011	-6.0257	-5.2281	-2.8356	-13.396	-12.095	-6.0797	-2.6315	-10.712	-4.7476	-1.3011	-0.8947	-13.639	-14.46	-4.0944	-3.5166	-6.2796	-0.31983	-8.7704	-2.5201
13776	9	-6.9269	-11.417	-3.5942	0.28499	-13.869	-15.343	-4.1427	-4.3779	-4.4143	-9.3765	-6.9269	-11.417	-1.1196	2.6214	-14.355	-27.387	-0.90801	-9.3586	0.5005	-3.0139	-0.57038	-8.0598	-3.5965	0.28499	-13.869	-15.342	-4.1427	-4.3779	-4.4143	-9.3765	-6.9269	-11.417	-11.699	-11.287	-2.5996	-1.7675	-7.1051	1.6203	-4.4097	-6.556	-0.57038	-2.5439	-3.1059	-1.9239	-14.346	-27.205	-0.90802	-9.3586	0.5005	-3.0139	-0.57038	-2.5439	-13.685	-15.832	-2.5995	-1.7589	-7.1051	1.6203	-4.4097	-6.556	-0.57038	-8.0598	-11.701	-11.287	-2.5996	-1.7675	-7.1051	1.6203	-4.4097	-6.556	-0.57038	-8.0598	-1.1218	2.6214	-14.355	-27.387	-0.90801	-9.3586	0.5005	-3.0139	-0.57038	-2.5439	-5.5806	-4.29	-12.581	-12.714	-4.1492	-4.3677	-4.4143	-9.2596
14123	9	1.4792	0.74151	-2.6015	-3.5799	-14.396	-25.722	-0.28834	-9.8638	1.5806	-2.9302	1.4792	0.74151	-9.8224	-7.7648	-0.64366	-8.6301	-2.674	-2.0627	-1.0779	-7.8817	-5.0642	-7.9784	-13.317	-5.9701	-1.106	-1.3646	-7.5687	1.3895	-5.4962	-7.4682	1.4792	0.74151	-17.291	-11.5	-0.59252	-1.3572	-7.5687	1.405	-5.4962	-7.4682	-5.0642	-2.0734	0.75083	1.6548	-15.218	-26.489	-0.28834	-9.9877	1.5806	-2.9302	-5.0642	-2.0734	-13.949	-6.1324	-1.0191	-1.361	-7.5687	1.3925	-5.4962	-7.4682	-5.0642	-2.0734	-10.451	-2.6073	-3.9018	-7.6072	-7.5609	1.1129	-5.5016	-7.4764	-5.0642	-7.9784	1.3766	1.7867	-15.218	-26.489	-0.28834	-9.9877	1.5806	-2.9302	-5.0642	-7.9784	-9.8016	-2.4412	-3.9535	-7.6162	-7.5589	1.1022	-5.5018	-7.4767
