6192	7	-4.2233	3.1112	-19.997	-6.9731	-1.0062	-5.3443	-8.6544	-5.2589	-7.0856	1.325	-4.2233	3.1112	-14.141	-1.9982	-2.2944	-8.7182	-4.8379	-11.068	-0.79978	-2.244	2.1123	5.6936	-14.535	-3.6617	-0.99767	-8.4696	-5.4295	-11.211	-0.60972	-1.1223	2.1123	5.6936	-20.256	-8.5526	-1.0062	-5.3443	-8.6544	-5.2589	-7.0856	1.325	-4.2233	-2.4906	-14.597	-5.4165	-1.0064	-5.3456	-8.6543	-5.2589	-7.0856	1.325	-4.2233	-2.4906	-7.7612	-0.34104	-6.162	-11.606	-2.527	-6.6384	-2.8549	-4.4891	-4.2233	-2.4906	-2.7786	3.197	-11.561	-21.219	-0.40863	-12.148	-2.855	-4.4892
6262	7	-3.7966	-11.68	-5.146	-1.9908	-11.367	-17.422	-0.60387	-6.8736	-6.1132	-6.8578	2.581	-8.4712	-5.146	-1.9908	-11.367	-17.422	-0.60387	-6.8736	-6.1132	-6.8578	2.581	-8.4712	0.16148	0.13711	-11.477	-18.328	0.56504	-8.5539	-2.103	-6.8578	2.581	-1.833	-9.7436	-7.1071	-10.372	-12.791	-0.44828	-6.468	-5.6807	1.658	-3.7966	-11.68	0.16148	0.13711	-11.477	-18.328	0.56504	-8.5539	-2.103	-6.8578	2.581	-1.833	-4.551	-6.0735	-10.046	-14.81	0.48629	-7.9301	-2.103	-6.8563	2.581	-1.833	-16.711	-15.125	-3.7367	-7.7995	-2.6691	-2.0001	-5.6806	3.9448
6298	7	-8.8355	-3.1238	-19.449	-23.219	-1.6242	-1.9777	-7.8622	-3.4041	-7.0938	-6.0131	-8.8355	-3.1238	-12.889	-16.609	-1.8532	-4.3663	-2.1012	-5.5896	-1.1708	-6.0131	-8.8355	-3.1238	-15.42	-15.727	-7.22	-7.4486	-7.7784	-7.1692	-6.1025	-0.42714	-8.8355	-9.5147	-17.211	-21.75	-1.6248	-1.9777	-7.8622	-3.4041	-7.0938	-6.0131	-8.8355	-3.1238	-8.9341	-13.318	-9.2939	-10.971	-4.5736	-9.9745	-6.1025	-2.046	-8.8355	-9.5147	-13.151	-14.003	-7.3798	-7.7987	-7.734	-7.5527	-6.1025	-0.42717	-8.8355	-9.5147	-6.6942	-11.824	-9.1611	-11.021	-4.8149	-9.9349	-6.1025	-2.2422
6302	7	-0.58596	1.2046	-15.116	-24.841	0.42947	-0.38917	-9.4178	-1.0606	-13.692	-6.2483	-5.4053	-7.5058	-10.554	-18.304	0.42876	-0.43265	-9.4175	-1.0606	-13.692	-6.2485	-5.4053	-1.0269	-14.712	-24.841	0.42947	-0.38923	-9.4178	-1.0606	-13.692	-6.2483	-0.58596	1.2046	-14.997	-24.565	-1.1088	-3.8162	-8.457	-1.0753	-7.9366	-0.73792	-0.58596	1.2046	-11.609	-18.171	-1.0838	-4.1549	-3.7413	-5.8205	-1.9905	-0.76362	-5.4053	-7.5058	-10.429	-18.029	-1.1071	-3.8568	-8.4584	-1.0752	-7.9382	-0.74069	-5.4053	-1.0269	-14.593	-24.565	-1.1088	-3.8163	-8.457	-1.0753	-7.9366	-0.73793
6362	7	1.4221	0.3001	-18.75	-20.516	0.25033	-4.4199	-15.638	2.5032	-4.6923	-1.332	-4.9755	-9.8397	-15.785	-16.368	0.246	-4.4199	-15.638	2.5032	-4.6923	-1.332	-4.9755	-9.8397	-6.1842	-4.4579	-7.3455	-13.918	-9.0674	-1.3702	-4.7063	-3.1891	-4.9755	-9.8397	0.062487	-1.4593	-8.8957	-25.463	-3.0596	-4.1281	0.90017	-3.4457	-4.9755	-9.8397	-9.5491	-13.374	0.21432	-4.4229	-9.6307	0.40016	0.94042	-1.332	1.4221	0.3001	-12.514	-17.523	0.24853	-4.4209	-9.6307	0.40022	0.94042	-1.332	1.4221	0.3001	-2.9022	-5.6095	-6.7297	-20.267	-3.0599	-2.8322	0.90018	-3.4457
6389	7	2.538	1.9516	-7.2055	-5.8007	-6.9569	-9.8441	-3.4225	-12.427	2.8159	-2.043	-3.579	-6.6088	-3.2919	-5.2312	-9.7967	-14.321	-3.5192	-9.0091	-5.2481	-10.386	2.538	1.9516	-13.445	-8.5018	-7.4651	-9.1573	-8.6755	-8.1263	-3.6353	-0.25596	-3.579	-6.6088	2.7705	-2.1159	-13.506	-21.808	2.4962	-14.512	1.2321	-10.387	-3.579	-2.0797	-1.291	-3.4942	-12.791	-20.754	2.4962	-14.512	1.2321	-10.387	-3.579	-2.0797	-11.072	-6.6476	-7.5412	-9.3275	-8.6627	-8.2573	-3.6403	-0.65412	-3.579	-6.6088	-6.8374	-5.1901	-7.3348	-9.7856	-8.7386	-7.8662	-3.6883	-1.8451
6471	7	-4.1681	-2.4133	0.40308	0.016631	-13.721	-28.217	0.80298	-12.684	0.85464	-0.83154	2.1814	3.446	-15	-13.072	-1.2445	-11.293	-2.8928	-1.246	-5.4682	-0.54429	-4.1681	-8.7108	0.41033	0.12706	-13.721	-28.217	0.80298	-12.684	0.85464	-0.83154	-4.1681	-2.4133	-4.1113	-1.8112	-13.704	-23.573	0.31255	-6.9113	-5.5028	-0.83154	2.1814	3.446	-10.614	-11.267	-1.097	-14.005	-2.6536	-6.9921	0.85467	-0.83131	2.1814	3.446	-6.158	-6.051	-7.4238	-27.367	0.80049	-10.509	0.85464	-0.83154	-4.1681	-8.7108	-4.1041	-1.7008	-13.704	-23.573	0.31255	-6.9113	-5.5028	-0.83154
6552	7	-2.6057	-9.9156	-5.3828	-8.8636	-7.4104	-11.523	-2.3608	1.2814	-0.83344	-1.8042	-2.6057	-9.9156	-2.7148	-1.6307	-11.804	-24.53	2.2129	-2.6881	3.7473	-2.9894	3.6843	-0.57882	-16.329	-12.557	-5.7625	-6.3383	-2.613	2.0394	-0.66829	1.5578	3.6843	-4.9509	-5.5049	-8.8624	-7.4614	-11.494	-2.3598	1.2258	-0.82689	-1.7735	3.6843	-4.9509	-2.857	-1.6428	-11.799	-24.523	2.2129	-2.6869	3.7473	-2.9894	3.6843	-0.57882	-7.4323	-5.1993	-9.8854	-18.196	2.2129	-1.9946	3.7475	-2.9892	3.6843	-0.57882	-9.8086	-10.203	-5.2426	-11.522	1.3754	1.151	4.3152	-1.8038
6635	7	-6.3774	-8.2891	-4.373	-0.78593	-13.575	-13.513	-4.3745	-4.9497	-9.159	-12.497	-0.90983	-4.1859	-4.8845	-0.78694	-13.291	-13.512	-4.3745	-4.9497	-9.159	-12.497	-0.90983	0.35057	-20.612	-10.668	-3.2969	1.9619	-5.8382	1.4366	-9.0194	-8.1447	-0.90983	-4.1859	-11.557	-2.5426	-6.046	-1.9448	-4.2888	1.3973	-9.0194	-8.1447	-0.90983	-4.1859	-15.108	-4.2592	-3.3039	0.31775	-5.8252	1.4366	-9.0194	-8.1447	-6.3774	-8.2891	-14.596	-4.258	-3.304	0.31686	-5.825	1.4366	-9.0194	-8.1447	-6.3774	-8.2891	-11.039	-2.5415	-6.0551	-1.9457	-4.2886	1.3963	-9.0194	-8.1447
6674	7	-3.8263	-6.2433	-20.11	-17.76	0.63296	-1.9692	-15.37	-0.32891	-10.369	-8.0573	-3.8263	-6.2433	-17.57	-16.896	-3.1147	-6.1199	-14.099	-0.35391	-4.9894	-2.4891	-3.8263	-10.242	-17.559	-16.206	-3.1147	-6.1199	-14.099	-0.35391	-4.9894	-2.4891	-3.8263	-6.2433	-14.929	-12.769	-2.8421	-7.8763	-8.7494	-4.5789	0.56356	-2.6896	-3.8263	-6.2433	-18.864	-5.3208	-6.2865	-10.227	-12.304	-5.9434	-6.9092	-3.5697	-3.8263	-10.242	-20.098	-17.07	0.63296	-1.9692	-15.37	-0.32891	-10.369	-8.0573	-3.8263	-10.242	-19.106	-4.6286	-5.8997	-10.464	-12.906	-5.0613	-7.3108	-3.7429
6706	7	-6.2946	-8.612	-9.5198	-18.906	1.0487	0.36452	-13.541	2.6639	-8.7961	-6.8762	-0.16427	2.623	-14.925	-23.402	1.0567	0.36455	-13.541	2.6639	-8.7961	-6.8762	-0.16427	2.623	-14.919	-20.31	-5.4643	-4.9196	-8.6927	0.89548	-8.7943	-2.0507	-6.2946	-8.612	-6.953	-14.571	0.023222	-1.504	-7.7899	-3.2722	-2.9652	-6.8762	-0.16427	2.623	-12.358	-19.067	1.0567	-0.65804	-7.7899	-3.2722	-2.9652	-6.8762	-0.16427	2.623	-12.336	-15.159	-5.464	-8.8005	-2.9397	-5.0414	-2.9633	-2.0616	-6.2946	-8.612	-9.5136	-15.779	-5.4724	-4.9211	-8.6767	0.86783	-8.7943	-2.0507
6707	7	0.0404	1.9545	-18.801	-20.413	0.17829	-3.9449	-6.4997	-4.0412	-1.2337	-6.0356	-6.2613	-8.9221	-15.741	-18.743	0.13838	-3.3021	-10.326	-3.9	-7.3789	-6.0352	0.0404	1.9545	-20.33	-24.932	0.17881	-3.2722	-10.326	-3.9	-7.3789	-6.0351	-6.2613	-8.9221	-7.7835	-4.6362	-12.423	-15.799	-4.36	-7.5454	-3.2074	-9.4775	-6.2613	-8.9221	-14.212	-14.179	-0.12758	-4.0293	-6.4987	-4.0412	-1.2338	-6.0357	-6.2613	-8.9221	-8.0073	-8.3927	-11.823	-9.6749	-4.3876	-7.5132	-9.2834	-9.289	0.0404	1.9545	-13.846	-16.109	-1.2792	-8.1701	-4.4021	-8.7759	1.7472	-1.4787
6833	7	-4.0644	0.27543	-3.7176	-3.8324	-11.59	-13.133	0.10584	-9.0059	-2.4982	-10.78	-4.0644	-4.4796	-0.10783	-2.5724	-11.59	-13.134	0.10584	-9.0059	-2.4982	-10.78	-4.0644	0.27543	-10.344	-1.1226	-6.0922	-8.4428	-4.712	-9.0236	4.2751	-0.037506	0.89113	2.7738	-15.686	-13.373	-0.1644	-2.8339	-5.2077	-7.7718	4.4041	0.64436	-4.0644	-4.4796	-10.228	-8.4645	-0.33162	-3.6159	-5.2077	-7.776	4.4041	0.64436	-4.0644	0.27543	-13.838	-9.7244	-0.16534	-2.8652	-5.2077	-7.7719	4.4041	0.64436	0.89113	2.7738	-12.197	-4.7743	-6.0922	-8.4413	-4.712	-9.0236	4.2765	-0.034896
6900	7	-0.85082	-4.8063	-6.6643	-9.6524	-3.9954	-4.2821	-1.9345	-6.7503	-11.535	-5.2387	-6.3934	-11.052	-6.6642	-9.6414	-3.9956	-4.2822	-1.9345	-6.7511	-11.535	-5.2387	-0.85082	-0.15555	-16.254	-17.264	2.4136	2.7363	-6.7494	-3.7711	-11.34	-4.9993	-0.85082	-4.8063	-5.6387	-2.0249	-5.8995	-10.818	-1.7825	-10.153	-14.048	-8.9237	-6.3934	-11.052	-5.6376	-2.0137	-5.9056	-10.821	-1.7824	-10.153	-14.049	-8.9257	-0.85082	-0.15555	-12.788	-15.545	-2.4	-1.667	-2.8062	-3.8134	-8.6274	-0.13146	-0.85082	-0.15555	-10.786	-4.7392	-8.6874	-6.7051	-1.7612	-10.174	-8.953	-1.2656
7025	7	-0.42717	-7.3407	-0.73538	-1.9873	-15.585	-16.143	-5.9963	-7.4831	-10.257	-12.619	-5.9631	-12.943	-0.73518	-1.986	-15.585	-16.143	-5.9963	-7.4831	-10.257	-12.619	-5.9631	-12.943	-6.7605	-7.5274	-9.0819	-2.5241	-5.9963	-6.1396	-10.257	-6.7641	-5.9631	-12.943	-10.833	-11.815	-3.4912	0.072898	-11.115	-1.1396	-10.257	-6.7641	-0.42717	-7.3407	-6.7607	-7.5287	-9.0816	-2.5229	-5.9963	-6.1388	-10.257	-6.7641	-0.42717	-0.91203	-14.792	-15.458	-3.4907	0.072898	-11.116	-1.1396	-10.257	-6.7641	-0.42717	-7.3407	-10.833	-11.816	-3.4912	0.072898	-11.115	-1.1396	-10.257	-6.7641
7050	7	-5.2715	-10.31	-7.7067	-17.082	-8.9662	-2.453	-6.4766	1.431	-5.3365	3.8154	0.57945	-5.1091	-0.87254	-4.9523	-18.373	-17.757	-0.78368	-2.7435	0.50981	1.3895	-5.2715	-10.31	-0.87254	-4.9523	-18.373	-17.757	-0.78368	-2.7435	0.50981	1.3895	0.57945	1.0666	-6.5561	-16.033	-11.285	-7.1775	-0.78368	-2.7394	0.5119	3.7939	0.57945	-5.1091	-7.7067	-17.082	-8.9662	-2.453	-6.4766	1.431	-5.3365	3.8154	0.57945	1.0666	-13.51	-22.632	-8.0821	-2.2981	-6.5163	2.737	-5.3365	3.8154	0.57945	1.0666	-6.1366	-10.113	-16.447	-13.207	-0.78368	-2.7435	0.50982	1.3907
7190	7	2.1072	-10.271	-14.437	-17.122	1.9292	-2.906	-5.6813	3.7016	-10.443	-5.0689	-4.3823	-13.709	-14.385	-16.913	1.9289	-2.906	-5.6813	3.7016	-10.443	-5.0689	-4.3823	-13.709	-5.9018	-4.3306	-9.8437	-12.381	-0.39567	-0.67045	-10.443	-10.705	2.1072	-4.4106	-16.078	-20.201	1.9328	-2.906	-5.6816	3.7016	-10.443	-5.0689	-4.3823	-13.709	-11.516	-15.419	-0.024943	-5.1619	-5.047	3.699	-5.6273	0.71584	2.1072	-4.4106	-13.209	-18.706	0.16587	-5.1549	-5.1793	3.6996	-5.6273	0.71584	2.1072	-10.271	-11.568	-15.627	-0.011345	-5.1613	-5.0572	3.699	-5.6273	0.71584
7194	7	-6.398	-7.6903	-17.963	-18.365	-0.45791	1.2308	-15.001	-0.15465	-8.2499	-5.4517	-6.398	-7.6903	-0.1603	-3.1297	-11.439	-16.64	-4.4546	-9.267	-0.0762	-1.1949	-6.398	-7.6903	-5.228	-9.681	-5.9229	-9.9847	-7.6375	-2.4509	-6.2708	-0.7427	-6.398	-7.6903	-12.261	-10.905	-3.1898	-5.4321	-7.4754	-5.7097	0.071037	0.18203	-6.398	-7.6903	-17.26	-16.853	-3.2473	-4.3038	-9.2473	-0.18661	-6.1768	0.25737	-6.398	-7.6903	-1.7028	-5.6825	-7.15	-9.3428	-5.0701	-3.7655	-2.903	-6.4878	-6.398	-7.6903	-13.236	-13.056	-0.45793	1.2305	-9.0432	-1.2811	-1.9865	-5.4517
7198	7	-5.1701	-6.1445	-7.8527	0.67171	-8.2087	-14.424	2.0477	-9.542	-10.57	-5.8744	-5.1701	-6.1445	-3.8788	4.0496	-15.131	-23.832	2.3763	-16.921	0.54452	-1.6527	0.63406	-0.20159	-22.275	-9.651	-2.5809	-3.9042	-3.9952	-10.346	0.12436	-3.8849	-5.1701	-10.228	-3.8781	4.0497	-15.131	-23.832	2.3763	-16.921	0.54452	-1.6527	0.63406	-0.20159	-9.8473	-1.662	-6.903	-19.952	2.3635	-14.019	0.54452	-1.6527	0.63406	-0.20159	-21.713	-4.6952	-4.5345	-8.1575	-3.4338	-11.043	0.5455	-0.42519	-5.1701	-10.228	-7.852	0.67176	-8.2089	-14.425	2.0477	-9.5422	-10.57	-5.8744
7254	7	-0.62908	-8.0227	-13.525	-18.277	0.82432	1.1375	-11.565	0.14024	-13.782	-6.4634	-0.62908	-8.0227	-4.7104	-5.7678	-7.3791	-11.894	-5.1747	-5.6587	-13.783	-12.904	-0.62908	-2.3893	-16.331	-22.742	0.82432	1.1382	-11.565	0.14024	-13.782	-6.4634	-6.247	-3.3187	-15.307	-19.492	0.82432	1.1379	-11.565	0.14024	-13.782	-6.4634	-6.247	-8.9723	-4.7057	-5.7678	-7.3796	-11.894	-5.1747	-5.6589	-13.783	-12.904	-6.247	-8.9723	-13.52	-18.277	0.82432	1.1375	-11.565	0.14024	-13.782	-6.4634	-0.62908	-2.3893	-8.7498	-10.315	-3.252	-9.3086	-6.2136	-5.0715	-1.1219	-0.85304
7259	7	-7.5036	-11.245	-12.568	-17.429	1.1652	-7.0767	-10.622	0.31607	-4.9824	-2.1401	-1.6879	-7.5743	-12.679	-17.726	1.9581	-4.8263	-10.807	0.43394	-8.9995	-8.6169	-1.6879	-7.5743	-12.637	-17.43	1.1653	-7.0741	-10.622	0.31606	-4.9824	-2.1401	-1.6879	-1.1437	-18.008	-24.125	1.9583	-4.7734	-10.807	0.43394	-8.9995	-8.6169	-7.5036	-11.245	-12.61	-17.726	1.958	-4.8289	-10.807	0.43394	-8.9995	-8.6169	-1.6879	-1.1437	-17.966	-23.849	1.1654	-7.0199	-10.622	0.31605	-4.9822	-2.1399	-1.6879	-1.1437	-12.345	-17.604	1.1725	-8.2171	-6.0237	-1.8303	0.56165	-2.1491
7410	7	2.3642	-8.0892	-11.172	-13.045	-4.9558	-8.5787	-9.794	-2.84	-7.7286	2.05	2.3642	-8.0892	-5.391	-6.7699	-5.3159	-12.484	-2.9722	-8.661	-1.3534	-7.3076	2.3642	-8.0892	1.1651	1.4122	-12.377	-21.861	-1.2198	-11.017	-1.3534	-7.3076	2.3642	-2.2871	-16.545	-16.81	-4.956	-8.5787	-9.7934	-2.84	-7.7286	2.0501	2.3642	-8.0892	-6.3166	-7.7099	-4.1733	-8.7884	-6.4418	-8.7075	-1.2861	1.0608	2.3642	-2.2871	-11.819	-11.638	-3.9701	-8.7441	-6.8875	-8.735	-1.2409	1.3287	2.3642	-2.2871	-4.2072	-2.3574	-12.23	-18.106	-1.2198	-11.017	-1.3534	-7.3076
7444	7	1.3927	-5.2759	-4.439	0.78201	-10.214	-21.354	0.13122	-5.3401	-3.9221	-15.182	1.3927	-5.2759	-12.598	-2.3663	-4.7706	-7.367	-4.6798	0.63999	-3.9221	-9.3808	1.3927	-0.67296	-17.154	-9.838	0.64207	-2.5337	-5.3879	1.1405	-3.9221	-9.3751	1.3927	-0.67296	-19.594	-16.243	0.64239	-2.2092	-11.671	2.5028	-8.6425	-9.3751	1.3927	-5.2759	-17.65	-12.122	0.64239	-2.2169	-11.671	2.5028	-8.6425	-9.3751	1.3927	-0.67296	-6.3841	-3.3381	-10.19	-21.314	0.13122	-5.3401	-3.9221	-15.182	1.3927	-5.2759	-6.9894	-5.5864	-8.9221	-17.04	-6.1531	-3.9776	-8.6425	-15.154
7502	7	-8.3209	-10.744	2.814	-2.5066	-17.657	-22.255	-4.0454	-7.0456	-6.7435	-3.8693	-2.8835	-8.7956	-9.6653	-12.042	-5.5622	-5.1499	-10.621	-1.1028	-6.6749	-1.2618	-2.8835	-8.7956	2.8138	-2.5066	-17.657	-22.254	-4.0454	-7.0456	-6.7435	-3.8693	-8.3209	-10.744	-9.6652	-12.042	-5.5622	-5.1499	-10.621	-1.1028	-6.6749	-1.2618	-2.8835	-3.2609	-0.19714	-4.4649	-14.925	-22.244	-4.0454	-7.0455	-6.7435	-3.8693	-2.8835	-3.2609	-12.677	-14.02	-5.5611	-4.8868	-10.621	-1.1027	-6.6749	-1.232	-2.8835	-3.2609	-6.1508	-8.5086	-5.6986	-9.2468	-10.604	-1.1073	-6.679	-2.5356
7628	7	0.96036	-1.4939	-26.7	-24.9	-1.2904	-7.1044	-4.3129	1.4686	-11.503	-1.7437	-5.2172	-3.9845	-24.958	-21.185	-1.2904	-7.1044	-4.3129	1.4686	-11.503	-1.7437	0.96036	-1.4939	-21.851	-15.418	-3.9456	-9.7783	-1.3885	1.4686	-6.1736	3.2472	-5.2172	-10.544	-20.352	-19.852	-1.2904	-7.1044	-4.3129	1.4686	-11.503	-1.7437	-5.2172	-3.9845	-20.109	-11.703	-3.9452	-9.7784	-1.3888	1.4686	-6.1741	3.2467	-5.2172	-3.9845	-13.759	-10.303	-3.8337	-9.7889	-0.28276	-4.21	-0.32052	3.108	0.96036	-1.4939	-15.499	-13.976	-3.8927	-9.7867	-0.28068	-4.2219	-0.24014	3.1818
7635	7	-4.2706	-11.516	-18.831	-10.104	-0.70511	-5.4254	-8.5714	2.8372	-4.3829	-0.23958	1.0346	-2.0411	-22.169	-14.86	-0.7051	-5.4253	-8.5714	2.8372	-4.3829	-0.23958	-4.2706	-11.516	-6.3444	1.2117	-8.2857	-13.306	-2.2211	-1.1983	-4.4797	-3.8683	1.0346	-2.0411	-17.243	-13.081	-0.70173	-6.4604	-5.9509	-1.2637	0.31559	-0.24694	1.0346	-2.0411	-4.7987	-1.9212	-8.9613	-16.231	0.44503	-5.9697	0.14499	-4.0496	-4.2706	-11.516	-13.904	-8.3229	-0.7024	-6.4619	-5.9509	-1.2638	0.31559	-0.24696	-4.2706	-11.516	-1.461	3.0585	-10.873	-18.509	0.44503	-6.7037	0.14313	-4.0529
7689	7	-6.0412	-12.127	-6.443	-7.4527	-5.3443	-5.553	-0.30474	-6.6816	1.5087	-8.7507	-6.0412	-12.127	-14.43	-13.528	2.7386	-0.92492	-1.6627	-7.8183	5.9706	-3.9773	-6.0412	-12.127	-6.1766	-7.2828	-6.3999	-6.0226	-0.28646	-7.2446	1.5166	-8.9005	-6.0412	-12.127	-6.4656	-6.6806	-5.4922	-5.2902	-0.29047	-6.4461	1.849	-7.7435	-6.0412	-12.127	-6.8276	-7.2997	-4.7414	-5.212	-0.30762	-6.2772	1.6339	-7.9685	-6.0412	-12.127	-6.0318	-6.3289	-6.2803	-5.4888	-0.27308	-6.7564	1.8794	-7.8018	-6.0412	-12.127	-5.8523	-6.6102	-7.3574	-5.9545	-0.26414	-7.3108	1.6576	-8.2608
7694	7	-1.8156	-6.0565	-17.291	-11.744	-4.7155	-5.1502	-9.7229	-1.8508	-2.6815	1.2629	-1.8156	-0.06558	-4.0386	-1.4649	-11.98	-15.291	-1.0134	-9.743	0.46854	-7.6585	-1.8156	-6.0565	-2.1846	3.9595	-12.001	-15.897	-1.0487	-9.4719	0.081461	-8.2568	-1.8156	-0.06558	-19.237	-17.366	-4.7156	-5.1485	-9.7229	-1.8508	-2.6815	1.263	-1.8156	-6.0565	-11.166	-5.4878	-4.7056	-6.8411	-5.4451	-5.574	3.7237	1.1551	-1.8156	-6.0565	-6.3064	-0.97546	-13.293	-12.249	-5.4127	-7.4315	-2.9174	-1.6029	-1.8156	-0.06558	-13.587	-11.299	-4.704	-6.6747	-5.4453	-5.5737	3.7241	1.1716
7858	7	-0.11298	0.33662	-4.712	-5.7405	-7.7187	-11.797	-4.8693	-9.154	-4.9104	2.9891	-6.5869	-9.1117	-10.065	-15.041	0.55808	-1.0959	-10.194	-2.7103	-10.791	-2.247	-0.11298	0.33662	-14.374	-19.918	0.72537	-0.70868	-10.194	-2.7103	-10.791	-2.247	-6.5869	-9.1117	-0.47672	-0.86399	-11.478	-17.5	-4.8693	-9.3525	-4.9104	2.9884	-0.11298	0.33662	-2.6989	-3.1782	-9.745	-22.862	-0.12152	-14.71	1.576	2.9884	-6.5869	-9.1117	-0.91692	-3.9579	-4.2691	-9.5134	-4.9079	-3.3005	-10.801	-2.6819	-6.5869	-9.1117	1.5025	1.6982	-12.288	-23.33	-0.12152	-14.713	1.576	2.9884
7866	7	-7.5301	-5.2186	-26.076	-17.481	-2.1759	1.3915	-10.504	2.9244	-6.3736	-5.6993	-7.5301	-5.2186	-6.9903	-5.3016	-18.906	-10.766	1.4431	-5.5493	4.1103	-0.50748	-2.0572	-1.48	-26.124	-21.021	-2.1759	1.3915	-10.504	2.9244	-6.3736	-5.6993	-7.5301	-11.528	-22.057	-16.926	-2.1759	1.3915	-10.504	2.9244	-6.3736	-5.6993	-2.0572	-1.48	-7.1841	-8.9641	-13.795	-9.6549	1.4431	-5.5468	4.1103	-0.47097	-2.0572	-1.48	-10.805	-10.371	-7.2189	-8.6133	1.4173	-2.0307	4.1103	-0.46321	-7.5301	-11.528	-2.9552	-4.7412	-18.731	-12.312	1.4431	-5.5493	4.1103	-0.80767
8041	7	-0.029807	-7.6157	-2.4193	-1.6971	-8.0884	-9.9303	-2.5134	-8.1076	-0.5087	-9.06	-5.4837	-12.163	-1.9669	-1.429	-8.2028	-9.9848	-2.5081	-8.9933	0.37981	-3.9817	-0.029807	-7.6157	-2.2527	-1.6532	-8.2025	-9.9807	-2.5081	-8.9928	0.37981	-3.9817	-5.4837	-12.163	-7.6015	-1.7525	-5.1529	-7.3879	-2.9108	-5.4347	0.40482	-2.3289	-0.029807	-2.1102	-12.523	-4.5346	-5.0976	-7.195	-2.9263	-5.4134	0.40552	-1.5145	-0.029807	-7.6157	-7.8857	-1.9921	-5.1219	-7.3183	-2.9194	-5.4226	0.40519	-2.0532	-5.4837	-12.163	-2.1323	-1.4729	-8.0888	-9.9344	-2.5134	-8.1082	-0.5087	-9.06
8200	7	-0.53475	-6.7995	-8.999	-1.8673	-7.8841	-11.434	-0.034739	-7.3185	-0.2768	-10.58	-6.5985	-13.29	-14.094	-4.7146	-9.1832	-8.619	-2.0194	-3.8818	-5.0732	-3.1841	-6.5985	-13.29	-8.9974	-1.863	-7.8841	-11.438	-0.03474	-7.3185	-0.2768	-10.584	-0.53475	-6.7995	-14.093	-4.7189	-9.1851	-8.618	-2.0194	-3.8855	-5.0679	-3.1809	-0.53475	-6.7995	-2.1464	-0.96673	-13.988	-17.538	-0.017949	-11.158	-0.2768	-11.84	-0.53475	-0.2112	-15.592	-4.8014	-8.3689	-9.0762	0.22317	-8.0267	-0.19424	-5.0412	-6.5985	-13.29	-2.1463	-0.96235	-13.988	-17.541	-0.017949	-11.158	-0.2768	-11.84
8438	7	1.0884	2.3913	-17.081	-18.054	2.542	0.72654	-8.6216	1.4336	-8.1499	-5.5675	1.0884	-2.3023	-7.4309	-9.3099	1.9448	-6.5421	-3.1838	-5.0935	-1.8722	-5.7668	1.0884	-2.3023	-11.449	-12.955	2.542	0.72653	-8.6216	1.4336	-8.1499	-5.5675	1.0884	2.3913	-12.957	-11.044	-0.69579	-8.3836	-2.8932	-5.094	0.02341	-0.55972	1.0884	2.3913	-13.063	-16.34	2.5426	-3.6449	-3.1838	-5.0935	-1.8722	-5.595	1.0884	-2.3023	-10.975	-12	-1.5381	-5.6214	-8.588	-1.0788	-6.2719	0.10065	1.0884	2.3913	-16.607	-17.1	-1.5381	-5.6213	-8.588	-1.0788	-6.2719	0.10065
8596	7	0.65304	-1.4746	-18.039	-16.838	-2.7384	-4.3076	-8.4071	-0.16943	-6.9376	-2.8827	-3.7453	-9.0938	-12.081	-13.752	-2.7384	-4.4759	-8.4071	-0.16943	-6.9376	-2.8827	-3.7453	-3.3006	-18.036	-15.08	-2.7384	-4.3635	-8.4071	-0.16943	-6.9376	-2.8827	0.65304	-7.3263	-15.597	-13.761	-2.7384	-4.4748	-8.4071	-0.16943	-6.9376	-2.8827	0.65304	-7.3263	-12.067	-7.3419	-7.6483	-8.2932	-7.1143	-4.8766	-7.1114	-3.9126	-3.7453	-3.3006	-14.507	-9.0685	-7.2017	-8.1342	-7.0988	-4.8761	-7.0381	-3.5425	-3.7453	-9.0938	-8.5511	-7.3314	-7.6459	-8.2943	-7.1148	-4.8766	-7.112	-3.9157
8619	7	-0.24371	-1.2192	-2.7496	-7.5492	-9.5862	-11.522	-1.2559	-8.2643	-7.1701	-0.96301	-0.24371	-7.6806	-2.3041	-1.9839	-11.87	-14.087	-1.2014	-8.2671	-13.266	-8.6662	-0.24371	-7.6806	-13.208	-12.235	-0.071129	-0.73376	-5.8161	-1.9761	-13.169	-5.6174	-0.24371	-1.2192	-13.476	-17.295	-0.070959	-0.73372	-5.8162	-1.9761	-13.169	-5.6174	-0.24371	-7.6806	-12.036	-11.152	-4.6642	-4.5828	-2.4812	-1.9761	-7.0834	0.7551	-0.24371	-7.6806	-2.2664	-1.9204	-13.317	-15.886	-1.1923	-8.2671	-8.1729	-2.3527	-0.24371	-1.2192	-12.304	-16.299	-4.6634	-4.5826	-2.4817	-1.9761	-7.0834	0.7551
