11110	4	-2.0252	-1.0889	-20.311	-20.192	-0.91136	0.95195	-5.999	0.80382	-7.0768	-10.274	-6.3803	-2.2828	-19.314	-20.021	-0.91181	0.95195	-5.9991	0.80382	-7.0768	-10.274	-2.0252	-1.0889	-20.039	-20.118	-3.4426	0.95175	-5.842	0.80208	-6.8384	-4.3391	-6.3803	-2.2828	-19.042	-19.946	-3.4432	0.95175	-5.8417	0.80208	-6.8384	-4.3391
11115	4	-4.1545	-9.0635	-15.705	-19.79	-1.7101	-3.8046	-6.6441	-0.26222	-11.542	-5.0208	-4.1545	-9.0635	-8.8874	-11.719	-4.5584	-8.2681	-2.9451	-4.4255	0.6253	0.46099	0.69407	-0.4982	-22.13	-22.018	-1.7101	-3.8046	-6.6441	-0.26222	-11.542	-5.0208	0.69407	-0.4982	-15.402	-14.176	-4.4347	-8.1585	-2.9746	-4.4028	0.6253	0.461
11116	4	-4.0148	-10.167	-14.666	-16.233	-5.278	-7.0214	-5.455	-2.2173	-6.6675	1.3338	1.1376	-0.41556	-19.153	-20.043	-5.278	-7.0214	-5.455	-2.2173	-6.6675	1.3338	-4.0148	-10.167	-4.6104	-4.2684	-10.498	-11.538	-5.438	-2.1707	-12.549	-11.644	-4.0148	-10.167	-4.8579	-9.9968	-7.6245	-9.0866	-5.4275	-2.2296	-6.9452	-3.6338
11118	4	-3.3752	-4.4424	-14.767	-13.543	-4.0153	-5.368	-9.4517	1.0375	-6.5375	-3.9681	1.7835	-1.4032	-16.252	-17.934	-4.0153	-5.368	-9.4517	1.0375	-6.5375	-3.9681	-3.3752	-4.4424	-10.03	-11.209	-4.0153	-6.682	-5.5133	-3.8785	-1.1951	-3.9683	1.7835	-1.4032	-11.516	-15.6	-4.0153	-6.6809	-5.5133	-3.8785	-1.1951	-3.9683
11137	4	-3.1452	-1.3514	-14.033	-22.119	-0.65778	2.0182	-10.424	-0.55983	-11.323	-7.91	3.1046	-1.3283	-14.044	-22.119	-0.65778	2.0182	-10.424	-0.55983	-11.323	-7.91	3.1046	-1.3283	-6.6665	-11.519	-2.9776	-9.8374	-2.6908	-6.2114	1.0019	-3.0305	-3.1452	-1.3514	-6.6551	-11.519	-2.9776	-9.8374	-2.6908	-6.2114	1.0019	-3.0306
11142	4	0.75959	-5.7458	-20.305	-17.18	0.44236	-0.58272	-10.762	0.93831	-6.0639	-6.481	0.75959	-0.18254	-17.246	-19.227	0.43625	-4.084	-5.2961	-4.1504	-0.83966	-6.4819	0.75959	-5.7458	-13.457	-13.807	0.34999	-4.0902	-5.2961	-4.1504	-0.83967	-6.4819	0.75959	-0.18254	-24.091	-22.599	0.44314	-0.58272	-10.762	0.93831	-6.0639	-6.481
11148	4	-5.5089	-5.1402	-17.434	-15.654	-0.75916	-1.7029	-12.785	2.7203	-9.2182	1.7115	0.034539	1.5968	-19.132	-20.781	-0.75907	-1.7029	-12.785	2.7203	-9.2182	1.7115	0.034539	1.5968	-14.444	-18.459	-0.76007	-2.3074	-9.1552	-0.58011	-3.1284	1.7115	-5.5089	-5.1402	-12.745	-13.332	-0.7624	-2.308	-9.1548	-0.58018	-3.1284	1.7115
11149	4	1.1276	-8.3747	1.5727	-0.93507	-13.138	-22.719	0.040286	-6.3693	-3.0379	-6.5633	1.1276	-1.9384	-11.998	-16.061	-7.5559	-7.664	-2.6409	0.52039	-8.277	1.4478	1.1276	-8.3747	-2.7206	-7.3347	-13.136	-12.727	-2.9722	-2.0479	-9.489	-4.8952	1.1276	-1.9384	-4.6927	-7.2815	-13.122	-17.109	0.040286	-6.3693	-3.0379	-6.5633
11157	4	-3.489	-2.8393	-4.9536	-3.6992	-11.18	-21.128	-4.8383	-0.49396	-13.865	-13.35	-9.4649	-7.3005	-1.2393	-3.665	-11.194	-21.673	-4.8383	-0.49761	-13.865	-13.35	-3.489	1.2453	-5.3682	-9.32	-10.257	-14.739	-4.8383	-0.19089	-13.865	-13.35	-3.489	1.2453	-9.7825	-14.286	-3.9206	-6.9002	-5.6142	3.9655	-7.9378	-0.929
11179	4	-0.67092	-7.935	-15.675	-18.135	-3.9471	-3.6677	-6.6395	0.10061	-7.1629	-2.2665	-0.67092	-2.4178	-16.14	-21.452	-3.9471	-3.6677	-6.6395	0.10061	-7.1629	-2.2665	-0.67092	-2.4178	-11.141	-14.425	-3.8991	-6.4021	-3.783	-4.4747	-0.7014	-2.2969	-0.67092	-7.935	-10.674	-10.988	-3.9121	-6.4544	-3.7732	-4.4748	-0.70187	-2.2982
11184	4	3.2601	-6.4453	-1.841	-1.4156	-8.4366	-20.203	-1.4807	-2.5889	-3.08	-10.923	3.2601	-1.6105	-13.063	-15.851	3.6022	-4.7979	-4.1432	1.2458	-3.08	-6.2783	3.2601	-6.4453	-10.056	-13.03	3.5862	-4.8348	-4.1432	1.2458	-3.08	-6.2783	3.2601	-1.6105	-4.8433	-4.2339	-7.9042	-20.01	-1.4807	-2.5889	-3.08	-10.923
11189	4	-6.8714	-4.1733	-17.638	-18.152	1.825	0.14391	-9.5958	-1.6648	-9.6178	-5.9646	-1.0865	-0.9878	-17.692	-19.621	1.825	0.14391	-9.5958	-1.6648	-9.6178	-5.9646	-6.8714	-4.1733	-7.14	-10.604	-0.31597	-9.0403	-3.2663	-6.5636	2.0756	-0.75128	-1.0865	-0.9878	-7.1958	-12.076	-0.31753	-9.0368	-3.2663	-6.5637	2.0756	-0.7467
11210	4	-7.2587	-12.094	-9.2995	-1.4998	-2.578	-12.399	-9.9976	-4.3089	-6.9973	0.60919	-7.2587	-12.094	-5.1318	-0.81423	-8.4742	-23.919	-9.5521	-7.9724	-6.9974	-0.19347	-7.2587	-12.094	-5.3817	-1.394	-4.7169	-17.358	-9.8631	-5.8371	-12.929	-6.5165	-7.2587	-12.094	-2.0663	5.2032	-10.594	-29.989	-3.4066	-12.464	-0.42226	-0.1939
11216	4	1.3559	-7.7143	-13.635	-10.146	0.4377	-10.913	-7.7837	-7.6349	-5.8959	-1.3197	-2.2312	-12.387	-13.635	-10.146	0.4377	-10.913	-7.7837	-7.6349	-5.8959	-1.3197	-2.2312	-12.387	-6.5553	-5.4089	-4.7192	-11.858	0.64346	-8.196	-0.65866	-2.7821	1.3559	-7.7143	-6.5553	-5.4089	-4.7192	-11.858	0.64346	-8.196	-0.65865	-2.7821
11219	4	-3.0829	-1.5667	-22.172	-17.048	3.8865	-2.6959	-11.859	1.1251	-5.5856	-4.5539	3.1518	-0.34903	-22.182	-17.976	3.8865	-2.6959	-11.859	1.1251	-5.5856	-4.5539	-3.0829	-1.5667	-24.653	-17.049	3.8865	-2.6941	-11.954	1.3442	-9.6866	-4.5539	3.1518	-0.34903	-24.662	-17.977	3.8865	-2.6941	-11.954	1.3442	-9.6866	-4.5539
11233	4	-2.7002	-8.3455	-16.493	-18.281	1.827	-0.67912	-10.97	0.41794	-15.258	-6.079	3.3909	-1.1375	-22.406	-24.592	1.8288	-0.67912	-10.971	0.41794	-15.258	-6.079	-2.7002	-8.3455	-14.894	-18.003	1.1104	-7.3083	-9.5789	0.41326	-9.3912	0.30932	3.3909	-1.1375	-20.807	-24.315	1.1158	-7.3083	-9.5819	0.41326	-9.3912	0.30932
11256	4	-0.61797	-1.8703	-25.96	-20.921	-1.5045	-6.2204	-10.318	-0.087082	-7.2014	2.513	-6.8683	-14.49	-19.522	-16.736	-1.5045	-6.2228	-10.318	-0.087082	-7.2014	2.513	-0.61797	-8.0387	-19.523	-16.736	-1.5045	-6.2228	-10.318	-0.087082	-7.2014	2.513	-0.61797	-1.8703	-15.938	-14.301	-1.3369	-7.3018	-4.1774	-5.2833	-0.62936	2.4283
11265	4	-4.954	-4.6918	-16.124	-17.075	-2.2417	-5.2027	-8.2817	-0.39648	-6.4978	3.2863	0.18035	-1.7403	-21.33	-20.292	-2.2417	-5.2027	-8.2817	-0.39648	-6.4978	3.2863	-4.954	-4.6918	-8.4004	-10.547	-1.9589	-9.3944	-5.8318	-6.4442	-2.0564	2.6838	0.18035	-1.7403	-13.608	-13.835	-1.5616	-9.3927	-5.8323	-6.444	-2.0562	2.6855
11280	4	-4.2535	-9.1851	-9.3302	-10.524	-3.4653	-9.1706	-10.784	-2.2646	-8.0355	0.6982	0.42918	-3.2738	-9.4147	-12.294	-3.413	-9.1686	-10.785	-2.2645	-8.0355	0.6982	0.42918	2.2783	-14.841	-15.988	-3.2662	-9.1684	-10.789	-2.2645	-8.0355	0.6982	0.42918	2.2783	-10.421	-9.4653	0.18494	-14.97	-4.937	-6.9228	-2.1015	-3.567
11300	4	2.5267	1.2186	-14.361	-22.403	-5.4267	-7.1834	-4.7566	-0.67708	-8.8331	-2.5452	2.5267	1.2186	-18.594	-25.06	0.34456	-1.1557	-9.5248	-0.037271	-8.9973	-8.8193	2.5267	1.2186	-17.731	-20.801	0.34456	-1.7278	-5.756	-2.1309	-3.2122	-8.8193	2.5267	1.2186	-9.9371	-18.461	-4.9011	-8.7679	-3.2912	-3.7087	-2.8648	-4.4539
11318	4	3.5728	-12.936	-18.776	-17.868	-2.5005	1.4317	-5.9433	2.3647	-7.1224	-6.8631	3.5728	-12.936	-13.276	-11.703	-2.5396	-2.4556	-3.1894	-4.0947	-1.0874	-6.8634	-2.2646	-18.149	-18.776	-17.868	-2.5005	1.4317	-5.9433	2.3647	-7.1224	-6.8631	-2.2646	-18.149	-13.276	-11.703	-2.5396	-2.4556	-3.1894	-4.0947	-1.0874	-6.8634
11328	4	4.7751	1	-26.307	-19.722	-0.2241	-0.72199	-16.329	-2.1071	-11.923	-5.9187	4.7751	1	-20.306	-14.458	-4.2103	-3.53	-11.248	-3.541	-3.4143	-0.02748	-0.25513	0.98199	-26.305	-19.716	-0.2241	-0.72199	-16.329	-2.1071	-11.923	-5.9187	-0.25513	0.98199	-20.306	-14.451	-4.2103	-3.5301	-11.248	-3.541	-3.4143	-0.027481
11333	4	2.0944	0.21771	-19.82	-17.298	-1.6207	-2.1283	-6.0279	0.5201	-6.196	-0.035965	2.0944	-5.9518	-16.028	-15.161	-1.6207	-2.1283	-6.0279	0.5201	-6.196	-0.035965	2.0944	0.21771	-13.358	-13.915	-1.6207	-3.6171	-6.024	-3.7643	-1.5184	-0.042361	2.0944	-5.9518	-9.5668	-11.778	-1.6207	-3.6172	-6.024	-3.7643	-1.5184	-0.042363
11346	4	5.3919	-4.7804	-5.8502	-7.5662	-9.9028	-12.548	-7.9865	-8.0334	-12.938	-3.2738	5.3919	0.070414	-17.835	-19.844	-3.2318	-2.798	-9.7577	-3.0733	-2.9624	2.1963	5.3919	-4.7804	-5.8502	-7.5662	-9.9028	-12.227	-7.9865	-8.0333	-14.396	-9.1341	5.3919	0.070414	-7.9594	-8.744	-7.2853	-10.371	-7.542	-4.6346	-3.6726	-1.6697
11347	4	2.1979	-5.0009	-8.5358	-11.945	-5.1567	-8.59	-8.5554	-4.0299	-5.7609	-1.892	2.1979	1.0792	-15.031	-17.396	-4.9753	-8.55	-8.9769	-4.0424	-5.7297	-1.8397	2.1979	1.0792	-14.052	-12.288	-4.4344	-9.1142	-4.5171	-5.7109	-0.13657	-2.743	2.1979	-5.0009	-6.0653	-9.798	-9.4933	-9.4111	-5.5095	-4.5434	-6.6916	-3.3925
11361	4	-0.50474	-6.3937	-6.1535	-2.555	-7.9375	-8.9725	-9.2019	1.3289	-7.3044	-1.2007	-3.4446	-8.2079	-6.1534	-2.555	-7.9375	-8.9725	-9.2019	1.3289	-7.3044	-1.2007	-3.4446	-8.2079	-6.1136	-10.369	-6.4221	-5.4999	-9.4475	1.3305	-6.9441	-0.69276	-0.50474	-6.3937	-6.1136	-10.369	-6.422	-5.4999	-9.4475	1.3305	-6.9441	-0.69276
11369	4	0.67779	1.2353	-13.302	-13.448	-5.1971	-3.1738	-4.9481	-0.70986	-5.3104	0.83513	0.67779	1.2353	-4.9199	-5.4442	-6.7713	-9.1766	-4.1306	-0.82342	-5.5521	-1.1565	0.67779	1.2353	-9.8103	-9.249	-5.4155	-5.4219	-1.9491	-6.0457	0.15388	0.58439	0.67779	1.2353	-1.5646	-3.0804	-9.6768	-13.315	-0.47883	-6.9572	-0.52037	-4.0156
11377	4	-1.8278	-0.13197	-27.848	-16.487	-1.1669	0.89037	-12.754	-0.71279	-11.324	-8.9692	-5.9646	-0.84164	-27.848	-16.35	-1.1669	0.89037	-12.754	-0.71279	-11.324	-8.9692	-1.8278	-0.13197	-27.798	-14.7	-1.8712	-4.1373	-10.941	-0.71591	-7.0925	-2.8065	-5.9646	-0.84164	-27.798	-14.562	-1.8712	-4.1373	-10.941	-0.71591	-7.0925	-2.8065
11385	4	-5.8045	-1.1552	-16.779	-23.069	1.2504	-0.92761	-3.7356	0.83664	-10.87	-4.9321	0.096967	-6.6579	-14.26	-16.905	1.2504	-0.92761	-3.7356	0.83664	-10.87	-4.9321	0.096967	-0.79285	-17.289	-23.113	1.2504	-0.92761	-3.7356	0.83664	-10.87	-4.9321	-5.8045	-7.1184	-14.258	-16.893	1.2504	-0.92761	-3.7356	0.83664	-10.87	-4.9321
11397	4	-5.5679	-3.2026	-4.3138	-7.7274	-8.0724	-13.483	-8.4087	-5.7252	-3.2585	-0.0802	0.6355	0.25315	-12.653	-11.526	-5.3402	-8.1504	-8.5	-5.3457	-3.2583	0.23719	0.6355	0.25315	-6.3943	-7.2684	-6.881	-14.242	-2.7432	-10.693	2.2293	-2.3673	-5.5679	-3.2026	-0.40809	-7.2682	-6.9252	-14.242	-2.7431	-10.693	2.2293	-2.3673
11415	4	-2.9748	-13.329	-4.3786	-13.695	-7.6373	-8.7502	-6.1781	-2.1385	-10.489	-0.23729	1.5304	-10.329	-4.3856	-13.699	-7.6368	-8.7501	-6.1781	-2.1382	-10.488	-0.23712	-2.9748	-13.329	-4.6288	-9.4765	-7.0333	-8.829	-1.0851	-1.8785	-5.2823	-0.4762	1.5304	-10.329	-4.6347	-9.4758	-7.0318	-8.8289	-1.0809	-1.8764	-5.2787	-0.47596
11433	4	-2.1655	-6.0321	-12.02	-10.461	-5.3458	-7.5604	-7.2002	0.70212	-4.4759	2.7822	-2.1655	-0.55405	-13.172	-12.941	-5.3458	-7.5604	-7.2002	0.70212	-4.4759	2.7822	-2.1655	-6.0321	-1.7281	3.3986	-12.763	-25.102	-2.5503	-8.6385	1.7035	0.12275	-2.1655	-0.55405	-2.8801	0.91843	-12.762	-25.087	-2.5503	-8.6385	1.7035	0.12275
11445	4	1.2086	-6.5962	-14.231	-18.03	-2.9682	-3.0869	-10.584	-4.0672	-14.561	-8.3044	1.2086	-0.23293	-18.009	-24.146	-2.9679	-3.0865	-10.584	-4.0672	-14.561	-8.3044	1.2086	-6.5962	-12.087	-16.74	-5.9769	-5.4951	-5.466	-4.183	-9.1055	-1.9561	1.2086	-0.23293	-15.865	-22.858	-5.9752	-5.487	-5.4696	-4.1823	-9.1055	-1.9561
11459	4	-0.27789	-1.2445	-19.345	-18.55	4.6047	-2.7751	-8.3191	0.55089	-6.4368	-7.7238	-0.27789	-6.0821	-16.501	-15.782	4.6009	-2.7751	-8.3191	0.55089	-6.4368	-7.7238	-6.9069	-11.253	-13.205	-15.346	4.563	-2.7752	-8.3191	0.55089	-6.4368	-7.7238	-0.27789	-1.2445	-13.247	-13.765	3.4637	-9.6582	-5.9878	-5.3222	-1.8913	-2.7685
11463	4	-4.6613	-10.088	-8.538	-5.5486	-6.4038	-3.6961	-4.4738	0.76799	-4.9518	-1.3353	-4.6613	-4.2337	-9.9296	-10.93	-4.8849	-3.2237	-4.8585	1.1428	-4.9518	-1.3353	-0.27081	-0.98076	-16.282	-11.043	-4.878	-3.2237	-4.8622	1.143	-4.9518	-1.3353	-0.27081	-0.98076	-7.9549	-4.9909	-5.8818	-7.3303	-1.8415	-0.094901	-0.39363	-2.4904
11474	4	-1.1598	-1.6325	-18.827	-14.602	-5.7945	-7.9695	-7.5892	0.8694	-7.5665	0.46367	-7.6056	-9.5046	-9.7194	-6.2303	-8.7529	-13.737	-6.3583	-0.56023	-8.0133	-1.7369	-1.1598	-1.6325	-22.011	-19.244	-3.1013	-0.57338	-12.245	1.2337	-11.734	-4.6343	-7.6056	-9.5046	-17.663	-13.81	-3.1102	-0.57342	-12.244	1.2332	-11.734	-4.6343
11476	4	-0.39111	1.8355	-14.455	-17.892	3.9243	-0.79323	-5.9563	-2.0333	1.3177	-6.31	-0.39111	1.8355	-14.453	-16.649	1.9991	-2.9721	-5.9407	-2.5585	3.5828	-2.0097	-5.3091	-2.1916	-10.187	-11.962	3.9243	-0.79325	-5.9563	-2.0333	1.3177	-6.31	-5.3091	-2.1916	-10.185	-10.719	1.9991	-2.973	-5.9407	-2.5585	3.5828	-2.0097
11484	4	-1.6977	0.85519	-18.71	-17.139	2.0222	-1.4117	-7.3121	-3.779	0.33152	-7.6392	-4.7697	-5.3338	-12.418	-10.785	2.0216	-1.4117	-7.3121	-3.779	0.33152	-7.6392	-4.7697	-5.3338	-1.641	1.2265	-8.1548	-17.632	-1.1459	-5.3267	-2.0086	-14.145	-4.7697	-5.3338	-6.3631	-2.5561	-8.1498	-11.075	-2.7053	-1.0436	-7.3086	-12.446
11489	4	1.5834	1.4511	-0.88694	-8.6905	-13.418	-17.205	1.4359	-9.7555	-3.0268	-1.8978	-4.9538	-9.0759	1.3225	-3.798	-18.216	-19.772	1.4359	-9.7555	-3.0268	-1.8978	1.5834	1.4511	-1.7002	-12.336	-11.315	-10.242	-1.5464	-6.1603	-8.5799	-1.6535	-4.9538	-9.0759	0.40078	-8.0164	-15.439	-13.025	-1.6602	-5.8407	-9.3028	-1.8978
11502	4	1.7817	-0.17425	-17.101	-15.307	1.7068	5.5943	-13.778	1.103	-8.9537	-5.8272	1.7817	-0.17425	-14.108	-11.319	-2.4133	0.61943	-11.094	1.0926	-4.6882	0.73023	1.7817	-0.17425	-10.704	-10.541	-2.4124	-3.2054	-7.7003	-4.7094	-0.55773	0.7264	1.7817	-0.17425	-10.835	-6.1663	-1.214	-5.3405	-7.7259	-4.7026	-0.79146	-1.6495
11511	4	-2.4459	-6.1012	-13.432	-11.344	-2.0357	-2.5025	-10.011	-3.1971	-7.1609	0.70755	-2.4459	-0.35262	-10.821	-10.437	-0.13485	-5.8063	-8.3808	-8.5883	-1.2179	-0.99852	-2.4459	-0.35262	-18.95	-14.731	-2.0324	-2.5011	-10.017	-3.1953	-7.1609	0.70762	-2.4459	-6.1012	-9.9949	-6.8812	-4.2171	-5.8738	-8.7547	-4.6804	-7.2829	-1.0917
11514	4	-4.9245	-8.3216	-13.213	-14.487	1.1032	-0.0017618	-8.4563	-2.0017	-8.8605	-8.0967	-4.9245	-8.3216	0.91828	-3.3014	-6.9857	-21.199	0.85316	-10.209	-2.5337	-14.512	-4.9245	-8.3216	-9.5768	-11.889	1.0426	-0.93366	-3.1235	-4.1509	-2.5337	-8.0967	-4.9245	-8.3216	-2.7214	-5.8972	-5.1319	-15.036	-4.7342	-8.0557	-8.8605	-14.512
11524	4	0.78327	-9.4174	-3.6612	1.0616	-13.098	-13.161	-3.9916	-5.7174	-10.803	-11.761	-3.4317	-13.743	-15.038	-10.99	-2.5345	1.613	-10.619	0.47374	-8.9122	-5.667	0.78327	-9.4174	-15.038	-10.991	-2.5345	1.613	-10.619	0.47374	-8.9122	-5.667	-3.4317	-13.743	-3.6607	1.0621	-13.098	-13.161	-3.9916	-5.7174	-10.803	-11.761
11548	4	-2.4767	-11.243	-17.837	-9.9529	1.5346	0.52088	-12.469	2.0769	-7.9523	-7.4757	3.9606	-0.21335	-24.012	-14.991	1.5357	0.5276	-12.469	2.0769	-7.9523	-7.4757	3.9606	-6.8323	-17.838	-9.9529	1.5346	0.52088	-12.469	2.0769	-7.9523	-7.4757	3.9606	-0.21335	-20.986	-11.87	-1.5888	-5.678	-10.253	1.041	-1.7867	-0.86823
11554	4	-6.5575	-10.168	-13.81	-11.869	0.55486	-4.0273	-9.8267	-0.085475	-8.6099	1.6187	-1.3465	-5.9084	-13.81	-11.907	0.55486	-4.0273	-9.8267	-0.085475	-8.6099	1.6187	-1.3465	-0.9368	-19.431	-15.985	0.55492	-4.027	-9.8267	-0.085474	-8.6099	1.6187	-1.3465	-0.9368	-10.754	-9.3319	2.6005	-12.232	-6.5102	-6.3517	-2.6419	-1.4399
11573	4	3.5048	-0.60983	-18.857	-21.02	-2.0237	-3.778	-14.748	-2.3417	-8.919	-6.7142	3.5048	-6.6284	-14.281	-18.109	-2.0337	-3.778	-14.747	-2.3417	-8.919	-6.7142	3.5048	-6.6284	-11.287	-12.432	-2.1044	-4.8338	-10.378	-4.819	-2.611	-6.7142	3.5048	-0.60983	-15.863	-15.268	-2.0268	-4.8323	-10.386	-4.819	-2.611	-6.7142
11577	4	0.36343	0.62981	-18.495	-17.811	4.0753	-0.32886	-7.7828	-4.7278	-0.86207	-5.6291	-5.7479	0.54362	-18.466	-17.636	4.0753	-0.32886	-7.7828	-4.7278	-0.86207	-5.6291	0.36343	0.62981	-18.495	-16.036	0.8665	-6.3336	-7.7794	-5.1038	-0.32155	0.63517	-5.7479	0.54362	-18.466	-15.862	0.8665	-6.3336	-7.7794	-5.1038	-0.32155	0.63517
11585	4	-3.5291	3.0976	-14.525	-13.885	-2.1048	-13.55	-6.6885	-4.802	-3.9479	-2.564	-3.5291	3.0976	-25.58	-21.725	1.9133	-1.1999	-11.625	-0.30442	-7.3608	-6.2587	-3.5291	3.0976	-9.3165	-7.89	-7.6105	-19.019	-4.8105	-9.5344	-3.9506	-2.7355	-3.5291	3.0976	-9.3586	-13.138	-4.6838	-15.679	-4.9262	-9.5256	-3.9504	-2.7257
11610	4	-7.2215	-8.9123	-2.2259	-5.6105	-9.8222	-12.907	-5.0528	-4.2356	-14.531	-14.973	-2.1304	0.45141	-16.502	-20.975	0.3993	3.4224	-9.8018	1.7903	-14.531	-8.3626	-7.2215	-8.9123	-9.9445	-14.928	0.39929	3.4222	-9.8018	1.7903	-14.531	-8.3626	-2.1304	0.45141	-13.374	-14.349	-4.4291	-5.0194	-5.3782	-1.7888	-7.9624	-2.7568
11613	4	-4.6748	-3.0337	-16.842	-10.121	-0.79854	2.607	-8.9139	2.1908	-3.0997	-7.8641	1.3069	-2.6024	-16.853	-11.298	-0.79854	2.6071	-8.9139	2.1908	-3.0997	-7.8641	1.3069	-2.6024	-19.29	-17.266	-0.79854	2.6077	-13.295	3.8334	-9.6766	-7.8641	-4.6748	-3.0337	-19.279	-16.089	-0.79854	2.6077	-13.295	3.8334	-9.6766	-7.8641
11634	4	2.6428	6.6897	-14.005	-10.774	-0.32684	0.055287	-4.4064	-4.3695	-0.48514	0.11475	2.6428	6.6897	-18.769	-10.935	-0.32665	1.519	-9.9973	1.0035	-6.1154	0.12911	2.6428	6.6897	-12.556	-9.3576	-3.0989	-4.5352	-2.3326	-5.0345	0.21004	3.5933	2.6428	6.6897	-15.248	-9.6489	-4.1093	-0.92223	-7.2148	1.0003	-5.4284	4.0198
11641	4	4.0778	-5.7913	-12.621	-17.841	-0.47226	1.8226	-14.636	0.99397	-12.458	-3.4598	-1.3335	-8.3282	-12.616	-17.841	-0.47226	1.8224	-14.636	0.99397	-12.458	-3.4598	4.0778	0.036045	-18.98	-21.567	-0.47226	1.9025	-14.636	0.99397	-12.458	-3.4597	4.0778	0.036045	-12.44	-10.961	-5.4248	-7.4309	-10.301	-4.0397	-1.1841	2.2706
11642	4	0.87484	-6.6647	-20.617	-15.518	-2.0486	-2.3196	-7.8577	-2.2213	-9.8873	-0.038856	-3.0931	-8.8583	-20.624	-17.37	0.4881	0.28748	-7.8873	-2.2207	-16.381	-6.0004	0.87484	-6.6647	-20.624	-17.37	0.4881	0.28748	-7.8873	-2.2207	-16.381	-6.0004	-3.0931	-8.8583	-20.617	-15.518	-2.0486	-2.3196	-7.8577	-2.2213	-9.8873	-0.038856
11655	4	-1.2259	-2.9291	-18.146	-20.954	0.46138	-0.53043	-12.309	1.6098	-9.0604	-8.5959	-6.8291	-12.764	-15.472	-15.342	0.46138	-0.53044	-12.309	1.6098	-9.0604	-8.5959	-1.2259	-2.9291	-11.588	-15.403	-2.7199	-3.1415	-6.2785	-2.7853	-0.99251	-2.6742	-6.8291	-12.764	-8.9143	-9.7904	-2.7202	-3.2536	-6.2782	-2.7853	-0.99251	-2.6742
11670	4	1.2853	-12.034	-14.544	-8.4408	-7.0992	-1.036	-5.865	-1.48	-6.6594	-7.379	-4.6552	-15.775	-14.544	-8.4408	-7.0992	-1.036	-5.865	-1.48	-6.6594	-7.379	1.2853	-12.034	-19.781	-13.339	-4.5405	1.5206	-7.5366	-0.28849	-6.6594	-7.3761	-4.6552	-15.775	-19.781	-13.339	-4.5405	1.5206	-7.5366	-0.28849	-6.6594	-7.3761
11672	4	-1.7141	-8.0795	-8.0388	-3.7338	-8.5681	-14.121	-7.5412	-4.0542	-10.091	-10.246	-1.7141	-1.9487	-21.754	-17.325	-1.3484	-5.0394	-12.316	-0.68088	-10.023	-5.4772	-1.7141	-8.0795	-19.24	-12.67	-1.3499	-5.0396	-12.315	-0.68088	-10.023	-5.4772	-1.7141	-1.9487	-17.828	-13.622	-4.9471	-7.737	-9.7233	-0.82402	-4.8731	0.46525
11699	4	-1.7812	0.50686	-15.524	-22.188	-2.9369	1.2485	-7.6881	6.3155	-6.002	-6.1601	-7.9735	-7.8439	-12.456	-16.944	-2.9482	1.2485	-7.6881	6.3155	-6.002	-6.1601	-7.9735	-7.8439	-8.202	-10.431	-8.715	-4.454	-4.4941	6.2706	-5.2265	-2.7402	-1.7812	0.50686	-11.805	-17.192	-6.8028	-4.3309	-4.805	6.3132	-5.2265	-2.7402
11700	4	-5.0843	-10.115	-13.54	-18.119	-1.0983	-3.6708	-8.029	2.6574	-9.2136	-5.1603	0.40774	-6.7194	-13.54	-18.131	-1.0983	-3.6708	-8.029	2.6574	-9.2136	-5.1603	0.40774	-1.7057	-18.768	-21.015	-1.0787	-3.6708	-8.029	2.6584	-9.2136	-5.1603	0.40774	-1.7057	-9.38	-5.5727	-7.0783	-13.096	-6.099	0.87522	-4.1109	-1.0505
11704	4	-3.6114	-1.7116	-11.976	-14.423	-2.5091	-5.2072	-9.1632	-3.5926	-9.7323	0.050625	-3.6114	-1.7116	-6.6829	-6.65	-5.3405	-14.221	-8.1051	-5.6005	-10.058	-3.7975	-3.6114	-1.7116	-10.682	-11.599	-2.6864	-5.3006	-8.2115	-3.9513	-6.1783	0.050625	-3.6114	-1.7116	-5.6113	-4.3323	-7.689	-17.46	-7.7793	-5.6303	-6.5331	-3.7976
11709	4	-5.4642	-12.217	-9.7815	-4.9172	-3.0006	-11.078	-6.5036	0.17451	-0.22166	1.1553	0.018824	0.17133	-17.407	-17.172	-3.3885	-6.5562	-12.095	2.2735	-6.5447	3.5257	-5.4642	-12.217	-13.462	-12.002	-3.4703	-6.5635	-12.094	2.2733	-6.5447	3.5256	0.018824	0.17133	-13.525	-11.563	-3.497	-6.7726	-6.5002	0.17377	-0.22165	3.525
11740	4	-0.40245	-6.7059	-2.154	-5.4908	-8.9132	-19.552	-4.941	-0.43132	-7.2497	-11.337	5.2634	-0.26122	-12.914	-9.6275	-0.81948	-9.7562	-3.4442	1.8676	-0.44824	-6.0014	-0.40245	-0.35713	-12.871	-9.4953	-0.83429	-9.769	-3.4443	2.0479	-0.49355	-6.0597	5.2634	-6.6005	-2.1541	-5.4918	-8.9125	-19.547	-4.941	-0.42993	-7.2497	-11.337
